Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
90420.3625,25.991793117718622,-723.3565144707036,0,0
90430.375,25.987509136621266,-723.2659092799865,0,0
90440.3875,25.981103807120505,-723.1834144672822,0,0
90450.4,25.979938518291476,-723.1009057844955,0,0
90460.4125,25.972834351799442,-723.0181728173429,0,0
90470.425,25.976003542336027,-722.9387820159449,0,0
90480.4375,25.939099023736095,-722.8379861763622,0,0
90490.45,25.9594084542631,-722.7541562582877,0,0
90500.4625,25.954522310256536,-722.680099225227,0,0
90510.475,25.950036170941434,-722.5791864132921,0,0
90520.4875,25.932855991075407,-722.5057376728795,0,0
90530.5,25.93822048008445,-722.4280073786728,0,0
90540.5125,25.94330783124555,-722.3422798607755,0,0
90550.525,25.929209853358945,-722.2421171109065,0,0
90560.5375,25.918839613986577,-722.1651995008436,0,0
90570.55,25.921829613375063,-722.081025233293,0,0
90580.5625,25.90861807595971,-722.0027643565361,0,0
90590.575,25.9060227223396,-721.9150332317843,0,0
90600.5875,25.900940134729172,-721.8335370805075,0,0
90610.6,25.888982349721047,-721.7503599132967,0,0
90620.6125,25.900608186200298,-721.6522033667302,0,0
90630.625,25.875652396152766,-721.572236587563,0,0
90640.6375,25.868288345172353,-721.484065717292,0,0
90650.65,25.870406990712226,-721.3955664693771,0,0
90660.6625,25.86193884825329,-721.313689400785,0,0
90670.675,25.861546778524552,-721.2095719235928,0,0
90680.6875,25.84502556516502,-721.1441333912071,0,0
90690.7,25.84762013783255,-721.0478849108879,0,0
90700.7125,25.839309942487333,-720.9674123008537,0,0
90710.725,25.834647242479637,-720.8649638514751,0,0
90720.7375,25.83099381482633,-720.7950096620449,0,0
90730.75,25.82771974700682,-720.701647504789,0,0
90740.7625,25.813965394170527,-720.6243069482045,0,0
90750.775,25.812300632277264,-720.5384534641576,0,0
90760.7875,25.813323449970227,-720.4470727639062,0,0
90770.8,25.803632378961083,-720.3667174088243,0,0
90780.8125,25.802793442335663,-720.2717620749463,0,0
90790.825,25.801587597004186,-720.1846283326066,0,0
90800.8375,25.80218379272473,-720.1059113747991,0,0
90810.85,25.781760470828164,-720.0163842138448,0,0
90820.8625,25.7898067241442,-719.9368514274843,0,0
90830.875,25.79557622823681,-719.8314888179741,0,0
90840.8875,25.78385035890574,-719.7444772892013,0,0
90850.9,25.781483865829806,-719.6577860626585,0,0
90860.9125,25.781834369680233,-719.5705415679801,0,0
90870.925,25.782004647781527,-719.4876504221196,0,0
90880.9375,25.75375662113963,-719.3959715678856,0,0
90890.95,25.77503369894136,-719.3202928483115,0,0
90900.9625,25.765659412779062,-719.2089832639505,0,0
90910.975,25.76151783751235,-719.1403933683763,0,0
90920.9875,25.755049664246975,-719.0435547764523,0,0
90931.0,25.768719428130197,-718.9541881861574,0,0
90941.0125,25.75393540475416,-718.8666786797127,0,0
90951.025,25.748312176790805,-718.7666834766325,0,0
90961.0375,25.75247974414055,-718.6935687531252,0,0
90971.05,25.767441043204666,-718.6057414227668,0,0
90981.0625,25.753813907163767,-718.5049495556491,0,0
90991.075,25.75635865359499,-718.4242072424645,0,0
91001.0875,25.761307651421554,-718.3506299038769,0,0
91011.1,25.761344726876406,-718.2542213631907,0,0
91021.1125,25.76216047840421,-718.1722319938292,0,0
91031.125,25.749095927610426,-718.0635342167216,0,0
91041.1375,25.749230429486907,-717.9962421787167,0,0
91051.15,25.746266121802947,-717.9064671753647,0,0
91061.1625,25.774197119670195,-717.8222952239437,0,0
91071.175,25.744149421186968,-717.7326351996364,0,0
91081.1875,25.745446445566852,-717.6401455368767,0,0
91091.2,25.745614144038747,-717.555139971589,0,0
91101.2125,25.756173283569055,-717.4700179290467,0,0
91111.225,25.75078953075441,-717.3899595300655,0,0
91121.2375,25.762953992544304,-717.305796645779,0,0
91131.25,25.751228390527782,-717.2192900807419,0,0
91141.2625,25.753081564185116,-717.1323248530887,0,0
91151.275,25.760838737376456,-717.0505873541097,0,0
91161.2875,25.76208939410849,-716.9614430431393,0,0
91171.3,25.76388352325635,-716.8707139399844,0,0
91181.3125,25.766662716375553,-716.7682443900273,0,0
91191.325,25.748488667492513,-716.7107423946019,0,0
91201.3375,25.758717874733275,-716.6208470105275,0,0
91211.35,25.76294754599303,-716.5459738728562,0,0
91221.3625,25.767318781731355,-716.455481488305,0,0
91231.375,25.765478572449183,-716.3710511086628,0,0
91241.3875,25.765790460832953,-716.2950784894176,0,0
91251.4,25.76415803881458,-716.1962803436916,0,0
91261.4125,25.766402921494457,-716.1186093708384,0,0
91271.425,25.770229442128596,-716.0321621159956,0,0
91281.4375,25.790010940190776,-715.9509358457706,0,0
91291.45,25.782419123620617,-715.8627469252353,0,0
91301.4625,25.777976978041547,-715.7909948702687,0,0
91311.475,25.762930555854144,-715.7097255181625,0,0
91321.4875,25.779618967443817,-715.6302395119473,0,0
91331.5,25.78121673855075,-715.533708229629,0,0
91341.5125,25.779555770262473,-715.4723865010783,0,0
91351.525,25.778266185119865,-715.3753797944574,0,0
91361.5375,25.766664535791993,-715.2953095834889,0,0
91371.55,25.78108406242554,-715.2148372802817,0,0
91381.5625,25.785906970645755,-715.1374766245468,0,0
91391.575,25.772992963211543,-715.0662337196414,0,0
91401.5875,25.79037612107223,-714.973321694881,0,0
91411.6,25.7815317978412,-714.8932007533543,0,0
91421.6125,25.79279429414101,-714.7994776703953,0,0
91431.625,25.78590793638283,-714.7255680949846,0,0
91441.6375,25.77360941376345,-714.6527708130783,0,0
91451.65,25.795845500953682,-714.5859272199915,0,0
91461.6625,25.784018598057155,-714.4949220077451,0,0
91471.675,25.77844552930045,-714.4197090559641,0,0
91481.6875,25.796957372413527,-714.3352824575838,0,0
91491.7,25.791991970691587,-714.2620965061216,0,0
91501.7125,25.77894039300188,-714.1847085979357,0,0
91511.725,25.786484499834632,-714.0964711727094,0,0
91521.7375,25.78064595521495,-714.0268723982159,0,0
91531.75,25.786214608264046,-713.9373042448713,0,0
91541.7625,25.78802172196766,-713.8530440951383,0,0
91551.775,25.772852380191974,-713.7957603800304,0,0
91561.7875,25.77742019213878,-713.6953280229287,0,0
91571.8,25.78395883448105,-713.6262772463772,0,0
91581.8125,25.774281495735284,-713.5524251878558,0,0
91591.825,25.761824161261266,-713.4677552371362,0,0
91601.8375,25.747234894822945,-713.383374759163,0,0
91611.85,25.76019919003723,-713.3068623359316,0,0
91621.8625,25.76239797788635,-713.2292231735237,0,0
91631.875,25.7650235713932,-713.1484577048369,0,0
91641.8875,25.75345931475069,-713.0707356173015,0,0
91651.9,25.755591576667655,-712.9898740682122,0,0
91661.9125,25.7535111932722,-712.9313353889373,0,0
91671.925,25.744294390288815,-712.8577137726345,0,0
91681.9375,25.74508130720403,-712.7593980264642,0,0
91691.95,25.728330496922183,-712.6863789665798,0,0
91701.9625,25.73659456097595,-712.5978501758609,0,0
91711.975,25.720015624693882,-712.5415238704979,0,0
91721.9875,25.740975795690492,-712.4498231723691,0,0
91732.0,25.722225327976915,-712.3665171887519,0,0
91742.0125,25.71400512514319,-712.2837373589887,0,0
91752.025,25.718057007880205,-712.2039354416836,0,0
91762.0375,25.69874361384029,-712.1281338363457,0,0
91772.05,25.703383287925625,-712.0617090103816,0,0
91782.0625,25.682837381457162,-711.9722991252163,0,0
91792.075,25.67755038393519,-711.8983712533814,0,0
91802.0875,25.67954286687453,-711.8267684199411,0,0
91812.1,25.700112640835275,-711.7347336954414,0,0
91822.1125,25.671039249601144,-711.6638587347705,0,0
91832.125,25.650474277524793,-711.5738508290593,0,0
91842.1375,25.65059409672125,-711.5130918078764,0,0
91852.15,25.657842542159994,-711.4298216494519,0,0
91862.1625,25.645074359803452,-711.3247848968255,0,0
91872.175,25.66097619270812,-711.2608476573296,0,0
91882.1875,25.634685675848594,-711.1763280197497,0,0
91892.2,25.634414200845267,-711.1024345846828,0,0
91902.2125,25.615547916268095,-711.0159834838378,0,0
91912.225,25.612654939159157,-710.9319706939027,0,0
91922.2375,25.61043304113895,-710.8613365159258,0,0
91932.25,25.60593221315363,-710.7847065631802,0,0
91942.2625,25.584112773271737,-710.6984124688989,0,0
91952.275,25.578612949604285,-710.6133508755166,0,0
91962.2875,25.582120460540107,-710.5223302891412,0,0
91972.3,25.585763444236015,-710.4655215783447,0,0
91982.3125,25.57812454895272,-710.3836906906371,0,0
91992.325,25.577045654223426,-710.2982956208531,0,0
92002.3375,25.554382335108183,-710.207615683536,0,0
92012.35,25.547142830118805,-710.132122234295,0,0
92022.3625,25.539599005378925,-710.049251876862,0,0
92032.375,25.550353868082194,-709.9673804047043,0,0
92042.3875,25.538128863977285,-709.8779307839397,0,0
92052.4,25.526724713804573,-709.8053866171745,0,0
92062.4125,25.52571284522714,-709.7297630083534,0,0
92072.425,25.511779458551064,-709.6417784017516,0,0
92082.4375,25.512959461501687,-709.5605871901314,0,0
92092.45,25.507403331905916,-709.4819784444066,0,0
92102.4625,25.48944656953455,-709.4027671309768,0,0
92112.475,25.488940155819222,-709.3136854346678,0,0
92122.4875,25.479472712323016,-709.2368995460268,0,0
92132.5,25.483783716640374,-709.161155040938,0,0
92142.5125,25.46888244980954,-709.0663901926639,0,0
92152.525,25.471850966987056,-709.008093252534,0,0
92162.5375,25.468622764559694,-708.9116016751649,0,0
92172.55,25.444692673321082,-708.8284820661684,0,0
92182.5625,25.44926067802906,-708.7518125276263,0,0
92192.575,25.454482431091954,-708.6712378941786,0,0
92202.5875,25.435787730159376,-708.5882404875913,0,0
92212.6,25.43407755893111,-708.5106257527417,0,0
92222.6125,25.42514827491926,-708.4360922250758,0,0
92232.625,25.40859072250324,-708.350090494522,0,0
92242.6375,25.424065217435476,-708.2668370747522,0,0
92252.65,25.419426973556114,-708.2051640380498,0,0
92262.6625,25.394294837695682,-708.1120177041346,0,0
92272.675,25.383287779886142,-708.0189775774346,0,0
92282.6875,25.387454956426495,-707.9463597488185,0,0
92292.7,25.37401168041081,-707.8689253380811,0,0
92302.7125,25.375123975645632,-707.7807153938828,0,0
92312.725,25.368523470812335,-707.6999129064145,0,0
92322.7375,25.368190788660133,-707.6276007533576,0,0
92332.75,25.361049311654213,-707.5548218227702,0,0
92342.7625,25.353368630938704,-707.4623691445055,0,0
92352.775,25.354282179509926,-707.3823100810741,0,0
92362.7875,25.332628548085232,-707.3109394699053,0,0
92372.8,25.327327460625245,-707.2349352823065,0,0
92382.8125,25.32679932872783,-707.154101799901,0,0
92392.825,25.307396884965556,-707.0654906706944,0,0
92402.8375,25.30135027885537,-706.9988370777311,0,0
92412.85,25.2936944617544,-706.9148206148599,0,0
92422.8625,25.283943112360753,-706.8332770591848,0,0
92432.875,25.28257623198172,-706.7563575183626,0,0
92442.8875,25.263149864783518,-706.678513675529,0,0
92452.9,25.26374874359989,-706.5863078227811,0,0
92462.9125,25.267487278664593,-706.5246332536003,0,0
92472.925,25.25489225382499,-706.4333630278994,0,0
92482.9375,25.251243159941207,-706.3568760038909,0,0
92492.95,25.230856744425743,-706.2898378811325,0,0
92502.9625,25.200458310896483,-706.2126589501216,0,0
92512.975,25.204059974452118,-706.1227260723589,0,0
92522.9875,25.1975108086557,-706.0403611555779,0,0
92533.0,25.185622024159972,-705.9631234600668,0,0
92543.0125,25.173014326613757,-705.8858646556107,0,0
92553.025,25.161541975838762,-705.7973109382831,0,0
92563.0375,25.154389617450118,-705.7138250494389,0,0
92573.05,25.13545436391959,-705.6352657815438,0,0
92583.0625,25.121211686470627,-705.5616290409002,0,0
92593.075,25.11372649525174,-705.4869733348954,0,0
92603.0875,25.089176610980175,-705.4093361450647,0,0
92613.1,25.087284689749133,-705.3208472837151,0,0
92623.1125,25.071223516943597,-705.2458866669322,0,0
92633.125,25.06904049147294,-705.1587065302447,0,0
92643.1375,25.04934865584486,-705.0833462947502,0,0
92653.15,25.043510905923476,-704.9981358040924,0,0
92663.1625,25.020122494063227,-704.9057234737488,0,0
92673.175,25.002929571852725,-704.8310962544659,0,0
92683.1875,24.993296107742903,-704.7402737004899,0,0
92693.2,24.97211803301082,-704.6759141247303,0,0
92703.2125,24.965428590373488,-704.5702743707682,0,0
92713.225,24.95713623844481,-704.5111891122476,0,0
92723.2375,24.93806457912211,-704.4167352497368,0,0
92733.25,24.92334858168267,-704.3368562184803,0,0
92743.2625,24.926397414781025,-704.2599477792019,0,0
92753.275,24.90709119569001,-704.1644478946614,0,0
92763.2875,24.881725185596352,-704.0690172662055,0,0
92773.3,24.866015721366196,-703.977667615611,0,0
92783.3125,24.856034379338286,-703.8982368552832,0,0
92793.325,24.85064964257079,-703.813632449261,0,0
92803.3375,24.824331527461485,-703.7339258733085,0,0
92813.35,24.808050856580163,-703.6437264622797,0,0
92823.3625,24.809410887573243,-703.5681733217166,0,0
92833.375,24.78178017890243,-703.470314724273,0,0
92843.3875,24.785513309405253,-703.3915140606912,0,0
92853.4,24.75781532154208,-703.2770063794286,0,0
92863.4125,24.73753050000739,-703.2089290830171,0,0
92873.425,24.727369927523625,-703.1153415085082,0,0
92883.4375,24.7200380630232,-703.0404645844401,0,0
92893.45,24.708732897999916,-702.9369016925771,0,0
92903.4625,24.68639631029803,-702.8558350989083,0,0
92913.475,24.678387306139776,-702.7610062683885,0,0
92923.4875,24.670508246771284,-702.6851558310358,0,0
92933.5,24.648626758996443,-702.595963115756,0,0
92943.5125,24.65012072770207,-702.4801244170254,0,0
92953.525,24.637663075941933,-702.4072751612099,0,0
92963.5375,24.618610613953095,-702.312315548422,0,0
92973.55,24.6032600039395,-702.2213822134411,0,0
92983.5625,24.601623565991822,-702.1275244831451,0,0
92993.575,24.58079531881008,-702.0344327211395,0,0
93003.5875,24.570757459399864,-701.9450808455679,0,0
93013.6,24.560672266311634,-701.8696720692766,0,0
93023.6125,24.5578465430438,-701.7741348503748,0,0
93033.625,24.555402046605444,-701.6737286799026,0,0
93043.6375,24.528470226741177,-701.5821910032491,0,0
93053.65,24.526043708951963,-701.487446180895,0,0
93063.6625,24.51904906657974,-701.4040692022654,0,0
93073.675,24.498124095768834,-701.3100680114834,0,0
93083.6875,24.501758506358126,-701.2202615349431,0,0
93093.7,24.47366345056682,-701.1359815393367,0,0
93103.7125,24.477319058012462,-701.0467082238707,0,0
93113.725,24.48876747655506,-700.9406436244877,0,0
93123.7375,24.466455624376703,-700.8453224241239,0,0
93133.75,24.461253450835976,-700.7632925167574,0,0
93143.7625,24.45897611345869,-700.6797068216476,0,0
93153.775,24.450386350570604,-700.5737541753501,0,0
93163.7875,24.446401304948807,-700.4703927713093,0,0
93173.8,24.434767177708018,-700.3965360827149,0,0
93183.8125,24.422388772876147,-700.3197053391934,0,0
93193.825,24.414932782462255,-700.2174936826084,0,0
93203.8375,24.41038628858924,-700.1145379206374,0,0
93213.85,24.398328227427093,-700.0470942269214,0,0
93223.8625,24.39929628610393,-699.9346991768089,0,0
93233.875,24.40475536474377,-699.8544357162198,0,0
93243.8875,24.37893270903342,-699.7486868346233,0,0
93253.9,24.380623661474267,-699.6587161814792,0,0
93263.9125,24.385141029695227,-699.5749800952352,0,0
93273.925,24.365676623298363,-699.4779970745446,0,0
93283.9375,24.37574456595752,-699.3914547544082,0,0
93293.95,24.367781568884723,-699.3072772603307,0,0
93303.9625,24.346520053245143,-699.1996688908386,0,0
93313.975,24.348430372237278,-699.1096284764714,0,0
93323.9875,24.343858776661367,-699.0195766562744,0,0
93334.0,24.341118573160564,-698.9357851889213,0,0
93344.0125,24.34327075523159,-698.8553781407184,0,0
93354.025,24.327105650035804,-698.7415649048775,0,0
93364.0375,24.319218393077787,-698.6477855038277,0,0
93374.05,24.32189176701872,-698.5738935367311,0,0
93384.0625,24.31258937388044,-698.4821352198604,0,0
93394.075,24.316198047660748,-698.3811909182,0,0
93404.0875,24.31395900533397,-698.2935122768238,0,0
93414.1,24.31600705688671,-698.2082015079618,0,0
93424.1125,24.303096668979563,-698.1152965110856,0,0
93434.125,24.301282679178684,-698.0264850970177,0,0
93444.1375,24.28814432897772,-697.9324612121441,0,0
93454.15,24.28587896476412,-697.8351296974778,0,0
93464.1625,24.287776738434342,-697.7554295815112,0,0
93474.175,24.285580717630037,-697.6561110184809,0,0
93484.1875,24.272700624011332,-697.573813090837,0,0
93494.2,24.279992726296076,-697.4757724436394,0,0
93504.2125,24.26189562654298,-697.3856831825794,0,0
93514.225,24.279885002391644,-697.3059241451597,0,0
93524.2375,24.27187361614618,-697.2154839084784,0,0
93534.25,24.267004930290646,-697.126105161952,0,0
93544.2625,24.255616589631128,-697.0228753868776,0,0
93554.275,24.27114130194393,-696.9329305248132,0,0
93564.2875,24.24848797316164,-696.859530842544,0,0
93574.3,24.25268676184209,-696.7520437868098,0,0
93584.3125,24.239412910239047,-696.6727279435574,0,0
93594.325,24.240036048202285,-696.5760863495659,0,0
93604.3375,24.256566724822736,-696.4896790422516,0,0
93614.35,24.24847285619969,-696.4055658493128,0,0
93624.3625,24.246469783201896,-696.3216483938139,0,0
93634.375,24.240935170352248,-696.2223078654982,0,0
93644.3875,24.244525594512613,-696.1229387311735,0,0
93654.4,24.23441466385402,-696.0409437187724,0,0
93664.4125,24.236919333492125,-695.9472433165909,0,0
93674.425,24.230395714626514,-695.8642754490015,0,0
93684.4375,24.23626126064924,-695.7598027309824,0,0
93694.45,24.23057077854862,-695.6772624138201,0,0
93704.4625,24.22235558811542,-695.5913460822275,0,0
93714.475,24.216025690346594,-695.5200123429888,0,0
93724.4875,24.23021116476778,-695.4093250575733,0,0
93734.5,24.21444093149926,-695.3022666765362,0,0
93744.5125,24.205420239850195,-695.2314771756597,0,0
93754.525,24.212655422721205,-695.1383880754447,0,0
93764.5375,24.21076798913753,-695.0455678611974,0,0
93774.55,24.21545562943963,-694.9500248399423,0,0
93784.5625,24.20682488750369,-694.8571434712812,0,0
93794.575,24.21273340633405,-694.7928522020649,0,0
93804.5875,24.208369931823206,-694.6868347637467,0,0
93814.6,24.207532312681014,-694.5937083113877,0,0
93824.6125,24.204385076812557,-694.5229184229604,0,0
93834.625,24.20378628012524,-694.4256421458506,0,0
93844.6375,24.217733812773538,-694.33634518228,0,0
93854.65,24.19291031343656,-694.236641353944,0,0
93864.6625,24.199812504265637,-694.1605604390818,0,0
93874.675,24.198539859798256,-694.0693012355447,0,0
93884.6875,24.204201595091526,-693.9717024177831,0,0
93894.7,24.19019644865248,-693.879824208404,0,0
93904.7125,24.192906422419654,-693.8036556988251,0,0
93914.725,24.185566979279773,-693.7113721888044,0,0
93924.7375,24.195603597996243,-693.6222420260209,0,0
93934.75,24.176436667498947,-693.516899881074,0,0
93944.7625,24.18733753914574,-693.4349422241078,0,0
93954.775,24.20038892894633,-693.3362901515611,0,0
93964.7875,24.194668630163353,-693.258097536311,0,0
93974.8,24.179304545134325,-693.172236817555,0,0
93984.8125,24.18533045371325,-693.0802274478764,0,0
93994.825,24.18180551681677,-692.9992360251626,0,0
94004.8375,24.17653170210102,-692.8964217555871,0,0
94014.85,24.18146346221808,-692.8020044683946,0,0
94024.8625,24.17621150956411,-692.7154389908108,0,0
94034.875,24.18857801480505,-692.635336973256,0,0
94044.8875,24.177276402774297,-692.5375651662627,0,0
94054.9,24.19607184382465,-692.4499977618991,0,0
94064.9125,24.197471258943263,-692.369106043469,0,0
94074.925,24.18583289792221,-692.2678251692073,0,0
94084.9375,24.18682154315131,-692.1809184551962,0,0
94094.95,24.192524760962495,-692.0929723002316,0,0
94104.9625,24.189707168320144,-692.0149269403621,0,0
94114.975,24.187965664696392,-691.9156419094272,0,0
94124.9875,24.200067000267815,-691.8265490885034,0,0
94135.0,24.202759737532133,-691.7282750438188,0,0
94145.0125,24.190830397884678,-691.6438949650537,0,0
94155.025,24.20799946775855,-691.5548152014686,0,0
94165.0375,24.178123755914804,-691.4719728395115,0,0
94175.05,24.196665414826814,-691.3852540629164,0,0
94185.0625,24.198834672099704,-691.2949108065726,0,0
94195.075,24.201888744039973,-691.2232981893968,0,0
94205.0875,24.20735479778174,-691.1202401202895,0,0
94215.1,24.198842754451196,-691.0275993312368,0,0
94225.1125,24.20851289912137,-690.9580048086874,0,0
94235.125,24.208753707901618,-690.8494649332416,0,0
94245.1375,24.207335471018915,-690.768606849633,0,0
94255.15,24.213669951792696,-690.6686726250799,0,0
94265.1625,24.210768141193732,-690.5934501060933,0,0
94275.175,24.212834951401785,-690.4971804289275,0,0
94285.1875,24.20504163446018,-690.4124109406514,0,0
94295.2,24.21486266029163,-690.3197809237724,0,0
94305.2125,24.21850592333148,-690.2340291162832,0,0
94315.225,24.220602135810154,-690.1529573358769,0,0
94325.2375,24.2099619237127,-690.0580637159547,0,0
94335.25,24.221925267902908,-689.9761714889559,0,0
94345.2625,24.227668261005537,-689.8806091014236,0,0
94355.275,24.244413631682242,-689.7869865014254,0,0
94365.2875,24.23634786906983,-689.7053872609515,0,0
94375.3,24.237633797164207,-689.6155157169428,0,0
94385.3125,24.231532081775175,-689.5389697567682,0,0
94395.325,24.24072607573345,-689.4570404351,0,0
94405.3375,24.241685576501702,-689.3563887990383,0,0
94415.35,24.243572365891094,-689.2728295369029,0,0
94425.3625,24.256512654378128,-689.1844355413073,0,0
94435.375,24.263825893914795,-689.0952717118764,0,0
94445.3875,24.253754739451363,-689.014177001514,0,0
94455.4,24.25486328626341,-688.9225227870412,0,0
94465.4125,24.272632729460554,-688.8467773051551,0,0
94475.425,24.261475660198563,-688.745848255857,0,0
94485.4375,24.262610098864513,-688.6686633106283,0,0
94495.45,24.259614681892426,-688.5678123208675,0,0
94505.4625,24.265598530833742,-688.4901367006635,0,0
94515.475,24.286742845093052,-688.4030180670725,0,0
94525.4875,24.273120029082992,-688.3191779033233,0,0
94535.5,24.27732732338325,-688.2356314971454,0,0
94545.5125,24.301208961908138,-688.1423533753907,0,0
94555.525,24.2822545141543,-688.05246698103,0,0
94565.5375,24.282889233833814,-687.9686086748214,0,0
94575.55,24.292506143828277,-687.8930330953367,0,0
94585.5625,24.296373835491433,-687.8061261600382,0,0
94595.575,24.30434232924655,-687.7167690677172,0,0
94605.5875,24.29768506799733,-687.6340728545133,0,0
94615.6,24.295000903972028,-687.5366605717044,0,0
94625.6125,24.29692987457879,-687.4426538605177,0,0
94635.625,24.31458803440737,-687.36371044279,0,0
94645.6375,24.310902205634005,-687.2785448768785,0,0
94655.65,24.31917735241256,-687.196740952831,0,0
94665.6625,24.320498296448076,-687.1045351238599,0,0
94675.675,24.317190337552358,-687.0345330895327,0,0
94685.6875,24.304799722615577,-686.9375870419901,0,0
94695.7,24.326501697294194,-686.8601487658963,0,0
94705.7125,24.33416989560849,-686.77213170459,0,0
94715.725,24.330155581504712,-686.67573880382,0,0
94725.7375,24.33209455890016,-686.5778769329327,0,0
94735.75,24.326996781713248,-686.5040960085336,0,0
94745.7625,24.328618436454704,-686.4120368810865,0,0
94755.775,24.332580495103418,-686.3250412774804,0,0
94765.7875,24.34302730379122,-686.250774580515,0,0
94775.8,24.349268454839166,-686.1597812898801,0,0
94785.8125,24.345896621636964,-686.0721722252458,0,0
94795.825,24.350369931665757,-685.9911514011454,0,0
94805.8375,24.361386367674935,-685.9107400095497,0,0
94815.85,24.361329219622476,-685.8185325746724,0,0
94825.8625,24.374795748019746,-685.7273226566382,0,0
94835.875,24.364004445614956,-685.620220347339,0,0
94845.8875,24.36578246218859,-685.5541275377087,0,0
94855.9,24.367633262534845,-685.4763833692035,0,0
94865.9125,24.376159670543,-685.3780110835148,0,0
94875.925,24.377281727694154,-685.2955691165981,0,0
94885.9375,24.38166274539514,-685.196282207595,0,0
94895.95,24.398606960665894,-685.1135104941699,0,0
94905.9625,24.39946821482895,-685.0467795217176,0,0
94915.975,24.399350896515116,-684.9543383157628,0,0
94925.9875,24.399432332313175,-684.8760933472021,0,0
94936.0,24.411700547293748,-684.770143379061,0,0
94946.0125,24.416827340906384,-684.6967995715482,0,0
94956.025,24.418730624745606,-684.6166344590736,0,0
94966.0375,24.418609625185436,-684.5218237789624,0,0
94976.05,24.418749851137164,-684.4271663117256,0,0
94986.0625,24.438255892016894,-684.3554663038508,0,0
94996.075,24.430134502851683,-684.2632541149969,0,0
95006.0875,24.44384173766774,-684.1808123633725,0,0
95016.1,24.44854643841048,-684.0994471070466,0,0
95026.1125,24.454126049695073,-684.0096147204791,0,0
95036.125,24.457759113600872,-683.9140167074369,0,0
95046.1375,24.47193877204861,-683.8465066290191,0,0
95056.15,24.469059088776916,-683.7425931316262,0,0
95066.1625,24.480210722547525,-683.6684052179136,0,0
95076.175,24.47530461234375,-683.5788615553583,0,0
95086.1875,24.486513992191234,-683.5032617595982,0,0
95096.2,24.49078658380193,-683.4130317766,0,0
95106.2125,24.497770594162414,-683.3268000883625,0,0
95116.225,24.493348897085756,-683.2392340520794,0,0
95126.2375,24.50051011286974,-683.1502747012773,0,0
95136.25,24.514477458577055,-683.0692969720694,0,0
95146.2625,24.518671829856775,-682.983057242792,0,0
95156.275,24.519983590454416,-682.9118547207892,0,0
95166.2875,24.524355433058233,-682.8245273463226,0,0
95176.3,24.526138949551456,-682.7285077287672,0,0
95186.3125,24.531608080540682,-682.6522537343565,0,0
95196.325,24.553518532236094,-682.5661326160374,0,0
95206.3375,24.552928968434244,-682.4710072601563,0,0
95216.35,24.542483635391612,-682.3968535507787,0,0
95226.3625,24.565621189616145,-682.3038610383992,0,0
95236.375,24.574824659701132,-682.2078830082164,0,0
95246.3875,24.576369902372672,-682.1402026410686,0,0
95256.4,24.574980856451955,-682.0546509112721,0,0
95266.4125,24.5873578476827,-681.970894449682,0,0
95276.425,24.602547608187443,-681.8822601789026,0,0
95286.4375,24.611710066369806,-681.8030032215636,0,0
95296.45,24.61164296996599,-681.7149391353023,0,0
95306.4625,24.607678662202403,-681.6442091079485,0,0
95316.475,24.622232310791087,-681.5466657164098,0,0
95326.4875,24.62951331579617,-681.4622743043466,0,0
95336.5,24.64241473527956,-681.3806242115362,0,0
95346.5125,24.651704448055842,-681.2938087233325,0,0
95356.525,24.6508806402999,-681.2105427188483,0,0
95366.5375,24.64885464787149,-681.1190308529423,0,0
95376.55,24.66076882289503,-681.0434163079409,0,0
95386.5625,24.68286917688516,-680.964111302589,0,0
95396.575,24.679970481716833,-680.8650306107967,0,0
95406.5875,24.687042678312427,-680.7766051294808,0,0
95416.6,24.70604857434686,-680.7016356833035,0,0
95426.6125,24.69352657563372,-680.6206407977202,0,0
95436.625,24.712771365318492,-680.5365026449746,0,0
95446.6375,24.709338829311992,-680.4572950898563,0,0
95456.65,24.72422668375162,-680.3702217273843,0,0
95466.6625,24.728611718819867,-680.2909871259963,0,0
95476.675,24.750879955489598,-680.1977494924316,0,0
95486.6875,24.74308451196741,-680.1086612781536,0,0
95496.7,24.767307477604067,-680.0453502205145,0,0
95506.7125,24.78066428418835,-679.9429917109454,0,0
95516.725,24.781961180257497,-679.8682263076715,0,0
95526.7375,24.791333323767056,-679.7901227271434,0,0
95536.75,24.80671230541334,-679.7048659298601,0,0
95546.7625,24.817529586918038,-679.6247216822993,0,0
95556.775,24.819082283225555,-679.5414968087413,0,0
95566.7875,24.83387380928969,-679.4646749678548,0,0
95576.8,24.831193363786035,-679.3598682859288,0,0
95586.8125,24.857485664099645,-679.2980458785185,0,0
95596.825,24.872095280117847,-679.2050924304328,0,0
95606.8375,24.87884505214179,-679.1324575890467,0,0
95616.85,24.88032400977005,-679.0456173606401,0,0
95626.8625,24.894105151422647,-678.9559718083364,0,0
95636.875,24.90903875989579,-678.8866917779712,0,0
95646.8875,24.92104848192912,-678.7876451339167,0,0
95656.9,24.93181702203467,-678.7228070740864,0,0
95666.9125,24.946059839241023,-678.6437433960097,0,0
95676.925,24.951748868928675,-678.5631388204135,0,0
95686.9375,24.957858244849188,-678.4770150840654,0,0
95696.95,24.985213733210298,-678.3948225648228,0,0
