Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
96437.875,86.36572699984848,-2199.247782079778,0,0
96447.8875,86.37325124061418,-2198.9974896490826,0,0
96457.9,86.26301311748894,-2198.727937292662,0,0
96467.9125,86.11963112001982,-2198.5237671162595,0,0
96477.925,86.3195382010785,-2198.244732473475,0,0
96487.9375,86.08343879800212,-2198.158772204986,0,0
96497.95,86.23218124810447,-2197.9606834128094,0,0
96507.9625,86.07175182145302,-2197.629122194851,0,0
96517.975,86.29480346070501,-2197.3766218194955,0,0
96527.9875,86.13340366773859,-2197.149651093097,0,0
96538.0,86.08877093027414,-2196.9495969334353,0,0
96548.0125,86.07632600140886,-2196.7799595124206,0,0
96558.025,85.92667043508304,-2196.513504953506,0,0
96568.0375,85.94464968887789,-2196.340596849424,0,0
96578.05,86.02604081106068,-2196.1275980983314,0,0
96588.0625,85.89469220590185,-2195.866781762627,0,0
96598.075,85.92579018955131,-2195.6206184649564,0,0
96608.0875,85.90196110272724,-2195.381255981197,0,0
96618.1,85.83559283663132,-2195.1477726686458,0,0
96628.1125,85.81844292752972,-2194.866357110709,0,0
96638.125,85.74761503002557,-2194.7077389589285,0,0
96648.1375,85.79086936744964,-2194.441966478945,0,0
96658.15,85.63929125863712,-2194.3123651408328,0,0
96668.1625,85.72620911622546,-2194.0079015823776,0,0
96678.175,85.76512738948229,-2193.8449322979045,0,0
96688.1875,85.56088293988356,-2193.6455632045568,0,0
96698.2,85.56954692985482,-2193.39559236009,0,0
96708.2125,85.61523884188757,-2193.0350227873046,0,0
96718.225,85.5062710645725,-2192.843601629928,0,0
96728.2375,85.52608670173996,-2192.6506126998447,0,0
96738.25,85.50308193405768,-2192.4259275171034,0,0
96748.2625,85.44570469932,-2192.18063811144,0,0
96758.275,85.45267038729119,-2191.942558882526,0,0
96768.2875,85.3125898677746,-2191.7215135554516,0,0
96778.3,85.31371203458234,-2191.4266672504664,0,0
96788.3125,85.35893161010192,-2191.2656070044236,0,0
96798.325,85.32383527562307,-2191.013035543209,0,0
96808.3375,85.23845397108815,-2190.8043071558877,0,0
96818.35,85.17185575668302,-2190.475911178875,0,0
96828.3625,85.27756027937615,-2190.2464338804666,0,0
96838.375,85.20049311527622,-2190.0282907265773,0,0
96848.3875,85.13411424163597,-2189.842968187387,0,0
96858.4,85.16677537645182,-2189.713064000307,0,0
96868.4125,85.16886149583462,-2189.426156756681,0,0
96878.425,85.03478696554149,-2189.1313180531733,0,0
96888.4375,84.96100100210765,-2188.912749318713,0,0
96898.45,85.04475126230061,-2188.6392197753503,0,0
96908.4625,85.00021319544607,-2188.3815369723575,0,0
96918.475,84.9714408333667,-2188.2934677747885,0,0
96928.4875,84.91212641386919,-2187.9796877982135,0,0
96938.5,84.92876773879549,-2187.762321101359,0,0
96948.5125,84.83392605813889,-2187.5264766455502,0,0
96958.525,84.85752226714196,-2187.3263834755344,0,0
96968.5375,84.83031709102389,-2187.078920366354,0,0
96978.55,84.80643739275719,-2186.81935156957,0,0
96988.5625,84.65323828030901,-2186.548018879737,0,0
96998.575,84.67526391861334,-2186.2540952173363,0,0
97008.5875,84.61319797013655,-2186.1298887886073,0,0
97018.6,84.62492343775214,-2185.9579011646783,0,0
97028.6125,84.59099186409668,-2185.5863135597547,0,0
97038.625,84.69914875697184,-2185.313785580952,0,0
97048.6375,84.57454066897365,-2185.169683335646,0,0
97058.65,84.51368548706546,-2185.0261962230365,0,0
97068.6625,84.4941677560328,-2184.7397368011375,0,0
97078.675,84.40434769973562,-2184.4900638672716,0,0
97088.6875,84.31714972805756,-2184.333174857458,0,0
97098.7,84.35744971941163,-2183.9305661110266,0,0
97108.7125,84.40865699994882,-2183.85721645469,0,0
97118.725,84.34690355827885,-2183.585256144193,0,0
97128.7375,84.33706625251678,-2183.279764044977,0,0
97138.75,84.26315156541091,-2183.109531443331,0,0
97148.7625,84.27781605930424,-2182.764379264528,0,0
97158.775,84.25261206207249,-2182.4831931067893,0,0
97168.7875,84.14501287150026,-2182.24337403355,0,0
97178.8,84.19510034009761,-2182.042321829758,0,0
97188.8125,84.14904663279083,-2181.8487513960713,0,0
97198.825,84.18205186547668,-2181.5348029501047,0,0
97208.8375,84.14605723610934,-2181.4060064823757,0,0
97218.85,84.04434414422468,-2181.1411683507085,0,0
97228.8625,84.08962661588208,-2180.9307849886486,0,0
97238.875,83.9202680741507,-2180.671863022834,0,0
97248.8875,83.94751152339151,-2180.497396241803,0,0
97258.9,84.0351916724124,-2180.2265958088774,0,0
97268.9125,84.00053898373686,-2180.0367760999857,0,0
97278.925,83.98615327621974,-2179.6677551110038,0,0
97288.9375,83.88385643465428,-2179.550122862155,0,0
97298.95,83.91818432599986,-2179.3689181921973,0,0
97308.9625,83.82908305256244,-2179.1333373116036,0,0
97318.975,83.85472360211827,-2178.8207593034954,0,0
97328.9875,83.85083086240034,-2178.6425551436864,0,0
97339.0,83.69692486364492,-2178.4088430226398,0,0
97349.0125,83.80801955597497,-2178.217736719689,0,0
97359.025,83.70309857534072,-2177.815222263323,0,0
97369.0375,83.66596142042434,-2177.617211510446,0,0
97379.05,83.74390112602049,-2177.3481217480553,0,0
97389.0625,83.64965323977393,-2177.188519876873,0,0
97399.075,83.55046615374151,-2176.9074736697576,0,0
97409.0875,83.60712454228361,-2176.7683555221947,0,0
97419.1,83.61946671315485,-2176.492269271112,0,0
97429.1125,83.50621044368646,-2176.288761754826,0,0
97439.125,83.47787749302141,-2176.0719710710723,0,0
97449.1375,83.63951891924276,-2175.81210197749,0,0
97459.15,83.49197670615628,-2175.559179383795,0,0
97469.1625,83.39542736774855,-2175.3045495610813,0,0
97479.175,83.45308234279742,-2175.087939315132,0,0
97489.1875,83.34237782501114,-2174.849047629178,0,0
97499.2,83.31742715297403,-2174.595104583139,0,0
97509.2125,83.30640530039852,-2174.4928837211064,0,0
97519.225,83.27075800675081,-2174.164844453987,0,0
97529.2375,83.32290853136202,-2173.9590493535193,0,0
97539.25,83.35124785079604,-2173.6609306487026,0,0
97549.2625,83.22318571525724,-2173.5598369066256,0,0
97559.275,83.12681691221266,-2173.282833502463,0,0
97569.2875,83.21581074330601,-2173.0367579658705,0,0
97579.3,83.191970912527,-2172.8543651913387,0,0
97589.3125,83.0770100809508,-2172.535397345994,0,0
97599.325,83.05329643482456,-2172.409027592048,0,0
97609.3375,83.08785198798675,-2171.9417483092675,0,0
97619.35,83.07765390943383,-2171.8440365970055,0,0
97629.3625,82.89420049782626,-2171.6512888371767,0,0
97639.375,82.91053869866121,-2171.4149958272,0,0
97649.3875,82.85272870468916,-2171.249387350007,0,0
97659.4,82.91422313028639,-2170.9283856947686,0,0
97669.4125,82.79514296761175,-2170.7288710524863,0,0
97679.425,82.80147082073954,-2170.5600877241586,0,0
97689.4375,82.75084041141251,-2170.245914161926,0,0
97699.45,82.6814161217592,-2170.022084030317,0,0
97709.4625,82.79849172606293,-2169.838828456071,0,0
97719.475,82.643881637884,-2169.542486569948,0,0
97729.4875,82.66781308455599,-2169.413278613875,0,0
97739.5,82.65984791430759,-2169.1729611365527,0,0
97749.5125,82.59161485168453,-2168.919316737648,0,0
97759.525,82.59116649827264,-2168.589407457541,0,0
97769.5375,82.50485723593785,-2168.415412125689,0,0
97779.55,82.43054126275031,-2168.2957716977166,0,0
97789.5625,82.30479908898116,-2168.0179432225837,0,0
97799.575,82.44696463257141,-2167.739540598299,0,0
97809.5875,82.37317969018525,-2167.5012020689146,0,0
97819.6,82.35229746284791,-2167.2644808141567,0,0
97829.6125,82.32324123836128,-2166.9898605589165,0,0
97839.625,82.30080599379093,-2166.781293192638,0,0
97849.6375,82.21789454198547,-2166.5540059640894,0,0
97859.65,82.23725758538461,-2166.33482874413,0,0
97869.6625,82.19004720537113,-2166.1492376332126,0,0
97879.675,82.1244169268113,-2165.918536205619,0,0
97889.6875,82.13459934368944,-2165.5855810871226,0,0
97899.7,82.01393351827711,-2165.4259058080856,0,0
97909.7125,82.07831248324881,-2165.2785193424834,0,0
97919.725,82.04033990660658,-2164.950319186777,0,0
97929.7375,81.98066791656301,-2164.8340941797805,0,0
97939.75,82.01203034449944,-2164.4976401739555,0,0
97949.7625,81.89855782781231,-2164.3221052495805,0,0
97959.775,81.85546375677286,-2164.0119996763456,0,0
97969.7875,81.79270619005838,-2163.7761498919476,0,0
97979.8,81.80977551667833,-2163.5800819759256,0,0
97989.8125,81.6815053018441,-2163.332842418129,0,0
97999.825,81.68116445379111,-2163.062827426481,0,0
98009.8375,81.61694741546883,-2162.859506624262,0,0
98019.85,81.64229914919048,-2162.636961514977,0,0
98029.8625,81.48396706435018,-2162.4064185354964,0,0
98039.875,81.47463781229075,-2162.1426549363982,0,0
98049.8875,81.41328702969473,-2161.822244337171,0,0
98059.9,81.41808613621126,-2161.6119206749427,0,0
98069.9125,81.4185637206892,-2161.426885685124,0,0
98079.925,81.28803621182797,-2161.1354126196175,0,0
98089.9375,81.26700161311732,-2161.004275030769,0,0
98099.95,81.29342518655999,-2160.73763380428,0,0
98109.9625,81.27916929459754,-2160.459875333499,0,0
98119.975,81.19651665664098,-2160.299721095002,0,0
98129.9875,81.10569227945619,-2160.049813066303,0,0
98140.0,81.1514147998183,-2159.786318898242,0,0
98150.0,81.1062053175004,-2159.5180537814394,0,0
98160.0125,81.0374775377562,-2159.279339868299,0,0
98170.025,80.92272285639434,-2159.035051680385,0,0
98180.0375,80.94353284400977,-2158.808282561826,0,0
98190.05,80.89444905164066,-2158.5222979698483,0,0
98200.0625,80.91087395204669,-2158.3331733550876,0,0
98210.075,80.85417668069027,-2158.1066877901408,0,0
98220.0875,80.83353851870275,-2157.876322314391,0,0
98230.1,80.80028278050605,-2157.569448075812,0,0
98240.1125,80.682119382777,-2157.5246779479403,0,0
98250.125,80.72868784861073,-2157.184695743641,0,0
98260.1375,80.5502688487124,-2156.915257942718,0,0
98270.15,80.58189129720175,-2156.635114830549,0,0
98280.1625,80.47151085627073,-2156.5360583938427,0,0
98290.175,80.43681215422622,-2156.133399385556,0,0
98300.1875,80.3347302880313,-2155.9121434922813,0,0
98310.2,80.39568676528553,-2155.6659076810292,0,0
98320.2125,80.38842164822971,-2155.503144398282,0,0
98330.225,80.37032984368247,-2155.162875913466,0,0
98340.2375,80.3103136841044,-2154.952803097349,0,0
98350.25,80.19657480961378,-2154.7138908126053,0,0
98360.2625,80.18979978829907,-2154.507178872258,0,0
98370.275,80.16144992239563,-2154.2772424741565,0,0
98380.2875,80.13055603077963,-2153.977184814461,0,0
98390.3,80.05525418872745,-2153.748155471851,0,0
98400.3125,79.93395034126424,-2153.4263824380864,0,0
98410.325,79.96351900834826,-2153.2332407744834,0,0
98420.3375,79.94392685361358,-2152.966327291894,0,0
98430.35,79.8212249687635,-2152.6752886993927,0,0
98440.3625,79.9144847540657,-2152.386075412005,0,0
98450.375,79.82919764480316,-2152.171039927923,0,0
98460.3875,79.69429127390978,-2151.9493120087614,0,0
98470.4,79.65043676048421,-2151.6850452752005,0,0
98480.4125,79.67042405223526,-2151.5028982607,0,0
98490.425,79.57357217564655,-2151.1799286479386,0,0
98500.4375,79.59749509421837,-2150.963156419973,0,0
98510.45,79.65311432892481,-2150.724673743425,0,0
98520.4625,79.49364385954902,-2150.518630928671,0,0
98530.475,79.49112774810574,-2150.162924472581,0,0
98540.4875,79.46052648348314,-2149.908653907889,0,0
98550.5,79.37778678922318,-2149.758266457803,0,0
98560.5125,79.47967320946047,-2149.4585371083085,0,0
98570.525,79.35870692486743,-2149.102124612201,0,0
98580.5375,79.3408469239682,-2148.942061955628,0,0
98590.55,79.23986798900707,-2148.638831136562,0,0
98600.5625,79.21585093423295,-2148.4085082795086,0,0
98610.575,79.11451876060704,-2148.177879089256,0,0
98620.5875,79.0863014794224,-2147.861181038559,0,0
98630.6,79.18148737445995,-2147.738220948309,0,0
98640.6125,79.11249093866164,-2147.4537955803517,0,0
98650.625,79.12682786972069,-2147.194249564236,0,0
98660.6375,79.05159285078143,-2146.947254602977,0,0
98670.65,79.03591413536788,-2146.6111672195652,0,0
98680.6625,78.94699160843255,-2146.380414393624,0,0
98690.675,78.92135885836258,-2146.1766470007306,0,0
98700.6875,78.91513448963937,-2145.917624664237,0,0
98710.7,78.81487671378028,-2145.614314231481,0,0
98720.7125,78.83592404934804,-2145.5012575642468,0,0
98730.725,78.9017934787763,-2145.1480460046887,0,0
98740.7375,78.81446972856149,-2144.9291360777743,0,0
98750.75,78.67519310521476,-2144.552697331232,0,0
98760.7625,78.70712190398564,-2144.474655527889,0,0
98770.775,78.6267753237906,-2144.096285906611,0,0
98780.7875,78.6571637049657,-2143.822813345775,0,0
98790.8,78.54467490911615,-2143.584844541762,0,0
98800.8125,78.53768091931755,-2143.351404702881,0,0
98810.825,78.56613189131858,-2143.0725174909553,0,0
98820.8375,78.44520635921931,-2142.8534004890607,0,0
98830.85,78.3862900541376,-2142.5502180354792,0,0
98840.8625,78.38459770614489,-2142.2625284941864,0,0
98850.875,78.45884272228096,-2141.947032119854,0,0
98860.8875,78.39148993338696,-2141.781317605649,0,0
98870.9,78.34568312308328,-2141.521844614637,0,0
98880.9125,78.26078564517374,-2141.267299551432,0,0
98890.925,78.32353786550762,-2141.0038128537344,0,0
98900.9375,78.32540110338432,-2140.70838438651,0,0
98910.95,78.17489942433993,-2140.431053600387,0,0
98920.9625,78.22843228302808,-2140.117168677389,0,0
98930.975,78.21430433086931,-2140.0169968545283,0,0
98940.9875,78.13192590045188,-2139.7722658126468,0,0
98951.0,78.17642294241179,-2139.448326767605,0,0
98961.0125,78.1968754276241,-2139.3101589991325,0,0
98971.025,78.07344662186057,-2138.9893997267336,0,0
98981.0375,78.08711220816065,-2138.734065817377,0,0
98991.05,77.96831152824029,-2138.4337018418123,0,0
99001.0625,77.96118663916299,-2138.197673599704,0,0
99011.075,77.90637648360902,-2137.884059888577,0,0
99021.0875,78.02182104499171,-2137.648726560392,0,0
99031.1,78.02773599907711,-2137.4594163325683,0,0
99041.1125,77.95613164365977,-2137.188919050353,0,0
99051.125,77.93433287962777,-2136.9363169933195,0,0
99061.1375,77.93154230160542,-2136.6191879311464,0,0
99071.15,77.72252222043969,-2136.3942475754907,0,0
99081.1625,77.76261351327565,-2136.1069846105643,0,0
99091.175,77.78799899974724,-2135.880216191708,0,0
99101.1875,77.72939553352968,-2135.5712541003795,0,0
99111.2,77.77161314304577,-2135.4207382404306,0,0
99121.2125,77.74355526862247,-2135.2025185468956,0,0
99131.225,77.75316074948778,-2134.843193307561,0,0
99141.2375,77.63207605339406,-2134.632838325292,0,0
99151.25,77.66083463095998,-2134.309705362803,0,0
99161.2625,77.62517490600128,-2134.157244090411,0,0
99171.275,77.61257053564873,-2133.8068523481734,0,0
99181.2875,77.7023752603471,-2133.543787560071,0,0
99191.3,77.50719657683959,-2133.3850025871743,0,0
99201.3125,77.61342526106333,-2133.014221778098,0,0
99211.325,77.51582793639986,-2132.8334266514125,0,0
99221.3375,77.44001872263578,-2132.537420833704,0,0
99231.35,77.52947657199523,-2132.2857702328847,0,0
99241.3625,77.476716271081,-2132.0724628294097,0,0
99251.375,77.48570593015253,-2131.804544374193,0,0
99261.3875,77.48707075094848,-2131.538323472329,0,0
99271.4,77.41834238434173,-2131.403307613503,0,0
99281.4125,77.46319604577799,-2131.0679513321156,0,0
99291.425,77.48980275768412,-2130.824693050104,0,0
99301.4375,77.35299497928612,-2130.5350143122687,0,0
99311.45,77.30867606111119,-2130.303881793247,0,0
99321.4625,77.27874828245577,-2130.1202331452528,0,0
99331.475,77.22431751235693,-2129.7844798840483,0,0
99341.4875,77.23259456637736,-2129.6328575444463,0,0
99351.5,77.29923943293842,-2129.3241129647777,0,0
99361.5125,77.20679970723565,-2129.041087512402,0,0
99371.525,77.13475401275156,-2128.8495288775844,0,0
99381.5375,77.19326759448255,-2128.497928425217,0,0
99391.55,77.0984751292995,-2128.3731693515615,0,0
99401.5625,77.05920598185162,-2128.105250116553,0,0
99411.575,77.1244116859838,-2127.7804218418823,0,0
99421.5875,77.1621103167814,-2127.549705062606,0,0
99431.6,76.96140656210116,-2127.271231683803,0,0
99441.6125,76.98456902875667,-2127.154622371178,0,0
99451.625,77.00130833003696,-2126.8218705486306,0,0
99461.6375,76.94701612203032,-2126.511226987532,0,0
99471.65,76.99044187788893,-2126.2762034203924,0,0
99481.6625,76.92552299957279,-2126.0231893678824,0,0
99491.675,76.90338944632008,-2125.726871590492,0,0
99501.6875,76.94481864800518,-2125.660683734849,0,0
99511.7,76.85958047360309,-2125.2235703162078,0,0
99521.7125,76.91417378610491,-2125.0006088710134,0,0
99531.725,76.83664038894374,-2124.7853069700627,0,0
99541.7375,76.7997828534708,-2124.6074025673106,0,0
99551.75,76.63175777877291,-2124.269425356718,0,0
99561.7625,76.75938278134902,-2123.976808260233,0,0
99571.775,76.76780286228963,-2123.763734581159,0,0
99581.7875,76.74659888233829,-2123.5340401566796,0,0
99591.8,76.54507332927632,-2123.269967372549,0,0
99601.8125,76.71401040463975,-2123.1002630045323,0,0
99611.825,76.6102458301147,-2122.8300191197623,0,0
99621.8375,76.62778813938277,-2122.518702648534,0,0
99631.85,76.47057325092051,-2122.2645450665964,0,0
99641.8625,76.42794614725966,-2122.001764814241,0,0
99651.875,76.48189909913906,-2121.7373955590047,0,0
99661.8875,76.47874844345831,-2121.499019296695,0,0
99671.9,76.54689231828324,-2121.3105976462566,0,0
99681.9125,76.49261032437097,-2121.017866288935,0,0
99691.925,76.46987883346756,-2120.7222740840166,0,0
99701.9375,76.34928044353912,-2120.4971735404984,0,0
99711.95,76.37741216153297,-2120.2230388619887,0,0
99721.9625,76.35211796698772,-2120.0688409892878,0,0
99731.975,76.16401092153346,-2119.6301503629497,0,0
99741.9875,76.31877884852105,-2119.4375949625282,0,0
99752.0,76.22458352072773,-2119.269229593162,0,0
99762.0125,76.1683884745593,-2118.8916180651504,0,0
99772.025,76.26707004776708,-2118.682239631977,0,0
99782.0375,76.22722207258934,-2118.4003683531782,0,0
99792.05,76.15900177459567,-2118.0670927106034,0,0
99802.0625,76.15431304290142,-2117.986234891103,0,0
99812.075,76.208884695249,-2117.6690131331134,0,0
99822.0875,76.14965191274189,-2117.4245655092736,0,0
99832.1,76.18648934285133,-2117.1098822458694,0,0
99842.1125,76.15352674369014,-2117.014264576009,0,0
99852.125,76.11862107805725,-2116.668367978306,0,0
99862.1375,76.13741569804529,-2116.334749948842,0,0
99872.15,76.08382171327938,-2116.1475402450087,0,0
99882.1625,75.99574680905147,-2115.792565051659,0,0
99892.175,75.99188264347664,-2115.593397458104,0,0
99902.1875,75.99166532929267,-2115.3265403940945,0,0
99912.2,76.01340178826501,-2115.0554419777836,0,0
99922.2125,76.00469832632177,-2114.8315687362324,0,0
99932.225,75.96479974698937,-2114.653615349246,0,0
99942.2375,75.96607119557075,-2114.293132071868,0,0
99952.25,75.97834743460689,-2114.057050140405,0,0
99962.2625,75.85562276845582,-2113.832475298798,0,0
99972.275,75.9175517245481,-2113.4840846188067,0,0
99982.2875,75.84489846613997,-2113.326287339101,0,0
99992.3,75.82034907819308,-2113.116963452092,0,0
100002.3125,75.77780453523918,-2112.7697092759977,0,0
100012.325,75.84053771105091,-2112.629880456282,0,0
100022.3375,75.81888127129068,-2112.2811514952505,0,0
100032.35,75.79768417659658,-2112.077342803175,0,0
100042.3625,75.69735482458594,-2111.8152895070843,0,0
100052.375,75.77456570101457,-2111.511506487493,0,0
100062.3875,75.86064961639246,-2111.282349775766,0,0
100072.4,75.75113148901201,-2111.0928063290257,0,0
100082.4125,75.72081646704216,-2110.787862291235,0,0
100092.425,75.63677946275145,-2110.436602814424,0,0
100102.4375,75.62404686149874,-2110.2508834263535,0,0
100112.45,75.70429059511483,-2110.0097699315547,0,0
100122.4625,75.6823562722383,-2109.7048664160943,0,0
100132.475,75.60322076093745,-2109.350012165838,0,0
100142.4875,75.65751672568493,-2109.2683519814714,0,0
100152.5,75.62263004886393,-2108.924560198349,0,0
100162.5125,75.63927953048903,-2108.6934660785914,0,0
100172.525,75.69736414035886,-2108.4444352094692,0,0
100182.5375,75.55570799410377,-2108.2056553654766,0,0
100192.55,75.54222432405889,-2107.9139941647504,0,0
100202.5625,75.45770796076302,-2107.640770917263,0,0
100212.575,75.54365423934765,-2107.3863315184967,0,0
100222.5875,75.51872084552238,-2107.2077204316106,0,0
100232.6,75.59013775438625,-2106.888992034891,0,0
100242.6125,75.48249446523154,-2106.65540765581,0,0
100252.625,75.5220507561954,-2106.450840229791,0,0
100262.6375,75.4448204374427,-2106.131026476348,0,0
100272.65,75.43676981883685,-2105.870406004167,0,0
100282.6625,75.40520776071642,-2105.654753569569,0,0
100292.675,75.45319655583631,-2105.462989123609,0,0
100302.6875,75.49047899447399,-2105.212374615417,0,0
100312.7,75.46729534385378,-2104.8111123490894,0,0
100322.7125,75.42881902968922,-2104.6977835184393,0,0
100332.725,75.41037780109059,-2104.387177409882,0,0
100342.7375,75.41913320040952,-2104.1181469561825,0,0
100352.75,75.4397896053203,-2103.868778646599,0,0
100362.7625,75.36958937539562,-2103.5702747837345,0,0
100372.775,75.43261096489753,-2103.387976186773,0,0
100382.7875,75.39330536483041,-2103.0931959444024,0,0
100392.8,75.26790377315297,-2102.8225850127933,0,0
100402.8125,75.32862029696606,-2102.5739665587926,0,0
100412.825,75.31092982802507,-2102.3937656356698,0,0
100422.8375,75.3335769716423,-2102.123054045681,0,0
100432.85,75.25119048596655,-2101.877040711409,0,0
100442.8625,75.41033539455047,-2101.680160294132,0,0
100452.875,75.18590546870554,-2101.354718020727,0,0
100462.8875,75.32342306626256,-2101.108370429196,0,0
100472.9,75.26682222214758,-2100.8652975900072,0,0
100482.9125,75.20400409553821,-2100.606540148819,0,0
100492.925,75.23716253028077,-2100.3403923988203,0,0
100502.9375,75.22112194386301,-2100.1807755709665,0,0
100512.95,75.18889901941638,-2099.7916943239184,0,0
100522.9625,75.15750657910603,-2099.6115828668653,0,0
100532.975,75.19163740750878,-2099.2982845192455,0,0
100542.9875,75.25757093853366,-2099.0838070537206,0,0
100553.0,75.17198214515983,-2098.8218865790527,0,0
100563.0125,75.23664918903297,-2098.6336832818442,0,0
100573.025,75.20272161427788,-2098.3393999888176,0,0
100583.0375,75.13273442434455,-2098.0266789664806,0,0
100593.05,75.06955984130688,-2097.8812338193984,0,0
100603.0625,75.1302866855341,-2097.5283465198672,0,0
100613.075,75.14105328445024,-2097.4154817104127,0,0
100623.0875,75.06969742233498,-2097.0852180493266,0,0
100633.1,75.08620822636135,-2096.8504675838917,0,0
100643.1125,75.13891665144422,-2096.69544288133,0,0
100653.125,75.06595418442468,-2096.405393211086,0,0
100663.1375,75.00659697457243,-2096.120940310516,0,0
100673.15,74.87189220698747,-2095.9225518434796,0,0
100683.1625,75.07615510797952,-2095.538505577788,0,0
100693.175,75.09447183736343,-2095.3796444244786,0,0
100703.1875,74.99972157611882,-2095.1327146013327,0,0
100713.2,75.03360119614084,-2094.8668259109086,0,0
100723.2125,75.03641625136268,-2094.609393048615,0,0
100733.225,74.99829000923498,-2094.4038952317383,0,0
100743.2375,74.9654334032026,-2094.0612871942512,0,0
100753.25,74.95341336590553,-2093.8287117967493,0,0
100763.2625,74.95098733664246,-2093.7124872734507,0,0
100773.275,74.87122309876074,-2093.304420898545,0,0
100783.2875,74.93114663930365,-2093.137982523379,0,0
100793.3,74.92461029739552,-2092.824710972889,0,0
100803.3125,74.89157175101009,-2092.6517268891103,0,0
100813.325,74.93090443685378,-2092.4327012888994,0,0
100823.3375,74.96555636662464,-2092.085126401399,0,0
100833.35,74.92360676928577,-2091.8551112082214,0,0
100843.3625,74.95076094113988,-2091.525551442991,0,0
100853.375,74.8617744949767,-2091.4236160382547,0,0
100863.3875,74.92149952957274,-2091.1257899507873,0,0
100873.4,75.01651173962597,-2090.936912596808,0,0
100883.4125,74.79426943264134,-2090.62452688954,0,0
100893.425,74.8364141429164,-2090.3652988698987,0,0
100903.4375,74.87771511533316,-2090.0457438632884,0,0
100913.45,74.84591767240784,-2089.9060485732643,0,0
100923.4625,74.79813204704836,-2089.5984597815245,0,0
100933.475,74.79819557257575,-2089.388809257225,0,0
100943.4875,74.91634799837789,-2089.1198237346334,0,0
100953.5,74.75930740601335,-2088.777926277504,0,0
100963.5125,74.70582989985739,-2088.583859569779,0,0
100973.525,74.74595378264249,-2088.442524457894,0,0
100983.5375,74.76911999005166,-2088.215560093268,0,0
100993.55,74.77440925610978,-2087.8813939112665,0,0
101003.5625,74.77986371897073,-2087.5855699406115,0,0
101013.575,74.84405671275718,-2087.4054442950637,0,0
101023.5875,74.70801296118053,-2087.1066594912945,0,0
101033.6,74.83369860106907,-2086.802210190952,0,0
101043.6125,74.67526861809641,-2086.658106011439,0,0
101053.625,74.68978509850477,-2086.4034868647755,0,0
101063.6375,74.82131828263313,-2086.114286381129,0,0
101073.65,74.75749604907918,-2085.8517353621073,0,0
101083.6625,74.63858635432945,-2085.5280467565353,0,0
101093.675,74.77618070803997,-2085.306680505595,0,0
101103.6875,74.72700324108305,-2085.120987434823,0,0
101113.7,74.6441060634626,-2084.851286079425,0,0
101123.7125,74.64688778577064,-2084.651627162647,0,0
101133.725,74.70786004041597,-2084.2925657647424,0,0
101143.7375,74.69102731516132,-2084.1430878800516,0,0
101153.75,74.63537346462446,-2083.8501076590087,0,0
101163.7625,74.72600776932603,-2083.563283979241,0,0
101173.775,74.6576400227966,-2083.4134453547717,0,0
101183.7875,74.63526723479207,-2083.188577095591,0,0
101193.8,74.65607613488014,-2082.8601329627654,0,0
101203.8125,74.73309822219704,-2082.704222813566,0,0
101213.825,74.5331755038994,-2082.439112136824,0,0
101223.8375,74.66844758237413,-2082.108137025374,0,0
101233.85,74.66263181096605,-2081.9078967890528,0,0
101243.8625,74.6113743343798,-2081.710958568586,0,0
101253.875,74.58146858318261,-2081.322704269627,0,0
101263.8875,74.65013607860696,-2081.0744543717838,0,0
101273.9,74.53621606804491,-2080.850228056249,0,0
101283.9125,74.58653455950721,-2080.6953003078665,0,0
101293.925,74.55279940631218,-2080.3042443100826,0,0
101303.9375,74.55207441197744,-2080.187538441182,0,0
101313.95,74.60912463010956,-2079.8645315174044,0,0
101323.9625,74.51612216591592,-2079.668655761064,0,0
101333.975,74.53055692262444,-2079.37010741776,0,0
101343.9875,74.5307615752183,-2079.1570350433617,0,0
101354.0,74.52913415274979,-2078.9866642285338,0,0
101364.0125,74.59266493588179,-2078.7170196165166,0,0
101374.025,74.48510829856002,-2078.4301945976144,0,0
101384.0375,74.53790971066479,-2078.185564747232,0,0
101394.05,74.53535034106186,-2077.911979611166,0,0
101404.0625,74.45162465135093,-2077.729935264806,0,0
101414.075,74.4536976494589,-2077.448505497682,0,0
101424.0875,74.51009853559212,-2077.185983427878,0,0
101434.1,74.50349137406828,-2076.863708002595,0,0
101444.1125,74.51804259276432,-2076.6924919943135,0,0
101454.125,74.4459295108963,-2076.4941619279934,0,0
101464.1375,74.43591321967808,-2076.1405179013027,0,0
101474.15,74.47514023610894,-2075.903903387042,0,0
101484.1625,74.42307719291409,-2075.6452345300213,0,0
101494.175,74.43471829267835,-2075.4351133022114,0,0
101504.1875,74.37473935752494,-2075.137963028276,0,0
101514.2,74.56826098008872,-2074.959547589402,0,0
101524.2125,74.3605796138568,-2074.6869788647273,0,0
101534.225,74.39250402621317,-2074.404963023025,0,0
101544.2375,74.36817138824914,-2074.208373889891,0,0
101554.25,74.33950969434254,-2073.988563940101,0,0
101564.2625,74.417290096638,-2073.665408116505,0,0
101574.275,74.31342651399902,-2073.3735587776364,0,0
101584.2875,74.3794438049413,-2073.1156328772586,0,0
101594.3,74.37262497555372,-2072.931744256823,0,0
101604.3125,74.40966026222294,-2072.654799970724,0,0
