Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
58340.3375,32.939690751604644,-1023.3192334451284,0,0
58350.35,33.16985292705302,-1023.0558907836817,0,0
58360.3625,33.116940085180666,-1022.9976241689618,0,0
58370.375,32.4121461027888,-1023.5868458879132,0,0
58380.3875,33.15231555799252,-1022.4762473855891,0,0
58390.4,33.11337256941499,-1022.220400322078,0,0
58400.4125,32.80566456727262,-1022.0392038283279,0,0
58410.425,33.117222850006826,-1022.0059471585513,0,0
58420.4375,33.159684939611,-1021.7794834115133,0,0
58430.45,33.187239215540636,-1021.6794147123454,0,0
58440.4625,33.21098584013764,-1021.3687911221056,0,0
58450.475,32.31796041231599,-1021.0857585316321,0,0
58460.4875,33.07267102368367,-1022.469407525242,0,0
58470.5,33.11322805534352,-1020.589695242756,0,0
58480.5125,33.32729806820066,-1020.7385319825071,0,0
58490.525,33.04177092432699,-1020.391742186617,0,0
58500.5375,33.10796374433885,-1020.4324439134909,0,0
58510.55,33.11540152080473,-1020.1571419988487,0,0
58520.5625,33.11315226992691,-1020.1019486453221,0,0
58530.575,33.231342727872416,-1019.7608979687901,0,0
58540.5875,33.17731232926803,-1019.5872609381773,0,0
58550.6,32.879928216379305,-1019.206143700117,0,0
58560.6125,33.85636920880303,-1021.1332918053556,0,0
58570.625,33.18155033500068,-1019.1802472159079,0,0
58580.6375,32.911553745921296,-1019.2692505651604,0,0
58590.65,33.29418503552146,-1019.3172987570606,0,0
58600.6625,32.81165503382151,-1018.845811165043,0,0
58610.675,33.044459179539594,-1018.1675813503036,0,0
58620.6875,33.84133966004904,-1018.5672254762582,0,0
58630.7,32.92234754903154,-1018.6168344672094,0,0
58640.7125,33.05030901332973,-1017.8696691305513,0,0
58650.725,33.224192932318694,-1017.682558463645,0,0
58660.7375,32.94373319910222,-1018.0312356488494,0,0
58670.75,33.047058990574286,-1017.3669856991874,0,0
58680.7625,32.89423588509303,-1017.2009676561045,0,0
58690.775,33.10334161011788,-1017.1742379107757,0,0
58700.7875,32.973595032853204,-1016.9908690363902,0,0
58710.8,33.21871054356568,-1016.3887212908656,0,0
58720.8125,33.60213582912433,-1014.937269925682,0,0
58730.825,32.88792935681278,-1016.4814672917793,0,0
58740.8375,33.04914513403119,-1015.7159419109466,0,0
58750.85,32.84100225443825,-1016.0509009188526,0,0
58760.8625,33.056102950028716,-1015.9070464209977,0,0
58770.875,32.911246877913825,-1015.6336995958627,0,0
58780.8875,32.70463857938517,-1015.4047775177897,0,0
58790.9,32.72964837886211,-1015.3058637839414,0,0
58800.9125,32.89403313346184,-1015.1523632582275,0,0
58810.925,32.90715151956765,-1014.7035194248646,0,0
58820.9375,33.13443608042435,-1015.1259396453236,0,0
58830.95,32.717421121733814,-1014.5273445076336,0,0
58840.9625,32.588883550003345,-1014.4855709140381,0,0
58850.975,33.067246512920526,-1014.3654996179258,0,0
58860.9875,32.92140526560142,-1014.1070025356389,0,0
58871.0,32.88796544557224,-1013.8711718109672,0,0
58881.0125,32.67302277884279,-1013.6548663834112,0,0
58891.025,32.80516477706368,-1013.3628858425283,0,0
58901.0375,33.015814668699214,-1013.3244469885453,0,0
58911.05,32.974347025310315,-1013.6516927932471,0,0
58921.0625,32.72522306937384,-1012.750236749596,0,0
58931.075,32.98648554343322,-1012.9570007522871,0,0
58941.0875,32.642258785299475,-1012.454821181392,0,0
58951.1,32.58723932276638,-1012.2990830648075,0,0
58961.1125,32.65466911526923,-1012.1189150713928,0,0
58971.125,32.55669993346732,-1011.9709801859866,0,0
58981.1375,32.661255511555005,-1011.6272679881548,0,0
58991.15,32.601740036992105,-1011.5383784039158,0,0
59001.1625,32.92353720601949,-1011.968519567192,0,0
59011.175,31.796030599711287,-1012.0228670516242,0,0
59021.1875,32.6745179268391,-1010.9403477710422,0,0
59031.2,32.6868992788676,-1010.6031375566398,0,0
59041.2125,32.57599049863078,-1010.6027285986777,0,0
59051.225,32.529564036544436,-1010.4878226307811,0,0
59061.2375,32.59343491541233,-1010.3104267296295,0,0
59071.25,32.94927180340872,-1009.8729756656918,0,0
59081.2625,32.5492574952157,-1009.8172731843525,0,0
59091.275,32.54057286347804,-1009.8223574312483,0,0
59101.2875,33.914910630810404,-1008.9324422521837,0,0
59111.3,32.48141891051991,-1009.1928065172361,0,0
59121.3125,32.6019525364656,-1009.1254631395246,0,0
59131.325,32.63866644912664,-1008.9443153691608,0,0
59141.3375,32.40840616208672,-1008.3519851578479,0,0
59151.35,32.48998510540096,-1008.5335244256491,0,0
59161.3625,32.6824819697487,-1008.2608445243326,0,0
59171.375,32.31434500797684,-1008.0726118578478,0,0
59181.3875,32.324891279917566,-1007.9448628933212,0,0
59191.4,31.981414582886416,-1007.4258045502946,0,0
59201.4125,32.38106827720968,-1007.3488472390574,0,0
59211.425,32.540471365026455,-1007.2244138204163,0,0
59221.4375,32.22549617671101,-1007.3514022203655,0,0
59231.45,32.57836994497672,-1007.0017557726943,0,0
59241.4625,32.45898764166861,-1006.7243628348734,0,0
59251.475,32.446039354006544,-1006.6253854834927,0,0
59261.4875,32.54379948722503,-1006.4322429988317,0,0
59271.5,32.18978642337292,-1006.2129137735143,0,0
59281.5125,32.497516797763154,-1005.9875609048353,0,0
59291.525,33.07389058477464,-1006.7515951564569,0,0
59301.5375,33.32226743419433,-1005.3884052862438,0,0
59311.55,32.52391325579051,-1005.4150069174744,0,0
59321.5625,32.50879074688704,-1005.2578021579467,0,0
59331.575,32.54337715711733,-1005.0076594595813,0,0
59341.5875,32.46556841453868,-1004.8927263004816,0,0
59351.6,32.51051043930761,-1004.663573050773,0,0
59361.6125,32.73260469250937,-1004.2970931605746,0,0
59371.625,32.59300386695404,-1004.1830986062407,0,0
59381.6375,32.59986220818745,-1004.5595261807848,0,0
59391.65,32.901760504307575,-1002.3015798949202,0,0
59401.6625,32.68552746774727,-1003.8982212512815,0,0
59411.675,32.55715846248139,-1003.5196122856681,0,0
59421.6875,32.53802010984202,-1003.5338328559905,0,0
59431.7,32.5047217160353,-1003.1963223582459,0,0
59441.7125,32.51160758066498,-1003.0911656863825,0,0
59451.725,32.32582180965961,-1002.9954013148609,0,0
59461.7375,33.24220784619817,-1002.6676642021295,0,0
59471.75,32.50832067499973,-1002.5195264874973,0,0
59481.7625,32.58133576617093,-1002.5792514364077,0,0
59491.775,33.09109619132692,-1001.8731201456467,0,0
59501.7875,32.680413430520254,-1001.795722679144,0,0
59511.8,32.705087828188255,-1001.8519990328211,0,0
59521.8125,32.73869476893983,-1001.5373602265838,0,0
59531.825,32.67793926603613,-1001.2580948731022,0,0
59541.8375,32.45401073013508,-1000.9762524932755,0,0
59551.85,33.1416566088416,-1002.5701470096943,0,0
59561.8625,32.67040215925637,-1000.7367835824094,0,0
59571.875,32.634594386958035,-1000.821680738019,0,0
59581.8875,32.85219776130123,-1000.1028551918314,0,0
59591.9,33.03836334930184,-1000.641128699909,0,0
59601.9125,32.70988448622772,-1000.056124552641,0,0
59611.925,32.77635637486023,-1000.0081937082595,0,0
59621.9375,32.790355838268844,-999.6192040161541,0,0
59631.95,32.717909718724094,-999.5134522191468,0,0
59641.9625,33.20108590367728,-999.4438404007027,0,0
59651.975,32.534479571570095,-998.7919164935929,0,0
59661.9875,32.66558058222584,-998.9552067394724,0,0
59672.0,32.276836464195526,-998.5416260091681,0,0
59682.0125,32.76955963542619,-998.6286279779392,0,0
59692.025,32.76609160181421,-998.4820116092351,0,0
59702.0375,32.82560772263289,-998.3630200492184,0,0
59712.05,32.703828437494785,-998.5250025506433,0,0
59722.0625,32.87464278219088,-998.1477520638696,0,0
59732.075,32.85691050944511,-997.5576946264842,0,0
59742.0875,33.929542258784565,-998.347688004277,0,0
59752.1,32.85436553682783,-997.026650154108,0,0
59762.1125,32.864234989451916,-997.2394618750254,0,0
59772.125,33.205041565034804,-997.0602647839153,0,0
59782.1375,32.78529200878296,-996.9073134027112,0,0
59792.15,32.921258179513195,-996.736690767121,0,0
59802.1625,32.608370570463485,-996.3110889780471,0,0
59812.175,33.14553969254314,-997.5894587188733,0,0
59822.1875,32.92789920898891,-996.1192960111626,0,0
59832.2,32.752211734033914,-996.3593722065015,0,0
59842.2125,33.51075814296333,-997.0188666764784,0,0
59852.225,32.98621441748046,-995.7012075773107,0,0
59862.2375,32.93533716360232,-995.4302629260977,0,0
59872.25,32.8556985487283,-995.2187029608556,0,0
59882.2625,32.94588017787217,-995.1724192811934,0,0
59892.275,32.96319108243323,-994.9927962123439,0,0
59902.2875,33.46180041756938,-995.519373173216,0,0
59912.3,33.02003729247961,-994.6953346053252,0,0
59922.3125,32.91900496605743,-994.4547030002881,0,0
59932.325,32.737096055259414,-994.538900381359,0,0
59942.3375,33.953015468850346,-994.1658629220092,0,0
59952.35,33.016996877609444,-993.9698607117596,0,0
59962.3625,32.947144387050244,-993.8342188582529,0,0
59972.375,33.039235411003055,-993.6691534080113,0,0
59982.3875,32.95882572262292,-993.4173804577512,0,0
59992.4,33.13007093779076,-993.1725842849737,0,0
60002.4125,33.416194509462315,-992.7686516212453,0,0
60012.425,33.13411289476796,-992.9426563130081,0,0
60022.4375,32.776814584351385,-992.6485671777771,0,0
60032.45,33.138718795875675,-993.3308960635925,0,0
60042.4625,33.15153529142926,-992.3498473279102,0,0
60052.475,33.07962395998236,-992.2303568491758,0,0
60062.4875,33.06217843412332,-992.0546353950848,0,0
60072.5,33.088981473302525,-991.817618260738,0,0
60082.5125,33.06630814110722,-991.7494286011738,0,0
60092.525,33.64454386619603,-992.6516160648974,0,0
60102.5375,33.40302368817171,-991.0313632376815,0,0
60112.55,33.02241711795239,-991.0913300768053,0,0
60122.5625,33.1508473915338,-990.7636335298291,0,0
60132.575,33.15384783863746,-990.7801157094216,0,0
60142.5875,33.09725496129916,-990.6232845934193,0,0
60152.6,33.196532220984395,-990.3925805342998,0,0
60162.6125,32.992288869682454,-991.0069521401614,0,0
60172.625,33.17005534410737,-990.1547992801516,0,0
60182.6375,33.25777853447661,-990.0087219502772,0,0
60192.65,32.10031881103008,-989.4970532870763,0,0
60202.6625,33.17623238052944,-989.6674695708543,0,0
60212.675,33.19911127333107,-989.3300329364699,0,0
60222.6875,33.149146465140966,-989.2380250039229,0,0
60232.7,33.18479897534559,-989.025338369393,0,0
60242.7125,33.168342303055525,-988.8286566375081,0,0
60252.725,32.68674883891978,-989.7533642680976,0,0
60262.7375,33.20415980123112,-988.013838456059,0,0
60272.75,33.29063903450433,-988.3510727294633,0,0
60282.7625,32.9735806557661,-987.9912589782422,0,0
60292.775,32.79400448103332,-987.6355561451676,0,0
60302.7875,33.29545415090271,-987.7804023735905,0,0
60312.8,33.37387669012047,-987.6099923912435,0,0
60322.8125,33.29965743917408,-987.3919952799907,0,0
60332.825,33.409080590940164,-987.3383164350677,0,0
60342.8375,33.38287739260338,-987.0683616167904,0,0
60352.85,33.54686309869779,-986.1038042368147,0,0
60362.8625,33.47337812167068,-986.6467226898379,0,0
60372.875,33.50524143577682,-986.517032935503,0,0
60382.8875,33.27900839888166,-986.5847981940766,0,0
60392.9,33.509192589501325,-986.281076895309,0,0
60402.9125,33.48694968867549,-986.0956586609703,0,0
60412.925,33.56653581576819,-985.8069174555202,0,0
60422.9375,33.32597638657806,-985.7238809428101,0,0
60432.95,33.750866179247744,-985.6010461776143,0,0
60442.9625,34.13187353330471,-985.6536677060449,0,0
60452.975,33.63736638307268,-985.1479847582792,0,0
60462.9875,33.61152628427796,-985.1049428175597,0,0
60473.0,33.23357149002883,-984.9549653881,0,0
60483.0125,34.04135682068656,-984.3119800032594,0,0
60493.025,33.753493242522936,-984.5417861545109,0,0
60503.0375,33.71976071007623,-984.4562668412993,0,0
60513.05,33.87488053146491,-984.1942656045649,0,0
60523.0625,33.828570675801146,-984.0997588871745,0,0
60533.075,33.8899731808293,-983.823478854484,0,0
60543.0875,33.58943575863195,-983.9974374887651,0,0
60553.1,33.9051538704459,-983.7228451928653,0,0
60563.1125,33.92340413749722,-983.4106168632039,0,0
60573.125,34.1559761746064,-983.7374813588845,0,0
60583.1375,34.07821248771548,-983.1664470986029,0,0
60593.15,34.021346744407964,-983.0015130324884,0,0
60603.1625,34.12776009070165,-982.9121803182331,0,0
60613.175,34.00070444740593,-982.7556223729913,0,0
60623.1875,34.142332259675584,-982.5087989095196,0,0
60633.2,34.166995639389484,-982.5412902661179,0,0
60643.2125,34.56175911788205,-982.4992032270085,0,0
60653.225,34.32248206712515,-982.0875065804667,0,0
60663.2375,34.219964763950095,-982.0216068911119,0,0
60673.25,34.283627358928044,-981.8790818917211,0,0
60683.2625,34.28560162493862,-981.6732533764769,0,0
60693.275,34.27092515103873,-981.5482364166273,0,0
60703.2875,33.81479219563537,-981.8246317078489,0,0
60713.3,34.87191383476223,-981.4051830733647,0,0
60723.3125,34.36228749485764,-981.188030221237,0,0
60733.325,34.387960622083774,-981.2346714898174,0,0
60743.3375,34.670844530809276,-980.5267520564993,0,0
60753.35,34.42344024658169,-980.744350487472,0,0
60763.3625,34.3845240489127,-980.6829124574526,0,0
60773.375,34.432290262481374,-980.4912080201873,0,0
60783.3875,34.43250586315178,-980.3155240640907,0,0
60793.4,34.486689721024604,-980.199172158206,0,0
60803.4125,34.60049583720507,-980.5878092501372,0,0
60813.425,34.50424206539538,-979.8542328309821,0,0
60823.4375,34.493023356528425,-979.8767047541287,0,0
60833.45,33.963087344494156,-979.8879517955615,0,0
60843.4625,34.90465407999394,-979.5075091153896,0,0
60853.475,34.577793969848834,-979.3979468484524,0,0
60863.4875,34.53676589508971,-979.2336559744418,0,0
60873.5,34.54070581338099,-979.0565647222031,0,0
60883.5125,34.57919233288325,-979.0440248167944,0,0
60893.525,34.57846391647378,-979.0941653686072,0,0
60903.5375,34.43297861947662,-978.7205479231368,0,0
60913.55,34.55483859815927,-978.505767865428,0,0
60923.5625,34.621070191521135,-978.5281527744197,0,0
60933.575,34.88794950366661,-978.2881609062962,0,0
60943.5875,34.499050359121426,-978.1905306468882,0,0
60953.6,34.521854459557666,-978.0420434330969,0,0
60963.6125,34.55157825189598,-977.9868793646641,0,0
60973.625,34.48703211319644,-977.8225031760994,0,0
60983.6375,34.46945087971312,-977.6033815167999,0,0
60993.65,34.789252916583386,-977.2714135560632,0,0
61003.6625,34.56141751286992,-977.304801573617,0,0
61013.675,34.44183267860462,-977.2709106063035,0,0
61023.6875,34.65619605973259,-977.292992139008,0,0
61033.7,34.707836632848874,-977.1595749615661,0,0
61043.7125,34.45387158770151,-976.7705059388313,0,0
61053.725,34.430892381176804,-976.7233748017939,0,0
61063.7375,34.46742433255671,-976.6023033552287,0,0
61073.75,34.374099514974795,-976.4173528497818,0,0
61083.7625,34.299337535838326,-976.232415699083,0,0
61093.775,34.772649340013686,-976.042527240089,0,0
61103.7875,34.3170591652522,-975.9551834456591,0,0
61113.8,34.335866440352135,-975.7905159275205,0,0
61123.8125,34.877411763071855,-975.3330705897407,0,0
61133.825,34.45597879528911,-975.4833398075909,0,0
61143.8375,34.248506131901685,-975.3338188053158,0,0
61153.85,34.279658420452954,-975.2238250551395,0,0
61163.8625,34.27550257733923,-975.0819692967965,0,0
61173.875,34.24106873289925,-974.9639294933477,0,0
61183.8875,34.32850358541916,-974.8474338477214,0,0
61193.9,34.19585141075459,-974.8429319531674,0,0
61203.9125,34.214805637803174,-974.389903645412,0,0
61213.925,34.29590082871265,-974.4885974435296,0,0
61223.9375,33.5352526403192,-974.2983969141485,0,0
61233.95,34.17240213053781,-973.9164747315644,0,0
61243.9625,34.14824215007377,-973.8114481184904,0,0
61253.975,34.17486678844187,-973.6463974058969,0,0
61263.9875,34.1066875521019,-973.4412123837874,0,0
61274.0,34.174344262803764,-973.377512724845,0,0
61284.0125,33.79861622498736,-973.3986652846864,0,0
61294.025,34.05281009766607,-972.9290732930102,0,0
61304.0375,34.174144741173265,-972.8299242134755,0,0
61314.05,34.31159966048893,-972.9097094045211,0,0
61324.0625,34.574686115791565,-972.4153179876187,0,0
61334.075,34.18198314595799,-972.4353084196755,0,0
61344.0875,34.16233139611672,-972.2606890984398,0,0
61354.1,34.14423816230696,-972.1606153203061,0,0
61364.1125,34.205039112392306,-971.9276787524533,0,0
61374.125,34.13723465404279,-971.8073355067195,0,0
61384.1375,34.00900028292818,-971.727621013278,0,0
61394.15,34.16463236544725,-971.4912609398477,0,0
61404.1625,34.15616391273777,-971.3552369210425,0,0
61414.175,33.56170043151291,-971.300161554922,0,0
61424.1875,34.16828891398846,-971.0742443052616,0,0
61434.2,34.1461765773912,-970.9253002712203,0,0
61444.2125,34.170922569790704,-970.786730421119,0,0
61454.225,34.143342843820705,-970.6648193640623,0,0
61464.2375,34.208996142006505,-970.3317437825207,0,0
61474.25,34.151086639410934,-970.1639553505556,0,0
61484.2625,34.15322468796924,-970.1199962984595,0,0
61494.275,34.12288548127714,-969.9843369064002,0,0
61504.2875,34.0439715979511,-969.9530901284813,0,0
61514.3,34.384127173999026,-969.1808171606076,0,0
61524.3125,34.04797341542157,-969.6223644857038,0,0
61534.325,34.08663396197248,-969.4683210011011,0,0
61544.3375,34.156379679698496,-969.359367379139,0,0
61554.35,34.123508569449584,-969.1801895824914,0,0
61564.3625,34.140917119990384,-968.9865895771298,0,0
61574.375,33.90934797356764,-968.9125625305629,0,0
61584.3875,34.113518583721294,-968.7636072570415,0,0
61594.4,34.09315368465724,-968.5785188830283,0,0
61604.4125,34.28230152768674,-968.4414550027841,0,0
61614.425,34.09196253240892,-968.2673390915812,0,0
61624.4375,34.06755054183345,-968.1950451605245,0,0
61634.45,34.05146440764052,-968.0785659137986,0,0
61644.4625,33.95563178726823,-967.9328077175467,0,0
61654.475,33.91641757210764,-967.7421120235788,0,0
61664.4875,33.95436019962984,-967.5794090744316,0,0
61674.5,34.12717173139336,-967.547983876299,0,0
61684.5125,33.98721209173267,-967.2425637973635,0,0
61694.525,33.94562536765856,-967.1147880898388,0,0
61704.5375,34.20906757534209,-966.8335798148961,0,0
61714.55,33.848756474391635,-966.7356806318577,0,0
61724.5625,33.95171310873121,-966.6124268360808,0,0
61734.575,33.95058197366819,-966.5830680973445,0,0
61744.5875,33.864054386619486,-966.3420683412932,0,0
61754.6,34.057352896618546,-966.1678609976004,0,0
61764.6125,33.908663696541815,-966.0101917807342,0,0
61774.625,33.77361878225517,-965.9254120289702,0,0
61784.6375,33.86643891830542,-965.7572305876154,0,0
61794.65,33.858860037600635,-965.5054989404994,0,0
61804.6625,33.980733922286134,-965.6357806330085,0,0
61814.675,33.825854792715596,-965.2200004418809,0,0
61824.6875,33.79487371492709,-965.10845561563,0,0
61834.7,34.481113279822004,-964.7696496151503,0,0
61844.7125,33.89678440428688,-964.7443561225294,0,0
61854.725,33.75464418775697,-964.66893884827,0,0
61864.7375,33.05641354305328,-964.4432207527327,0,0
61874.75,33.787301585920964,-964.2641562152186,0,0
61884.7625,33.812753001655835,-964.2689923247987,0,0
61894.775,33.96939877008443,-964.0274857909955,0,0
61904.7875,33.67760624139846,-963.8772948731277,0,0
61914.8,33.73507289814776,-963.6565860319901,0,0
61924.8125,33.74494550270329,-963.6452147213431,0,0
61934.825,33.723589278031355,-963.3881719922133,0,0
61944.8375,33.645520463829314,-963.2719904241111,0,0
61954.85,33.720149034862594,-963.1814625403248,0,0
61964.8625,33.87111424213841,-962.9192454295365,0,0
61974.875,33.76807837373708,-962.8862466551537,0,0
61984.8875,33.83174731583522,-962.6679671537305,0,0
61994.9,33.678591460423505,-962.4812363413877,0,0
62004.9125,33.72734096475097,-962.4390280644267,0,0
62014.925,33.73090987360149,-962.2425454890462,0,0
62024.9375,33.64524634533765,-962.2129447264463,0,0
62034.95,33.62483651020543,-961.8962369396321,0,0
62044.9625,33.74514398417077,-961.8257619101729,0,0
62054.975,33.93197686110757,-961.8482863472587,0,0
62064.9875,33.64799613831371,-961.5386724548714,0,0
62075.0,33.68328517195901,-961.328588606189,0,0
62085.0125,33.64534535994586,-961.2965114485244,0,0
62095.025,33.70201640685714,-961.0942731204461,0,0
62105.0375,33.64338616555114,-960.9822071930088,0,0
62115.05,33.61968623178596,-960.7950717378909,0,0
62125.0625,33.675336302304764,-960.5280608426218,0,0
62135.075,33.616699394725494,-960.4871432110065,0,0
62145.0875,33.59578793974222,-960.3551267650961,0,0
62155.1,33.257923553488766,-960.233770931384,0,0
62165.1125,33.77311456105468,-959.9678868350221,0,0
62175.125,33.498992147745724,-959.8861783055869,0,0
62185.1375,33.52043353827035,-959.7652238404182,0,0
62195.15,33.59380385949711,-959.6535646554415,0,0
62205.1625,33.569666587247546,-959.4467206488525,0,0
62215.175,33.50473879599271,-959.2985955821532,0,0
62225.1875,33.379083800693195,-959.3199514985396,0,0
62235.2,33.53270971347193,-958.9934380968172,0,0
62245.2125,33.491898171752254,-958.9433761582688,0,0
62255.225,33.15977881528153,-958.972596591363,0,0
62265.2375,33.499996954449244,-958.6239973166173,0,0
62275.25,33.458091612193414,-958.4625389106562,0,0
62285.2625,33.53774424933069,-958.411811051338,0,0
62295.275,33.510771783464506,-958.1946170785245,0,0
62305.2875,33.438683637223946,-958.022080848814,0,0
62315.3,33.41820820181818,-957.8265570356249,0,0
62325.3125,33.30159519484583,-957.6382199467851,0,0
62335.325,33.29769262862648,-957.5534512229382,0,0
62345.3375,33.26124857976419,-957.471966477297,0,0
62355.35,33.367191010207996,-957.3070273545733,0,0
62365.3625,33.299999518201204,-957.1144239702132,0,0
62375.375,33.28263483854502,-957.0147274723333,0,0
62385.3875,33.25730703289939,-956.7572152823211,0,0
62395.4,33.19956742741799,-956.7224281806983,0,0
62405.4125,33.26406052198597,-956.5367131657272,0,0
62415.425,33.037783897335345,-956.3287226957952,0,0
62425.4375,33.26438137383496,-956.2179697490789,0,0
62435.45,33.21638314884804,-956.0675933042976,0,0
62445.4625,33.303563571103425,-956.1165019847253,0,0
62455.475,33.0310093488973,-955.8576999961581,0,0
62465.4875,33.20555079678772,-955.5759645386288,0,0
62475.5,33.1527384726711,-955.4638746906726,0,0
62485.5125,33.117513607805634,-955.251716789,0,0
62495.525,33.089097419480844,-955.0563053390057,0,0
62505.5375,33.04640197246961,-954.9554011269728,0,0
62515.55,33.055443040728136,-954.9089146750514,0,0
62525.5625,32.97275232586829,-954.6465639940131,0,0
62535.575,32.916061728862495,-954.5170847399695,0,0
62545.5875,33.086965192141946,-953.974166971524,0,0
62555.6,32.96742329510722,-954.1475384882633,0,0
62565.6125,32.791381792489794,-953.9487862090663,0,0
62575.625,32.87398981404499,-953.8709334576209,0,0
62585.6375,32.92561808460777,-953.7351141153368,0,0
62595.65,32.83047232157085,-953.4572418975272,0,0
62605.6625,32.92859474846359,-953.3469880608646,0,0
62615.675,32.86484309249028,-953.2307543723126,0,0
62625.6875,32.909565642911424,-953.1027437756892,0,0
62635.7,32.81805742817847,-952.8852507093887,0,0
62645.7125,32.97792475568843,-952.4084999168649,0,0
62655.725,32.8394853773277,-952.6067551467387,0,0
62665.7375,32.837937673550606,-952.3696399660529,0,0
62675.75,32.83665769153568,-952.2225574297845,0,0
62685.7625,32.82874732940607,-952.0709161353877,0,0
62695.775,32.71899034929183,-951.8937133688828,0,0
62705.7875,32.93239248417387,-951.4359383822626,0,0
62715.8,32.818197902355294,-951.5720322219743,0,0
62725.8125,32.75041998385202,-951.3583128142285,0,0
62735.825,32.95583328948186,-951.533880519014,0,0
62745.8375,32.808748761983246,-951.0815348678573,0,0
62755.85,32.80499386991481,-950.8976605270815,0,0
62765.8625,32.788367436624505,-950.7697346012949,0,0
62775.875,32.80511591834977,-950.6338404781246,0,0
62785.8875,32.79276606938624,-950.5046645407309,0,0
62795.9,32.81884607808611,-950.3747470748275,0,0
62805.9125,32.759791404593095,-950.2847377203138,0,0
62815.925,32.78265174125157,-950.0033446460634,0,0
62825.9375,32.8734198987548,-949.8613306171401,0,0
62835.95,32.812675939727974,-949.7317905554995,0,0
62845.9625,32.735461587092324,-949.5539465468222,0,0
62855.975,32.77022889661284,-949.318894665859,0,0
62865.9875,32.82069336605835,-949.251413851697,0,0
62876.0,32.82208424435713,-949.0429836259023,0,0
62886.0125,32.80371305563111,-949.037653074074,0,0
62896.025,32.740613068086425,-948.7956202531701,0,0
62906.0375,32.92873892964486,-948.640725655672,0,0
62916.05,32.767294349346706,-948.4713764228126,0,0
62926.0625,32.80876075970295,-948.3296855653276,0,0
62936.075,32.771470743725615,-948.0981637372493,0,0
62946.0875,32.758615904025426,-948.0191436183745,0,0
62956.1,32.75606063526685,-947.8924664175253,0,0
62966.1125,32.768330060723365,-947.6821250698664,0,0
62976.125,32.767180717438976,-947.5798088323237,0,0
62986.1375,32.76922131288741,-947.3065887996147,0,0
62996.15,33.2015874203782,-947.3005770331112,0,0
63006.1625,32.74567127871206,-947.1008282209127,0,0
63016.175,32.702527380054285,-946.8074284682606,0,0
63026.1875,32.70992086507751,-946.8021385931394,0,0
63036.2,32.709212383125255,-946.6150600272045,0,0
63046.2125,32.72934777302339,-946.4487599617704,0,0
63056.225,32.71661978647019,-946.359917812684,0,0
63066.2375,32.781904060078276,-946.2185629122818,0,0
63076.25,32.690490744832154,-946.0739996734405,0,0
63086.2625,32.68569337842025,-945.8712529280062,0,0
63096.275,32.35480809375682,-945.9131164768932,0,0
63106.2875,32.77027775658169,-945.6220427919684,0,0
63116.3,32.61733680421455,-945.5361829970839,0,0
63126.3125,32.767008429679024,-945.2871505325837,0,0
63136.325,32.69614448646951,-945.1032699696842,0,0
63146.3375,32.740154391228195,-945.1059331814831,0,0
63156.35,32.68881758101554,-944.8743969931799,0,0
63166.3625,32.652398072428134,-944.7067034408248,0,0
63176.375,32.673409326537474,-944.6465925311779,0,0
63186.3875,32.725173878938634,-944.4314808683197,0,0
63196.4,32.72584260369745,-944.4658006386009,0,0
63206.4125,32.67554217905219,-944.1382113082395,0,0
63216.425,32.598245889307655,-943.9507374023606,0,0
63226.4375,32.650574886932056,-943.80706065359,0,0
63236.45,32.69975932147816,-943.7106244021485,0,0
63246.4625,32.721256638563275,-943.5339630712039,0,0
63256.475,32.64817100713949,-943.3907837516551,0,0
63266.4875,32.65937034383808,-943.2800696295391,0,0
63276.5,32.46852099926866,-942.9625959164999,0,0
63286.5125,32.678662882200705,-942.9079772508784,0,0
63296.525,32.68171452957402,-942.8120170846233,0,0
63306.5375,32.61777159476579,-942.549967707403,0,0
63316.55,32.583364572882076,-942.5132917169059,0,0
63326.5625,32.60099258193785,-942.3322798441908,0,0
63336.575,32.595863615854846,-942.1697183724606,0,0
63346.5875,32.54255816243741,-942.0527102627481,0,0
63356.6,32.59086779437492,-941.8631651941275,0,0
63366.6125,32.548141373177764,-941.7122245390698,0,0
63376.625,32.61488577551992,-941.3810629358366,0,0
63386.6375,32.86790604513907,-941.1900318915855,0,0
63396.65,32.55685336839809,-941.3285163197482,0,0
63406.6625,32.650030756325776,-941.1362145181856,0,0
63416.675,32.5476431702109,-941.0128408498958,0,0
63426.6875,32.553622796945255,-940.7927635695368,0,0
63436.7,32.66334967723542,-940.6526611910884,0,0
63446.7125,32.53763807263439,-940.5814773460946,0,0
63456.725,32.57961282114369,-940.3702022043084,0,0
63466.7375,32.493731200773475,-940.2344317680016,0,0
63476.75,32.478494404595324,-940.0800388985479,0,0
63486.7625,32.656905749870994,-940.3476849633954,0,0
63496.775,32.52573114508885,-939.8510172754837,0,0
63506.7875,32.36947341388532,-939.9273826801852,0,0
63516.8,32.53497440581152,-939.5747483507412,0,0
63526.8125,32.47620725743634,-939.4311661406763,0,0
63536.825,32.44900614101966,-939.300665621129,0,0
63546.8375,32.52969756900076,-939.1149787594146,0,0
63556.85,32.4622375403525,-938.910363586721,0,0
63566.8625,32.46381622958757,-938.7259970885633,0,0
63576.875,32.43522138339309,-938.6168503330066,0,0
