Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
31376.699999999997,57.765361331534365,-2100.7227545633687,0,0
31386.7125,57.8185913635415,-2100.0605744563773,0,0
31396.725,57.68944489387215,-2099.3969352916283,0,0
31406.7375,57.86197632741623,-2098.517494182163,0,0
31416.75,57.593353776693185,-2098.049724370552,0,0
31426.762499999997,57.75675995862448,-2097.3026622675397,0,0
31436.775,57.59158837433959,-2096.688757633118,0,0
31446.7875,57.74253394119718,-2095.8702455494317,0,0
31456.8,57.73076232596971,-2095.2840256358286,0,0
31466.8125,57.548449861612085,-2094.6388379111413,0,0
31476.824999999997,57.55685712223083,-2094.0664619425534,0,0
31486.8375,57.819841692404104,-2093.2086440146522,0,0
31496.85,57.5473493187077,-2092.5467704995935,0,0
31506.8625,57.508788532818166,-2091.996405208212,0,0
31516.875,57.729772077653315,-2091.327134526144,0,0
31526.887499999997,57.61305404026724,-2090.6869072049653,0,0
31536.9,57.507880709078094,-2090.0096104022414,0,0
31546.9125,57.57726702740699,-2089.3725643744874,0,0
31556.925,57.540167707834826,-2088.5961336164373,0,0
31566.9375,57.52599862240047,-2088.0225309140606,0,0
31576.949999999997,57.56242228686138,-2087.452085773611,0,0
31586.9625,57.37359763548484,-2086.5620848767494,0,0
31596.975,57.65758784593914,-2086.041755500279,0,0
31606.9875,57.39990881518935,-2085.332944794549,0,0
31617.0,57.47488633406693,-2084.638891465556,0,0
31627.012499999997,57.28403181937315,-2084.316955311223,0,0
31637.025,57.377026437814706,-2083.4738716031297,0,0
31647.0375,57.268389521241865,-2082.8517980372935,0,0
31657.05,57.36692412212158,-2082.236856203782,0,0
31667.0625,57.28684632644507,-2081.4406532478965,0,0
31677.074999999997,57.24581261337735,-2080.796993295197,0,0
31687.0875,57.26583879214008,-2080.13752518935,0,0
31697.1,57.15186927740769,-2079.447379673361,0,0
31707.1125,57.13642350614835,-2078.8558045801146,0,0
31717.125,57.311788555653834,-2078.206523099378,0,0
31727.137499999997,56.99584997585404,-2077.5676911952655,0,0
31737.15,57.012883333411835,-2076.819883644886,0,0
31747.1625,57.16322306880667,-2076.3070301545017,0,0
31757.175,57.18403397782682,-2075.5589465392354,0,0
31767.1875,57.03942036409123,-2074.7553601275986,0,0
31777.199999999997,57.118844416003235,-2074.2301738115784,0,0
31787.2125,57.087837990927625,-2073.5328586748096,0,0
31797.225,57.03069264957811,-2072.8095089445837,0,0
31807.2375,56.96962522551298,-2072.2824086659566,0,0
31817.25,56.980338855226115,-2071.596651604636,0,0
31827.262499999997,56.89045743438967,-2070.985938307432,0,0
31837.275,56.95422728977616,-2070.1674053806537,0,0
31847.2875,57.02691488667915,-2069.574251090054,0,0
31857.3,56.82472904648552,-2069.026235085619,0,0
31867.3125,56.90060201761895,-2068.0320325816,0,0
31877.324999999997,56.78289067237069,-2067.5031090763796,0,0
31887.3375,56.9124802614535,-2066.903962449437,0,0
31897.35,56.7379227396574,-2066.3232981011874,0,0
31907.3625,56.75256161544853,-2065.7373788760287,0,0
31917.375,56.898077266982035,-2065.0466654368,0,0
31927.387499999997,56.94001548672851,-2064.307424066562,0,0
31937.4,56.94542042034337,-2063.5908787021062,0,0
31947.4125,56.86853393086798,-2063.058270891569,0,0
31957.425,56.90977214438855,-2062.503326051107,0,0
31967.4375,56.80523049328602,-2061.84653685922,0,0
31977.449999999997,56.74833149319378,-2061.0761082651247,0,0
31987.4625,56.87156330848436,-2060.6023105491163,0,0
31997.475,56.654348494646975,-2059.7717611533067,0,0
32007.4875,56.53304741187619,-2059.1889947716886,0,0
32017.5,56.58009717393824,-2058.5164965540266,0,0
32027.512499999997,56.836692633786726,-2057.808024082846,0,0
32037.525,56.77107893423568,-2057.297319960066,0,0
32047.5375,56.5669423320351,-2056.6564191190128,0,0
32057.55,56.5284906448143,-2055.8382941462455,0,0
32067.5625,56.7336330504492,-2055.242961570019,0,0
32077.574999999997,56.60524162526397,-2054.617322860007,0,0
32087.5875,56.59067086009448,-2053.920719889924,0,0
32097.6,56.46409896235724,-2053.4676446468443,0,0
32107.6125,56.65203279632965,-2052.6940788641564,0,0
32117.625,56.39136330918248,-2052.0491694342827,0,0
32127.637499999997,56.43985691556439,-2051.426137809425,0,0
32137.65,56.50446350812903,-2050.8070360785737,0,0
32147.6625,56.538452626427464,-2050.025533155389,0,0
32157.675,56.47604355428963,-2049.429187350003,0,0
32167.6875,56.51980693836046,-2048.895035962672,0,0
32177.699999999997,56.52242971622752,-2048.247007317071,0,0
32187.7125,56.35563408424177,-2047.5452496413964,0,0
32197.725,56.40236357910335,-2047.019428840575,0,0
32207.7375,56.381504315500436,-2046.3048620047161,0,0
32217.75,56.51391111749196,-2045.7179026266124,0,0
32227.762499999997,56.38484461136583,-2044.9729198829925,0,0
32237.775,56.30941325620919,-2044.4523967596886,0,0
32247.7875,56.28164907869863,-2043.7816191588909,0,0
32257.8,56.26534396654057,-2043.1504005114343,0,0
32267.8125,56.15077935302949,-2042.42476418868,0,0
32277.824999999997,56.222149256965814,-2041.9757761122519,0,0
32287.8375,56.303465985580196,-2041.2474563133064,0,0
32297.85,56.311509831859794,-2040.5510774485695,0,0
32307.8625,56.13115391185921,-2040.0081412067086,0,0
32317.875,56.14940603871506,-2039.3485739258795,0,0
32327.887499999997,56.11640477150304,-2038.5189943786531,0,0
32337.9,56.21276796718583,-2038.0633184096112,0,0
32347.9125,56.103716926360676,-2037.383275334447,0,0
32357.925,56.15234475726456,-2036.8207815826133,0,0
32367.9375,56.04040175204249,-2036.077715039376,0,0
32377.949999999997,56.11210264261054,-2035.4423920723732,0,0
32387.9625,56.08169071292269,-2034.8362223178492,0,0
32397.975,55.985741232538786,-2034.0849675631036,0,0
32407.9875,56.01432119563651,-2033.4826480036138,0,0
32418.0,56.05337870297981,-2032.907131262418,0,0
32428.012499999997,55.88519374501858,-2032.203326574632,0,0
32438.025,56.10173484123905,-2031.556269082764,0,0
32448.0375,56.068589833450886,-2031.0175821801788,0,0
32458.05,56.129178021084165,-2030.4651399791678,0,0
32468.0625,55.89962847871845,-2029.838664721419,0,0
32478.074999999997,55.877857579567404,-2029.090506283154,0,0
32488.0875,55.997911785588514,-2028.4386948480555,0,0
32498.1,56.01123298603252,-2027.886459219239,0,0
32508.1125,55.92264397696266,-2027.26383742047,0,0
32518.125,55.72717705944946,-2026.5709400866538,0,0
32528.137499999997,55.89904041305732,-2026.027162147178,0,0
32538.15,55.87079526105085,-2025.2675338524355,0,0
32548.1625,55.982818472361664,-2024.7439132382788,0,0
32558.175,55.846593206788626,-2023.9115041348919,0,0
32568.1875,55.95035185387731,-2023.464510432453,0,0
32578.199999999997,55.78853798373153,-2022.6414417345165,0,0
32588.2125,55.81982540792819,-2021.9298307499942,0,0
32598.225,55.98350084332478,-2021.6447530904184,0,0
32608.2375,55.8011213764718,-2020.6631545512546,0,0
32618.25,55.842458276200716,-2020.1162191871056,0,0
32628.262499999997,55.77649589916656,-2019.643090804822,0,0
32638.275,55.87646216494635,-2019.022601196748,0,0
32648.2875,55.77600627555195,-2018.3255397266164,0,0
32658.3,55.74287394973054,-2017.6718766291906,0,0
32668.3125,55.765836947223605,-2017.1384926764335,0,0
32678.324999999997,55.785927002547304,-2016.5478066229432,0,0
32688.3375,55.739567146663056,-2015.8691258950018,0,0
32698.35,55.8121041512629,-2015.3101453914273,0,0
32708.3625,55.7913237741583,-2014.5856687302262,0,0
32718.375,55.789811095670174,-2013.8287509502268,0,0
32728.387499999997,55.81172562845441,-2013.4380440493878,0,0
32738.4,55.781940741670994,-2012.7006134272394,0,0
32748.4125,55.91159003336026,-2012.1164660265185,0,0
32758.425,55.84839604603423,-2011.3500013543799,0,0
32768.4375,55.849099006962646,-2010.802887221685,0,0
32778.45,55.77343580162161,-2010.0868523779116,0,0
32788.4625,55.825991584288346,-2009.6118792222958,0,0
32798.475,55.77995208748644,-2008.9699894115224,0,0
32808.4875,55.89195805552957,-2008.2969976695663,0,0
32818.5,55.75697129503965,-2007.7149143236807,0,0
32828.5125,55.725766684486416,-2007.09925323785,0,0
32838.525,55.86287407076475,-2006.5418633385452,0,0
32848.5375,56.02197830913356,-2005.9820379814273,0,0
32858.55,55.92055300254396,-2005.2687945398905,0,0
32868.5625,55.91199502502995,-2004.6669284627856,0,0
32878.575,55.845836142769905,-2004.0651056660074,0,0
32888.5875,56.0803990910418,-2003.5902640333902,0,0
32898.6,56.044966810707734,-2002.9343971022,0,0
32908.6125,56.0601332627674,-2002.3809879114056,0,0
32918.625,56.05633598909128,-2001.775648077622,0,0
32928.6375,56.04208517260028,-2001.2020050050564,0,0
32938.65,56.05675213186092,-2000.7167947635849,0,0
32948.6625,56.113625463551934,-2000.0294356678828,0,0
32958.675,56.139492415796,-1999.5304573093208,0,0
32968.6875,56.1415256704434,-1998.9912500992227,0,0
32978.7,56.11179629905072,-1998.4570998786335,0,0
32988.7125,55.857583668622844,-1997.8455339099453,0,0
32998.725,56.03289252401975,-1997.3155460716946,0,0
33008.7375,55.91894899409779,-1996.7850417853772,0,0
33018.75,55.83695101365526,-1996.2395749430775,0,0
33028.7625,55.78962543379791,-1995.717484648315,0,0
33038.775,55.839644418339546,-1995.1124982811696,0,0
33048.7875,55.65205330735028,-1994.507736357263,0,0
33058.8,55.59918438062212,-1993.8225024380183,0,0
33068.8125,55.476426424255244,-1993.3356672505297,0,0
33078.825,55.493926536383654,-1992.5958376641927,0,0
33088.8375,55.49043072607734,-1992.0523274099287,0,0
33098.85,55.39057921366742,-1991.410072720942,0,0
33108.8625,55.32857167705545,-1990.8882288775192,0,0
33118.875,55.206026235812345,-1990.2487991368155,0,0
33128.8875,55.13956830947041,-1989.612353072097,0,0
33138.9,55.08544924404426,-1988.9339846892644,0,0
33148.9125,55.1597917888021,-1988.339398357355,0,0
33158.925,55.056008121065155,-1987.709131371332,0,0
33168.9375,55.110631885056925,-1987.0622058944364,0,0
33178.95,55.06764015503638,-1986.6715615997168,0,0
33188.9625,54.93089306317338,-1985.837077761483,0,0
33198.975,54.936541106339725,-1985.314283660261,0,0
33208.9875,54.92051800738476,-1984.6230404319485,0,0
33219.0,54.87567487269071,-1984.0117397375386,0,0
33229.0125,54.833932683629925,-1983.4531706659222,0,0
33239.025,54.869722202546114,-1982.7434389374146,0,0
33249.0375,54.84193906374404,-1982.2341926822187,0,0
33259.05,54.80330382175496,-1981.4947408801286,0,0
33269.0625,54.74448974066332,-1980.9575355044992,0,0
33279.075,54.77464828237132,-1980.2940214587647,0,0
33289.0875,54.76745006798226,-1979.6712987553335,0,0
33299.1,54.753278387146935,-1979.1368957745517,0,0
33309.1125,54.785751248908134,-1978.4599397136033,0,0
33319.125,54.74796088993564,-1977.8339747582086,0,0
33329.1375,54.686044427030936,-1977.1700449932316,0,0
33339.15,54.80079206547487,-1976.5635960664315,0,0
33349.1625,54.6163196536505,-1975.905654418924,0,0
33359.175,54.66744867158702,-1975.421452210091,0,0
33369.1875,54.600182939508336,-1974.66778035357,0,0
33379.2,54.62179139984021,-1974.1415727422923,0,0
33389.2125,54.51206826731027,-1973.4619055590838,0,0
33399.225,54.55567972633445,-1972.930202708532,0,0
33409.2375,54.67933204559908,-1972.2501982810697,0,0
33419.25,54.61963898354174,-1971.666184595538,0,0
33429.2625,54.624949373037936,-1971.0663275492784,0,0
33439.275,54.60289206548002,-1970.3849624191562,0,0
33449.2875,54.53380904518787,-1969.7662895642254,0,0
33459.3,54.6124542252213,-1969.282591817596,0,0
33469.3125,54.657842146425125,-1968.565668421379,0,0
33479.325,54.6178058238488,-1968.099933031605,0,0
33489.3375,54.59763056469801,-1967.48989132079,0,0
33499.35,54.49206781166982,-1966.7438962620377,0,0
33509.3625,54.586719338108814,-1966.170580581364,0,0
33519.375,54.57779860555702,-1965.6097626792118,0,0
33529.3875,54.62687099248296,-1964.9676566217438,0,0
33539.4,54.51831994803004,-1964.4188082376475,0,0
33549.4125,54.62449788280272,-1963.8053422935309,0,0
33559.425,54.65943946262866,-1963.2559439083939,0,0
33569.4375,54.62006967836164,-1962.6517144676773,0,0
33579.45,54.624264292795026,-1961.9780996245597,0,0
33589.4625,54.67259160660339,-1961.3182658271646,0,0
33599.475,54.55926778494989,-1960.7597959388906,0,0
33609.4875,54.77598190001759,-1960.149636893675,0,0
33619.5,54.682694939926925,-1959.4804891608774,0,0
33629.5125,54.67239776044433,-1959.0598867417496,0,0
33639.525,54.594516841511854,-1958.368250027681,0,0
33649.5375,54.64728942464645,-1957.852684093588,0,0
33659.55,54.742063603955195,-1957.1927324049927,0,0
33669.5625,54.62971991622745,-1956.6026812907814,0,0
33679.575,54.70534541910294,-1956.0726488408793,0,0
33689.5875,54.67061502524553,-1955.3252377722204,0,0
33699.6,54.74810476143927,-1954.8836316937914,0,0
33709.6125,54.72245429340379,-1954.2496021622787,0,0
33719.625,54.65771312565769,-1953.6712652777096,0,0
33729.6375,54.730973648270144,-1953.0169481567932,0,0
33739.65,54.72040856692184,-1952.4727096480324,0,0
33749.6625,54.7366397672048,-1951.8900111510138,0,0
33759.675,54.7988748481376,-1951.314521044718,0,0
33769.6875,54.68353213404094,-1950.7351926021427,0,0
33779.7,54.75602439323491,-1950.1990514702093,0,0
33789.7125,54.73086324165008,-1949.6533657290445,0,0
33799.725,54.70901646490037,-1948.978391518945,0,0
33809.7375,54.71225232263824,-1948.3598717562434,0,0
33819.75,54.80738365869716,-1947.8883591942597,0,0
33829.7625,54.79321147374874,-1947.2793029896595,0,0
33839.775,54.6701236533298,-1946.7135971757366,0,0
33849.7875,54.81497909377868,-1946.223731167346,0,0
33859.8,54.81932628974369,-1945.6380681182177,0,0
33869.8125,54.72755508714739,-1945.0165761699463,0,0
33879.825,54.840494948854314,-1944.2967308566235,0,0
33889.8375,54.773831759097654,-1943.7587153458273,0,0
33899.85,54.795298043800535,-1943.1811555880006,0,0
33909.8625,54.7435855073473,-1942.6200720355027,0,0
33919.875,54.82989792030321,-1942.0322728983554,0,0
33929.8875,54.764889581356805,-1941.474200773111,0,0
33939.9,54.81036612237091,-1940.8641149770224,0,0
33949.9125,54.80286465043968,-1940.3209950542503,0,0
33959.925,54.87570696740869,-1939.697368447543,0,0
33969.9375,54.736958009662644,-1939.1149605448784,0,0
33979.95,54.82538879113934,-1938.548451552681,0,0
33989.9625,54.85362504812726,-1937.8592703468632,0,0
33999.975,54.86947595320986,-1937.3302661796881,0,0
34009.9875,54.94310647588573,-1936.7382350114835,0,0
34020.0,54.994039798039964,-1936.2559235409365,0,0
34030.0,54.95864615938644,-1935.6229150145641,0,0
34040.0125,55.08078602037879,-1935.1397486720634,0,0
34050.025,54.96361733788066,-1934.4938698517185,0,0
34060.0375,55.05319067577027,-1933.9339041030682,0,0
34070.05,55.12202152086123,-1933.383922352683,0,0
34080.0625,55.08442693809201,-1932.7924956298243,0,0
34090.075,55.173250489732126,-1932.1948485387725,0,0
34100.0875,55.16380442079928,-1931.744628772169,0,0
34110.1,55.13903811452481,-1931.1149408177764,0,0
34120.1125,55.2402978967246,-1930.5935876151727,0,0
34130.125,55.33278178623375,-1930.0208964855524,0,0
34140.1375,55.32206585565639,-1929.5352634042158,0,0
34150.15,55.229867903828,-1928.8861191119863,0,0
34160.1625,55.381571278728444,-1928.3824482495907,0,0
34170.175,55.290315055786365,-1927.9354128107802,0,0
34180.1875,55.345246902289944,-1927.3736876211317,0,0
34190.2,55.39732286179072,-1926.8498421699185,0,0
34200.2125,55.437885414643866,-1926.3260527427663,0,0
34210.225,55.37148572468847,-1925.613990184263,0,0
34220.2375,55.338900710831176,-1925.2598533493685,0,0
34230.25,55.3445059604205,-1924.7306206827532,0,0
34240.2625,55.39128614772046,-1924.1482181304116,0,0
34250.275,55.33753282270492,-1923.6383581096588,0,0
34260.2875,55.4102410757937,-1923.1343360490755,0,0
34270.3,55.43701935606201,-1922.6669040754325,0,0
34280.3125,55.33916638459085,-1922.0348492164078,0,0
34290.325,55.41110329179192,-1921.4981846171893,0,0
34300.3375,55.3950874909607,-1921.058772710559,0,0
34310.35,55.3909034941083,-1920.4630974035126,0,0
34320.3625,55.343724223369904,-1919.9102518811185,0,0
34330.375,55.431204549308774,-1919.3602275515825,0,0
34340.3875,55.39205991551909,-1918.995314086157,0,0
34350.4,55.42795149551353,-1918.487477407226,0,0
34360.4125,55.34487199107194,-1917.7500815246465,0,0
34370.425,55.360358195952735,-1917.2664123242653,0,0
34380.4375,55.282643903512486,-1916.7733336248432,0,0
34390.45,55.2635326553691,-1916.2111673441032,0,0
34400.4625,55.30905397122609,-1915.7137019648674,0,0
34410.475,55.256199225737795,-1915.121572800259,0,0
34420.4875,55.22707353873273,-1914.6609059161053,0,0
34430.5,55.27331067659439,-1914.1056708251906,0,0
34440.5125,55.223381241227806,-1913.5506281612443,0,0
34450.525,55.15439123912203,-1912.8948889169142,0,0
34460.5375,55.20603122190751,-1912.4228781909471,0,0
34470.55,55.12310537187523,-1911.9316002083567,0,0
34480.5625,55.042794345914544,-1911.369348356607,0,0
34490.575,55.17556439321936,-1910.88017324083,0,0
34500.5875,55.130179854497946,-1910.3719714666036,0,0
34510.6,55.083491563695574,-1909.879137028653,0,0
34520.6125,54.99225678996492,-1909.23502215153,0,0
34530.625,55.068305145968935,-1908.712603453257,0,0
34540.6375,55.088830388758254,-1908.0983411735776,0,0
34550.65,55.022451073269444,-1907.6843136264356,0,0
34560.6625,55.01283096635458,-1907.0564905959282,0,0
34570.675,54.99456848439734,-1906.6287637420944,0,0
34580.6875,55.03154498072552,-1906.0778930967226,0,0
34590.7,54.98234319212246,-1905.5200037081806,0,0
34600.7125,54.96143959785021,-1904.9030492101745,0,0
34610.725,54.84552433840749,-1904.4115504310803,0,0
34620.7375,54.91148528861576,-1903.7931277883963,0,0
34630.75,54.8917714249826,-1903.3289248042431,0,0
34640.7625,54.939723573369754,-1902.7546811129303,0,0
34650.775,54.7944502716041,-1902.142876716546,0,0
34660.7875,54.847315915709245,-1901.6901724093777,0,0
34670.8,54.833705793202796,-1901.1375307414946,0,0
34680.8125,54.83924447769726,-1900.4197095385405,0,0
34690.825,54.84185033478767,-1899.93296720214,0,0
34700.8375,54.794012471558354,-1899.3649503092886,0,0
34710.85,54.811260065606255,-1899.020193853261,0,0
34720.8625,54.819931903814904,-1898.4186659067307,0,0
34730.875,54.89380054474222,-1897.7888282169984,0,0
34740.8875,54.703988909991125,-1897.222662521415,0,0
34750.9,54.78095538738909,-1896.7307531864808,0,0
34760.9125,54.847161578297374,-1896.1236749278123,0,0
34770.925,54.80777976163875,-1895.6406252959102,0,0
34780.9375,54.83244085529861,-1895.0375085686965,0,0
34790.95,54.80671100145594,-1894.5513928476178,0,0
34800.9625,54.799982017447725,-1894.13835807304,0,0
34810.975,54.864386118345855,-1893.5444180899449,0,0
34820.9875,54.84410359457193,-1893.0159563390275,0,0
34831.0,54.886469832384726,-1892.44138314412,0,0
34841.0125,54.821094140842156,-1891.9207575136459,0,0
34851.025,54.88430851966356,-1891.4548377767687,0,0
34861.0375,54.97354429858472,-1890.9858497060534,0,0
34871.05,54.8404774557722,-1890.3729499437814,0,0
34881.0625,54.84129763175293,-1889.8759736411482,0,0
34891.075,54.89872758301601,-1889.4516436276656,0,0
34901.0875,54.818290031774964,-1888.9724356322497,0,0
34911.1,54.85196375306008,-1888.4733943946803,0,0
34921.1125,54.71388817592771,-1887.928905918399,0,0
34931.125,54.82873275235018,-1887.3655395594953,0,0
34941.1375,54.860810270208646,-1887.0614321971332,0,0
34951.15,54.807251951743375,-1886.5173074570878,0,0
34961.1625,54.76979615835593,-1885.935038555979,0,0
34971.175,54.637776621944994,-1885.4006459438463,0,0
34981.1875,54.63145790646051,-1885.0219299561104,0,0
34991.2,54.54116467034475,-1884.4564122858947,0,0
35001.2125,54.519580655356805,-1883.946487605832,0,0
35011.225,54.47949375207022,-1883.3634449798967,0,0
35021.2375,54.42139032884264,-1882.914973955784,0,0
35031.25,54.32543477340237,-1882.3174606938064,0,0
35041.2625,54.266563697662264,-1881.7982959335893,0,0
35051.275,54.320317852337375,-1881.349096919766,0,0
35061.2875,54.240084551231824,-1880.7145096398203,0,0
35071.3,54.10245346813703,-1880.2525310831047,0,0
35081.3125,54.01821896896374,-1879.6320292136238,0,0
35091.325,53.94569694100799,-1879.1776321494847,0,0
35101.3375,54.006884338078244,-1878.4115656252104,0,0
35111.35,53.981356635983595,-1877.9770978441084,0,0
35121.3625,53.99232586068761,-1877.5064718557658,0,0
35131.375,53.935840572752426,-1876.8931557948551,0,0
35141.3875,53.833108951859636,-1876.3855901055713,0,0
35151.4,53.94617328388464,-1875.7573968681284,0,0
35161.4125,53.87160394997893,-1875.2534795465224,0,0
35171.425,53.8103753392872,-1874.667691326642,0,0
35181.4375,53.780366234566436,-1874.221626185208,0,0
35191.45,53.810993602849805,-1873.6721069186285,0,0
35201.4625,53.673645143144796,-1872.99574091945,0,0
35211.475,53.67001891526044,-1872.5874025371272,0,0
35221.4875,53.730242953290734,-1872.0969319134008,0,0
35231.5,53.820745696164664,-1871.4435615653117,0,0
35241.5125,53.84152299676472,-1870.796987461824,0,0
35251.525,53.81772789914236,-1870.2770193651113,0,0
35261.5375,53.593894672270814,-1869.843585724888,0,0
35271.55,53.835910543541814,-1869.177672232212,0,0
35281.5625,53.732821202830436,-1868.8244348095022,0,0
35291.575,53.7360124399145,-1868.1446719290084,0,0
35301.5875,53.69920149295659,-1867.5759827048307,0,0
35311.6,53.790946252116925,-1867.021198824586,0,0
35321.6125,53.85365771778589,-1866.4542564345006,0,0
35331.625,53.72003814231669,-1866.1038914017179,0,0
35341.6375,53.82470777071331,-1865.6069701913632,0,0
35351.65,53.85208702038915,-1865.0123223943795,0,0
35361.6625,53.72820282543049,-1864.502194635958,0,0
35371.675,53.83818624469978,-1863.9534577445004,0,0
35381.6875,53.823048031489,-1863.397492105593,0,0
35391.7,53.755960058758106,-1862.8789718963483,0,0
35401.7125,53.84110179912421,-1862.3867114680902,0,0
35411.725,53.70941420971145,-1861.9131376662656,0,0
35421.7375,53.85113953309519,-1861.309950732157,0,0
35431.75,53.734885459331316,-1860.8226109591226,0,0
35441.7625,53.67332202601559,-1860.2951081026602,0,0
35451.775,53.83893911702271,-1859.7903974286996,0,0
35461.7875,53.723060063754524,-1859.2017480361899,0,0
35471.8,53.79293283981968,-1858.7647149137506,0,0
35481.8125,53.6985417687702,-1858.350386221848,0,0
35491.825,53.67962244069872,-1857.7033075198478,0,0
35501.8375,53.70826093271225,-1857.0952287125294,0,0
35511.85,53.785037877141235,-1856.757233603852,0,0
35521.8625,53.72677648607515,-1856.2486777858996,0,0
35531.875,53.59311032959164,-1855.7400207461758,0,0
35541.8875,53.72655166030726,-1855.2390896239497,0,0
35551.9,53.633547832427084,-1854.5972592649227,0,0
35561.9125,53.491540292508226,-1854.2440981451114,0,0
35571.925,53.60354170690454,-1853.80528646769,0,0
35581.9375,53.64034923234905,-1853.2696667191133,0,0
35591.95,53.44947427322715,-1852.6565210673734,0,0
35601.9625,53.677306907200006,-1852.2341244566703,0,0
35611.975,53.54089006269317,-1851.733090778885,0,0
35621.9875,53.46204831295583,-1851.25246636166,0,0
35632.0,53.44714421190286,-1850.6666035297433,0,0
35642.0125,53.3869434055968,-1850.2040305835033,0,0
35652.025,53.44350466498914,-1849.816782664873,0,0
35662.0375,53.504216498627,-1849.3186778929962,0,0
35672.05,53.36305595663722,-1848.712098093833,0,0
35682.0625,53.3232191786108,-1848.1560322081289,0,0
35692.075,53.21073947664948,-1847.6791147059907,0,0
35702.0875,53.185591130382846,-1847.1095896011964,0,0
35712.1,53.11165164348156,-1846.7047743211795,0,0
35722.1125,53.19937016313379,-1846.0682780019517,0,0
35732.125,53.037498220555975,-1845.59451279167,0,0
35742.1375,53.114106291303976,-1845.002163948167,0,0
35752.15,52.90452177186714,-1844.5712463831226,0,0
35762.1625,53.0870911213159,-1843.9634730224661,0,0
35772.175,52.99058834511431,-1843.4604392115468,0,0
35782.1875,53.010478289938085,-1842.9080895634634,0,0
35792.2,53.050877799378036,-1842.2185169174738,0,0
35802.2125,53.021237881482925,-1841.9600130446768,0,0
35812.225,52.865978515469465,-1841.2167335599192,0,0
35822.2375,52.95376248575663,-1840.8407934172574,0,0
35832.25,52.97040580727053,-1840.3218654225036,0,0
35842.2625,53.00978758527482,-1839.9225015337827,0,0
35852.275,53.004088170022676,-1838.9946666996366,0,0
35862.2875,52.98448237393175,-1838.6461874728925,0,0
35872.3,52.900988922429285,-1838.0246062334895,0,0
35882.3125,52.86572340890345,-1837.5442813754503,0,0
35892.325,52.87487865848764,-1836.958262018898,0,0
35902.3375,52.85837556889439,-1836.5462775713156,0,0
35912.35,52.82985230196879,-1835.901657559189,0,0
35922.3625,52.83780565193524,-1835.3989724245168,0,0
35932.375,52.94416492999914,-1835.0732813885475,0,0
35942.3875,53.05430487687731,-1834.5250428293286,0,0
35952.4,52.77871720825748,-1833.9269159454254,0,0
35962.4125,53.04233823520602,-1833.380179941592,0,0
35972.425,52.92198534872693,-1832.7528228340936,0,0
35982.4375,52.954013682435274,-1832.3762293792504,0,0
35992.45,52.95491465941822,-1831.9958800248742,0,0
36002.4625,52.86065778401393,-1831.3132544851678,0,0
36012.475,52.93911434681018,-1830.7921883413026,0,0
36022.4875,52.85553251139438,-1830.282993316365,0,0
36032.5,53.14362740848853,-1829.7188825125481,0,0
36042.5125,52.963793517693574,-1829.351227233365,0,0
36052.525,53.15874964747024,-1828.7764510662175,0,0
36062.5375,53.019998121239965,-1828.4272662904523,0,0
36072.55,53.014442396610384,-1827.723993999522,0,0
36082.5625,53.10916543351794,-1827.5141134671003,0,0
36092.575,53.155137544606866,-1826.7444295586954,0,0
36102.5875,53.01559681674307,-1826.4475264573632,0,0
36112.6,53.205146186186795,-1825.8047493285633,0,0
36122.6125,53.33572904909768,-1825.3780026529755,0,0
36132.625,53.20293554087927,-1825.0302760334093,0,0
36142.6375,53.25901513402895,-1824.4002573377002,0,0
36152.65,53.03544538228915,-1824.0838997002936,0,0
36162.6625,52.95049136358895,-1823.451410558572,0,0
36172.675,53.15775414455303,-1822.9738798461622,0,0
36182.6875,53.38218089409167,-1822.4977698458185,0,0
36192.7,53.163974334302395,-1822.0627482095044,0,0
36202.7125,53.10359080890733,-1821.63252729518,0,0
36212.725,53.01493761438807,-1821.1335206452788,0,0
36222.7375,53.133603782818135,-1820.7034654307058,0,0
36232.75,53.07097149898178,-1820.122611676982,0,0
36242.7625,53.23196465826403,-1819.710403742299,0,0
36252.775,53.01102525189604,-1819.3867517809651,0,0
36262.7875,53.015531684525264,-1818.8254779655101,0,0
36272.8,53.091169279971616,-1818.3623157072307,0,0
36282.8125,53.02424449708221,-1817.8572945412427,0,0
36292.825,53.230276528084175,-1817.4090431576576,0,0
36302.8375,53.06658008225396,-1816.9092701727113,0,0
36312.85,52.88160210139216,-1816.3619159432485,0,0
36322.8625,52.94008171267698,-1816.13542617007,0,0
36332.875,53.015517773206284,-1815.375074941569,0,0
36342.8875,52.742495266934505,-1814.9962003891928,0,0
36352.9,52.91452749617811,-1814.7461967438292,0,0
36362.9125,52.8814828349561,-1814.1944243698838,0,0
36372.925,52.82978952404627,-1813.7608645830915,0,0
36382.9375,52.755028838852056,-1813.1508901805541,0,0
36392.95,52.62587288214056,-1812.5943449570793,0,0
36402.9625,52.6627985186151,-1812.272071623666,0,0
36412.975,52.44005262005327,-1811.8134502804992,0,0
36422.9875,52.42766304383551,-1811.2815569386546,0,0
36433.0,52.49820899081633,-1810.8535326379956,0,0
36443.0125,52.35855278460915,-1810.2086745910733,0,0
36453.025,52.225486105683125,-1809.7731564436206,0,0
36463.0375,52.170842336423014,-1809.311646143853,0,0
36473.05,52.297494578183084,-1808.8044910401666,0,0
