Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
101544.2375,73.83667127205362,-2047.1472539140566,0,0
101554.25,72.64447258746954,-2046.6691294737145,0,0
101564.2625,73.20173535659578,-2046.7690459173164,0,0
101574.275,72.74372025452021,-2046.106387714296,0,0
101584.2875,71.1460319988403,-2046.4172667643854,0,0
101594.3,73.06524635170378,-2045.8639548163674,0,0
101604.3125,73.08134139043307,-2045.1230977678451,0,0
101614.325,72.44475082597928,-2043.2022822669733,0,0
101624.3375,74.63117331274263,-2044.3727835902903,0,0
101634.35,73.1109312821975,-2044.9014809776359,0,0
101644.3625,73.08338141784247,-2044.1495136951307,0,0
101654.375,73.1827203952062,-2041.5265683733455,0,0
101664.3875,73.04196289899248,-2044.1001437039906,0,0
101674.4,73.12008491954126,-2043.8289827966485,0,0
101684.4125,74.49915343126226,-2042.169158489393,0,0
101694.425,72.90702300025654,-2042.2707994715765,0,0
101704.4375,73.19149105849333,-2042.5946891940778,0,0
101714.45,73.18132342004759,-2042.724453197766,0,0
101724.4625,73.2509111304128,-2042.464681530568,0,0
101734.475,73.44363341875052,-2042.149176755773,0,0
101744.4875,73.18872987708794,-2042.1553936669138,0,0
101754.5,73.1351731369327,-2041.6323975105172,0,0
101764.5125,74.70521906415733,-2040.5179886547292,0,0
101774.525,73.32987666669207,-2041.2822698459872,0,0
101784.5375,74.92667901659998,-2040.5675549673867,0,0
101794.55,73.31596555402996,-2040.3380601665658,0,0
101804.5625,73.38594898030698,-2040.751373684727,0,0
101814.575,71.45488504562626,-2040.3517991239648,0,0
101824.5875,73.6326478195784,-2040.7869963209387,0,0
101834.6,72.61442366954638,-2038.6770907966609,0,0
101844.6125,73.38880716444152,-2039.4204226644968,0,0
101854.625,72.97134153925236,-2039.785366629842,0,0
101864.6375,73.8181423915451,-2041.1929202730364,0,0
101874.65,74.24673431391982,-2038.3274186886588,0,0
101884.6625,73.62697131578389,-2038.5616267357534,0,0
101894.675,72.36835451318998,-2038.40858877012,0,0
101904.6875,73.67038357656142,-2038.577579224747,0,0
101914.7,73.43986570247087,-2038.0696995996375,0,0
101924.7125,73.34817308940123,-2037.798051655285,0,0
101934.725,71.40095549391488,-2035.0345467070506,0,0
101944.7375,73.40217898566945,-2037.1400763670126,0,0
101954.75,73.48165790189053,-2036.9622053973455,0,0
101964.7625,73.5494548140348,-2038.6107912916334,0,0
101974.775,73.40291193000729,-2036.544020239211,0,0
101984.7875,73.39760098811654,-2036.3337520678244,0,0
101994.8,73.4915495947309,-2035.8116544821278,0,0
102004.8125,73.57383754078806,-2034.0047485046705,0,0
102014.825,73.45408504344184,-2035.6481016430319,0,0
102024.8375,73.60018338636856,-2035.3025652749466,0,0
102034.85,75.54228295038479,-2035.085050366123,0,0
102044.8625,73.61947226237106,-2034.9555564319776,0,0
102054.875,73.49179165530238,-2034.6225218409647,0,0
102064.8875,73.63229089549796,-2034.3309951169047,0,0
102074.9,73.20583832028173,-2034.395783041229,0,0
102084.9125,73.88894743927351,-2034.0499524827273,0,0
102094.925,75.61350288320715,-2034.16935543653,0,0
102104.9375,73.65083873050949,-2033.5251906156884,0,0
102114.95,73.63178776175698,-2033.2714780105887,0,0
102124.9625,75.62587886584508,-2033.521013476036,0,0
102134.975,73.67345509114702,-2032.5662335172563,0,0
102144.9875,73.51869949356268,-2032.5984745832816,0,0
102155.0,73.87996430015004,-2032.4039007821539,0,0
102165.0125,73.37906495699394,-2033.1112530122487,0,0
102175.025,73.93252895653794,-2031.7336235264613,0,0
102185.0375,73.84357764339963,-2031.4443985851558,0,0
102195.05,74.88387403579836,-2031.2809184006435,0,0
102205.0625,73.79233083646899,-2031.1620209134505,0,0
102215.075,73.8258029750526,-2030.8149957740109,0,0
102225.0875,73.93957391063292,-2032.1723455087715,0,0
102235.1,73.62955576365265,-2030.9945843991154,0,0
102245.1125,73.89766944168296,-2030.2141205313706,0,0
102255.125,74.27498584568922,-2030.028987039423,0,0
102265.1375,74.35300614339944,-2029.747356464336,0,0
102275.15,73.87083946664345,-2029.5260937730518,0,0
102285.1625,74.14129215021282,-2029.874654073026,0,0
102295.175,74.81381190068845,-2028.4366518471709,0,0
102305.1875,74.11552850065205,-2028.911644209169,0,0
102315.2,73.97655108688127,-2028.6147061450147,0,0
102325.2125,73.83056868901367,-2029.794927321524,0,0
102335.225,73.81612893075985,-2027.9892099108547,0,0
102345.2375,73.9937306249415,-2027.9654934791067,0,0
102355.25,74.20963797545348,-2027.4973373427645,0,0
102365.2625,74.21950230948177,-2027.8683175524043,0,0
102375.275,74.11055810655778,-2027.1305446245508,0,0
102385.2875,74.49986019199213,-2027.0505888760251,0,0
102395.3,72.79985546431352,-2027.1944249477435,0,0
102405.3125,74.10496795187518,-2026.5437409287335,0,0
102415.325,74.04182314811449,-2026.351763299428,0,0
102425.3375,74.52109152228225,-2027.6778011031201,0,0
102435.35,73.59089064943049,-2026.4163801129873,0,0
102445.3625,74.13279871071143,-2025.768496807685,0,0
102455.375,74.57323922618865,-2025.2097133945458,0,0
102465.3875,74.31802157140157,-2025.0917807327744,0,0
102475.4,74.19772841628027,-2025.0381927629578,0,0
102485.4125,74.30181190183308,-2024.7309258456842,0,0
102495.425,74.30335936863447,-2024.0874986794765,0,0
102505.4375,74.32368729355495,-2024.3249207450137,0,0
102515.45,74.34382383216172,-2023.9979762136493,0,0
102525.4625,73.19275146925638,-2024.524516701704,0,0
102535.475,74.3113064628403,-2023.7323694577517,0,0
102545.4875,74.31679561347997,-2023.4797763450608,0,0
102555.5,74.1447288183386,-2023.2472059548807,0,0
102565.5125,74.87344649467177,-2023.122018218994,0,0
102575.525,74.37616045931603,-2022.7923001495312,0,0
102585.5375,74.43402118456156,-2022.5549142270004,0,0
102595.55,76.70090946621987,-2022.1505005501035,0,0
102605.5625,74.40540795666932,-2022.041832542318,0,0
102615.575,74.41094205778154,-2021.8442173642102,0,0
102625.5875,73.39151336953951,-2020.2321741251847,0,0
102635.6,74.51430707964094,-2021.4284044925828,0,0
102645.6125,74.32249588699663,-2021.1871426603232,0,0
102655.625,74.35825402250894,-2020.8452472004183,0,0
102665.6375,74.63330345611392,-2021.2847724872206,0,0
102675.65,74.41404256353697,-2020.5191765038903,0,0
102685.6625,74.54656289950715,-2020.3688719899237,0,0
102695.675,76.56058141276121,-2018.8822706594167,0,0
102705.6875,74.49800306756742,-2019.9059640158844,0,0
102715.7,74.6397581566412,-2019.5861383318172,0,0
102725.7125,72.68138593504705,-2019.3244064941164,0,0
102735.725,74.5548873250564,-2019.2674000246432,0,0
102745.7375,74.5536154866809,-2018.9869949836689,0,0
102755.75,74.73873707354296,-2018.8345800888148,0,0
102765.7625,74.90929570727187,-2019.1655783968827,0,0
102775.775,74.64406187067758,-2018.4615719182013,0,0
102785.7875,74.57070609800921,-2018.1810201541796,0,0
102795.8,77.17728447714607,-2016.7779652633685,0,0
102805.8125,74.61940877664165,-2017.5516551146059,0,0
102815.825,74.68608419454739,-2017.4551856675275,0,0
102825.8375,76.34026518771007,-2016.490946993505,0,0
102835.85,74.68310710686188,-2016.8943862832455,0,0
102845.8625,74.0818554538337,-2016.8988818139107,0,0
102855.875,74.67565281345935,-2016.4888738764014,0,0
102865.8875,74.40687667429822,-2016.829614508442,0,0
102875.9,75.60085431597517,-2016.1826579909118,0,0
102885.9125,74.86705527458666,-2015.9451908656922,0,0
102895.925,75.07012721179986,-2015.8597963776274,0,0
102905.9375,74.51671575096316,-2015.3117184971195,0,0
102915.95,74.69365425503202,-2015.192768815981,0,0
102925.9625,75.1400997722881,-2014.6932345152377,0,0
102935.975,74.9612998910935,-2014.9049357643607,0,0
102945.9875,74.81167469308599,-2014.6100028629012,0,0
102956.0,74.81561109630178,-2014.5094908943572,0,0
102966.0125,74.7687448426477,-2014.2289481739094,0,0
102976.025,73.77350948990185,-2015.600400478366,0,0
102986.0375,74.89701848012832,-2013.8131073166624,0,0
102996.05,74.90807551081922,-2013.3905801513758,0,0
103006.0625,73.43289224824204,-2014.5997777928476,0,0
103016.075,74.81996896492122,-2013.0164169703696,0,0
103026.0875,75.41513234904485,-2012.9934877964104,0,0
103036.1,75.60427715278281,-2011.3742986029122,0,0
103046.1125,75.71703714112375,-2012.7263998236576,0,0
103056.125,75.02984660823894,-2012.125247291363,0,0
103066.1375,75.5518156759971,-2012.132541068741,0,0
103076.15,74.85979602516855,-2011.5050758819236,0,0
103086.1625,75.07994579883032,-2011.485897467079,0,0
103096.175,75.0462059785452,-2011.349318468553,0,0
103106.1875,73.90784488328565,-2009.8407370659738,0,0
103116.2,75.19454252286309,-2010.917663376123,0,0
103126.2125,74.95914551012257,-2010.7141064515115,0,0
103136.225,76.42605360323869,-2008.8066473443896,0,0
103146.2375,75.19957588905709,-2010.210744612021,0,0
103156.25,75.20945140125808,-2010.0610447759152,0,0
103166.2625,75.09100255300015,-2010.3599039032304,0,0
103176.275,74.18781025218533,-2009.8500369619715,0,0
103186.2875,75.0583165778168,-2009.3027413253114,0,0
103196.3,75.2919621605992,-2009.156595576835,0,0
103206.3125,75.61954128822293,-2008.9411355672019,0,0
103216.325,75.18138434538135,-2008.7516691931066,0,0
103226.3375,75.1640063972939,-2008.5762343128508,0,0
103236.35,73.88588465561263,-2008.4605961379496,0,0
103246.3625,75.27232620183247,-2007.9234601906073,0,0
103256.375,75.25467535108137,-2007.8284311071163,0,0
103266.3875,74.77065412703696,-2008.157526638012,0,0
103276.4,75.23792827315252,-2007.4166723106546,0,0
103286.4125,75.24766308340867,-2007.2000001530776,0,0
103296.425,75.24989957780483,-2006.9116968869434,0,0
103306.4375,75.07312746163862,-2007.4457394742203,0,0
103316.45,75.25919178958098,-2006.5097194295029,0,0
103326.4625,75.29697510512575,-2006.378688746401,0,0
103336.475,75.83266405004024,-2006.8571039607127,0,0
103346.4875,75.38689755203087,-2005.9279213804216,0,0
103356.5,75.38927536293741,-2005.788514184968,0,0
103366.5125,75.4781498481639,-2005.2164796367072,0,0
103376.525,75.42762182532218,-2005.485232622842,0,0
103386.5375,75.5048198072854,-2005.1612566949275,0,0
103396.55,75.33634761871166,-2004.9167411992225,0,0
103406.5625,74.82495054124342,-2004.720693100971,0,0
103416.575,75.44052459763614,-2004.4308720247204,0,0
103426.5875,75.08193322871578,-2004.519671411994,0,0
103436.6,73.87529112025476,-2004.1815739102233,0,0
103446.6125,75.48648979228805,-2003.853061813213,0,0
103456.625,75.54900562784294,-2003.7276080893287,0,0
103466.6375,75.31266505249735,-2003.1412514294468,0,0
103476.65,75.74272148071265,-2003.3909456667145,0,0
103486.6625,75.53514840079066,-2003.0033615391771,0,0
103496.675,75.53574536470363,-2002.6529768832042,0,0
103506.6875,76.31770581372534,-2004.190853677494,0,0
103516.7,75.61031459357399,-2002.3398601368478,0,0
103526.7125,75.5911604089055,-2002.1542450864652,0,0
103536.725,76.43720872960857,-2000.5091957504774,0,0
103546.7375,75.65670448731008,-2001.7723623989154,0,0
103556.75,75.60097201415657,-2001.5855942337078,0,0
103566.7625,75.69058570315404,-2001.5363097440525,0,0
103576.775,75.68464907181753,-2000.9703003258967,0,0
103586.7875,75.89743834466172,-2000.8869339617265,0,0
103596.8,75.7474046565129,-2000.7439390816535,0,0
103606.8125,77.25119391788215,-2000.922205615046,0,0
103616.825,76.23009860067131,-2000.5662319782111,0,0
103626.8375,75.70707238061712,-2000.075718813449,0,0
103636.85,77.54526460840086,-1999.787108980884,0,0
103646.8625,75.77557091537359,-1999.856896693395,0,0
103656.875,75.75237693106139,-1999.5232647617129,0,0
103666.8875,75.91914836228842,-1999.4146295232547,0,0
103676.9,75.7026263735428,-1998.9308913235875,0,0
103686.9125,75.85473903114753,-1998.9044648230642,0,0
103696.925,75.80428892555312,-1998.6900777393969,0,0
103706.9375,77.35166086323572,-1997.839557162577,0,0
103716.95,75.89642352020635,-1998.329953490797,0,0
103726.9625,75.82004001740974,-1998.2354750819766,0,0
103736.975,76.44940556860574,-1998.2769475462128,0,0
103746.9875,75.9360895410561,-1997.7796154805012,0,0
103757.0,75.99661312688713,-1997.4855672863678,0,0
103767.0125,75.92929541991882,-1997.3000457770431,0,0
103777.025,75.67668952791868,-1997.2855382934474,0,0
103787.0375,75.91184099289117,-1996.998606270883,0,0
103797.05,75.9826199514191,-1996.7713828446997,0,0
103807.0625,75.85644208587603,-1996.774029654508,0,0
103817.075,75.89449631375109,-1996.45402708426,0,0
103827.0875,76.03338381627943,-1996.1978992941058,0,0
103837.1,75.43683629182246,-1996.1309578463324,0,0
103847.1125,75.86861890769137,-1995.6751355592828,0,0
103857.125,75.99455373264165,-1995.5678688923847,0,0
103867.1375,75.66668724802726,-1995.5275865640385,0,0
103877.15,76.21719222265527,-1995.0078562509611,0,0
103887.1625,76.02560917549128,-1994.9488048819253,0,0
103897.175,75.96119587275669,-1994.740048520011,0,0
103907.1875,75.66692279058539,-1994.8651726285275,0,0
103917.2,75.99908913562498,-1994.4117649552766,0,0
103927.2125,76.01310329081954,-1994.2363427904245,0,0
103937.225,75.78237567335329,-1994.002852580359,0,0
103947.2375,75.87352640591288,-1993.866296470438,0,0
103957.25,76.02720262950598,-1993.6930948586885,0,0
103967.2625,76.0825602145527,-1993.5893085560197,0,0
103977.275,75.82722008617577,-1992.7533539120464,0,0
103987.2875,75.81838825038314,-1993.124050506121,0,0
103997.3,75.98666788693487,-1992.9593318645498,0,0
104007.3125,76.52461932361346,-1993.033717560215,0,0
104017.325,76.1111511641638,-1992.5168305643172,0,0
104027.3375,76.041347244939,-1992.2352786072609,0,0
104037.35,76.07072179024625,-1991.9992893841834,0,0
104047.3625,75.98215884530985,-1991.926128089377,0,0
104057.375,75.72918044638568,-1991.729725093938,0,0
104067.3875,76.07005600548015,-1991.794706273848,0,0
104077.4,75.91342635898445,-1991.8332418771597,0,0
104087.4125,75.81360533022766,-1991.089896684153,0,0
104097.425,75.85044093132255,-1990.8918348572543,0,0
104107.4375,76.31993109379621,-1990.0909325615123,0,0
104117.45,75.93057813454719,-1990.161228455884,0,0
104127.4625,75.8071324351361,-1990.328359196945,0,0
104137.475,75.93158946361001,-1990.2480241595126,0,0
104147.4875,75.78006887075662,-1990.0544418468146,0,0
104157.5,75.88054424871468,-1989.7353379166411,0,0
104167.5125,75.77314084138071,-1989.5064939901515,0,0
104177.525,75.86230269372429,-1988.589338900533,0,0
104187.5375,75.80276155011742,-1989.1476132433388,0,0
104197.55,75.81540750988673,-1989.0294238783792,0,0
104207.5625,75.47199917445788,-1988.9646936463798,0,0
104217.575,75.80105849690813,-1988.581341456398,0,0
104227.5875,75.86320696139956,-1988.3981344087595,0,0
104237.6,75.7553509009021,-1988.2007821327575,0,0
104247.6125,75.77742122213918,-1987.9381711139,0,0
104257.625,75.74109155413196,-1987.8054256070834,0,0
104267.6375,75.66979917701865,-1987.6367519294436,0,0
104277.65,76.07063871224732,-1987.2500651186615,0,0
104287.6625,75.71082590920192,-1987.1199365880886,0,0
104297.675,75.68221299585717,-1987.0194209300473,0,0
104307.6875,75.99319521216124,-1986.921836600061,0,0
104317.7,75.61759631769742,-1986.6965431840715,0,0
104327.7125,75.5546707854948,-1986.4291155021776,0,0
104337.725,75.50976022025884,-1986.172840977749,0,0
104347.7375,75.45331216538497,-1985.9365292225723,0,0
104357.75,75.60195408792531,-1985.8097555668453,0,0
104367.7625,75.6146890228977,-1985.4866806601713,0,0
104377.775,75.71247153762626,-1985.3263745129796,0,0
104387.7875,75.55570794967414,-1985.0297777662163,0,0
104397.8,75.5770935967565,-1984.9164426456202,0,0
104407.8125,75.62084334245095,-1984.6016577447772,0,0
104417.825,75.5191335833608,-1984.5815040532707,0,0
104427.8375,75.4925721672686,-1984.2472815444153,0,0
104437.85,75.47023222446138,-1984.1181565448765,0,0
104447.8625,75.21384440262612,-1984.3423770822735,0,0
104457.875,75.3484772077802,-1983.6662529229734,0,0
104467.8875,75.33152467835212,-1983.482945623409,0,0
104477.9,74.83786343769981,-1983.3798674145062,0,0
104487.9125,75.32316334208362,-1983.0913942968084,0,0
104497.925,75.39520326813765,-1982.965806941156,0,0
104507.9375,75.43598513912124,-1982.7565580539604,0,0
104517.95,75.33574476735248,-1982.4004826142957,0,0
104527.9625,75.23557740403479,-1982.2024823451463,0,0
104537.975,75.31813215402647,-1982.0503871282983,0,0
104547.9875,75.50754748603539,-1982.1911836243867,0,0
104558.0,75.28497519551824,-1981.6512852627682,0,0
104568.0125,75.2426877928871,-1981.2982037088425,0,0
104578.025,74.91547822532809,-1980.9898552951777,0,0
104588.0375,75.178356997906,-1981.035443766655,0,0
104598.05,75.21361800512135,-1980.7880414404901,0,0
104608.0625,75.06919959349703,-1980.3429805706667,0,0
104618.075,75.10204834297564,-1980.2716271154532,0,0
104628.0875,75.17358288097702,-1980.2297189687488,0,0
104638.1,75.08732894207553,-1979.9296099863948,0,0
104648.1125,75.31262636740696,-1979.9057445490837,0,0
104658.125,75.19825483238503,-1979.205868758136,0,0
104668.1375,75.27689645615632,-1979.3448448810998,0,0
104678.15,75.37618703743152,-1979.3142736386071,0,0
104688.1625,75.16046606190137,-1979.0787511544665,0,0
104698.175,75.0342245741007,-1978.6272141290922,0,0
104708.1875,74.73604718581103,-1978.7226960054074,0,0
104718.2,74.96215372789455,-1978.3368691179908,0,0
104728.2125,74.93207407592207,-1977.9909845553939,0,0
104738.225,75.04872527259278,-1977.8009432537788,0,0
104748.2375,75.12609680332365,-1978.0156215971829,0,0
104758.25,74.93314352838604,-1977.3961105130174,0,0
104768.2625,74.90491509009989,-1977.1943008765775,0,0
104778.275,74.82136992511872,-1977.1357220302966,0,0
104788.2875,74.79348233633196,-1976.7595496074555,0,0
104798.3,74.91750613040526,-1976.557699862363,0,0
104808.3125,74.90902222907938,-1976.1820558111758,0,0
104818.325,74.66505211635375,-1976.0352063703003,0,0
104828.3375,74.80066247146428,-1975.8830560915176,0,0
104838.35,74.78686604698632,-1975.722637818592,0,0
104848.3625,74.57156797807588,-1975.5596377218978,0,0
104858.375,74.88769070035669,-1975.2350306596368,0,0
104868.3875,74.88932366903964,-1975.0313695451412,0,0
104878.4,74.84697563912869,-1974.787827314621,0,0
104888.4125,74.74383087651742,-1974.5655124453972,0,0
104898.425,74.67173211787784,-1974.393169857849,0,0
104908.4375,75.07107837336862,-1974.0057037349625,0,0
104918.45,74.87046155131127,-1974.2096436581917,0,0
104928.4625,74.73398979057285,-1973.6685028536644,0,0
104938.475,74.82796713733943,-1973.4612515099293,0,0
104948.4875,74.9545139039012,-1973.1814615584676,0,0
104958.5,74.68606454475494,-1973.246462877682,0,0
104968.5125,74.83504166721538,-1972.816931139574,0,0
104978.525,74.73104010202528,-1972.6931129247596,0,0
104988.5375,74.75777939291785,-1972.401946723548,0,0
104998.55,74.69811456779851,-1972.2017179408317,0,0
105008.5625,74.6886838784277,-1971.9385411504425,0,0
105018.575,74.72115867213081,-1971.8269479894752,0,0
105028.5875,74.64287326584976,-1971.4782143570505,0,0
105038.6,74.6775016738951,-1971.381235836775,0,0
105048.6125,74.67047129427888,-1971.4705102263072,0,0
105058.625,74.58765855952629,-1970.923172461959,0,0
105068.6375,74.83115700729051,-1970.587924075646,0,0
105078.65,74.60262715720233,-1970.4731290173597,0,0
105088.6625,74.53676540601036,-1970.250411539703,0,0
105098.675,74.70375179438311,-1969.966528553875,0,0
105108.6875,74.69477206413004,-1969.8008577174912,0,0
105118.7,74.25070758491547,-1969.329152459322,0,0
105128.7125,74.53225132659448,-1969.3057908593812,0,0
105138.725,74.59285987138128,-1969.192902658025,0,0
105148.7375,74.5502602016197,-1969.0981110952773,0,0
105158.75,74.42528719542435,-1968.7935443428025,0,0
105168.7625,74.68550710705242,-1968.5057011316555,0,0
105178.775,74.56859465773839,-1968.3939549644067,0,0
105188.7875,74.46076299577508,-1968.0281251839176,0,0
105198.8,74.56422759216939,-1967.9067789673734,0,0
105208.8125,74.57912812895789,-1967.6221443944476,0,0
105218.825,74.74575195987616,-1967.531231930819,0,0
105228.8375,74.48913799031392,-1967.2052049224676,0,0
105238.85,74.55193815339969,-1967.106834165292,0,0
105248.8625,74.52093313883248,-1966.9309381635442,0,0
105258.875,74.56182010131984,-1966.5914034092596,0,0
105268.8875,74.41847776003911,-1966.4113033775632,0,0
105278.9,74.47361368371884,-1966.1289775094594,0,0
105288.9125,74.49940882184113,-1965.8342468499054,0,0
105298.925,74.46677422972246,-1965.7552500080465,0,0
105308.9375,74.51880569460717,-1965.5565458548701,0,0
105318.95,74.6100401477645,-1965.5279232275636,0,0
105328.9625,74.53122603551766,-1965.1567637337023,0,0
105338.975,74.46611848270267,-1965.0281748346856,0,0
105348.9875,74.3945948448633,-1964.6520849904634,0,0
105359.0,74.48001840538507,-1964.5403720172944,0,0
105369.0125,74.48616195456285,-1964.319038501201,0,0
105379.025,74.34539873631509,-1964.0536809192333,0,0
105389.0375,74.77393348396835,-1963.7640851521862,0,0
105399.05,74.42498001140142,-1963.6817004772074,0,0
105409.0625,74.4322462444734,-1963.4626518449002,0,0
105419.075,74.46174933628832,-1963.0118381310972,0,0
105429.0875,74.37493327139812,-1962.9590678834484,0,0
105439.1,74.42407636431027,-1962.78685167436,0,0
105449.1125,74.45875289772688,-1962.7459881638918,0,0
105459.125,74.41685402907271,-1962.3419983584015,0,0
105469.1375,74.50092135313295,-1962.1702968113193,0,0
105479.15,74.49177246303587,-1961.9527310266922,0,0
105489.1625,74.22256347788023,-1961.6628741960842,0,0
105499.175,74.1398150266322,-1961.4413357347253,0,0
105509.1875,74.4586056159681,-1961.3098310830596,0,0
105519.2,74.41078065052176,-1961.1175321311225,0,0
105529.2125,74.40855201106389,-1960.8834245185963,0,0
105539.225,74.25450907070547,-1960.6399079331386,0,0
105549.2375,74.07046835650323,-1960.327091218251,0,0
105559.25,74.21871579495692,-1960.3482670359524,0,0
105569.2625,74.29602973105101,-1960.0164088171052,0,0
105579.275,74.28560927339754,-1959.8010236270816,0,0
105589.2875,74.13692375755855,-1959.6994834421043,0,0
105599.3,74.35224384155283,-1959.5108759959196,0,0
105609.3125,74.3014124521003,-1959.2986560058198,0,0
105619.325,74.31268140712609,-1959.0278971962803,0,0
105629.3375,74.32548911155719,-1958.850547233864,0,0
105639.35,74.26767568833809,-1958.5960348650651,0,0
105649.3625,74.27899040268694,-1958.3607055434668,0,0
105659.375,74.31155624811126,-1958.0844143110671,0,0
105669.3875,74.2277199655068,-1957.9515680208463,0,0
105679.4,74.33320092919966,-1957.6778717201319,0,0
105689.4125,74.27796614000584,-1957.6034722284064,0,0
105699.425,74.19326794996009,-1957.2193755588248,0,0
105709.4375,74.95518360690893,-1956.9753610543157,0,0
105719.45,74.30259130412641,-1957.9525607817352,0,0
105729.4625,74.45878430623723,-1956.0130005753767,0,0
105739.475,75.6969462185036,-1957.2559997945793,0,0
105749.4875,74.41781754354815,-1956.1296402865437,0,0
105759.5,73.82020269658031,-1956.9607239967954,0,0
105769.5125,74.35438372808287,-1956.144228362669,0,0
105779.525,74.14708937203059,-1955.9571322784736,0,0
105789.5375,75.04994511606753,-1954.9819074699792,0,0
105799.55,74.05496425022254,-1954.8941943932757,0,0
105809.5625,74.69243853379473,-1954.897000107261,0,0
105819.575,73.50400003691374,-1956.4594408978326,0,0
105829.5875,74.10193062553233,-1954.458809317496,0,0
105839.6,75.27636804798065,-1954.5016716660723,0,0
105849.6125,74.54098247550729,-1953.9796229074204,0,0
105859.625,74.19693081126206,-1954.1835019002344,0,0
105869.6375,73.87778347352126,-1953.8600560927614,0,0
105879.65,72.97162386691419,-1952.0380334700053,0,0
105889.6625,74.18056619140903,-1952.874877650684,0,0
105899.675,73.84203623671759,-1952.158776903776,0,0
105909.6875,71.73370156575534,-1952.7154645468697,0,0
105919.7,74.06457931508234,-1952.7940957247106,0,0
105929.7125,74.14358588436636,-1952.433237000165,0,0
105939.725,74.16326140020516,-1952.2023228453845,0,0
105949.7375,73.67079290237479,-1951.8862703096224,0,0
105959.75,74.0904820347094,-1951.7510605474715,0,0
105969.7625,74.02200522045968,-1951.5452335748348,0,0
105979.775,74.12364891452708,-1951.244187345916,0,0
105989.7875,74.19957048323974,-1951.090485586548,0,0
105999.8,74.1258012444648,-1950.99239882784,0,0
106009.8125,74.26251757614091,-1950.6360577944333,0,0
106019.825,74.1253161206236,-1950.5162339236347,0,0
106029.8375,74.06032352379368,-1950.3370872018245,0,0
106039.85,74.2085738470338,-1950.0685578791795,0,0
106049.8625,74.1319088817715,-1949.807400458883,0,0
106059.875,74.11014859767933,-1949.693569729597,0,0
106069.8875,73.9810483835917,-1949.4799915774508,0,0
106079.9,74.0331736329217,-1949.3618419319632,0,0
106089.9125,74.04170284397652,-1949.0791620806456,0,0
106099.925,73.88265452841411,-1949.2331070146763,0,0
106109.9375,73.92026360330627,-1948.7507390769777,0,0
106119.95,74.02674874989987,-1948.4276929757818,0,0
106129.9625,73.9764279129486,-1948.1520499572482,0,0
106139.975,74.17083102262531,-1947.9527462597093,0,0
106149.9875,74.24936958093916,-1948.3791409093133,0,0
106160.0,74.09588021130371,-1947.650875719693,0,0
106170.0125,73.97142957876072,-1947.10879875711,0,0
106180.025,74.04042717771429,-1947.1936019560194,0,0
106190.0375,73.98760525312346,-1946.9605315487024,0,0
106200.05,73.9776699784066,-1946.899220742537,0,0
106210.0625,74.07167370171878,-1946.451507029796,0,0
106220.075,74.00810177503088,-1946.2804409574248,0,0
106230.0875,73.95795998729658,-1946.0499138162836,0,0
106240.1,73.96687143046317,-1945.9060990666096,0,0
106250.1125,73.98920877658985,-1945.6957578924207,0,0
106260.125,73.9631046228825,-1945.409211200326,0,0
106270.1375,74.05152253627976,-1945.1864224094459,0,0
106280.15,73.8374998766051,-1945.141945119252,0,0
106290.1625,73.94900598744707,-1944.8014492922928,0,0
106300.175,74.01796795743525,-1944.664183476156,0,0
106310.1875,74.32522953008998,-1944.140111709679,0,0
106320.2,73.92938930568275,-1944.2698367939838,0,0
106330.2125,74.03445624862911,-1944.008843994145,0,0
106340.225,73.9548620790865,-1943.7279953273044,0,0
106350.2375,73.76380596678713,-1943.6196878636522,0,0
106360.25,74.01249295448885,-1943.3703878145468,0,0
106370.2625,73.92123588159126,-1943.3327649937623,0,0
106380.275,73.97626939658643,-1942.8621280139564,0,0
106390.2875,74.06759151938542,-1942.3577653584928,0,0
106400.3,73.7786056414633,-1942.642900793309,0,0
106410.3125,73.85440647959193,-1942.2973926315194,0,0
106420.325,73.76160564868461,-1941.9774292044297,0,0
106430.3375,74.01672269962178,-1941.8184447047745,0,0
106440.35,73.83517951977582,-1941.6222017087828,0,0
106450.3625,73.90196812523519,-1941.45428239294,0,0
106460.375,73.88937837347987,-1941.193853122938,0,0
106470.3875,74.27021382706995,-1941.34341194064,0,0
106480.4,73.69950093983803,-1940.4494577641588,0,0
106490.4125,74.10343528411005,-1940.6109817471752,0,0
106500.425,73.99006270570715,-1940.305696446224,0,0
106510.4375,73.91323415065344,-1940.3292478409821,0,0
106520.45,74.31081587639791,-1939.7528819384752,0,0
106530.4625,73.85920903305616,-1939.8214559565654,0,0
106540.475,73.90372837459277,-1939.49147975766,0,0
106550.4875,73.90060269101971,-1939.380723702661,0,0
106560.5,73.90474823942294,-1939.1283474124734,0,0
106570.5125,73.95470118940888,-1938.89183646693,0,0
106580.525,74.08348083115226,-1938.5513997791631,0,0
106590.5375,73.84299879713329,-1938.5048285721014,0,0
106600.55,73.97453115156497,-1938.2075597138507,0,0
106610.5625,73.8048003642414,-1938.142794299568,0,0
106620.575,73.90857913449115,-1937.8454018591137,0,0
106630.5875,73.9276472784196,-1937.6336840717358,0,0
106640.6,73.81675248267194,-1937.4711848998948,0,0
106650.6125,73.82938063645351,-1937.2300416339228,0,0
106660.625,73.80206995528557,-1937.0168037481762,0,0
