Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
73949.8125,32.54498125210477,-791.3478508378154,0,0
73959.825,32.6735309911137,-791.2474546940001,0,0
73969.8375,32.77540994346293,-791.0032845936006,0,0
73979.85,32.81066996229569,-790.8896632760664,0,0
73989.8625,32.68302496954509,-790.5362589377822,0,0
73999.875,32.68771863215948,-790.9439064691901,0,0
74009.8875,32.80087354483631,-790.5683708032188,0,0
74019.9,32.88429682852172,-790.5218222902814,0,0
74029.9125,32.88076553460334,-790.3383243897086,0,0
74039.925,32.86956963877468,-790.3302801057879,0,0
74049.9375,32.86799741695181,-790.1519617913013,0,0
74059.95,32.70811989290349,-789.9777162701192,0,0
74069.9625,33.12584004682986,-789.8779817176177,0,0
74079.975,32.91218193318431,-789.8597977710209,0,0
74089.9875,33.16445212654359,-789.7623733882914,0,0
74100.0,32.996241450696985,-789.5987496575112,0,0
74110.0125,32.934813252370716,-789.5939550616725,0,0
74120.025,32.97225353103511,-789.4303485501124,0,0
74130.0375,32.76268952286203,-789.1355710424291,0,0
74140.05,32.88086447220891,-788.9284120943181,0,0
74150.0625,33.023506028877044,-789.1207269931136,0,0
74160.075,33.04681782926447,-789.0281971475396,0,0
74170.0875,33.42541397219824,-788.9424687384977,0,0
74180.1,33.17359941616976,-788.906980026055,0,0
74190.1125,33.11369379231044,-788.7312241751187,0,0
74200.125,33.074347934143255,-788.6418503969614,0,0
74210.1375,33.14796423117794,-788.5358650463052,0,0
74220.15,33.112918916872935,-788.499955924791,0,0
74230.1625,33.191197615430724,-788.341562122658,0,0
74240.175,33.12422739124084,-788.4399784575056,0,0
74250.1875,33.37997513241761,-788.0365191622129,0,0
74260.2,33.242346264998446,-788.0696439766512,0,0
74270.2125,33.247916261190724,-787.9396875215291,0,0
74280.225,33.26834662394541,-787.8732297614584,0,0
74290.2375,33.28991595822811,-787.7464827490853,0,0
74300.25,33.42603155828176,-787.5523680558971,0,0
74310.2625,33.316105878798936,-787.5398255034243,0,0
74320.275,33.357391180037105,-787.7597764153918,0,0
74330.2875,33.35431013014339,-787.4126252464133,0,0
74340.3,33.376548049497615,-787.3566014290881,0,0
74350.3125,33.63273668572558,-787.0436042246118,0,0
74360.325,33.304275754521576,-787.2841795354287,0,0
74370.3375,33.436143386449636,-787.0858128454558,0,0
74380.35,33.45929582908139,-786.9012446390175,0,0
74390.3625,33.58200876052974,-786.9332909653142,0,0
74400.375,33.48312318870616,-786.8005159434349,0,0
74410.3875,33.49795808350231,-786.7247553296729,0,0
74420.4,33.664728528997216,-786.7672460676027,0,0
74430.4125,33.47805567789654,-786.7986190949238,0,0
74440.425,33.51799284565902,-786.4631923232965,0,0
74450.4375,33.54954851626818,-786.3707589405363,0,0
74460.45,33.5367301818256,-786.3024615238108,0,0
74470.4625,33.58730685597593,-786.1934679287883,0,0
74480.475,33.574641504665586,-786.1195883515591,0,0
74490.4875,33.46073390744027,-786.3140169014746,0,0
74500.5,33.5682141224199,-786.1702803481261,0,0
74510.5125,33.695971736940656,-785.945671705767,0,0
74520.525,33.666700284523635,-785.7938625296381,0,0
74530.5375,33.89094252009227,-785.5536282765659,0,0
74540.55,33.640820316173944,-785.6520781031323,0,0
74550.5625,33.67515793234942,-785.5548952138591,0,0
74560.575,33.73474500566732,-785.457431530533,0,0
74570.5875,33.93325662551555,-785.52859808982,0,0
74580.6,33.711063446143925,-785.3024210010631,0,0
74590.6125,33.728880303268994,-785.2497638817113,0,0
74600.625,33.58866082413769,-785.0390669116133,0,0
74610.6375,33.65998504542298,-785.3778838596553,0,0
74620.65,33.75708668837767,-785.0131431506634,0,0
74630.6625,33.74222864586181,-784.9269238535079,0,0
74640.675,33.80019649211035,-784.857398522938,0,0
74650.6875,33.88688612721198,-784.8935770418938,0,0
74660.7,33.722206486654066,-784.8970819876622,0,0
74670.7125,33.84981339586263,-784.7933389632781,0,0
74680.725,33.8864994173344,-784.5949896992256,0,0
74690.7375,33.70190364497125,-784.661077959537,0,0
74700.75,33.660146254506024,-784.39319428724,0,0
74710.7625,33.419040455192125,-785.384948917817,0,0
74720.775,33.73544753315908,-784.2713434966493,0,0
74730.7875,33.362198265032795,-784.3138684065342,0,0
74740.8,33.74805488086434,-784.073356784316,0,0
74750.8125,33.77110047148107,-784.1788348027445,0,0
74760.825,33.70854146801208,-783.9067445023492,0,0
74770.8375,33.7295527227515,-784.1335358279212,0,0
74780.85,33.87216912593346,-783.8483586192048,0,0
74790.8625,33.72382464498596,-783.6880461315917,0,0
74800.875,33.82863207602984,-783.6920505736065,0,0
74810.8875,33.780764230932284,-783.693187712864,0,0
74820.9,33.772064190419194,-783.5284638034661,0,0
74830.9125,33.71954380218529,-783.3485801904707,0,0
74840.925,33.772039712269525,-783.4900530942209,0,0
74850.9375,33.782552907675814,-783.2459165593692,0,0
74860.95,33.77507701371971,-783.1773937015588,0,0
74870.9625,33.72426471942251,-783.1604156980235,0,0
74880.975,33.72365102947019,-783.0898759116939,0,0
74890.9875,33.78550376962395,-783.014151058869,0,0
74901.0,33.70761603313528,-782.9751350224266,0,0
74911.0125,33.679943335039916,-782.9077391852621,0,0
74921.025,33.709162211956915,-782.7645200675223,0,0
74931.0375,33.88937921632506,-782.6820087439487,0,0
74941.05,33.63731651746171,-782.630611969145,0,0
74951.0625,33.65320681200292,-782.5223589334578,0,0
74961.075,33.64320944163925,-782.481889899691,0,0
74971.0875,33.611621998276874,-782.3864994091026,0,0
74981.1,33.615704266678996,-782.2905531760287,0,0
74991.1125,33.57064584313066,-782.2165537618703,0,0
75001.125,33.54822771870091,-782.3196853572417,0,0
75011.1375,33.365920297467234,-782.2459273556135,0,0
75021.15,33.51927268153137,-781.5412368191489,0,0
75031.1625,33.54824504455639,-782.0042985126536,0,0
75041.175,34.14880817227354,-781.802586011998,0,0
75051.1875,33.62097358868456,-781.7035682423319,0,0
75061.2,33.56094257309789,-781.6902906007691,0,0
75071.2125,33.28670012181853,-781.2224080977526,0,0
75081.225,33.27617967984391,-781.4644726909357,0,0
75091.2375,32.88480246904815,-781.5692915768414,0,0
75101.25,33.583634281374046,-781.4769129714202,0,0
75111.2625,33.94319909427363,-781.7929682514068,0,0
75121.275,33.41683771700643,-781.0972853758897,0,0
75131.2875,33.35405687626233,-781.182031713151,0,0
75141.3,33.441437850149875,-781.1754923477073,0,0
75151.3125,33.32302081300035,-780.8432864228188,0,0
75161.325,33.33877115553075,-781.0859648014246,0,0
75171.3375,33.23882343623672,-780.6813514116135,0,0
75181.35,33.04816019786222,-780.9448734423197,0,0
75191.3625,33.20072767164769,-780.7251623592703,0,0
75201.375,33.310546929645746,-780.4596616628766,0,0
75211.3875,33.246831081205,-780.1906201265092,0,0
75221.4,33.282127561609336,-780.3144623823829,0,0
75231.4125,32.90059273981757,-780.2084057230193,0,0
75241.425,33.242708802727314,-780.2697512305011,0,0
75251.4375,32.832352427635925,-780.0125048021282,0,0
75261.45,32.98816799172867,-780.0232088251602,0,0
75271.4625,32.797531480199076,-779.7370891234258,0,0
75281.475,33.34209698734208,-779.9267153583104,0,0
75291.4875,33.02441475043864,-780.2367278763699,0,0
75301.5,33.27370045678475,-779.413451829494,0,0
75311.5125,33.072237142476666,-778.9983913822748,0,0
75321.525,32.88491057319592,-779.3227693795332,0,0
75331.5375,33.128553974096555,-779.3697431526542,0,0
75341.55,33.042031658632425,-779.2927473136388,0,0
75351.5625,32.70130711229574,-779.2652855099832,0,0
75361.575,32.619346878322574,-778.836193091215,0,0
75371.5875,32.75698663988554,-778.87223913477,0,0
75381.6,32.87290681255766,-778.8667183383774,0,0
75391.6125,32.518342746262086,-778.6625289726178,0,0
75401.625,32.878825419862345,-778.8556384484147,0,0
75411.6375,32.950759811146256,-778.4834781482629,0,0
75421.65,32.74186591201833,-778.6287042654552,0,0
75431.6625,32.93837691150239,-778.603220778183,0,0
75441.675,33.07201155148402,-778.1738421078,0,0
75451.6875,32.77275271121436,-778.1980309596094,0,0
75461.7,33.00435525544843,-778.3119955555542,0,0
75471.7125,33.08232813961418,-778.1739705396933,0,0
75481.725,32.66123519189028,-777.7350999349975,0,0
75491.7375,32.5879367724793,-777.7831525323015,0,0
75501.75,32.55214606595338,-778.0098961015461,0,0
75511.7625,32.94157144160221,-777.6666831146508,0,0
75521.775,32.814526283385796,-777.6069969667318,0,0
75531.7875,32.55487952375193,-777.5279515810223,0,0
75541.8,32.96084260613854,-777.2077882603563,0,0
75551.8125,32.53690180792362,-777.336135217405,0,0
75561.825,32.75479417007592,-777.3650616172289,0,0
75571.8375,32.670214762939,-776.9533275579254,0,0
75581.85,32.5775846602493,-777.4352970118415,0,0
75591.8625,32.65300606683438,-776.9066074006497,0,0
75601.875,32.39409127020441,-776.9660941202796,0,0
75611.8875,32.575318005587235,-777.1409931493497,0,0
75621.9,32.52132110993674,-776.7860301279327,0,0
75631.9125,32.5039853744415,-776.8928214138175,0,0
75641.925,32.165343418310016,-776.6312018439336,0,0
75651.9375,32.39847042674716,-776.8439431538185,0,0
75661.95,32.290795240836694,-776.5183845484224,0,0
75671.9625,32.319444830331655,-776.3240618813871,0,0
75681.975,32.52826009812909,-776.4109566536348,0,0
75691.9875,32.20730591411011,-775.9998442409302,0,0
75702.0,32.226891223617265,-775.9555083496994,0,0
75712.0125,32.415265937980465,-775.9389531571973,0,0
75722.025,31.99182284150257,-775.8668097444585,0,0
75732.0375,32.36028340933848,-775.5875949642152,0,0
75742.05,32.339735999510594,-775.4982464549831,0,0
75752.0625,32.12851340171151,-775.477171798643,0,0
75762.075,32.164018042911124,-775.4387088166333,0,0
75772.0875,32.25488841240724,-775.334756070373,0,0
75782.1,32.11765203707228,-775.265269063575,0,0
75792.1125,32.02682649975965,-775.1783264675475,0,0
75802.125,31.993662822118697,-775.0272465969401,0,0
75812.1375,32.01493149591422,-774.9421088930083,0,0
75822.15,31.960693568104798,-774.8315953431181,0,0
75832.1625,31.957153206826895,-774.7470735447382,0,0
75842.175,31.76856312140671,-774.5528215633788,0,0
75852.1875,31.92802215419033,-774.5011039953528,0,0
75862.2,31.93976727061835,-774.469944044689,0,0
75872.2125,31.898849084750815,-774.3517118292057,0,0
75882.225,31.809831154060124,-774.3019822929439,0,0
75892.2375,31.82790931961893,-774.1665285938059,0,0
75902.25,31.572482190717167,-774.0963259671513,0,0
75912.2625,31.738546272071858,-773.9455657602699,0,0
75922.275,31.74745703008347,-773.8325807384998,0,0
75932.2875,31.66229749119244,-773.6948788412611,0,0
75942.3,31.692433864018614,-773.60170004238,0,0
75952.3125,31.690710419787404,-773.5325075459867,0,0
75962.325,31.657553057378568,-773.4042470460136,0,0
75972.3375,31.686057172381357,-773.3975803157052,0,0
75982.35,31.608360865611278,-773.100747870303,0,0
75992.3625,31.597336349770107,-773.0335214625316,0,0
76002.375,31.538804245834907,-772.9759049560854,0,0
76012.3875,31.67108822752,-773.1944193846214,0,0
76022.4,31.643358159311155,-772.8124281013285,0,0
76032.4125,31.506923080834234,-772.7515927108484,0,0
76042.425,31.496654836208066,-772.574183473685,0,0
76052.4375,31.363317847393656,-772.3582882741157,0,0
76062.45,31.38818279152794,-772.4030484294325,0,0
76072.4625,31.38042361563487,-772.2959259159775,0,0
76082.475,31.424050255545,-772.1317972039857,0,0
76092.4875,31.418104565345843,-772.1155381192837,0,0
76102.5,31.40304700190334,-772.0205149062093,0,0
76112.5125,31.493382406264416,-772.0312260899932,0,0
76122.525,31.427267290885617,-771.3301314877459,0,0
76132.5375,31.108800620662937,-771.4040359147754,0,0
76142.55,31.693547496107527,-771.2747103568597,0,0
76152.5625,31.25886535028789,-771.3060630565418,0,0
76162.575,31.228488180596575,-771.3116169661425,0,0
76172.5875,31.451760108535495,-771.6599740817801,0,0
76182.6,31.165488379326057,-771.082884239259,0,0
76192.6125,31.21397209835062,-770.9840993518582,0,0
76202.625,31.215988202090006,-770.8808214049141,0,0
76212.6375,31.161743312014895,-770.838607026404,0,0
76222.65,31.13983202033546,-770.6727797130554,0,0
76232.6625,31.19934884824196,-770.5330473837731,0,0
76242.675,31.136800520708668,-770.4624993628436,0,0
76252.6875,31.093534863190932,-770.2986979318325,0,0
76262.7,31.101362846047895,-770.25461653616,0,0
76272.7125,31.049447056024196,-770.082043999035,0,0
76282.725,31.00159441121885,-770.0826880694639,0,0
76292.7375,31.11872243439209,-769.9265088347918,0,0
76302.75,31.069539594125956,-769.8003317322008,0,0
76312.7625,31.0669489903031,-769.6501263898923,0,0
76322.775,31.137505521689945,-769.4960831373501,0,0
76332.7875,30.840521572331582,-769.5501546456305,0,0
76342.8,30.914117439528333,-769.4567942345305,0,0
76352.8125,30.416403277206257,-768.7332735689927,0,0
76362.825,31.007850167603213,-769.1435308387621,0,0
76372.8375,31.092142556541393,-769.2879509320541,0,0
76382.85,30.855173464142364,-769.04720541161,0,0
76392.8625,31.637403867588063,-769.8381965768983,0,0
76402.875,30.69543265671408,-768.8928406400357,0,0
76412.8875,30.758524504003187,-768.6756443801966,0,0
76422.9,30.939410182024837,-768.4299061414359,0,0
76432.9125,30.932905044143535,-768.6651699918833,0,0
76442.925,30.86960446537649,-768.0529062862059,0,0
76452.9375,30.297304797293634,-768.4606942426548,0,0
76462.95,30.807849033109868,-768.0335525383313,0,0
76472.9625,30.963643097862548,-767.9345325476733,0,0
76482.975,30.77762254758125,-767.8572337705938,0,0
76492.9875,30.485703009227805,-767.7929359984056,0,0
76503.0,30.863968048074618,-767.7390013989896,0,0
76513.0125,30.816247291252235,-767.554301603482,0,0
76523.025,30.667495726794836,-767.1426648184392,0,0
76533.0375,30.779628199909027,-767.2205565100185,0,0
76543.05,30.294050902455037,-766.8675102808373,0,0
76553.0625,30.436180888593967,-767.1144986799287,0,0
76563.075,30.465272737336456,-767.1003222939464,0,0
76573.0875,30.648648494259145,-767.1392746223476,0,0
76583.1,30.77684727605454,-766.6934374360181,0,0
76593.1125,30.553963342225043,-766.8077857875732,0,0
76603.125,30.293349923410872,-766.4953248663968,0,0
76613.1375,30.517093414624306,-766.429705686219,0,0
76623.15,30.56925487115585,-766.4894249045138,0,0
76633.1625,30.679164035029782,-766.2968001927493,0,0
76643.175,31.157632472317587,-766.1482911410303,0,0
76653.1875,30.487884837872418,-765.9421437397615,0,0
76663.2,30.631603326459732,-765.9321009451409,0,0
76673.2125,30.59533935436442,-765.8577775695429,0,0
76683.225,30.680808056101085,-765.6947417216504,0,0
76693.2375,30.606507795439953,-765.6631981153818,0,0
76703.25,30.96947411865045,-765.5962103001494,0,0
76713.2625,30.69361318917145,-765.4296069196064,0,0
76723.275,30.70075632025628,-765.1578064894308,0,0
76733.2875,30.707812351643074,-765.2391632803693,0,0
76743.3,30.509440333932293,-765.0611243510026,0,0
76753.3125,30.599095140752556,-765.0968612758188,0,0
76763.325,30.56030484097425,-764.7414970292143,0,0
76773.3375,30.641774332445355,-764.425897369998,0,0
76783.35,30.602346899606278,-764.6314519383128,0,0
76793.3625,30.61802003160682,-764.4155301862982,0,0
76803.375,30.584021846912734,-764.4430188499342,0,0
76813.3875,30.62806432226894,-764.3073168574023,0,0
76823.4,30.52593312564909,-764.1893752024013,0,0
76833.4125,30.457352816284388,-763.9317612487761,0,0
76843.425,30.426950481126617,-763.996710291707,0,0
76853.4375,30.474695350170165,-763.7026105266491,0,0
76863.45,30.498215806822927,-763.7161778217945,0,0
76873.4625,30.486089280650077,-763.7167608997732,0,0
76883.475,30.861878154770686,-763.3923645547233,0,0
76893.4875,30.44669575675572,-763.5315796761253,0,0
76903.5,30.501386928061876,-763.3241754124518,0,0
76913.5125,30.416588394959785,-763.3266023888779,0,0
76923.525,30.502682316780838,-763.2748642760307,0,0
76933.5375,30.59792355334274,-763.4059381364616,0,0
76943.55,30.479530832308164,-762.7702715308861,0,0
76953.5625,30.73441075459305,-762.6868630187977,0,0
76963.575,30.567271594459736,-762.8201591192055,0,0
76973.5875,30.35389640080292,-762.5726491099498,0,0
76983.6,30.464096462439663,-762.5265890870194,0,0
76993.6125,30.539489026606255,-762.3498425433728,0,0
77003.625,30.44528510723218,-762.1871892547742,0,0
77013.6375,30.687706678269294,-762.2461641647573,0,0
77023.65,30.499994206279677,-761.9989703439167,0,0
77033.6625,30.30633000848332,-761.891297100252,0,0
77043.675,30.434847914852025,-761.9248850400701,0,0
77053.6875,30.664424584032986,-761.7633108698367,0,0
77063.7,30.560535343887103,-761.748863012062,0,0
77073.7125,30.410044624733107,-761.5650536983509,0,0
77083.725,30.458464003888178,-761.3451765200036,0,0
77093.7375,30.41415645193038,-761.3342557064818,0,0
77103.75,30.333239967740205,-761.1778391079309,0,0
77113.7625,30.46462215612921,-761.1974529457083,0,0
77123.775,30.447994825537517,-761.1537183559418,0,0
77133.7875,30.55258560351984,-760.8825427417734,0,0
77143.8,29.806339276492533,-761.195357368438,0,0
77153.8125,30.36389049094094,-760.7467315074651,0,0
77163.825,30.467458538973403,-760.6132481145648,0,0
77173.8375,30.31147553856378,-760.6059304012774,0,0
77183.85,30.445388183918627,-760.6005258123424,0,0
77193.8625,30.472946207640362,-760.4295585023806,0,0
77203.875,30.412726106295107,-760.2934296688743,0,0
77213.8875,30.53567082033191,-760.0355273070638,0,0
77223.9,30.390691233092802,-760.0578042181405,0,0
77233.9125,30.472740025239403,-760.0269130455807,0,0
77243.925,30.497514657368722,-759.9375076355648,0,0
77253.9375,31.070322911095115,-759.9889172268225,0,0
77263.95,30.403429103532385,-759.6844017181041,0,0
77273.9625,30.07532608917563,-759.5586932738419,0,0
77283.975,30.38361079484611,-759.4299272552395,0,0
77293.9875,30.61120121632633,-759.368772967017,0,0
77304.0,30.45975165835703,-759.3498726141216,0,0
77314.0125,30.42258616365594,-758.9315810065999,0,0
77324.025,30.41864018562846,-759.1235015961638,0,0
77334.0375,30.76205295652018,-759.1935109531611,0,0
77344.05,30.461369131446187,-758.9878246348037,0,0
77354.0625,30.52601606739828,-758.6079730919719,0,0
77364.075,30.36266656253305,-758.7100396062167,0,0
77374.0875,30.337740417042035,-758.6763284285087,0,0
77384.1,30.052758133543385,-758.6280153884754,0,0
77394.1125,30.33042948682854,-758.4269209104755,0,0
77404.125,30.3200495157432,-758.500165084583,0,0
77414.1375,30.412976807035932,-758.3176121977766,0,0
77424.15,30.3825387725156,-758.1474603037682,0,0
77434.1625,30.150842058280247,-758.1488660994112,0,0
77444.175,30.370426282230166,-758.0118473797473,0,0
77454.1875,30.339171451065653,-757.9790577842022,0,0
77464.2,30.386014562820478,-757.8507667791569,0,0
77474.2125,30.306783500693243,-757.8054216300698,0,0
77484.225,30.36017037651721,-757.7226874266601,0,0
77494.2375,30.331266622897054,-757.7879203279275,0,0
77504.25,30.318536742376924,-757.4260140943479,0,0
77514.2625,30.306567365989736,-757.4739048058169,0,0
77524.275,30.243706861152067,-757.3266847941507,0,0
77534.2875,30.27389018041331,-757.3271715892312,0,0
77544.3,30.212343603509876,-757.1224441117415,0,0
77554.3125,30.298648251327077,-756.5396289337399,0,0
77564.325,30.202983190653036,-757.1080016088255,0,0
77574.3375,30.25540329683808,-756.9228427008818,0,0
77584.35,29.97826611958885,-756.7670230753913,0,0
77594.3625,30.060560397797197,-756.8241654116366,0,0
77604.375,30.133836782420858,-756.1997525069884,0,0
77614.3875,30.224437594707727,-756.5225475044748,0,0
77624.4,30.330373245248424,-756.3940218864951,0,0
77634.4125,29.86879252200292,-756.2803865147193,0,0
77644.425,30.05887947173859,-756.2420337296554,0,0
77654.4375,30.353394893789417,-755.8565491096251,0,0
77664.45,30.163150232557008,-756.2771988934791,0,0
77674.4625,30.04907539724475,-755.9585203216867,0,0
77684.475,29.831972108993046,-756.1958825813414,0,0
77694.4875,30.18047258206316,-755.8683068364404,0,0
77704.5,30.03348908926742,-755.7063304226399,0,0
77714.5125,29.994659851201767,-755.5224470076645,0,0
77724.525,29.88672833908891,-755.5323431455728,0,0
77734.5375,29.952252467122303,-755.3615626965852,0,0
77744.55,29.81729857365615,-755.0995372105524,0,0
77754.5625,29.906413429576308,-755.194551550424,0,0
77764.575,29.89645283805458,-755.0714761608984,0,0
77774.5875,29.87713877176015,-754.9515898953078,0,0
77784.6,29.94045503158835,-754.9096926749943,0,0
77794.6125,29.81959799771911,-754.7771519204138,0,0
77804.625,29.83147685410913,-754.6635673759656,0,0
77814.6375,29.819557539325306,-754.6095962463334,0,0
77824.65,29.77594522849695,-754.4654633575309,0,0
77834.6625,29.77256025445806,-754.3806064253653,0,0
77844.675,29.754125320692616,-754.2765650877594,0,0
77854.6875,29.737955208111995,-754.1536424617476,0,0
77864.7,29.7763420689501,-754.0935508861752,0,0
77874.7125,29.682355376192586,-753.9530698771515,0,0
77884.725,29.660513774878183,-753.8585853829254,0,0
77894.7375,29.741013515232765,-753.7362203732728,0,0
77904.75,29.65522902357563,-753.6590552807768,0,0
77914.7625,29.589894453082778,-753.5429818455117,0,0
77924.775,29.508661790575946,-753.4908999023841,0,0
77934.7875,29.598226605439265,-753.3460995693551,0,0
77944.8,29.5704196171064,-753.2397354682201,0,0
77954.8125,29.544351343484003,-753.132396187481,0,0
77964.825,29.342731308534688,-753.1521729318251,0,0
77974.8375,29.496763264568592,-752.9310952780035,0,0
77984.85,29.50137145919625,-752.7944926436834,0,0
77994.8625,29.485109529811893,-752.7253889881581,0,0
78004.875,29.451223051944353,-752.616443227108,0,0
78014.8875,29.44908635775757,-752.4972643492406,0,0
78024.9,29.43184524169306,-752.3816640564568,0,0
78034.9125,29.34221665915826,-752.271560967851,0,0
78044.925,29.402427998794668,-752.1597760948588,0,0
78054.9375,29.39957559290739,-752.061177362078,0,0
78064.95,29.388421219468892,-751.9705198060732,0,0
78074.9625,29.275356958983405,-752.0122611975178,0,0
78084.975,29.376135272684486,-751.6539898529397,0,0
78094.9875,29.298632919658107,-751.6793528344051,0,0
78105.0,29.22699484537783,-751.5247425440538,0,0
78115.0125,29.298117232279544,-751.4045554420591,0,0
78125.025,29.37315586356316,-751.1992901279019,0,0
78135.0375,29.25806487847986,-751.2371698741899,0,0
78145.05,29.099354764119955,-751.1753614136675,0,0
78155.0625,29.228635711317022,-750.8876983661253,0,0
78165.075,29.35597796722155,-750.7777275687837,0,0
78175.0875,29.092517457234266,-750.6114118826042,0,0
78185.1,29.24392378567188,-750.6327688380555,0,0
78195.1125,29.252173042616732,-750.5243713819872,0,0
78205.125,29.170809828977223,-750.3507442866104,0,0
78215.1375,29.25770732679988,-750.3295998120541,0,0
78225.15,29.221370366958915,-750.194469679947,0,0
78235.1625,29.316300541592895,-750.0966094134791,0,0
78245.175,29.204819902090158,-749.8791761931682,0,0
78255.1875,29.214667765521412,-749.8338771679693,0,0
78265.2,29.186995907402586,-749.7555827903836,0,0
78275.2125,29.19273632141526,-749.6308606981607,0,0
78285.225,29.201744645326098,-749.3211313820004,0,0
78295.2375,29.174833341534622,-749.4144386491707,0,0
78305.25,29.184729487450312,-749.3010891178384,0,0
78315.2625,29.158470641282534,-749.1999634898782,0,0
78325.275,29.176523831961383,-749.0809420994323,0,0
78335.2875,29.19644926991261,-748.9653838474003,0,0
78345.3,29.16163153172062,-748.8795166510673,0,0
78355.3125,29.14226470853343,-748.7431917125278,0,0
78365.325,29.163345410999305,-748.652306761008,0,0
78375.3375,29.159370049561765,-748.5422460503794,0,0
78385.35,29.14857362056205,-748.4296341947577,0,0
78395.3625,29.104545973544933,-748.341038401879,0,0
78405.375,29.164163902736465,-748.2224959287479,0,0
78415.3875,29.138861709086097,-748.1165527269887,0,0
78425.4,29.124788890062884,-748.0398772002054,0,0
78435.4125,29.16320234037626,-747.9130455423103,0,0
78445.425,29.16632554025546,-747.804167552166,0,0
78455.4375,29.135855799279806,-747.690346905868,0,0
78465.45,29.189470004072287,-747.5273604886748,0,0
78475.4625,29.15749749012982,-747.4701410587633,0,0
78485.475,29.154298207248335,-747.3921602119299,0,0
78495.4875,29.09777830935778,-747.2856829514295,0,0
78505.5,29.172263294275997,-747.1475779790175,0,0
78515.5125,29.16920011069216,-747.0606777602799,0,0
78525.525,29.171542917204157,-746.9653699434559,0,0
78535.5375,29.187866464443257,-746.8904453238449,0,0
78545.55,29.162092208235205,-746.7552404082655,0,0
78555.5625,29.16052711931686,-746.6667434421627,0,0
78565.575,29.165901853138774,-746.5447288991271,0,0
78575.5875,29.187934530409017,-746.4583782114274,0,0
78585.6,29.170415128157753,-746.3528005185395,0,0
78595.6125,29.184648824124846,-746.224784419129,0,0
78605.625,29.195672167566094,-746.1204713369301,0,0
78615.6375,29.162914490325228,-746.0572227272852,0,0
78625.65,29.179096181338256,-745.9228034808086,0,0
78635.6625,29.199277105325915,-745.8367155353397,0,0
78645.675,29.249629859353973,-745.7913594579251,0,0
78655.6875,29.235200558902495,-745.5790415547333,0,0
78665.7,29.173296176073173,-745.5498496387517,0,0
78675.7125,29.18860533572066,-745.4333097581757,0,0
78685.725,29.14138194800207,-745.387530685351,0,0
78695.7375,29.17955703914235,-745.2256593683918,0,0
78705.75,29.177734148881452,-745.1610352521421,0,0
78715.7625,29.175357901201465,-745.0261746832774,0,0
78725.775,29.155663614426416,-744.9596618004869,0,0
78735.7875,29.15896426313185,-744.8559655285293,0,0
78745.8,29.18651207686981,-744.7513940378446,0,0
78755.8125,29.114403549241626,-744.6713844194238,0,0
78765.825,29.2147109379543,-744.5213455368928,0,0
78775.8375,29.174346727601257,-744.4563874718127,0,0
78785.85,29.18884438116082,-744.3580541649964,0,0
78795.8625,29.213501881278077,-744.2562296878318,0,0
78805.875,29.185145540795226,-744.1740989028928,0,0
78815.8875,29.18973142285945,-744.065318340714,0,0
78825.9,29.20307996621425,-744.0054782134358,0,0
78835.9125,29.183492367505153,-743.8858793108673,0,0
78845.925,29.17163717506071,-743.7702860589726,0,0
78855.9375,29.173052607445744,-743.6654194604757,0,0
78865.95,29.207048796777528,-743.5847723818385,0,0
78875.9625,29.173834085706293,-743.5005772943091,0,0
78885.975,29.182437139474626,-743.3912041466684,0,0
78895.9875,29.15790647937233,-743.2661330347671,0,0
78906.0,29.173268209379163,-743.1889617014895,0,0
78916.0125,29.168702511673743,-743.0906077597904,0,0
78926.025,29.19632252135044,-743.0768134764088,0,0
78936.0375,28.99036532134147,-742.8828596950484,0,0
78946.05,29.005374209647055,-742.7385149602289,0,0
78956.0625,29.054975550387606,-742.6595426474508,0,0
78966.075,29.24161953862865,-742.5382541728198,0,0
78976.0875,29.313781480791004,-742.4784429103479,0,0
78986.1,29.015527491958988,-742.271205067144,0,0
78996.1125,29.266764371099868,-742.1764006331279,0,0
79006.125,28.98943657052153,-742.2308799640412,0,0
79016.1375,29.014263622442442,-741.9323592826859,0,0
79026.15,28.919856210913963,-742.0716832548625,0,0
79036.1625,28.85015169289566,-741.977903846541,0,0
79046.175,28.953158183767584,-742.056525015673,0,0
79056.1875,29.147441227235852,-741.7502898264041,0,0
79066.2,28.971037968451785,-741.9431856705011,0,0
79076.2125,29.031695436406203,-741.6229444810407,0,0
79086.225,29.241847495159735,-741.3078631604858,0,0
79096.2375,29.259614651667974,-741.089047780323,0,0
79106.25,28.917560957662193,-741.2096823176802,0,0
79116.2625,29.11997529317139,-741.1891637167274,0,0
79126.275,29.11334364168467,-741.0990287506543,0,0
79136.2875,29.03349842325506,-741.1101656608078,0,0
79146.3,29.20687851382457,-740.9232133904395,0,0
79156.3125,29.116678743987197,-740.8216220005031,0,0
79166.325,29.488967220441474,-740.7484444989876,0,0
79176.3375,29.11667232413996,-740.6293193806899,0,0
79186.35,29.116765448034457,-740.5143708110656,0,0
79196.3625,29.09358094959912,-740.4248768898218,0,0
79206.375,29.052085195327315,-740.2984757631034,0,0
79216.3875,29.07010279325232,-740.2637646403776,0,0
79226.4,29.09025255127528,-740.132135621025,0,0
79236.4125,29.106792740196706,-740.0355126406204,0,0
