Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
62505.5375,112.966245754975,-3441.9563666764598,0,0
62515.55,117.18355937687622,-3440.0639749031307,0,0
62525.5625,116.74830799764307,-3440.210187609503,0,0
62535.575,116.59505743904667,-3439.142377108125,0,0
62545.5875,116.94276298044679,-3438.8314839354816,0,0
62555.6,117.57279090939578,-3437.2417231977115,0,0
62565.6125,116.8071667548045,-3437.306352655617,0,0
62575.625,117.26701599359107,-3436.7744369132492,0,0
62585.6375,115.77062174822247,-3438.3713254805934,0,0
62595.65,116.91018896096686,-3435.0855705239105,0,0
62605.6625,116.04953033747776,-3432.183212613064,0,0
62615.675,117.85402331196367,-3434.1826453841077,0,0
62625.6875,116.94547445857062,-3434.113405025797,0,0
62635.7,116.56808874808392,-3434.114513501219,0,0
62645.7125,116.7515299916772,-3433.6366095840317,0,0
62655.725,117.10474553765116,-3432.4574839639577,0,0
62665.7375,116.81434421828689,-3431.5733150327655,0,0
62675.75,116.62018012900987,-3431.4633863008507,0,0
62685.7625,116.24223995087958,-3429.749811814652,0,0
62695.775,115.5952240813427,-3428.6735105485377,0,0
62705.7875,117.4231439319961,-3429.0745209907905,0,0
62715.8,116.95850071853874,-3428.4417722614144,0,0
62725.8125,116.44534610152924,-3428.521915551817,0,0
62735.825,117.00874433681099,-3427.4363715781683,0,0
62745.8375,116.31543105333701,-3426.883228300964,0,0
62755.85,117.2784034196301,-3426.3605415560623,0,0
62765.8625,117.4207897924157,-3425.877331119111,0,0
62775.875,116.70873831755755,-3425.1384310080384,0,0
62785.8875,117.14944897578482,-3424.8453099846643,0,0
62795.9,115.70878080429067,-3427.139471575619,0,0
62805.9125,116.49972779389597,-3423.1399236494117,0,0
62815.925,116.92236284021264,-3422.253229751944,0,0
62825.9375,117.2283257026223,-3422.5754448897915,0,0
62835.95,117.17769581304981,-3421.68370908928,0,0
62845.9625,117.38260573440161,-3421.429296457358,0,0
62855.975,117.34198393611572,-3420.2221317254816,0,0
62865.9875,117.24390668830625,-3420.2033805230944,0,0
62876.0,116.63086890766843,-3420.055879178612,0,0
62886.0125,117.17996979893171,-3419.336771509453,0,0
62896.025,115.81556570334033,-3417.8191273864186,0,0
62906.0375,117.25753458788054,-3418.0272240906525,0,0
62916.05,116.90122967616196,-3418.0651983732073,0,0
62926.0625,117.24619813718787,-3416.9461051102962,0,0
62936.075,117.54374949053697,-3416.5042356242957,0,0
62946.0875,116.09088848377647,-3415.8042117150367,0,0
62956.1,117.09192583140715,-3415.0087850816512,0,0
62966.1125,117.18549796621521,-3414.7884490331676,0,0
62976.125,116.79001175271924,-3415.69231953117,0,0
62986.1375,117.97207936181358,-3414.045288755013,0,0
62996.15,116.27872154312756,-3413.56487007234,0,0
63006.1625,116.87966369619666,-3413.6596259491994,0,0
63016.175,117.33743649508962,-3411.7594355840524,0,0
63026.1875,116.2567047171911,-3409.902390702144,0,0
63036.2,117.72695771625564,-3411.7455707019576,0,0
63046.2125,117.66207972184894,-3410.846251051802,0,0
63056.225,117.42296980689476,-3409.667872896575,0,0
63066.2375,117.30569962222093,-3409.5740544918913,0,0
63076.25,117.35624230968024,-3409.8007356689163,0,0
63086.2625,118.55930734311445,-3409.501237078958,0,0
63096.275,117.27727682887601,-3407.6526363412586,0,0
63106.2875,117.57474595809732,-3408.18407957659,0,0
63116.3,116.75016734026022,-3406.918340098656,0,0
63126.3125,117.28224870875798,-3406.4374232737214,0,0
63136.325,117.18467811520975,-3404.8089418454265,0,0
63146.3375,117.6356465686719,-3405.359793811166,0,0
63156.35,117.15320715450937,-3404.6660533884565,0,0
63166.3625,117.65926989705171,-3402.888615707632,0,0
63176.375,117.42447064950413,-3403.5139106510032,0,0
63186.3875,116.34558060247711,-3401.510954797792,0,0
63196.4,117.0251872456996,-3402.886880936982,0,0
63206.4125,116.86986128389667,-3401.3873019714692,0,0
63216.425,116.9621104794985,-3401.9095188375827,0,0
63226.4375,116.98560497144383,-3401.1049284889605,0,0
63236.45,117.78932335424078,-3400.0498759996844,0,0
63246.4625,116.84286520808847,-3400.270909282635,0,0
63256.475,116.84943906067002,-3399.276796101199,0,0
63266.4875,117.95100154708392,-3398.0180313105056,0,0
63276.5,116.96612454966876,-3398.1555903203307,0,0
63286.5125,115.60814796194161,-3397.059412620771,0,0
63296.525,117.91774812930312,-3398.198768942381,0,0
63306.5375,116.79880066611086,-3396.7305044070004,0,0
63316.55,116.69322737709788,-3396.088539590212,0,0
63326.5625,116.90657509432158,-3395.794890889356,0,0
63336.575,116.85215442258577,-3394.4830416531413,0,0
63346.5875,116.76464106953192,-3394.297435944775,0,0
63356.6,116.37637493903904,-3394.270801288265,0,0
63366.6125,115.05940658763159,-3396.080710161212,0,0
63376.625,116.18452049382572,-3392.5274567022125,0,0
63386.6375,116.87699384734717,-3392.6248178056667,0,0
63396.65,115.28500333604177,-3392.598082002208,0,0
63406.6625,116.69178383593868,-3391.188537353256,0,0
63416.675,116.9364811866762,-3390.9472719564324,0,0
63426.6875,116.82695095831984,-3388.4357288846504,0,0
63436.7,117.35696774724929,-3389.7359981593,0,0
63446.7125,116.52744090278179,-3389.2204014528343,0,0
63456.725,116.5304636090172,-3388.516622779388,0,0
63466.7375,117.0840485561724,-3387.988384917148,0,0
63476.75,116.15544888840006,-3387.563434837785,0,0
63486.7625,116.60194823359829,-3387.3474152783183,0,0
63496.775,118.78055423016187,-3387.506876743986,0,0
63506.7875,115.7573268701289,-3386.5660760505607,0,0
63516.8,116.75173302091274,-3385.3940981705077,0,0
63526.8125,115.19052053584235,-3383.8425660195094,0,0
63536.825,116.45018329065326,-3383.9915117465193,0,0
63546.8375,116.66071669240635,-3383.722887068112,0,0
63556.85,116.51052309651595,-3381.6339809277342,0,0
63566.8625,116.03920959024286,-3381.6828200469477,0,0
63576.875,115.10709757016765,-3382.8377744869285,0,0
63586.8875,116.06535109021785,-3381.5881559901823,0,0
63596.9,116.7013954724211,-3381.606817392281,0,0
63606.9125,116.35973995441157,-3380.3786469566967,0,0
63616.925,115.92551011435937,-3379.70676618827,0,0
63626.9375,117.78436316407954,-3375.401734062645,0,0
63636.95,116.0574555755051,-3378.5876058889385,0,0
63646.9625,116.05171650297845,-3378.1222715719236,0,0
63656.975,116.54676424507606,-3374.8824489581893,0,0
63666.9875,115.63202988568949,-3377.25044493432,0,0
63677.0,116.20011793509659,-3376.487780641242,0,0
63687.0125,115.0105437164328,-3377.5034440745317,0,0
63697.025,115.67312141740834,-3375.3526524906883,0,0
63707.0375,116.46849568958696,-3375.340192299245,0,0
63717.05,115.91524235019897,-3374.2112319454036,0,0
63727.0625,116.68231050995277,-3373.9397501358717,0,0
63737.075,116.83416115199616,-3373.116648758122,0,0
63747.0875,116.26764482632655,-3373.2792651243667,0,0
63757.1,113.58223557641293,-3369.2556661981366,0,0
63767.1125,115.73652151855845,-3371.804685784858,0,0
63777.125,115.67204127608308,-3371.8551830743268,0,0
63787.1375,119.03733418730164,-3369.253274941698,0,0
63797.15,115.47292346224232,-3370.62814491908,0,0
63807.1625,115.29374741152124,-3368.4726630397213,0,0
63817.175,114.19873449571347,-3367.46784563178,0,0
63827.1875,116.40293843698402,-3368.8041436758613,0,0
63837.2,115.7526243124544,-3368.221662812631,0,0
63847.2125,115.73122936456282,-3367.775174364061,0,0
63857.225,115.98151181900663,-3367.0375631232487,0,0
63867.2375,115.9220968445378,-3366.5021660291095,0,0
63877.25,115.55639199974868,-3366.135602359404,0,0
63887.2625,111.36044822369183,-3363.985350737633,0,0
63897.275,115.66661281539795,-3365.4805972887634,0,0
63907.2875,115.4210455779527,-3364.291895789672,0,0
63917.3,112.54257578415509,-3361.56966501827,0,0
63927.3125,114.92085108189566,-3364.0307211225463,0,0
63937.325,114.68508173986794,-3363.587748435816,0,0
63947.3375,116.09600268563015,-3360.0712169828757,0,0
63957.35,116.07615132272132,-3362.0496944055863,0,0
63967.3625,115.2442300986247,-3361.0492744552917,0,0
63977.375,115.51370929802185,-3361.042516430661,0,0
63987.3875,115.86500037454215,-3359.7850634903207,0,0
63997.4,115.6976502611248,-3359.397578998767,0,0
64007.4125,115.38413013051168,-3358.9988010621405,0,0
64017.425,120.87872341501512,-3355.9645854168953,0,0
64027.4375,115.0578841924252,-3357.895666810575,0,0
64037.45,114.94643734980212,-3357.362583235478,0,0
64047.4625,113.79875625818828,-3354.0530665454758,0,0
64057.475,115.35625500074154,-3355.8079467731613,0,0
64067.4875,115.17775900914127,-3355.6763130254953,0,0
64077.5,115.00639479235377,-3357.333542475467,0,0
64087.5125,114.62545789688613,-3354.57660371749,0,0
64097.525,115.94271173298517,-3354.4149467402813,0,0
64107.5375,115.17021499613445,-3354.0523066752066,0,0
64117.55,114.77816941311056,-3353.5103445633617,0,0
64127.5625,114.3966426992202,-3352.5994031782734,0,0
64137.575,115.26938518425847,-3351.8890472094354,0,0
64147.5875,109.55318962542724,-3348.76667849138,0,0
64157.6,114.98120637320264,-3350.9756002981308,0,0
64167.6125,114.7500117891037,-3350.2715116844497,0,0
64177.625,113.69317203194433,-3345.358169043207,0,0
64187.6375,114.55320071214473,-3349.3818723394065,0,0
64197.65,114.42317032026695,-3348.476365885448,0,0
64207.6625,113.64220706198742,-3349.515302738662,0,0
64217.675,115.2188676963675,-3346.7907640184962,0,0
64227.6875,114.6711712832058,-3346.924209604299,0,0
64237.7,114.49746927229518,-3346.17181262709,0,0
64247.7125,115.27718612073463,-3345.977517050652,0,0
64257.725,114.20166350892957,-3345.4079998867805,0,0
64267.7375,114.18939919875943,-3344.185081563872,0,0
64277.75,110.60141608823395,-3350.4663559999167,0,0
64287.7625,113.58884272456268,-3343.478160755373,0,0
64297.775,114.83899988875079,-3342.988745643229,0,0
64307.7875,116.07033578922903,-3339.048634816335,0,0
64317.8,114.10154350165571,-3341.8588179818485,0,0
64327.8125,113.89853110063804,-3341.0443285895,0,0
64337.825,114.68752383358134,-3340.5279957842217,0,0
64347.8375,114.28336242203419,-3340.128092092103,0,0
64357.85,113.91055561026567,-3339.970514029881,0,0
64367.8625,113.92017754963584,-3339.1091405019993,0,0
64377.875,115.02138188150802,-3336.969020677226,0,0
64387.8875,114.72479455078323,-3337.388205824308,0,0
64397.9,114.32850208451937,-3337.1161261283137,0,0
64407.9125,117.54778621628931,-3343.1640961100757,0,0
64417.925,115.1338015551415,-3334.427878913894,0,0
64427.9375,114.1834140697656,-3334.7661201197766,0,0
64437.95,110.97545278277921,-3332.0585059380405,0,0
64447.9625,114.46808664599921,-3333.8859740916264,0,0
64457.975,114.35556186366844,-3333.4359000423306,0,0
64467.9875,113.8025892308604,-3332.99111431629,0,0
64478.0,113.57195356114116,-3332.421659787393,0,0
64488.0125,114.37198889660456,-3331.8165392242768,0,0
64498.025,114.08382831153008,-3331.5410537817406,0,0
64508.0375,114.61649257323181,-3333.032321708891,0,0
64518.05,113.5894208655565,-3330.3535806342948,0,0
64528.0625,113.50977260077087,-3329.8200126730285,0,0
64538.075,121.79667872619164,-3331.230900996256,0,0
64548.0875,113.41879027733316,-3328.5081033138363,0,0
64558.1,114.41396395677027,-3328.425252093743,0,0
64568.1125,112.46055180068917,-3331.6916939069656,0,0
64578.125,114.08338070630154,-3326.950952416095,0,0
64588.1375,114.43331159311816,-3326.752211941558,0,0
64598.15,113.84010126813641,-3325.6718085084535,0,0
64608.1625,114.80090601209814,-3325.935817676449,0,0
64618.175,114.94456028811669,-3324.752642191269,0,0
64628.1875,115.107603782255,-3324.6447482854833,0,0
64638.2,111.65136338018455,-3324.9680052785516,0,0
64648.2125,115.31289694901459,-3323.704849274092,0,0
64658.225,114.10321646413492,-3322.582303921114,0,0
64668.2375,109.87906440512478,-3325.957365446288,0,0
64678.25,114.24530582839017,-3321.473732037651,0,0
64688.2625,114.03681281037805,-3321.4317056195573,0,0
64698.275,112.37941453108297,-3318.4272765617548,0,0
64708.2875,115.74231872246902,-3320.5611648561608,0,0
64718.3,115.32529091484331,-3320.0080559636212,0,0
64728.3125,115.67982222657031,-3319.5622003361336,0,0
64738.325,115.88897332973163,-3319.446622089187,0,0
64748.3375,115.90040911685121,-3318.378086581732,0,0
64758.35,115.53466727920124,-3317.8868613158684,0,0
64768.3625,115.0319773167132,-3312.868836047047,0,0
64778.375,115.76362377825009,-3316.255489059225,0,0
64788.3875,115.7326224438085,-3316.098930306501,0,0
64798.4,119.8496112188688,-3316.503838579694,0,0
64808.4125,115.36819339304394,-3315.515961823456,0,0
64818.425,115.78251881014054,-3314.604749378109,0,0
64828.4375,115.81228338077372,-3316.9964270958803,0,0
64838.45,115.83051059197005,-3313.9506466712196,0,0
64848.4625,115.71902565348421,-3313.5190226246104,0,0
64858.475,115.91982093394613,-3312.451072580955,0,0
64868.4875,115.00212292001211,-3312.2047929526493,0,0
64878.5,115.446195357318,-3311.465847510296,0,0
64888.5125,115.78171143237614,-3311.131787483511,0,0
64898.525,116.88956630616134,-3306.188476548837,0,0
64908.5375,115.05787095393707,-3311.184696009261,0,0
64918.55,115.73531278763802,-3309.6775128866475,0,0
64928.5625,115.77996949218927,-3313.9133014276476,0,0
64938.575,115.24393188238065,-3308.815397656276,0,0
64948.5875,115.40921263573672,-3308.3120638031533,0,0
64958.6,115.12468069154046,-3307.869280819465,0,0
64968.6125,116.10967420595313,-3306.9817595628365,0,0
64978.625,115.61230562380696,-3306.672739585542,0,0
64988.6375,115.81980213163972,-3306.4276071573886,0,0
64998.65,115.83997213357233,-3305.915488396734,0,0
65008.6625,115.62086375351362,-3304.68972247482,0,0
65018.675,115.19977157994123,-3304.2020233074827,0,0
65028.6875,111.29133358511912,-3305.302989300109,0,0
65038.7,114.73335174903943,-3303.649547898868,0,0
65048.7125,115.34686470854074,-3303.1177766738856,0,0
65058.725,115.50572988129016,-3306.6660862587087,0,0
65068.7375,113.45843110454805,-3302.031559838751,0,0
65078.75,115.28569112050333,-3301.2408751772446,0,0
65088.7625,113.51403326839728,-3300.587582325835,0,0
65098.775,112.66767515466151,-3300.2010462325957,0,0
65108.7875,114.60611608869408,-3299.7957031000633,0,0
65118.8,114.688131058632,-3299.159348202297,0,0
65128.8125,114.84102626936948,-3298.171387320806,0,0
65138.825,114.00268140021177,-3298.085643735629,0,0
65148.8375,113.70289290635988,-3297.342155936033,0,0
65158.85,110.94069338460955,-3298.870173740148,0,0
65168.8625,112.94506853361067,-3296.0748141563527,0,0
65178.875,113.48718281272028,-3295.6410139670174,0,0
65188.8875,106.97142989198973,-3296.4194279338467,0,0
65198.9,113.41024352979836,-3294.192894072831,0,0
65208.9125,113.16360712547348,-3294.038267223236,0,0
65218.925,113.35190216108316,-3293.3617072172547,0,0
65228.9375,113.01633347908235,-3293.2446488050264,0,0
65238.95,112.5182176188229,-3291.7199639941896,0,0
65248.9625,113.1006104260441,-3291.912835277794,0,0
65258.975,113.2930683176417,-3289.73115027579,0,0
65268.9875,112.84953546423375,-3290.889191482933,0,0
65279.0,112.96255983298627,-3290.2272711602222,0,0
65289.0125,114.84487122172342,-3289.383361681438,0,0
65299.025,113.31995335112956,-3288.9956021424327,0,0
65309.0375,112.98435821810838,-3288.2059435593287,0,0
65319.05,108.17104698666714,-3291.3325658120543,0,0
65329.0625,112.72831091289677,-3287.249395870026,0,0
65339.075,113.18969266769919,-3286.712728666151,0,0
65349.0875,112.9911919294922,-3285.7823231238913,0,0
65359.1,112.59556168423126,-3285.5057371677945,0,0
65369.1125,112.86666138353408,-3285.177089308648,0,0
65379.125,112.93878255388208,-3284.008945848035,0,0
65389.1375,115.1444688960837,-3282.0165237172764,0,0
65399.15,112.96107078005575,-3283.5204235756705,0,0
65409.1625,112.84954693750906,-3282.6079401929424,0,0
65419.175,110.450044809922,-3281.238826335918,0,0
65429.1875,112.83354934535853,-3281.6878991591575,0,0
65439.2,113.15716682291284,-3281.4859948010176,0,0
65449.2125,113.04396078870583,-3285.5452760461008,0,0
65459.225,112.63675722166775,-3280.1870031575254,0,0
65469.2375,113.36093133440464,-3279.24628520596,0,0
65479.25,113.0880558862954,-3278.8012945688897,0,0
65489.2625,113.20080056936361,-3278.3433896152874,0,0
65499.275,113.03762498901999,-3278.123050893509,0,0
65509.2875,113.47658483065874,-3277.2271237734867,0,0
65519.3,115.5654159257346,-3279.7748495778974,0,0
65529.3125,113.14475113663738,-3275.990142242639,0,0
65539.325,113.46043323178465,-3275.9031853153137,0,0
65549.3375,112.68785302466513,-3278.300233503134,0,0
65559.35,113.13220836235212,-3274.7260142779164,0,0
65569.3625,113.97808468096494,-3274.159519990351,0,0
65579.375,114.48198948165857,-3274.2976552413998,0,0
65589.3875,113.35087637418249,-3273.363361784287,0,0
65599.4,113.15729923405392,-3272.9677756398064,0,0
65609.4125,114.28548755357942,-3272.159693200326,0,0
65619.425,113.05921226282169,-3272.201713657852,0,0
65629.4375,113.68218534540709,-3271.1237352471157,0,0
65639.45,113.506701070973,-3270.493331926154,0,0
65649.4625,109.13607742207247,-3270.321909970368,0,0
65659.475,113.48486820461294,-3269.6488935868256,0,0
65669.4875,113.74317912856822,-3269.203765921954,0,0
65679.5,115.05912961472586,-3272.0670268718277,0,0
65689.5125,113.77687206956836,-3267.770572560976,0,0
65699.525,113.27773282837568,-3267.2117819630835,0,0
65709.5375,114.58848231594776,-3267.273356742113,0,0
65719.55,115.0332560874825,-3266.220944164416,0,0
65729.5625,115.20464432751697,-3265.360489983691,0,0
65739.575,115.52650687436176,-3264.8750767222673,0,0
65749.5875,114.08557455408723,-3263.38066351051,0,0
65759.6,114.69994631804458,-3264.322396442435,0,0
65769.6125,115.04603715642625,-3263.4790286736,0,0
65779.625,112.39405618947838,-3262.2346454905555,0,0
65789.6375,115.27468801338773,-3263.2347209360455,0,0
65799.65,115.21970997888133,-3262.256042100916,0,0
65809.6625,115.25955909777896,-3263.631997561664,0,0
65819.675,115.28197273808404,-3261.1675042487204,0,0
65829.6875,116.06873504832203,-3260.78789871733,0,0
65839.7,115.49606107400692,-3260.8679379595515,0,0
65849.7125,115.80023074506369,-3260.0809644769924,0,0
65859.725,115.86937630909564,-3259.143402829527,0,0
65869.7375,115.16094786609598,-3259.0547364421222,0,0
65879.75,113.0677467505747,-3260.78355328622,0,0
65889.7625,115.99726284101045,-3257.9514581299322,0,0
65899.775,115.88138272204341,-3257.788315052078,0,0
65909.7875,115.38173723594039,-3255.9992680990717,0,0
65919.8,115.78145546817538,-3256.233819483609,0,0
65929.8125,115.22331489064734,-3256.0737756435624,0,0
65939.825,115.03468369055943,-3255.4923814014774,0,0
65949.8375,115.59162556083474,-3255.065561312083,0,0
65959.85,115.85778983196009,-3254.7939724473767,0,0
65969.8625,116.2469484496877,-3254.0405849770996,0,0
65979.875,115.72844403212486,-3253.452268285865,0,0
65989.8875,115.42037296964988,-3252.8300471648204,0,0
65999.9,115.90140172417446,-3252.778168828956,0,0
66009.9125,117.347110020843,-3250.5557834591336,0,0
66019.925,115.33872475369716,-3251.681794666443,0,0
66029.9375,115.8543194475058,-3251.423001038004,0,0
66039.95,114.01986733131228,-3249.812046177646,0,0
66049.9625,116.18540826582326,-3250.0893043547403,0,0
66059.975,115.62383303531615,-3249.293255708444,0,0
66069.9875,115.64440068612923,-3249.249788467855,0,0
66080.0,115.86858746560597,-3248.8856072944777,0,0
66090.0,116.08573736714183,-3248.698431040122,0,0
66100.0125,115.96046044261662,-3248.2954991944075,0,0
66110.025,114.58491876109443,-3245.931418369976,0,0
66120.0375,116.19691322480455,-3247.083646066218,0,0
66130.05,116.07911167541378,-3246.009224021084,0,0
66140.0625,116.04264143604247,-3243.5211314554444,0,0
66150.075,116.81938697186908,-3245.4365188465727,0,0
66160.0875,116.55807370646973,-3244.9110577046577,0,0
66170.1,116.05344915598612,-3244.8269344333057,0,0
66180.1125,116.13508616220282,-3243.003546281346,0,0
66190.125,116.18290575206883,-3244.088004600791,0,0
66200.1375,115.61966249081016,-3242.868410073961,0,0
66210.15,115.68110273976957,-3245.230714029974,0,0
66220.1625,116.3484961073545,-3242.166983237886,0,0
66230.175,115.88146282892656,-3241.6735993655125,0,0
66240.1875,114.84726099240599,-3241.155520328132,0,0
66250.2,116.53069246197191,-3240.786416294746,0,0
66260.2125,116.96142511376686,-3240.1616800808156,0,0
66270.225,116.21982200022234,-3240.059035802847,0,0
66280.2375,116.55343478154442,-3239.4651989671866,0,0
66290.25,116.56801814750489,-3239.370880758261,0,0
66300.2625,115.97976041230442,-3238.180843144706,0,0
66310.275,116.91680123903932,-3235.033566712573,0,0
66320.2875,116.18987717227284,-3237.26122119531,0,0
66330.3,115.83488542712779,-3236.579002062612,0,0
66340.3125,116.47971175584966,-3237.1194495286945,0,0
66350.325,115.93390243857368,-3235.90225438112,0,0
66360.3375,115.63100316232935,-3235.4632804331336,0,0
66370.35,115.61393558340215,-3235.014500207651,0,0
66380.3625,115.66221843561668,-3234.4284792396784,0,0
66390.375,116.39287176650372,-3233.723880032844,0,0
66400.3875,116.6915229898489,-3233.6555408355694,0,0
66410.4,117.80609128809006,-3234.0238020183933,0,0
66420.4125,116.36142470120343,-3232.6745221686247,0,0
66430.425,116.73913756586894,-3232.1724744690305,0,0
66440.4375,114.90430862541795,-3231.009997671258,0,0
66450.45,116.77039904950112,-3231.369916754766,0,0
66460.4625,116.25536245095314,-3231.141520271786,0,0
66470.475,115.81785758091826,-3230.0118397328733,0,0
66480.4875,116.39466352647877,-3230.075759310164,0,0
66490.5,117.13258162613684,-3229.222652899527,0,0
66500.5125,116.28479876592064,-3229.8589012336856,0,0
66510.525,116.79427127605315,-3230.100087592786,0,0
66520.5375,115.41133368108454,-3227.7602463644735,0,0
66530.55,117.40684518466442,-3227.7443348993647,0,0
66540.5625,115.9329534947131,-3225.9560192816093,0,0
66550.575,115.74880033279061,-3226.4431250532225,0,0
66560.5875,116.65972840949165,-3226.9980066532394,0,0
66570.6,116.61518735184394,-3224.2306304117983,0,0
66580.6125,116.48113825504605,-3224.8350471970152,0,0
66590.625,115.85024011199243,-3223.772535753594,0,0
66600.6375,115.7508100685086,-3225.150225913973,0,0
66610.65,116.28441447397883,-3223.3864294962627,0,0
66620.6625,115.72575578227318,-3224.317577242892,0,0
66630.675,117.21800080491026,-3223.156520983093,0,0
66640.6875,116.12701975611836,-3221.485000199189,0,0
66650.7,116.33072900449369,-3222.2325274389964,0,0
66660.7125,116.57762037013082,-3221.8635392688375,0,0
66670.725,115.07998035660019,-3219.3067177043354,0,0
66680.7375,115.99485340184373,-3219.999464298711,0,0
66690.75,116.1141194826853,-3219.5739999438642,0,0
66700.7625,115.61213221291703,-3218.4611137123948,0,0
66710.775,116.37166175439728,-3219.391603954779,0,0
66720.7875,116.37487452072126,-3218.879496106571,0,0
66730.8,115.07818878994225,-3219.1851404331846,0,0
66740.8125,116.63002556025982,-3216.014900839176,0,0
66750.825,116.75741439696776,-3217.045240390518,0,0
66760.8375,116.13594291265979,-3218.179716290284,0,0
66770.85,113.5925368382055,-3216.5432221969454,0,0
66780.8625,116.43750304221619,-3215.6402259504166,0,0
66790.875,115.34587673998973,-3214.2678450058224,0,0
66800.8875,116.1496877828134,-3214.0359601252608,0,0
66810.9,116.02236968028235,-3214.0087650619307,0,0
66820.9125,116.07446964840315,-3214.0606040752336,0,0
66830.925,115.57195096522183,-3212.90100890549,0,0
66840.9375,117.27697265317896,-3211.2903413416457,0,0
66850.95,116.54925238636683,-3211.9423643751297,0,0
66860.9625,115.29903341614532,-3211.35802663964,0,0
66870.975,116.43244770542879,-3210.58092155729,0,0
66880.9875,116.14855971857196,-3210.7471425280287,0,0
66891.0,115.85430571402281,-3209.3974644632776,0,0
66901.0125,115.88086842739328,-3210.357303343085,0,0
66911.025,116.00816069623072,-3209.811043194085,0,0
66921.0375,116.56188997392323,-3209.6072142371913,0,0
66931.05,116.1362158065763,-3207.5804633130842,0,0
66941.0625,115.94919522254419,-3209.6787106104425,0,0
66951.075,116.26218120714131,-3206.9991533955395,0,0
66961.0875,115.6219558196528,-3206.83112439251,0,0
66971.1,117.50270187991437,-3207.42936704233,0,0
66981.1125,116.08935138470684,-3206.017825277734,0,0
66991.125,115.96238328458963,-3205.556495664508,0,0
67001.1375,116.14910653050201,-3205.0875174456787,0,0
67011.15,115.81818631754848,-3204.73935232056,0,0
67021.1625,116.37920602732471,-3203.818509159038,0,0
67031.175,116.26089101286394,-3203.245407354556,0,0
67041.1875,116.69317161119993,-3204.055275242546,0,0
67051.2,115.95735544743064,-3202.486324026238,0,0
67061.2125,116.0570728186433,-3201.6030825090374,0,0
67071.225,115.08604612220442,-3201.1886304514633,0,0
67081.2375,116.01931242637815,-3201.178467722789,0,0
67091.25,115.61316886223334,-3200.639278110722,0,0
67101.2625,116.13671444499104,-3200.131756763482,0,0
67111.275,115.6201064783998,-3200.217211683241,0,0
67121.2875,116.38481948090752,-3199.696497275002,0,0
67131.3,116.53534822066551,-3199.2765381924564,0,0
67141.3125,116.1892767038695,-3198.7321438427043,0,0
67151.325,116.14696142296589,-3197.650589923264,0,0
67161.3375,115.65457985434337,-3197.2937310866264,0,0
67171.35,115.82593006444424,-3197.4553578166124,0,0
67181.3625,115.98127517970963,-3197.0117645550677,0,0
67191.375,115.94787869792982,-3196.64963978353,0,0
67201.3875,114.87321183661041,-3195.4637983019566,0,0
67211.4,115.98204788734056,-3195.2943973785054,0,0
67221.4125,115.64520813637739,-3194.9252614041834,0,0
67231.425,116.33950537526438,-3194.397871226794,0,0
67241.4375,115.32729362499575,-3193.917604670846,0,0
67251.45,115.81757853064738,-3194.239565958982,0,0
67261.4625,115.89039160236237,-3193.1562869473532,0,0
67271.475,117.04513836305664,-3190.6472140458304,0,0
67281.4875,116.01744806655991,-3191.866077574819,0,0
67291.5,116.16454167273015,-3191.281327266903,0,0
67301.5125,115.5572234681031,-3191.0679713379764,0,0
67311.525,115.9990547430556,-3190.803562061294,0,0
67321.5375,115.69078450596574,-3190.2500220994075,0,0
67331.55,116.1027062363193,-3189.390753280236,0,0
67341.5625,116.02091192685977,-3189.8374412094704,0,0
67351.575,116.12020198771368,-3189.3022512653783,0,0
67361.5875,115.4603405948668,-3188.2858993160994,0,0
67371.6,115.51765818270894,-3187.417671545096,0,0
67381.6125,115.35672169316587,-3187.7936398318216,0,0
67391.625,115.16515798499245,-3187.3212630823414,0,0
67401.6375,114.8494670011029,-3186.628191651133,0,0
67411.65,115.74207708204139,-3186.301668373076,0,0
67421.6625,114.91083800014361,-3185.462673129575,0,0
67431.675,115.35307838755942,-3185.128102972855,0,0
67441.6875,115.4911761325425,-3184.693229212982,0,0
67451.7,115.04566007242697,-3183.870774000201,0,0
67461.7125,115.39712088976391,-3183.5125620303124,0,0
67471.725,114.99043179954468,-3183.376420485919,0,0
67481.7375,115.36085800213112,-3183.124843691848,0,0
67491.75,114.76145792872467,-3182.9342618419723,0,0
67501.7625,116.14625931521351,-3181.8610495455396,0,0
67511.775,115.05891248568177,-3181.6640021895073,0,0
67521.7875,115.11868217183827,-3181.7602003837733,0,0
67531.8,114.59364049098193,-3180.7068348312814,0,0
67541.8125,114.79890689052695,-3180.155085603351,0,0
67551.825,114.83708144181895,-3179.9513378719735,0,0
67561.8375,115.08325031870945,-3178.533985429457,0,0
67571.85,115.38588982459692,-3180.1400106924493,0,0
67581.8625,114.9400010943257,-3178.5120002673657,0,0
67591.875,115.16029865534146,-3178.7303344918223,0,0
67601.8875,114.92757485310133,-3176.979318589877,0,0
67611.9,115.01536048432763,-3176.9661200932924,0,0
67621.9125,115.11055142582468,-3176.140901142536,0,0
67631.925,114.43004321632701,-3176.219025299876,0,0
67641.9375,114.36980109738911,-3175.7267103474137,0,0
67651.95,114.57721721914916,-3175.031012705766,0,0
67661.9625,113.85888174240324,-3174.0243361708867,0,0
67671.975,114.34888133394955,-3173.0053974387433,0,0
