Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
103086.1625,22.2469785481253,-568.3095577832814,0,0
103096.175,22.252179368594998,-568.2421526752837,0,0
103106.1875,22.254575927737683,-568.166220218022,0,0
103116.2,22.267065302346673,-568.0905676076675,0,0
103126.2125,22.267500846559763,-568.0383599460187,0,0
103136.225,22.27626892979154,-567.9703297067972,0,0
103146.2375,22.290120495572243,-567.9001546783138,0,0
103156.25,22.292437707646435,-567.8237124575185,0,0
103166.2625,22.305801909903654,-567.7578782487881,0,0
103176.275,22.305509414592407,-567.6950891878217,0,0
103186.2875,22.307705324270337,-567.6285161462697,0,0
103196.3,22.31526344130715,-567.5547216388242,0,0
103206.3125,22.32008904417885,-567.4905145802817,0,0
103216.325,22.33133558270254,-567.4302617142964,0,0
103226.3375,22.33328672967593,-567.3716806534667,0,0
103236.35,22.349216230522405,-567.2981223560266,0,0
103246.3625,22.34935209019436,-567.2296249766117,0,0
103256.375,22.35106895438582,-567.1609443926662,0,0
103266.3875,22.3601296647631,-567.0970945010121,0,0
103276.4,22.3750655947535,-567.0315075154522,0,0
103286.4125,22.386449588067734,-566.9645245374,0,0
103296.425,22.387458684899713,-566.8988654147505,0,0
103306.4375,22.403802582172297,-566.8260572930521,0,0
103316.45,22.406418696177166,-566.7664928130638,0,0
103326.4625,22.421714909630914,-566.6977092546003,0,0
103336.475,22.42076081253239,-566.6305489422425,0,0
103346.4875,22.427659322259053,-566.5702867007763,0,0
103356.5,22.44422034991122,-566.4960241228137,0,0
103366.5125,22.445784900074337,-566.43370388189,0,0
103376.525,22.452812850397848,-566.3696310061258,0,0
103386.5375,22.455827445406754,-566.2971711508059,0,0
103396.55,22.47269751329543,-566.2373942475438,0,0
103406.5625,22.489534030714083,-566.1644569283484,0,0
103416.575,22.496092705564863,-566.0989365411791,0,0
103426.5875,22.507982416251416,-566.0470231484491,0,0
103436.6,22.51324345472763,-565.9680839720908,0,0
103446.6125,22.520793534619738,-565.9155467371887,0,0
103456.625,22.538691745309333,-565.8499619728043,0,0
103466.6375,22.54210368103187,-565.790593375177,0,0
103476.65,22.558151355592216,-565.7182129814943,0,0
103486.6625,22.56602310456602,-565.6472725533905,0,0
103496.675,22.582470040038928,-565.5828022502014,0,0
103506.6875,22.592723314562388,-565.5266594836688,0,0
103516.7,22.599523956589174,-565.4629983576043,0,0
103526.7125,22.61103803565434,-565.3968610472474,0,0
103536.725,22.61872101834967,-565.3447323015217,0,0
103546.7375,22.625419674866706,-565.2698795992438,0,0
103556.75,22.63328895761842,-565.2178456451333,0,0
103566.7625,22.65365640167353,-565.1502396638534,0,0
103576.775,22.666670258536325,-565.0965346321296,0,0
103586.7875,22.672101369747143,-565.033902918299,0,0
103596.8,22.676293545019337,-564.9558171332949,0,0
103606.8125,22.697119692202467,-564.9007539711623,0,0
103616.825,22.703263951565486,-564.8509592634118,0,0
103626.8375,22.718116337864803,-564.785333740799,0,0
103636.85,22.725431269989237,-564.7241332748512,0,0
103646.8625,22.74847242683604,-564.6668451211652,0,0
103656.875,22.750850298343998,-564.600253925041,0,0
103666.8875,22.758302303900052,-564.5385501667236,0,0
103676.9,22.773941489604887,-564.4851677517032,0,0
103686.9125,22.784198592994628,-564.4276745315631,0,0
103696.925,22.790738455401883,-564.3597930733257,0,0
103706.9375,22.816790589407958,-564.3139188745961,0,0
103716.95,22.81848661732965,-564.2481553968362,0,0
103726.9625,22.824417267183758,-564.1861433769537,0,0
103736.975,22.840738223369726,-564.1299650983574,0,0
103746.9875,22.854334652194364,-564.0756384358815,0,0
103757.0,22.858629972817454,-564.0170423233069,0,0
103767.0125,22.86495296574558,-563.9565229505337,0,0
103777.025,22.881720519987983,-563.904061612977,0,0
103787.0375,22.8908505234495,-563.8373616521436,0,0
103797.05,22.906164160612914,-563.7891025223065,0,0
103807.0625,22.908842455899713,-563.7366030527801,0,0
103817.075,22.916843448183318,-563.6655703975214,0,0
103827.0875,22.930725525699557,-563.606881281385,0,0
103837.1,22.940096729130477,-563.5600204928311,0,0
103847.1125,22.941923489772645,-563.5056536877182,0,0
103857.125,22.956293295479185,-563.4428826474531,0,0
103867.1375,22.971414707222376,-563.3908402684756,0,0
103877.15,22.978274912264002,-563.3290263348484,0,0
103887.1625,22.981277930708384,-563.2742863243394,0,0
103897.175,22.993016091494344,-563.2231579115253,0,0
103907.1875,23.001024278915327,-563.1642880149113,0,0
103917.2,23.005288525717834,-563.1146168749457,0,0
103927.2125,23.016883844640354,-563.0515634069598,0,0
103937.225,23.030256339460173,-562.9973447981046,0,0
103947.2375,23.035245630397103,-562.9402601067914,0,0
103957.25,23.044399661300456,-562.8968916636995,0,0
103967.2625,23.046575119774328,-562.8395732218562,0,0
103977.275,23.06102943448859,-562.7776019065666,0,0
103987.2875,23.064026088846557,-562.7279823533869,0,0
103997.3,23.075032976228062,-562.6710802424973,0,0
104007.3125,23.08154602643681,-562.6073077567834,0,0
104017.325,23.096541384188246,-562.5659301019143,0,0
104027.3375,23.098711698669838,-562.5136300910351,0,0
104037.35,23.107921622279118,-562.4501521066551,0,0
104047.3625,23.119662145263636,-562.3861962975499,0,0
104057.375,23.11727738914212,-562.3404408379407,0,0
104067.3875,23.12708360184044,-562.2877019141321,0,0
104077.4,23.133302036803123,-562.225686631986,0,0
104087.4125,23.145788473271793,-562.1767496040626,0,0
104097.425,23.146654883857405,-562.1198214390248,0,0
104107.4375,23.155059059470496,-562.0645098756214,0,0
104117.45,23.168553084599303,-562.0330916232829,0,0
104127.4625,23.164157552979795,-561.9620059788119,0,0
104137.475,23.177542328709457,-561.9071557833561,0,0
104147.4875,23.18029222388066,-561.854399807608,0,0
104157.5,23.191744578283704,-561.7948089002984,0,0
104167.5125,23.19073156676642,-561.7455735347809,0,0
104177.525,23.201233493994483,-561.6878866679903,0,0
104187.5375,23.209082229122107,-561.6306757828354,0,0
104197.55,23.206378996238943,-561.5863323337653,0,0
104207.5625,23.224962864021176,-561.5243897245766,0,0
104217.575,23.223098020093666,-561.4753608278544,0,0
104227.5875,23.226042062393642,-561.4247323500653,0,0
104237.6,23.231104470026192,-561.3622407770864,0,0
104247.6125,23.23353396664498,-561.3170957606612,0,0
104257.625,23.244860032683473,-561.2709781434239,0,0
104267.6375,23.25396103471688,-561.203940313494,0,0
104277.65,23.25240115937626,-561.1532703814197,0,0
104287.6625,23.25441445347195,-561.0938616293136,0,0
104297.675,23.259552980182626,-561.0518129098148,0,0
104307.6875,23.27102434489895,-560.9970653314791,0,0
104317.7,23.271358046595758,-560.9406396326408,0,0
104327.7125,23.278494919113957,-560.8764858548961,0,0
104337.725,23.278176897946842,-560.8254236776786,0,0
104347.7375,23.28038924484493,-560.7772422266972,0,0
104357.75,23.29055633655243,-560.7240065810686,0,0
104367.7625,23.291346918501553,-560.6703782004578,0,0
104377.775,23.298749110447147,-560.61370207465,0,0
104387.7875,23.304222752459786,-560.5695003756234,0,0
104397.8,23.3016371854848,-560.5056521577699,0,0
104407.8125,23.305510445821017,-560.455076234755,0,0
104417.825,23.316040407845414,-560.4030403691919,0,0
104427.8375,23.3228995480263,-560.3505612863768,0,0
104437.85,23.318537113728535,-560.2906501906566,0,0
104447.8625,23.324931592472492,-560.2487950675368,0,0
104457.875,23.329145849484597,-560.1856691169303,0,0
104467.8875,23.33146849623919,-560.1367162471752,0,0
104477.9,23.333509041597303,-560.0797017586253,0,0
104487.9125,23.327130391890524,-560.0246754417849,0,0
104497.925,23.335009990942947,-559.9744604709346,0,0
104507.9375,23.336457262213088,-559.9138395406617,0,0
104517.95,23.34383443710414,-559.866312821732,0,0
104527.9625,23.343115599157137,-559.8064197092497,0,0
104537.975,23.348795641127772,-559.7543257018815,0,0
104547.9875,23.34777020530073,-559.6968982536125,0,0
104558.0,23.34698699359024,-559.6483586792679,0,0
104568.0125,23.35593001926536,-559.5927847874856,0,0
104578.025,23.351659425884115,-559.5244984150054,0,0
104588.0375,23.36545689433273,-559.4803172675039,0,0
104598.05,23.35554720951811,-559.423035346105,0,0
104608.0625,23.363052757356805,-559.3717880750924,0,0
104618.075,23.37045881344228,-559.3207663720757,0,0
104628.0875,23.36848243001463,-559.2655078094708,0,0
104638.1,23.37332236276273,-559.1986540469728,0,0
104648.1125,23.38218323912361,-559.1511837209608,0,0
104658.125,23.383275334543846,-559.102084356716,0,0
104668.1375,23.392759488321474,-559.0423367560802,0,0
104678.15,23.38917489726032,-558.9821570147019,0,0
104688.1625,23.387401567787148,-558.9241030593611,0,0
104698.175,23.39473623933372,-558.8722900711073,0,0
104708.1875,23.396039746645055,-558.8150757485416,0,0
104718.2,23.400300070553474,-558.7604951742243,0,0
104728.2125,23.40647724687698,-558.6987779909848,0,0
104738.225,23.40022204258569,-558.6496405882046,0,0
104748.2375,23.416439738558278,-558.5897195929815,0,0
104758.25,23.417491730037018,-558.5350786846316,0,0
104768.2625,23.42354569598337,-558.4860930607239,0,0
104778.275,23.424969085946366,-558.4192750475614,0,0
104788.2875,23.437426281750646,-558.3625750257678,0,0
104798.3,23.43148554239396,-558.3120537712715,0,0
104808.3125,23.443812427845838,-558.2623545048488,0,0
104818.325,23.442069590264637,-558.2001223160404,0,0
104828.3375,23.44396542488916,-558.1434377607463,0,0
104838.35,23.445340358800077,-558.0897298406031,0,0
104848.3625,23.459475849286616,-558.0380129346169,0,0
104858.375,23.465663989141635,-557.980555628099,0,0
104868.3875,23.46690066308023,-557.9234568187003,0,0
104878.4,23.485326642740095,-557.86637802828,0,0
104888.4125,23.484983806872304,-557.8174540480085,0,0
104898.425,23.49749799083578,-557.7563070208704,0,0
104908.4375,23.494205679380336,-557.6994671566312,0,0
104918.45,23.495132000822412,-557.6500758314673,0,0
104928.4625,23.500390019275056,-557.5924389725876,0,0
104938.475,23.516309281840627,-557.5383273041514,0,0
104948.4875,23.520887398959097,-557.4854477852969,0,0
104958.5,23.53014137248114,-557.4267621238247,0,0
104968.5125,23.53464737918196,-557.3759781546673,0,0
104978.525,23.542895622700758,-557.3209795137011,0,0
104988.5375,23.54265458296168,-557.2712211178224,0,0
104998.55,23.548262376501672,-557.2126481356905,0,0
105008.5625,23.56557480319083,-557.1648832906454,0,0
105018.575,23.572610092191013,-557.1143821213343,0,0
105028.5875,23.580785059278405,-557.0688868157458,0,0
105038.6,23.580540016055508,-557.0025248843665,0,0
105048.6125,23.593652597189887,-556.9606833513741,0,0
105058.625,23.597288835321585,-556.9007875898801,0,0
105068.6375,23.61505827270801,-556.8540247898396,0,0
105078.65,23.613304865781654,-556.7910902023069,0,0
105088.6625,23.625250183652017,-556.7546179853612,0,0
105098.675,23.627912711953435,-556.702152292887,0,0
105108.6875,23.64360649390689,-556.6554382964225,0,0
105118.7,23.645549031521362,-556.5992030036692,0,0
105128.7125,23.65065641025236,-556.5406595334711,0,0
105138.725,23.665037559222363,-556.5094010740675,0,0
105148.7375,23.666945970225385,-556.4569967207162,0,0
105158.75,23.671982793867578,-556.4064126719544,0,0
105168.7625,23.67858540681045,-556.3575190470384,0,0
105178.775,23.684988328711245,-556.2983855141086,0,0
105188.7875,23.69112278823591,-556.270046386264,0,0
105198.8,23.69268781404574,-556.2206584288949,0,0
105208.8125,23.70486731567613,-556.1645182561134,0,0
105218.825,23.717027698782786,-556.1180641150321,0,0
105228.8375,23.713003536961523,-556.07520048426,0,0
105238.85,23.718805445691853,-556.0183102647983,0,0
105248.8625,23.724055944246658,-555.9765530329013,0,0
105258.875,23.73541472586185,-555.926793059026,0,0
105268.8875,23.732148931108597,-555.8796862399969,0,0
105278.9,23.74489996905091,-555.8394829546651,0,0
105288.9125,23.745373859481454,-555.7912453738196,0,0
105298.925,23.75161220630202,-555.7376052552776,0,0
105308.9375,23.74625520919179,-555.6936858410254,0,0
105318.95,23.75080019456403,-555.6556162875798,0,0
105328.9625,23.756617657741153,-555.6082484735394,0,0
105338.975,23.759231314762722,-555.5629620872458,0,0
105348.9875,23.76504471328577,-555.5172950565071,0,0
105359.0,23.766687002874953,-555.4736465229589,0,0
105369.0125,23.766594208186635,-555.4231031471078,0,0
105379.025,23.773915408819978,-555.3787799166173,0,0
105389.0375,23.767183554717406,-555.3295088647697,0,0
105399.05,23.761204564499018,-555.2842254286567,0,0
105409.0625,23.768309625699622,-555.2426185920147,0,0
105419.075,23.771602791754592,-555.2050198282117,0,0
105429.0875,23.76940665898865,-555.1373388622876,0,0
105439.1,23.77535762410911,-555.0989772986812,0,0
105449.1125,23.76664134937941,-555.0581118228154,0,0
105459.125,23.770210737195278,-555.0098571066663,0,0
105469.1375,23.76706325590496,-554.9691158958591,0,0
105479.15,23.761558064418736,-554.929488055699,0,0
105489.1625,23.75597261211769,-554.8785216883904,0,0
105499.175,23.759587803190332,-554.8253453508466,0,0
105509.1875,23.76130938859694,-554.78371207895,0,0
105519.2,23.760800803067443,-554.7354455916671,0,0
105529.2125,23.75191199573621,-554.6923153550352,0,0
105539.225,23.753125855390742,-554.6530372188311,0,0
105549.2375,23.749836505932684,-554.602934794618,0,0
105559.25,23.758345909359406,-554.5522629794002,0,0
105569.2625,23.75266654826051,-554.5159206501955,0,0
105579.275,23.745388067527376,-554.4475114279039,0,0
105589.2875,23.73223411758804,-554.4066609500239,0,0
105599.3,23.734083935674978,-554.3596038817165,0,0
105609.3125,23.732278771227975,-554.3163104290863,0,0
105619.325,23.727080899449206,-554.2647402407238,0,0
105629.3375,23.723765005168563,-554.2175710842503,0,0
105639.35,23.722124950701566,-554.1745543174966,0,0
105649.3625,23.71709268346275,-554.1240281738772,0,0
105659.375,23.7159748947504,-554.0741088305098,0,0
105669.3875,23.70706347901744,-554.0161991833673,0,0
105679.4,23.714813190210464,-553.9788928639127,0,0
105689.4125,23.703694511735794,-553.9263576146922,0,0
105699.425,23.694140444934586,-553.8887772787986,0,0
105709.4375,23.68830035998982,-553.8294818469891,0,0
105719.45,23.690246495995456,-553.7902903551106,0,0
105729.4625,23.68450965319637,-553.7420828474645,0,0
105739.475,23.674294564422567,-553.6865750171055,0,0
105749.4875,23.676650051953594,-553.6420790214895,0,0
105759.5,23.66187088615581,-553.5931786813666,0,0
105769.5125,23.665222018929605,-553.5424473629236,0,0
105779.525,23.65808117481249,-553.4906924249282,0,0
105789.5375,23.654879487386705,-553.4493544764013,0,0
105799.55,23.65296369142293,-553.3945492262025,0,0
105809.5625,23.649582261501102,-553.333443741846,0,0
105819.575,23.641627746239,-553.2954315718331,0,0
105829.5875,23.632555595064446,-553.2514815645144,0,0
105839.6,23.624905975188035,-553.1851275855521,0,0
105849.6125,23.627751187531047,-553.1443965483394,0,0
105859.625,23.616128846223056,-553.0879443732092,0,0
105869.6375,23.615042778877203,-553.0414439825606,0,0
105879.65,23.606413983519893,-552.9919075654532,0,0
105889.6625,23.604231516913515,-552.9403220706786,0,0
105899.675,23.60418544660493,-552.900599723347,0,0
105909.6875,23.59568877171537,-552.8422776153164,0,0
105919.7,23.58269532222664,-552.7924945943479,0,0
105929.7125,23.57806678303082,-552.7394692258364,0,0
105939.725,23.58238602067475,-552.6849872505504,0,0
105949.7375,23.572857539146984,-552.6330079429055,0,0
105959.75,23.56893107745463,-552.5957518162255,0,0
105969.7625,23.567481328179607,-552.5429849592781,0,0
105979.775,23.55552172507153,-552.484956003721,0,0
105989.7875,23.550693182486707,-552.4395565276137,0,0
105999.8,23.544660902192977,-552.3804154982207,0,0
106009.8125,23.548591854868178,-552.3332563647643,0,0
106019.825,23.52514580249787,-552.2860664490606,0,0
106029.8375,23.532137463597163,-552.233788780339,0,0
106039.85,23.523321112450393,-552.1867135826193,0,0
106049.8625,23.522414102206298,-552.1316614561132,0,0
106059.875,23.52299578178537,-552.0773393596178,0,0
106069.8875,23.51348423495909,-552.0270235461419,0,0
106079.9,23.503381240364963,-551.9788744080785,0,0
106089.9125,23.49107446326121,-551.9209041252567,0,0
106099.925,23.48854482861641,-551.876714634457,0,0
106109.9375,23.48041657448361,-551.8228733249083,0,0
106119.95,23.47719269260355,-551.7625479604435,0,0
106129.9625,23.470451789541382,-551.7219670170764,0,0
106139.975,23.466106966316513,-551.664417748988,0,0
106149.9875,23.461673761982443,-551.610955158424,0,0
106160.0,23.458856513445163,-551.5586625060878,0,0
106170.0125,23.449702946853723,-551.5062482494883,0,0
106180.025,23.441751221111097,-551.4512890836426,0,0
106190.0375,23.432192805529862,-551.4022781946256,0,0
106200.05,23.438843374088353,-551.3514163655702,0,0
106210.0625,23.42805332637664,-551.2977896472122,0,0
106220.075,23.42243832921441,-551.2415432183368,0,0
106230.0875,23.417064185431464,-551.1880617076133,0,0
106240.1,23.407566528317744,-551.1394669075062,0,0
106250.1125,23.401919041866382,-551.0852734732367,0,0
106260.125,23.391117354927637,-551.0265481753818,0,0
106270.1375,23.385557027219473,-550.9843856188589,0,0
106280.15,23.37966815105198,-550.9211763060233,0,0
106290.1625,23.377228885851018,-550.87787261909,0,0
106300.175,23.36956057137065,-550.8240946379942,0,0
106310.1875,23.36208929240005,-550.7719935134904,0,0
106320.2,23.363820837663546,-550.7048379260326,0,0
106330.2125,23.349738198858365,-550.6670676943017,0,0
106340.225,23.34285972024888,-550.6077445214861,0,0
106350.2375,23.338967451917675,-550.5499821979051,0,0
106360.25,23.335320613773945,-550.4927096269297,0,0
106370.2625,23.32238877491731,-550.4354000234273,0,0
106380.275,23.31867869029326,-550.383099347036,0,0
106390.2875,23.318127365078954,-550.328126627273,0,0
106400.3,23.311788610559766,-550.2807355604255,0,0
106410.3125,23.300385508939414,-550.22470090359,0,0
106420.325,23.29988476352591,-550.1660477609923,0,0
106430.3375,23.29329403170579,-550.1141998607235,0,0
106440.35,23.28769586387174,-550.051357682752,0,0
106450.3625,23.28073831584906,-549.995433584447,0,0
106460.375,23.275556075797223,-549.9485773051395,0,0
106470.3875,23.266630240566023,-549.8913700294963,0,0
106480.4,23.26566539877156,-549.8429192120041,0,0
106490.4125,23.256760356735867,-549.7790825519425,0,0
106500.425,23.253974053693888,-549.7279566599818,0,0
106510.4375,23.24433332474781,-549.6740747613517,0,0
106520.45,23.239996928190507,-549.6119012872149,0,0
106530.4625,23.24594659513301,-549.5634767163045,0,0
106540.475,23.232220583806573,-549.4993230641404,0,0
106550.4875,23.229180124433796,-549.446580754376,0,0
106560.5,23.219936414039108,-549.3960640403703,0,0
106570.5125,23.22570351481115,-549.3375838816079,0,0
106580.525,23.217347645699455,-549.2797675347897,0,0
106590.5375,23.205317196119598,-549.2287408790733,0,0
106600.55,23.208118417796623,-549.16306545631,0,0
106610.5625,23.20802661160519,-549.1128012568207,0,0
106620.575,23.190944165055026,-549.0555679533444,0,0
106630.5875,23.19450291618736,-548.9967039326222,0,0
106640.6,23.184737979240847,-548.9373586661216,0,0
106650.6125,23.188343320330567,-548.8840869613463,0,0
106660.625,23.186170391380035,-548.8282715540525,0,0
106670.6375,23.185021387046618,-548.7727373837788,0,0
106680.65,23.166109385460405,-548.7151358959271,0,0
106690.6625,23.17359426579598,-548.6475268760696,0,0
106700.675,23.16251086265879,-548.6036348343742,0,0
106710.6875,23.172342009641273,-548.5436629442712,0,0
106720.7,23.164573948463467,-548.50276698773,0,0
106730.7125,23.160143185556667,-548.4412888377465,0,0
106740.725,23.164032310153388,-548.3779758954926,0,0
106750.7375,23.159180069492358,-548.3231691047192,0,0
106760.75,23.155663518329337,-548.2678282597249,0,0
106770.7625,23.15661129869786,-548.2038610829445,0,0
106780.775,23.150928501242056,-548.1485161480445,0,0
106790.7875,23.152652673990897,-548.0965392011333,0,0
106800.8,23.14633703072108,-548.0405143665934,0,0
106810.8125,23.131773205374504,-547.9885406308082,0,0
106820.825,23.140041811160554,-547.9325524186979,0,0
106830.8375,23.134861014175847,-547.8770852402795,0,0
106840.85,23.14559665781638,-547.8141363462448,0,0
106850.8625,23.133120101551974,-547.7651590105546,0,0
106860.875,23.128975622483114,-547.7080868493418,0,0
106870.8875,23.127314594394765,-547.6565721290646,0,0
106880.9,23.132839226047423,-547.6005440840913,0,0
106890.9125,23.128573864593584,-547.5410515430664,0,0
106900.925,23.12906392693278,-547.4943220783356,0,0
106910.9375,23.123956369896806,-547.4321403576176,0,0
106920.95,23.12453273016336,-547.3692419207584,0,0
106930.9625,23.119275480604873,-547.3268109460982,0,0
106940.975,23.13227787295622,-547.2727339968304,0,0
106950.9875,23.120346730473734,-547.2169559368446,0,0
106961.0,23.12126813190186,-547.167077862656,0,0
106971.0125,23.121260130288764,-547.1019948334188,0,0
106981.025,23.10610250079216,-547.0619878175977,0,0
106991.0375,23.113706488664278,-547.0051910351116,0,0
107001.05,23.10792138453751,-546.9491470347214,0,0
107011.0625,23.110347153276305,-546.8906518514558,0,0
107021.075,23.103450123820693,-546.837926519953,0,0
107031.0875,23.10391033338121,-546.784095516509,0,0
107041.1,23.09997137099789,-546.7162298062692,0,0
107051.1125,23.104261916076403,-546.6766276918513,0,0
107061.125,23.103250113931,-546.6160574454343,0,0
107071.1375,23.095382969456782,-546.5676539244789,0,0
107081.15,23.110472809853295,-546.5186499420344,0,0
107091.1625,23.11004862120752,-546.4566607360488,0,0
107101.175,23.09384860913733,-546.4085107799926,0,0
107111.1875,23.090222736533686,-546.3530752095184,0,0
107121.2,23.09355187742787,-546.2975589372352,0,0
107131.2125,23.096557296506298,-546.2529894035864,0,0
107141.225,23.09259499238238,-546.1888540464042,0,0
107151.2375,23.09573415945913,-546.1428633246352,0,0
107161.25,23.087762083123923,-546.0894821063094,0,0
107171.2625,23.07773710211433,-546.0349362536215,0,0
107181.275,23.074307001642445,-545.9824598300472,0,0
107191.2875,23.08138120568997,-545.9236425406865,0,0
107201.3,23.06624812220334,-545.879521962901,0,0
107211.3125,23.074938282653704,-545.8112105115907,0,0
107221.325,23.075054215941165,-545.7693955328397,0,0
107231.3375,23.06968847842589,-545.7104462805613,0,0
107241.35,23.068988678244967,-545.6587288539611,0,0
107251.3625,23.065165803934807,-545.6094172053645,0,0
107261.375,23.066110622757325,-545.5618316165411,0,0
107271.3875,23.067095351730888,-545.5051601360725,0,0
107281.4,23.052212441408166,-545.4522943329317,0,0
107291.4125,23.06045232918892,-545.3950079718156,0,0
107301.425,23.046665299670238,-545.3512580413515,0,0
107311.4375,23.04922598824764,-545.3000539306613,0,0
107321.45,23.05344637173147,-545.2423381043299,0,0
107331.4625,23.038073800377898,-545.1829926484305,0,0
107341.475,23.042890402504298,-545.1328113280347,0,0
107351.4875,23.044638855455407,-545.0728752182893,0,0
107361.5,23.033658997813383,-545.0259514330554,0,0
107371.5125,23.029531266939774,-544.9737173726223,0,0
107381.525,23.026508052602576,-544.9223489010442,0,0
107391.5375,23.020387577690883,-544.8773348381711,0,0
107401.55,23.022699301132583,-544.8176312516497,0,0
107411.5625,23.015294388025,-544.7602383377306,0,0
107421.575,23.02271432216743,-544.7093671168957,0,0
107431.5875,23.025564066566137,-544.6581333645518,0,0
107441.6,23.002688162463656,-544.6082345620504,0,0
107451.6125,23.000499361123765,-544.5572021925828,0,0
107461.625,23.011438247786952,-544.4947344472616,0,0
107471.6375,23.006713117787683,-544.4533585339215,0,0
107481.65,22.99260147330958,-544.3910583288184,0,0
107491.6625,22.992893845699555,-544.3379115371268,0,0
107501.675,22.988925710712852,-544.2780970824816,0,0
107511.6875,22.982875535497154,-544.2341077097299,0,0
107521.7,22.983620577396685,-544.1744779765555,0,0
107531.7125,22.975618152300616,-544.1265377780165,0,0
107541.725,22.97383099201551,-544.071008969239,0,0
107551.7375,22.96715907523663,-544.0100001430831,0,0
107561.75,22.97309636347415,-543.9515956179871,0,0
107571.7625,22.962753731612143,-543.9074966966175,0,0
107581.775,22.96534686878761,-543.854046011069,0,0
107591.7875,22.956067959564965,-543.7926670747503,0,0
107601.8,22.963866583498802,-543.7377627864195,0,0
107611.8125,22.947722515227493,-543.6944834417369,0,0
107621.825,22.952536909002916,-543.6431323996733,0,0
107631.8375,22.947819049263853,-543.5851767686954,0,0
107641.85,22.94597453422478,-543.5337890629038,0,0
107651.8625,22.934740474641725,-543.4753334064949,0,0
107661.875,22.933445426665788,-543.4214201152068,0,0
107671.8875,22.931182240186327,-543.3663100913541,0,0
107681.9,22.92879449551867,-543.3080445374881,0,0
107691.9125,22.92260915137957,-543.2552908602245,0,0
107701.925,22.918311880198566,-543.2092016028587,0,0
107711.9375,22.923552153972352,-543.1473744278584,0,0
107721.95,22.905734030308476,-543.0951218090362,0,0
107731.9625,22.90360054032376,-543.0504431324947,0,0
107741.975,22.91275230994663,-542.9952967158055,0,0
107751.9875,22.909733146449746,-542.9450521680204,0,0
107762.0,22.906066481893397,-542.8899302766171,0,0
107772.0125,22.901423033265676,-542.8249367497999,0,0
107782.025,22.89286678592508,-542.78076241726,0,0
107792.0375,22.89698866752475,-542.7235433586802,0,0
107802.05,22.886790732327412,-542.664069988397,0,0
107812.0625,22.89284648864199,-542.6256874012728,0,0
107822.075,22.893190599042587,-542.5626756574865,0,0
107832.0875,22.877852117987512,-542.5109351083106,0,0
107842.1,22.88482364053988,-542.449729835972,0,0
107852.1125,22.876924163593042,-542.3955943221379,0,0
107862.125,22.872877809602713,-542.344781490308,0,0
107872.1375,22.867180219935733,-542.2914675669531,0,0
107882.15,22.864243275063124,-542.239664361358,0,0
107892.1625,22.861816051208052,-542.1897555156983,0,0
107902.175,22.865816083102896,-542.1280210963182,0,0
107912.1875,22.865437992502514,-542.075843468362,0,0
107922.2,22.853254206842248,-542.0263342384668,0,0
107932.2125,22.86129315737805,-541.9745069943368,0,0
107942.225,22.86328941824746,-541.9200119344835,0,0
107952.2375,22.859072620526728,-541.8661550180033,0,0
107962.25,22.84542901868111,-541.806929502217,0,0
107972.2625,22.84866649768667,-541.761798878303,0,0
107982.275,22.847330068273088,-541.7027487152864,0,0
107992.2875,22.83891041355555,-541.6522761024868,0,0
108002.3,22.84685074580892,-541.6005448411152,0,0
108012.3125,22.83664230237202,-541.5401334941977,0,0
108022.325,22.835618952861715,-541.483718461091,0,0
108032.3375,22.837736659303655,-541.4339872276136,0,0
108042.35,22.837973063650907,-541.3791235610782,0,0
108052.3625,22.820098875384797,-541.3279733695808,0,0
108062.375,22.82918585623451,-541.2825202957106,0,0
108072.3875,22.82719285939854,-541.2275242542153,0,0
108082.4,22.81220493176825,-541.1704784202667,0,0
108092.4125,22.81944452500387,-541.1106387069143,0,0
108102.425,22.817357767493718,-541.0644064307887,0,0
108112.4375,22.809926025313935,-541.0197129442696,0,0
108122.45,22.80981625443419,-540.9657086368026,0,0
108132.4625,22.808973299505244,-540.90099772273,0,0
108142.475,22.801501417906817,-540.8601195968868,0,0
108152.4875,22.802414409473442,-540.803961425433,0,0
108162.5,22.795012327681214,-540.7457228707646,0,0
108172.5125,22.80686204290953,-540.6957839351212,0,0
108182.525,22.79709770772325,-540.6411174064782,0,0
108192.5375,22.785613924158923,-540.5902898907882,0,0
108202.55,22.79049313489027,-540.5377577971913,0,0
108212.5625,22.788098276752816,-540.4871483185157,0,0
108222.575,22.78025051344654,-540.44033541665,0,0
108232.5875,22.776925143785373,-540.3820562242827,0,0
108242.6,22.776731910222278,-540.3225385143608,0,0
108252.6125,22.764550644725304,-540.2788326709764,0,0
108262.625,22.77432925837102,-540.223471093057,0,0
108272.6375,22.765247562600173,-540.1734043214185,0,0
108282.65,22.770679943960314,-540.1299430997921,0,0
108292.6625,22.764968311554764,-540.0707704598982,0,0
108302.675,22.758699122066297,-540.0125653979993,0,0
108312.6875,22.75872129652228,-539.9543051060359,0,0
108322.7,22.752302721624996,-539.9044690532415,0,0
108332.7125,22.761160228821097,-539.8604760347331,0,0
108342.725,22.747620476763817,-539.80222100498,0,0
108352.7375,22.74905912473264,-539.7526337024933,0,0
108362.75,22.74066628940404,-539.7059676384382,0,0
108372.7625,22.739899183604184,-539.6590581482834,0,0
