Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
39546.8875,45.59317733166678,-1686.0311698835553,0,0
39556.9,45.76922218630917,-1685.6714799028916,0,0
39566.9125,45.4121637099097,-1685.1984342779533,0,0
39576.925,45.61616955485857,-1684.9228749734054,0,0
39586.9375,45.45569184792996,-1684.3591542449076,0,0
39596.95,45.80181510745205,-1683.9636477115912,0,0
39606.9625,45.69639635154414,-1683.319595889333,0,0
39616.975,45.59968669976661,-1683.0080811358835,0,0
39626.9875,45.63541558985544,-1682.3889111252806,0,0
39637.0,45.48852305499011,-1682.144227116318,0,0
39647.0125,45.515457176117515,-1681.8499894999497,0,0
39657.025,45.728730463337506,-1681.2229239335009,0,0
39667.0375,45.551895415435084,-1680.7525987744755,0,0
39677.05,45.54810250158737,-1680.2112020160723,0,0
39687.0625,45.60225809469184,-1680.0448707048884,0,0
39697.075,45.82553565515246,-1679.7179586752127,0,0
39707.0875,45.612290649596574,-1679.2089730544724,0,0
39717.1,45.63230041939624,-1678.6695731318218,0,0
39727.1125,45.65664306897791,-1678.2084375059906,0,0
39737.125,45.631567120315765,-1677.720411716998,0,0
39747.1375,45.79027207557229,-1677.2760344394378,0,0
39757.15,45.586613077301976,-1676.9004977210561,0,0
39767.1625,45.606540439748734,-1676.464993376554,0,0
39777.175,45.66486906958823,-1676.213397542643,0,0
39787.1875,45.5808576514008,-1675.676419899896,0,0
39797.2,45.71037377867562,-1675.1719772529268,0,0
39807.2125,45.63733557992881,-1674.9169555613428,0,0
39817.225,45.636824205918955,-1674.4449186157267,0,0
39827.2375,45.67913391470375,-1673.921366348663,0,0
39837.25,45.759585364879975,-1673.584982566791,0,0
39847.2625,45.6953561498153,-1673.0532104629478,0,0
39857.275,45.70180329703046,-1672.531988307964,0,0
39867.2875,45.67734675605338,-1672.2500219191409,0,0
39877.3,45.750708146659214,-1671.953952566867,0,0
39887.3125,45.726301289700395,-1671.3913252363477,0,0
39897.325,45.73130358522963,-1671.0905086807682,0,0
39907.3375,45.8009370332596,-1670.6518066979406,0,0
39917.35,45.95355010231695,-1670.1715985390274,0,0
39927.3625,45.7556521247248,-1669.7230299045116,0,0
39937.375,45.861465894269706,-1669.3523291183028,0,0
39947.3875,45.87710923756941,-1668.9227941046104,0,0
39957.4,45.933110236255715,-1668.543303255557,0,0
39967.4125,45.77766682849415,-1668.230306973087,0,0
39977.425,45.97247237174414,-1667.7346110544822,0,0
39987.4375,45.946274075956666,-1667.391224094808,0,0
39997.45,45.964648071029686,-1667.0166226216536,0,0
40007.4625,46.029035305993965,-1666.6245834924134,0,0
40017.475,46.014991488481364,-1666.1887153573284,0,0
40027.4875,45.9512358167565,-1665.7097267110332,0,0
40037.5,45.910826816970975,-1665.3359314135264,0,0
40047.5125,45.945500831483386,-1664.9157034109605,0,0
40057.525,45.9696135512015,-1664.5794054517908,0,0
40067.5375,46.12280426836765,-1664.2793620674518,0,0
40077.55,46.03574172776526,-1663.8099357228346,0,0
40087.5625,45.981600128274295,-1663.4599630415462,0,0
40097.575,46.01216859193265,-1663.0237303074255,0,0
40107.5875,46.014184516102546,-1662.731829169283,0,0
40117.6,46.0309363605158,-1662.1830368661222,0,0
40127.6125,46.031046624438616,-1661.9026220346038,0,0
40137.625,45.97441136220603,-1661.4202007077715,0,0
40147.6375,46.080582694571824,-1661.0755652382866,0,0
40157.65,46.05299059055444,-1660.7670696013809,0,0
40167.6625,46.114860580225894,-1660.3991662370927,0,0
40177.675,45.94005765685336,-1659.9950155442777,0,0
40187.6875,46.03544844042653,-1659.5258554872619,0,0
40197.7,45.988529131529255,-1659.1963973515117,0,0
40207.7125,45.99910520230602,-1658.885131667559,0,0
40217.725,46.09241794309794,-1658.2861607240154,0,0
40227.7375,45.950156421939106,-1658.0671061516598,0,0
40237.75,45.80844056100102,-1657.7354346308064,0,0
40247.7625,46.13482629767623,-1657.271142791437,0,0
40257.775,45.85196920507949,-1656.8395608104863,0,0
40267.7875,45.91140957805969,-1656.4438290010326,0,0
40277.8,45.69006557173286,-1656.218361768829,0,0
40287.8125,45.81090211566881,-1655.810774820416,0,0
40297.825,45.83969364389618,-1655.299851028815,0,0
40307.8375,45.70321918606725,-1655.0451935549029,0,0
40317.85,45.71714672800104,-1654.725344208755,0,0
40327.8625,45.76451885567538,-1654.0827544533004,0,0
40337.875,45.60526151850932,-1653.8648799861542,0,0
40347.8875,45.699465267992196,-1653.370003797286,0,0
40357.9,45.73251909482486,-1653.0451846799292,0,0
40367.9125,45.64447494276955,-1652.5025557767228,0,0
40377.925,45.51824742079791,-1652.2550498910693,0,0
40387.9375,45.48105918730174,-1651.705762925065,0,0
40397.95,45.48143153603916,-1651.399231176515,0,0
40407.9625,45.507341092545865,-1651.073357877583,0,0
40417.975,45.32130297787235,-1650.7251912837623,0,0
40427.9875,45.31241781856509,-1650.1937392699517,0,0
40438.0,45.48589418107496,-1649.8446623181803,0,0
40448.0125,45.375481784062245,-1649.3712534340223,0,0
40458.025,45.280713318322334,-1648.9711890541357,0,0
40468.0375,45.33678084281292,-1648.590585686041,0,0
40478.05,45.29731239429762,-1648.1743948824758,0,0
40488.0625,45.23451158814051,-1647.8018778358924,0,0
40498.075,45.21083852464511,-1647.3917572296928,0,0
40508.0875,45.21526918933491,-1646.9731660165558,0,0
40518.1,45.21711973065479,-1646.5202150145021,0,0
40528.1125,45.19133841210356,-1646.1777364777377,0,0
40538.125,45.2299756286687,-1645.7516882434022,0,0
40548.1375,45.10942846629945,-1645.3319835471716,0,0
40558.15,45.12770081614143,-1644.949407038983,0,0
40568.1625,45.1700110731652,-1644.4823134059443,0,0
40578.175,45.098153485035844,-1644.2219210031474,0,0
40588.1875,45.11252451125786,-1643.8235018340197,0,0
40598.2,45.03754816902361,-1643.3881191496105,0,0
40608.2125,45.11093494882237,-1642.942195970006,0,0
40618.225,45.091666466604835,-1642.531534000628,0,0
40628.2375,44.95435817272652,-1642.208360213839,0,0
40638.25,45.03092723035164,-1641.7643416407602,0,0
40648.2625,45.01852475344951,-1641.3944605713505,0,0
40658.275,44.904643308983,-1641.051752875636,0,0
40668.2875,44.91241348677225,-1640.6422241712066,0,0
40678.3,44.90388957384229,-1640.1962209066905,0,0
40688.3125,44.882726590323344,-1639.7574330578825,0,0
40698.325,44.82889929427594,-1639.4318464063624,0,0
40708.3375,44.77946257530031,-1638.9871730262998,0,0
40718.35,44.81473472990639,-1638.565857031803,0,0
40728.3625,44.86498204771091,-1638.2845244429407,0,0
40738.375,44.73762538970104,-1637.7848537242978,0,0
40748.3875,44.72257183655762,-1637.5303687700737,0,0
40758.4,44.57891115467851,-1637.0409005895747,0,0
40768.4125,44.65386727368881,-1636.6852635608154,0,0
40778.425,44.578523929032954,-1636.23963434986,0,0
40788.4375,44.62537847670645,-1635.7581202891154,0,0
40798.45,44.529484829886066,-1635.512868138495,0,0
40808.4625,44.53588369139984,-1634.9403389748934,0,0
40818.475,44.47850249666387,-1634.627986389751,0,0
40828.4875,44.52323798963667,-1634.257598670664,0,0
40838.5,44.4391783970122,-1633.8008223732638,0,0
40848.5125,44.448983077169096,-1633.4323075590703,0,0
40858.525,44.41071323168067,-1632.9944853706827,0,0
40868.5375,44.287917476753044,-1632.5576080835256,0,0
40878.55,44.32962176648082,-1632.231045264786,0,0
40888.5625,44.33745196287002,-1631.8466143504738,0,0
40898.575,44.298093517763576,-1631.5533729806984,0,0
40908.5875,44.256940132298716,-1631.019823889273,0,0
40918.6,44.214115176965436,-1630.5920342851912,0,0
40928.6125,44.129890603174154,-1630.2492830479023,0,0
40938.625,44.210288130461706,-1629.8695466278293,0,0
40948.6375,44.21915318987326,-1629.360040398018,0,0
40958.65,44.143841583602494,-1628.9025655783316,0,0
40968.6625,44.20992914896588,-1628.6047924761185,0,0
40978.675,44.04854174984162,-1628.22236662749,0,0
40988.6875,44.10260649168993,-1627.7630392457488,0,0
40998.7,44.03151607389444,-1627.3925181123502,0,0
41008.7125,44.02824049334528,-1626.999246057199,0,0
41018.725,44.09718132406272,-1626.574518285467,0,0
41028.7375,44.079673642592866,-1626.1165902922753,0,0
41038.75,43.95974940521945,-1625.7340221486597,0,0
41048.7625,43.957228552780066,-1625.378817523869,0,0
41058.775,43.98927394793474,-1624.8898969702773,0,0
41068.7875,43.9936765499619,-1624.490282404925,0,0
41078.8,43.88428984917431,-1624.1155662727854,0,0
41088.8125,43.94143919961369,-1623.69736230359,0,0
41098.825,43.971851310554634,-1623.2235762601208,0,0
41108.8375,43.826547153389534,-1622.8808414206594,0,0
41118.85,43.91911728724123,-1622.3750015714372,0,0
41128.8625,43.86879200517252,-1622.038593595969,0,0
41138.875,43.777851304395256,-1621.6144185737912,0,0
41148.8875,43.81973611283565,-1621.2799251375766,0,0
41158.9,43.804485291673934,-1620.912377667161,0,0
41168.9125,43.70936356978698,-1620.5129037843496,0,0
41178.925,43.75786881145044,-1620.0685113781178,0,0
41188.9375,43.780734562992414,-1619.6174222031807,0,0
41198.95,43.72665183085193,-1619.3041059542288,0,0
41208.9625,43.781437536433465,-1618.8503443254103,0,0
41218.975,43.758289166967664,-1618.4904173658063,0,0
41228.9875,43.760668282935114,-1618.1318256402908,0,0
41239.0,43.58617133250372,-1617.723230683444,0,0
41249.0125,43.63939923950833,-1617.253728894584,0,0
41259.025,43.739240889092315,-1616.9964334457645,0,0
41269.0375,43.80513013619524,-1616.441476077994,0,0
41279.05,43.75088691178472,-1616.0466401315102,0,0
41289.0625,43.664124370680824,-1615.62488739575,0,0
41299.075,43.58352577399524,-1615.3680380757814,0,0
41309.0875,43.646808061236236,-1614.9681645072994,0,0
41319.1,43.53214200446143,-1614.5593580565012,0,0
41329.1125,43.61970732691621,-1614.2165830543436,0,0
41339.125,43.53523109137383,-1613.685299095271,0,0
41349.1375,43.61642850390669,-1613.4689675744849,0,0
41359.15,43.5504056499175,-1612.9498713488024,0,0
41369.1625,43.542796510788165,-1612.557970736237,0,0
41379.175,43.52831858584435,-1612.1350608164491,0,0
41389.1875,43.401077574272186,-1611.738260589413,0,0
41399.2,43.40860039140961,-1611.5142952498256,0,0
41409.2125,43.337728248470945,-1611.1356619191229,0,0
41419.225,43.32608205732633,-1610.6686550772529,0,0
41429.2375,43.38847628739413,-1610.2060416241625,0,0
41439.25,43.32895942199861,-1609.857551842711,0,0
41449.2625,43.31205287901987,-1609.5225313902797,0,0
41459.275,43.30683061370013,-1608.980884119342,0,0
41469.2875,43.21988327927019,-1608.6162214823032,0,0
41479.3,43.29016047178055,-1608.190441771331,0,0
41489.3125,43.20249394054623,-1607.815347477207,0,0
41499.325,43.18064089205042,-1607.4363499753158,0,0
41509.3375,43.13400835426196,-1606.88800680033,0,0
41519.35,43.20089158893384,-1606.5592877477961,0,0
41529.3625,43.136872721915154,-1606.2263216470299,0,0
41539.375,43.170837450501544,-1605.824115234028,0,0
41549.3875,43.01560851248316,-1605.4549638824753,0,0
41559.4,43.08145220017764,-1604.9032314687547,0,0
41569.4125,43.05301600253057,-1604.4271025050211,0,0
41579.425,42.96920240674408,-1604.1485395969423,0,0
41589.4375,43.03591238611333,-1603.7103133070425,0,0
41599.45,43.04767981505787,-1603.2621448278371,0,0
41609.4625,42.977588899307854,-1602.8736689304699,0,0
41619.475,43.137597589035245,-1602.528030754876,0,0
41629.4875,43.0315721992494,-1602.0945320196697,0,0
41639.5,43.038951877334455,-1601.6840372273384,0,0
41649.5125,42.91339843848804,-1601.2285187016025,0,0
41659.525,42.94842015015334,-1600.914286000769,0,0
41669.5375,42.95353305036033,-1600.4443518306864,0,0
41679.55,42.8944172077791,-1600.0624832830022,0,0
41689.5625,43.04535297702429,-1599.7257374707774,0,0
41699.575,43.00159819793956,-1599.3522784582951,0,0
41709.5875,43.07092864952054,-1598.8410208233436,0,0
41719.6,43.09078781507242,-1598.525280628553,0,0
41729.6125,42.936951931969155,-1598.0685997608828,0,0
41739.625,42.99041665644588,-1597.68151821361,0,0
41749.6375,42.99198650424704,-1597.2820081568666,0,0
41759.65,43.03579507553296,-1596.911739871327,0,0
41769.6625,43.0622257987461,-1596.5016050313134,0,0
41779.675,43.016780013351514,-1596.0854726294024,0,0
41789.6875,43.06446271434472,-1595.6700221981284,0,0
41799.7,43.05154681089951,-1595.28657323275,0,0
41809.7125,43.11430705012311,-1594.9111240915538,0,0
41819.725,43.13425479276714,-1594.5950437539643,0,0
41829.7375,43.107673706650374,-1594.1509578212797,0,0
41839.75,43.17891000359074,-1593.6772854642754,0,0
41849.7625,43.02595252176995,-1593.47889400746,0,0
41859.775,43.06476479222021,-1593.0202175940103,0,0
41869.7875,43.16431484199077,-1592.6347624279117,0,0
41879.8,43.203913282531246,-1592.280476261356,0,0
41889.8125,43.26278610994323,-1591.8705767851015,0,0
41899.825,43.16578798121832,-1591.5257820207985,0,0
41909.8375,43.21174536655843,-1591.1406916891526,0,0
41919.85,43.28313855182164,-1590.7623380788168,0,0
41929.8625,43.18310290440744,-1590.4690337481084,0,0
41939.875,43.233361974594565,-1590.0619210548473,0,0
41949.8875,43.196507785468704,-1589.6949023154145,0,0
41959.9,43.21572136388034,-1589.2991079229173,0,0
41969.9125,43.139196001211936,-1588.8863470652157,0,0
41979.925,43.26232772716726,-1588.577610463219,0,0
41989.9375,43.221847027290764,-1588.3042380746517,0,0
41999.95,43.18734553015594,-1587.9394019461113,0,0
42009.9625,43.19663660943249,-1587.5487338375738,0,0
42019.975,43.07194378874964,-1587.1375169759788,0,0
42029.9875,43.124697969518635,-1586.884783139393,0,0
42040.0,43.161178108306224,-1586.5076977109275,0,0
42050.0125,43.15900650962574,-1586.0911228723855,0,0
42060.025,42.99306565617394,-1585.838461956135,0,0
42070.0375,43.04582827001034,-1585.3252353350777,0,0
42080.05,43.13127871055437,-1585.011322075511,0,0
42090.0625,42.97889829202543,-1584.6670455197018,0,0
42100.075,42.97550585183261,-1584.2177292119316,0,0
42110.0875,42.92381316183584,-1583.8612503409854,0,0
42120.1,42.879595377856425,-1583.4799204609117,0,0
42130.1125,42.89016583394281,-1583.1284845699663,0,0
42140.125,42.9395284432818,-1582.7529607624997,0,0
42150.1375,42.957970919530545,-1582.392683635662,0,0
42160.15,42.75268236437916,-1581.981144791874,0,0
42170.1625,42.90967532581935,-1581.6794101825585,0,0
42180.175,42.815078742684825,-1581.3154037733589,0,0
42190.1875,42.7934083038744,-1580.9004910891622,0,0
42200.2,42.68168483864007,-1580.554313277431,0,0
42210.2125,42.72502859933356,-1580.1723414144965,0,0
42220.225,42.66575133863758,-1579.7755712981534,0,0
42230.2375,42.541436218563405,-1579.4833783687172,0,0
42240.25,42.67824340286699,-1578.998435289559,0,0
42250.2625,42.63875648132207,-1578.6474650345767,0,0
42260.275,42.57311744905139,-1578.177562012824,0,0
42270.2875,42.485418033775375,-1577.8084233793527,0,0
42280.3,42.519194143474785,-1577.4815580595393,0,0
42290.3125,42.5756743761173,-1577.0578257330915,0,0
42300.325,42.393622698708,-1576.664160486888,0,0
42310.3375,42.514941605172524,-1576.30328391707,0,0
42320.35,42.47160980811342,-1575.8718425189918,0,0
42330.3625,42.42123628885857,-1575.5195879753312,0,0
42340.375,42.294400364538085,-1575.165035206216,0,0
42350.3875,42.4037402765321,-1574.7630322347968,0,0
42360.4,42.37985045171024,-1574.387386830522,0,0
42370.4125,42.327623561899095,-1573.9972637094177,0,0
42380.425,42.3646052890733,-1573.653827196184,0,0
42390.4375,42.32731337601208,-1573.1886199291548,0,0
42400.45,42.30533040604623,-1572.8677250610688,0,0
42410.4625,42.331192620457195,-1572.4883667686697,0,0
42420.475,42.289254779628145,-1572.072881394274,0,0
42430.4875,42.29725268302486,-1571.6767319839653,0,0
42440.5,42.294878805957744,-1571.262463320609,0,0
42450.5125,42.326089854398646,-1570.7632165367643,0,0
42460.525,42.145610611210024,-1570.5373153969047,0,0
42470.5375,42.20835899967699,-1570.074954100801,0,0
42480.55,42.246873553675314,-1569.701266687379,0,0
42490.5625,42.195293267683134,-1569.3897969836967,0,0
42500.575,42.09062978077824,-1569.0836749887835,0,0
42510.5875,42.234080622260805,-1568.6017709460293,0,0
42520.6,42.209540564505396,-1568.1645247060508,0,0
42530.6125,42.053688721856275,-1567.7986059181685,0,0
42540.625,42.15653127196553,-1567.4176444084421,0,0
42550.6375,42.17514354201298,-1566.9835694246794,0,0
42560.65,42.18721638218344,-1566.6958140992706,0,0
42570.6625,42.02075760613591,-1566.322652192632,0,0
42580.675,42.104321504913514,-1565.9376697286175,0,0
42590.6875,42.090761046355254,-1565.5264616952643,0,0
42600.7,42.106602967145776,-1565.143554619857,0,0
42610.7125,42.09641421296287,-1564.7733520619724,0,0
42620.725,42.17057077190596,-1564.3401352927165,0,0
42630.7375,42.08455691818342,-1564.0350980767687,0,0
42640.75,42.143134427703366,-1563.55707037297,0,0
42650.7625,42.17359155161226,-1563.2682909686735,0,0
42660.775,42.14309207151253,-1562.8163889858013,0,0
42670.7875,42.13783569769901,-1562.4638682102434,0,0
42680.8,42.06749138133241,-1561.993541466068,0,0
42690.8125,42.159872938687016,-1561.7202074024503,0,0
42700.825,42.201343107060985,-1561.3291202260025,0,0
42710.8375,42.09269677675668,-1561.004035637592,0,0
42720.85,42.186751915814014,-1560.5099084360581,0,0
42730.8625,42.163532006197244,-1560.1228414210723,0,0
42740.875,42.12674573358379,-1559.860434293348,0,0
42750.8875,42.21482491768613,-1559.4476912997686,0,0
42760.9,42.177769215795024,-1559.0176811093274,0,0
42770.9125,42.25515058095621,-1558.6437641556556,0,0
42780.925,42.215098228429724,-1558.2448198573031,0,0
42790.9375,42.26851471126249,-1557.9384311511533,0,0
42800.95,42.208256927556576,-1557.5847358459034,0,0
42810.9625,42.14428060268616,-1557.089963131186,0,0
42820.975,42.29409628597313,-1556.8430102649152,0,0
42830.9875,42.229536274115404,-1556.4872687655784,0,0
42841.0,42.22445879687724,-1556.1184085774603,0,0
42851.0125,42.2522124500123,-1555.5577172071191,0,0
42861.025,42.22804106550804,-1555.3077464883638,0,0
42871.0375,42.27855187163218,-1554.9809547152004,0,0
42881.05,42.18886338049479,-1554.5727121909338,0,0
42891.0625,42.33795743871519,-1554.2771664899656,0,0
42901.075,42.34732294527554,-1553.9440900762474,0,0
42911.0875,42.26185655190878,-1553.5555147629225,0,0
42921.1,42.335985810447646,-1553.2887336732576,0,0
42931.1125,42.35535469921513,-1552.8011421918486,0,0
42941.125,42.34124258970088,-1552.5206637818026,0,0
42951.1375,42.435464391419686,-1552.1188445848784,0,0
42961.15,42.296651425131465,-1551.7764607250251,0,0
42971.1625,42.391854546214894,-1551.4563940767375,0,0
42981.175,42.360302845615905,-1551.0103160452309,0,0
42991.1875,42.311742206434104,-1550.6762316858672,0,0
43001.2,42.35636149685142,-1550.4157482238122,0,0
43011.2125,42.332161867659565,-1550.023804230217,0,0
43021.225,42.346434567800905,-1549.7299060822947,0,0
43031.2375,42.36830046818489,-1549.372932977049,0,0
43041.25,42.353659838328205,-1549.0907379651421,0,0
43051.2625,42.34300825079355,-1548.5429390965016,0,0
43061.275,42.29584977137489,-1548.2896745634,0,0
43071.2875,42.24766172065998,-1547.914996119995,0,0
43081.3,42.308970198785325,-1547.6355854290562,0,0
43091.3125,42.29953061259623,-1547.3145859087572,0,0
43101.325,42.273592984039084,-1546.8634309890144,0,0
43111.3375,42.30683770403391,-1546.5335622631753,0,0
43121.35,42.24408955592614,-1546.1585325146193,0,0
43131.3625,42.28103412178958,-1545.84812909818,0,0
43141.375,42.28801758088641,-1545.4372409136915,0,0
43151.3875,42.23469005330742,-1545.1203711118621,0,0
43161.4,42.19822981507386,-1544.703766385478,0,0
43171.4125,42.25775733223136,-1544.4180023312051,0,0
43181.425,42.221821867643314,-1544.0561346823463,0,0
43191.4375,42.050090749919775,-1543.6773227860297,0,0
43201.45,42.25975698277245,-1543.3249541310497,0,0
43211.4625,42.12717982314516,-1543.0020124054793,0,0
43221.475,42.07905797764187,-1542.6436718924358,0,0
43231.4875,42.15803502779509,-1542.3225070443532,0,0
43241.5,42.17212916435243,-1541.839947705248,0,0
43251.5125,42.1670757383904,-1541.5627738221199,0,0
43261.525,42.270863591837596,-1541.3375925157986,0,0
43271.5375,42.21131010404092,-1540.8185450045235,0,0
43281.55,42.119586163502554,-1540.552929288381,0,0
43291.5625,42.154469341560365,-1540.0431273122272,0,0
43301.575,42.091927030904216,-1539.7895909269043,0,0
43311.5875,42.06100445826442,-1539.4165373445535,0,0
43321.6,42.104018670511664,-1539.0936185563405,0,0
43331.6125,42.11762176189079,-1538.786332789068,0,0
43341.625,42.1144516294643,-1538.4868969333215,0,0
43351.6375,42.01805788891455,-1538.1091951337721,0,0
43361.65,42.02302294858255,-1537.758966988234,0,0
43371.6625,42.022409259878145,-1537.3345021483285,0,0
43381.675,42.057416060708825,-1536.890343910503,0,0
43391.6875,41.97828917498021,-1536.618768340604,0,0
43401.7,42.044950986309324,-1536.3254019346832,0,0
43411.7125,41.9969144028195,-1535.969370012554,0,0
43421.725,41.93630099905243,-1535.5374155889658,0,0
43431.7375,41.98450772513507,-1535.347498270233,0,0
43441.75,41.970036511489404,-1534.9586266845702,0,0
43451.7625,41.983519224929886,-1534.518044526968,0,0
43461.775,42.05535032932798,-1534.1454119318655,0,0
43471.7875,41.98891871762484,-1533.805822501121,0,0
43481.8,41.936273330489264,-1533.5310688271832,0,0
43491.8125,41.90482989226336,-1533.1216704557244,0,0
43501.825,41.84055162111984,-1532.8546997603075,0,0
43511.8375,41.95794372992603,-1532.4396618283324,0,0
43521.85,41.86119755820897,-1532.1162665930842,0,0
43531.8625,41.937453362093514,-1531.7678881559182,0,0
43541.875,41.8670319707939,-1531.4903894919364,0,0
43551.8875,41.888941361772325,-1531.0772543965336,0,0
43561.9,41.89182291786459,-1530.6437966870283,0,0
43571.9125,41.934412227500616,-1530.3746936311027,0,0
43581.925,41.79424232842761,-1530.071585403193,0,0
43591.9375,41.81023269448337,-1529.7347378256477,0,0
43601.95,41.74726208967279,-1529.3485359088888,0,0
43611.9625,41.74312268226997,-1528.9604041576238,0,0
43621.975,41.72505019266298,-1528.7529147170683,0,0
43631.9875,41.728908461682565,-1528.3305185535567,0,0
43642.0,41.74909269160438,-1527.9438702850966,0,0
43652.0125,41.692138092392526,-1527.7347503426151,0,0
43662.025,41.72580258360562,-1527.1937605138994,0,0
43672.0375,41.842007438192226,-1526.9341383929952,0,0
43682.05,41.7506173983301,-1526.6280188309777,0,0
43692.0625,41.72402716362365,-1526.3069937605737,0,0
43702.075,41.63704004052649,-1525.9017037535766,0,0
43712.0875,41.706046339979366,-1525.6158873346037,0,0
43722.1,41.64725839595829,-1525.1845220055357,0,0
43732.1125,41.48838135913652,-1524.8540232194268,0,0
43742.125,41.788737203888225,-1524.5762365877838,0,0
43752.1375,41.50229418612748,-1524.1972588708281,0,0
43762.15,41.56408649144362,-1523.8248480047164,0,0
43772.1625,41.57775354792098,-1523.7956671316747,0,0
43782.175,41.546261577103955,-1523.0576267658587,0,0
43792.1875,41.493823773924404,-1522.864140839649,0,0
43802.2,41.500538770405775,-1522.4179155120273,0,0
43812.2125,41.38857341908734,-1522.2197910500909,0,0
43822.225,41.42385081312004,-1521.764614606692,0,0
43832.2375,41.44703664483137,-1521.434867384545,0,0
43842.25,41.39886287115149,-1521.2805566860281,0,0
43852.2625,41.45287411935028,-1520.6882263767009,0,0
43862.275,41.35815905857553,-1520.399693496592,0,0
43872.2875,41.25340917492594,-1520.1054718194762,0,0
43882.3,41.3111388803478,-1519.7470410503456,0,0
43892.3125,41.26861387448413,-1519.389475268771,0,0
43902.325,41.15593365762978,-1518.8881361789004,0,0
43912.3375,41.36927310891495,-1518.5710922554656,0,0
43922.35,41.13366385893636,-1518.2896575122177,0,0
43932.3625,41.180704856469404,-1517.925407920329,0,0
43942.375,41.13119787042132,-1517.6140460691968,0,0
43952.3875,41.13191280927259,-1517.321491218175,0,0
43962.4,41.24943019096269,-1516.9083271827724,0,0
43972.4125,40.99188490402493,-1516.5572087815333,0,0
43982.425,40.900735177060746,-1516.1373747247396,0,0
43992.4375,41.06755449489831,-1515.7617505667251,0,0
44002.45,41.03621256042668,-1515.419356794732,0,0
44012.4625,41.0227995603477,-1514.9953109308058,0,0
44022.475,41.05985009138324,-1514.7349784016017,0,0
44032.4875,41.036803722781684,-1514.4438749011624,0,0
44042.5,40.979254526563686,-1514.0275983758122,0,0
44052.5125,40.987059652762795,-1513.4253898437062,0,0
44062.525,40.931718847818374,-1513.1921651288824,0,0
44072.5375,40.93496064750222,-1512.930322148204,0,0
44082.55,40.972904504021585,-1512.5040523179914,0,0
44092.5625,40.98576023842182,-1512.2452051155112,0,0
44102.575,40.906347989364704,-1511.907259550988,0,0
44112.5875,40.865976186326144,-1511.5715070282067,0,0
44122.6,40.80227098665665,-1511.156996969081,0,0
44132.6125,40.748658736657845,-1510.8164291697103,0,0
44142.625,40.81546273493476,-1510.5065803733444,0,0
44152.6375,40.875721517424786,-1510.1518760566712,0,0
44162.65,40.826983771255115,-1509.8261830630936,0,0
44172.6625,40.89312501378984,-1509.4499005768248,0,0
44182.675,40.90442719530081,-1509.1054213559728,0,0
44192.6875,40.908499149755826,-1508.6226723088585,0,0
44202.7,40.838150172258956,-1508.3921001187312,0,0
44212.7125,40.859802629259455,-1508.049821842393,0,0
44222.725,40.86984536243126,-1507.7027028014256,0,0
44232.7375,40.79169652673731,-1507.2968701833388,0,0
44242.75,40.75449196989367,-1506.998532123579,0,0
44252.7625,40.66116415506091,-1506.5869707986317,0,0
44262.775,40.74654450886518,-1506.2093095140692,0,0
44272.7875,40.67155702490603,-1505.8336515583953,0,0
44282.8,40.82744828504986,-1505.6032432594468,0,0
44292.8125,40.53742514419536,-1505.2151031035107,0,0
44302.825,40.638147964082826,-1504.9009902097273,0,0
44312.8375,40.77521513572498,-1504.4705672160605,0,0
44322.85,40.702221871152474,-1504.3379417301228,0,0
44332.8625,40.546435940145464,-1503.8166024959726,0,0
44342.875,40.69129864628324,-1503.5025874507046,0,0
44352.8875,40.46408004293872,-1503.0217762981954,0,0
44362.9,40.718350554920136,-1502.66400375244,0,0
44372.9125,40.7311467826078,-1502.4579469085797,0,0
44382.925,40.80264364514199,-1501.9736209801483,0,0
44392.9375,40.484459662508165,-1501.8211328391053,0,0
44402.95,40.675605895290055,-1501.260776260093,0,0
44412.9625,40.5838089445113,-1500.8799820207469,0,0
44422.975,40.57612605776915,-1500.9089697118125,0,0
44432.9875,40.56186369133128,-1500.2344343123293,0,0
44443.0,40.6075848399538,-1500.0160728284184,0,0
44453.0125,40.54515018453373,-1499.6659475202216,0,0
44463.025,40.9212688125809,-1499.2371642018218,0,0
44473.0375,40.51987229274523,-1498.7695512292646,0,0
44483.05,40.58147488759778,-1498.5197410934506,0,0
44493.0625,40.33557384315646,-1498.1621030734752,0,0
44503.075,40.63737716955969,-1498.1583438292855,0,0
44513.0875,40.64701038106247,-1497.547107200884,0,0
44523.1,40.65908669926487,-1497.3636844646921,0,0
44533.1125,40.87322873212864,-1496.841537451933,0,0
44543.125,40.61753896108665,-1496.2831143569663,0,0
44553.1375,40.62636835386593,-1496.2151891083047,0,0
44563.15,40.764458656692085,-1495.9813584056628,0,0
44573.1625,40.805877835980944,-1495.4451858151617,0,0
44583.175,40.5567766986041,-1495.1512575197025,0,0
44593.1875,40.35821706203305,-1494.862397578598,0,0
44603.2,40.287591289672996,-1494.4871832252327,0,0
44613.2125,40.41751079703014,-1494.2220598686029,0,0
44623.225,40.643830295479546,-1493.717205042512,0,0
44633.2375,40.792728326226424,-1493.5345370715402,0,0
44643.25,40.69094541119704,-1493.2221612597464,0,0
44653.2625,40.592370480008434,-1492.6692169610287,0,0
44663.275,40.82053859947297,-1492.4088359518234,0,0
