Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
42480.55,41.60514663697459,-1573.9987873815674,0,0
42490.5625,41.69754472786903,-1573.6536596371682,0,0
42500.575,41.69912462107421,-1573.3115463054378,0,0
42510.5875,41.78968956740044,-1572.7416534879435,0,0
42520.6,41.73955185244318,-1572.4709792049441,0,0
42530.6125,41.687311787977045,-1572.0683695050964,0,0
42540.625,41.67803227986461,-1571.6691101349013,0,0
42550.6375,41.71395572844773,-1571.282174388697,0,0
42560.65,41.663984855143546,-1570.9257855473177,0,0
42570.6625,41.548844508306914,-1570.4011820865437,0,0
42580.675,41.677040225504854,-1570.2060871158042,0,0
42590.6875,41.615871449539526,-1569.7329962282442,0,0
42600.7,41.68594184783039,-1569.2839258808522,0,0
42610.7125,41.73498979229887,-1569.0117231488139,0,0
42620.725,41.743686569554875,-1568.6361122502708,0,0
42630.7375,41.63879122674316,-1568.279215430355,0,0
42640.75,41.66912092379893,-1567.820900535526,0,0
42650.7625,41.61691840094976,-1567.3654827165908,0,0
42660.775,41.643098237415394,-1567.0764163654076,0,0
42670.7875,41.688934132608786,-1566.6528650438117,0,0
42680.8,41.606642716704,-1566.393279413704,0,0
42690.8125,41.62583197308227,-1565.9629687203608,0,0
42700.825,41.69569182371658,-1565.5221702247009,0,0
42710.8375,41.59240844834258,-1565.394319766754,0,0
42720.85,41.69414445857778,-1564.7846287177535,0,0
42730.8625,41.68745450720947,-1564.4370118907368,0,0
42740.875,41.65851954517249,-1564.0368185906793,0,0
42750.8875,41.716110226203426,-1563.651815894764,0,0
42760.9,41.69327848940582,-1563.320386356108,0,0
42770.9125,41.67612657365228,-1562.896611545843,0,0
42780.925,41.66958833798204,-1562.5277337462785,0,0
42790.9375,41.65585500749213,-1562.199639910974,0,0
42800.95,41.70223212656107,-1561.8840943512364,0,0
42810.9625,41.667747993024136,-1561.347308548299,0,0
42820.975,41.72629271730352,-1561.1127295528613,0,0
42830.9875,41.75861750290718,-1560.6878642187644,0,0
42841.0,41.72175414634982,-1560.3804073958665,0,0
42851.0125,41.658888506965624,-1559.8835444928684,0,0
42861.025,41.739423933615015,-1559.5740511218182,0,0
42871.0375,41.79367117378889,-1559.230601379293,0,0
42881.05,41.73200717581033,-1558.7503718875946,0,0
42891.0625,41.789278385581355,-1558.4237968611912,0,0
42901.075,41.77329064664474,-1558.129769397255,0,0
42911.0875,41.64045124283546,-1557.7759613108515,0,0
42921.1,41.799831360941056,-1557.4039898415472,0,0
42931.1125,41.842958970644155,-1557.0151810531468,0,0
42941.125,41.80889848680317,-1556.5724926692565,0,0
42951.1375,41.78083466029643,-1556.3618443212306,0,0
42961.15,41.8185561817236,-1555.9241880481488,0,0
42971.1625,41.817778742213974,-1555.5357446547948,0,0
42981.175,41.91944145142361,-1555.2835952402495,0,0
42991.1875,41.958939415004664,-1554.8741609014085,0,0
43001.2,41.836908097112556,-1554.4892669535634,0,0
43011.2125,41.91263714878631,-1554.1715101107582,0,0
43021.225,41.84586918421324,-1553.6776084852129,0,0
43031.2375,41.932875803812514,-1553.4137062843204,0,0
43041.25,41.92150564236735,-1553.1044224898048,0,0
43051.2625,41.886229234576824,-1552.7388196168258,0,0
43061.275,41.85400690010897,-1552.3820700157405,0,0
43071.2875,41.82328553885431,-1552.1121731518867,0,0
43081.3,41.91213880687901,-1551.7878025076352,0,0
43091.3125,41.89045609519294,-1551.474908009908,0,0
43101.325,41.93488761791237,-1551.0744733917845,0,0
43111.3375,41.95108319371452,-1550.6986237971678,0,0
43121.35,41.84574306148626,-1550.382986195863,0,0
43131.3625,41.82664204220235,-1549.9896259191737,0,0
43141.375,41.864028903434836,-1549.6075119275326,0,0
43151.3875,41.761604443817305,-1549.3783538092969,0,0
43161.4,41.79868908068671,-1548.9819977026746,0,0
43171.4125,41.879887598493305,-1548.6531271579051,0,0
43181.425,41.79553863937453,-1548.230273115439,0,0
43191.4375,41.87668046933641,-1547.919048393273,0,0
43201.45,41.85648435971223,-1547.5567502741674,0,0
43211.4625,41.808330976723404,-1547.234123229503,0,0
43221.475,41.975669167351924,-1546.8156037815372,0,0
43231.4875,41.787264564312274,-1546.5853042527924,0,0
43241.5,41.79766453824957,-1546.129268073688,0,0
43251.5125,41.67846133985074,-1545.6581133207885,0,0
43261.525,41.6652137729889,-1545.5476717181086,0,0
43271.5375,41.58791277268656,-1545.1347716440425,0,0
43281.55,41.73722409165874,-1544.7575018091904,0,0
43291.5625,41.643108821078066,-1544.251899131743,0,0
43301.575,41.744300686188055,-1544.0192750859628,0,0
43311.5875,41.66018878867174,-1543.6324475168208,0,0
43321.6,41.788983075570584,-1543.3515723091075,0,0
43331.6125,41.7274391366723,-1542.8943439821069,0,0
43341.625,41.60234471181784,-1542.515183825801,0,0
43351.6375,41.70379219994253,-1542.2352097635805,0,0
43361.65,41.71451578998168,-1541.9446941512406,0,0
43371.6625,41.58764602027277,-1541.5084489058652,0,0
43381.675,41.684934997013556,-1541.2034156858192,0,0
43391.6875,41.53615547023296,-1540.8041449273144,0,0
43401.7,41.6487492537575,-1540.3764356170607,0,0
43411.7125,41.65367218348476,-1540.0287449208158,0,0
43421.725,41.55437463436994,-1539.7032970954056,0,0
43431.7375,41.66323788134081,-1539.4188664678302,0,0
43441.75,41.61129149404067,-1539.0894897968208,0,0
43451.7625,41.60261977575143,-1538.6421213370052,0,0
43461.775,41.61167612096712,-1538.3420978305544,0,0
43471.7875,41.61244915221476,-1538.0403960628328,0,0
43481.8,41.605066666892476,-1537.734153518865,0,0
43491.8125,41.56231781701268,-1537.363874191404,0,0
43501.825,41.58791348364122,-1536.935258211555,0,0
43511.8375,41.54981370142581,-1536.5667588336578,0,0
43521.85,41.533404530731474,-1536.2276174661501,0,0
43531.8625,41.570084774338014,-1535.7410291416934,0,0
43541.875,41.530606232838416,-1535.5556700060981,0,0
43551.8875,41.606785729119785,-1535.2081808606092,0,0
43561.9,41.64293913973264,-1534.957068085892,0,0
43571.9125,41.55572324689052,-1534.5753752435037,0,0
43581.925,41.556044012510704,-1534.3017140360403,0,0
43591.9375,41.393565364304514,-1533.9509652830777,0,0
43601.95,41.42283837202862,-1533.5380345956894,0,0
43611.9625,41.5556320427436,-1533.1395540521896,0,0
43621.975,41.438729688881,-1533.0060969766896,0,0
43631.9875,41.35634326185095,-1532.5767742717476,0,0
43642.0,41.35739687482172,-1532.2489016043519,0,0
43652.0125,41.40157862356996,-1531.8815033742287,0,0
43662.025,41.243920868183615,-1531.5490290180253,0,0
43672.0375,41.24260698029088,-1531.13353131767,0,0
43682.05,41.36305244899596,-1530.9348860290136,0,0
43692.0625,41.25353135281741,-1530.4222426427207,0,0
43702.075,41.198379351948944,-1530.256754050302,0,0
43712.0875,41.16447155706755,-1529.9255086508017,0,0
43722.1,41.161189245192524,-1529.5223590774108,0,0
43732.1125,41.293000437258314,-1529.0726260818674,0,0
43742.125,41.064543368602905,-1528.7678404017163,0,0
43752.1375,41.11192133503701,-1528.4975177428562,0,0
43762.15,41.1126938605168,-1527.9507106249682,0,0
43772.1625,40.911462287873,-1527.8061425092255,0,0
43782.175,41.018501945209344,-1527.3456385093518,0,0
43792.1875,41.07795693665305,-1527.0362709844665,0,0
43802.2,41.040710435965615,-1526.522269189474,0,0
43812.2125,40.98544202371715,-1526.445204179784,0,0
43822.225,40.86977118631325,-1525.9376495103293,0,0
43832.2375,40.77055079482438,-1525.7685533910894,0,0
43842.25,40.968050459828774,-1525.2719775080402,0,0
43852.2625,40.84112406671065,-1524.957568533903,0,0
43862.275,40.849702722113264,-1524.6507426237467,0,0
43872.2875,40.94776762522287,-1524.2229337243875,0,0
43882.3,40.7404336283497,-1523.7465802258596,0,0
43892.3125,40.699190432095016,-1523.4746768089328,0,0
43902.325,40.723637619383155,-1523.1788594168365,0,0
43912.3375,40.81835966774881,-1522.8102767764562,0,0
43922.35,40.69681541879168,-1522.4317749033137,0,0
43932.3625,40.69122756861666,-1521.977245766832,0,0
43942.375,40.505876498599065,-1521.622995644968,0,0
43952.3875,40.660514647127016,-1521.2246442473013,0,0
43962.4,40.58560905322783,-1520.8971221094757,0,0
43972.4125,40.595871876596796,-1520.590547044211,0,0
43982.425,40.50633253496348,-1520.2484748956865,0,0
43992.4375,40.54850063338724,-1519.9021064679216,0,0
44002.45,40.50904273538242,-1519.4690006600822,0,0
44012.4625,40.49481627140726,-1519.1351396963719,0,0
44022.475,40.604793441527136,-1518.8033134264049,0,0
44032.4875,40.53610160799257,-1518.4570393116571,0,0
44042.5,40.461831777034774,-1517.97261946458,0,0
44052.5125,40.46833726109112,-1517.6877184136742,0,0
44062.525,40.457872739030684,-1517.3229596253184,0,0
44072.5375,40.50080879079329,-1517.023009564449,0,0
44082.55,40.43489191361976,-1516.7723752640227,0,0
44092.5625,40.448334681358034,-1516.2786712439001,0,0
44102.575,40.4858352530603,-1516.0176927877426,0,0
44112.5875,40.405420175204064,-1515.6737720266763,0,0
44122.6,40.40401254565377,-1515.2001577093874,0,0
44132.6125,40.406272734983126,-1514.8666295800629,0,0
44142.625,40.30004539204077,-1514.554553746146,0,0
44152.6375,40.3754488738181,-1514.2368077289705,0,0
44162.65,40.36973153598055,-1513.7395911790327,0,0
44172.6625,40.41355372049383,-1513.3782864170628,0,0
44182.675,40.35125795515978,-1513.0878492836925,0,0
44192.6875,40.33797726890389,-1512.7641105415707,0,0
44202.7,40.33742837476216,-1512.3898431292052,0,0
44212.7125,40.290896175239254,-1511.980552467183,0,0
44222.725,40.346954211916234,-1511.6504241309037,0,0
44232.7375,40.26746184851467,-1511.430980191153,0,0
44242.75,40.35746370964139,-1510.876600421723,0,0
44252.7625,40.345591637732966,-1510.5592968212313,0,0
44262.775,40.32512626905823,-1510.1844874823016,0,0
44272.7875,40.386637126635506,-1509.9812024904695,0,0
44282.8,40.2234952081501,-1509.7491950784142,0,0
44292.8125,40.21743840444404,-1509.2757569546545,0,0
44302.825,40.28919847149117,-1508.8398328217056,0,0
44312.8375,40.511008543869266,-1508.581075914291,0,0
44322.85,40.22198673264473,-1508.261167243071,0,0
44332.8625,40.173464241688045,-1507.791386541398,0,0
44342.875,40.35072111303278,-1507.5184374526905,0,0
44352.8875,40.05199907217771,-1507.2138019691313,0,0
44362.9,40.08288110392956,-1506.692983352054,0,0
44372.9125,40.24490698158853,-1506.487853046166,0,0
44382.925,40.261517405987234,-1505.883187724371,0,0
44392.9375,40.29438256505039,-1505.91536429454,0,0
44402.95,40.20159128170737,-1505.3803777239232,0,0
44412.9625,40.05031335460067,-1505.0806030875112,0,0
44422.975,40.32062557336755,-1504.544635012653,0,0
44432.9875,40.0320424159436,-1504.414492921076,0,0
44443.0,40.18707535659655,-1504.0331373254458,0,0
44453.0125,40.35837816860657,-1503.5523054962514,0,0
44463.025,39.93297477933013,-1503.2218217982934,0,0
44473.0375,40.14840793666698,-1502.8961572588144,0,0
44483.05,40.261589550007365,-1502.769517814696,0,0
44493.0625,40.43512862392273,-1502.0450156010409,0,0
44503.075,40.11796518962328,-1501.9104160131826,0,0
44513.0875,40.12155626330725,-1501.436326808069,0,0
44523.1,39.99919830721158,-1501.114860030881,0,0
44533.1125,40.05581834773279,-1501.0217069650396,0,0
44543.125,40.147347537768425,-1500.4649464649951,0,0
44553.1375,39.96959453339256,-1500.3713586572485,0,0
44563.15,40.11981000863379,-1500.226531343512,0,0
44573.1625,40.32488297073548,-1499.5329305429145,0,0
44583.175,40.06941060408736,-1499.0126848207158,0,0
44593.1875,39.95483115996148,-1498.6941307152717,0,0
44603.2,39.96944821935107,-1498.3788238466766,0,0
44613.2125,40.229573837238846,-1498.0655817790246,0,0
44623.225,40.451835784050445,-1497.8202961719521,0,0
44633.2375,40.65103022173006,-1497.7004201601978,0,0
44643.25,40.20982912019133,-1497.1146004800366,0,0
44653.2625,40.31015420519243,-1496.4936280549293,0,0
44663.275,40.39539954454178,-1496.3294178180508,0,0
44673.2875,40.350830251114196,-1496.1306722866914,0,0
44683.3,40.25172467919709,-1495.7064096896204,0,0
44693.3125,40.47670513998792,-1495.5405461913429,0,0
44703.325,40.04433921871106,-1495.0252215538296,0,0
44713.3375,40.156686075456534,-1494.635480100999,0,0
44723.35,40.13337806998188,-1494.3588065473398,0,0
44733.3625,40.49489912514126,-1493.8965559514531,0,0
44743.375,40.362424696635955,-1493.80553398614,0,0
44753.3875,40.29974448352699,-1493.4394888629133,0,0
44763.4,40.13668998077259,-1492.9290038918755,0,0
44773.4125,40.60290102604426,-1492.7754924802475,0,0
44783.425,40.202349211504576,-1492.357654486675,0,0
44793.4375,40.070935996227696,-1492.064616764537,0,0
44803.45,40.4678325112231,-1491.9026197063693,0,0
44813.4625,40.12996096748043,-1491.3239382321697,0,0
44823.475,40.35229637683761,-1490.9965554597075,0,0
44833.4875,40.016129064288386,-1490.823329610936,0,0
44843.5,40.37116824974278,-1490.47932892568,0,0
44853.5125,40.235572202251234,-1490.1432656683426,0,0
44863.525,40.34863047900467,-1489.8079602138841,0,0
44873.5375,40.28369733767126,-1489.4544358295943,0,0
44883.55,40.171313778244915,-1489.1470760642485,0,0
44893.5625,40.276274083269065,-1488.818880278688,0,0
44903.575,40.25436771346429,-1488.3534075920697,0,0
44913.5875,40.052586099846636,-1488.1053773729434,0,0
44923.6,40.3098809737324,-1487.9197962579672,0,0
44933.6125,40.31413214502152,-1487.5338036654728,0,0
44943.625,40.2884408077584,-1487.049437139453,0,0
44953.6375,40.142263243937826,-1486.843586034437,0,0
44963.65,40.1022426204483,-1486.67424130384,0,0
44973.6625,39.996567751193396,-1486.2205381813615,0,0
44983.675,40.09430822371707,-1485.9574166095917,0,0
44993.6875,40.051628625021024,-1485.6341620571816,0,0
45003.7,40.07605674384508,-1485.311238788264,0,0
45013.7125,40.01923701220098,-1485.026118700334,0,0
45023.725,40.02401802706493,-1484.72624371392,0,0
45033.7375,40.01082754391924,-1484.2967991604537,0,0
45043.75,39.823069555457316,-1483.8970629753067,0,0
45053.7625,40.03906167568113,-1483.6153188548085,0,0
45063.775,39.96438172563883,-1483.2990804795654,0,0
45073.7875,39.97914055286805,-1482.891838841946,0,0
45083.8,39.871875871477684,-1482.7493120881686,0,0
45093.8125,39.917796249938334,-1482.2988925514878,0,0
45103.825,39.9482418919758,-1481.9937949629425,0,0
45113.8375,39.92880532486255,-1481.469083984217,0,0
45123.85,39.85713323906526,-1481.2377887594391,0,0
45133.8625,39.81653386701435,-1480.9516845049195,0,0
45143.875,39.70847500263857,-1480.5498257197785,0,0
45153.8875,39.86126990922932,-1480.2775918317693,0,0
45163.9,39.85315799913464,-1479.94260095055,0,0
45173.9125,39.87511265894777,-1479.5813867772297,0,0
45183.925,39.84609472341054,-1479.3298078747687,0,0
45193.9375,39.72186152847488,-1478.8499545045624,0,0
45203.95,39.80324253077482,-1478.5469334787456,0,0
45213.9625,39.78421239620051,-1478.2713850132036,0,0
45223.975,39.82700182787021,-1477.9179914406702,0,0
45233.9875,39.69715137787989,-1477.604574530762,0,0
45244.0,39.866125872351866,-1477.241447041396,0,0
45254.0125,39.84134559210304,-1476.9176508676653,0,0
45264.025,39.72887423486301,-1476.5375750586852,0,0
45274.0375,39.76823673081433,-1476.243212705266,0,0
45284.05,39.72161256586756,-1475.8953832873428,0,0
45294.0625,39.72623976907142,-1475.5193997452702,0,0
45304.075,39.660075228211234,-1475.1400099599402,0,0
45314.0875,39.595081545345955,-1474.783233729491,0,0
45324.1,39.61983393924801,-1474.655778356863,0,0
45334.1125,39.79188071386275,-1474.1829303389445,0,0
45344.125,39.65607916419854,-1473.8825652546561,0,0
45354.1375,39.55401031423892,-1473.547264215446,0,0
45364.15,39.69057559125047,-1473.1449235736975,0,0
45374.1625,39.65897883440767,-1472.9182782157686,0,0
45384.175,39.674162517838255,-1472.589594859439,0,0
45394.1875,39.881222834381475,-1472.1080917718896,0,0
45404.2,39.63089603609696,-1472.0098960388516,0,0
45414.2125,39.76953781000016,-1471.5886441988425,0,0
45424.225,39.61380462252581,-1471.3901897242447,0,0
45434.2375,39.80863114771771,-1470.8535416665877,0,0
45444.25,39.61601731879814,-1470.5551786793137,0,0
45454.2625,39.67506259234117,-1470.3070606498015,0,0
45464.275,39.58422720093337,-1469.7701893896676,0,0
45474.2875,39.62130629435057,-1469.6146530485946,0,0
45484.3,39.74312578054872,-1469.3637711201288,0,0
45494.3125,39.51292312609445,-1468.9576663996493,0,0
45504.325,39.68588321395826,-1468.6263591256652,0,0
45514.3375,39.58305401072902,-1468.2797115419967,0,0
45524.35,39.710256783698505,-1467.9719710032134,0,0
45534.3625,39.71395643526467,-1467.5584571526554,0,0
45544.375,39.69791758672087,-1467.3631434398849,0,0
45554.3875,39.51872035942809,-1466.887692991597,0,0
45564.4,39.68320160436618,-1466.5462229401903,0,0
45574.4125,39.61273479857173,-1466.356219777765,0,0
45584.425,39.551099561124744,-1466.0135964734222,0,0
45594.4375,39.668664373278034,-1465.678076994316,0,0
45604.45,39.60912257795529,-1465.3445465918364,0,0
45614.4625,39.599032984347254,-1465.002964835305,0,0
45624.475,39.59374441552456,-1464.589734348607,0,0
45634.4875,39.400803033427806,-1464.238145488592,0,0
45644.5,39.60552824406198,-1464.0833995782543,0,0
45654.5125,39.63324124630298,-1463.7289891991527,0,0
45664.525,39.61251492062411,-1463.522382224898,0,0
45674.5375,39.63444856812853,-1463.1591357185214,0,0
45684.55,39.63749780594714,-1462.7577830647285,0,0
45694.5625,39.68664391553717,-1462.335196958736,0,0
45704.575,39.50787112029468,-1461.9941321344477,0,0
45714.5875,39.672923802950436,-1461.7149464565741,0,0
45724.6,39.72131661167944,-1461.4685023463808,0,0
45734.6125,39.787429945947466,-1461.1743747567903,0,0
45744.625,39.62239480372415,-1460.7005963003553,0,0
45754.6375,39.616429708434545,-1460.5257883528159,0,0
45764.65,39.70012293357506,-1460.1663573599137,0,0
45774.6625,39.678615790560166,-1459.9671704764212,0,0
45784.675,39.58685605770002,-1459.6173559052613,0,0
45794.6875,39.64821973104026,-1459.3036693184613,0,0
45804.7,39.65474782303034,-1458.8651648684513,0,0
45814.7125,39.6308648782001,-1458.672294808472,0,0
45824.725,39.62841795375078,-1458.329516324058,0,0
45834.7375,39.7654101980947,-1457.8788653736744,0,0
45844.75,39.82185126883088,-1457.677489923384,0,0
45854.7625,39.66123286510125,-1457.4290027846928,0,0
45864.775,39.650188058159365,-1457.1333054164702,0,0
45874.7875,39.76078421899999,-1456.7968256877314,0,0
45884.8,39.69241699601581,-1456.5093748728896,0,0
45894.8125,39.69798925270253,-1456.323728172702,0,0
45904.825,39.68523166428761,-1455.9154850385203,0,0
45914.8375,39.62248295323201,-1455.5578498652378,0,0
45924.85,39.772588840309446,-1455.3875376744138,0,0
45934.8625,39.771389165669085,-1454.9988737747826,0,0
45944.875,39.68706151392044,-1454.6731718601015,0,0
45954.8875,39.412906244853644,-1454.4599739251473,0,0
45964.9,39.65035817237774,-1454.0545294826084,0,0
45974.9125,39.59796347471751,-1453.8269700454962,0,0
45984.925,39.655658421970756,-1453.214937509829,0,0
45994.9375,39.56814159055374,-1453.3012817324689,0,0
46004.95,39.558483997638604,-1452.8824319762066,0,0
46014.9625,39.44724008863332,-1452.6947375361929,0,0
46024.975,39.523353086348614,-1452.2566575570415,0,0
46034.9875,39.5004824873425,-1452.0262734032638,0,0
46045.0,39.61000275389688,-1451.6699846421805,0,0
46055.0125,39.330484160630775,-1451.4631282081607,0,0
46065.025,39.41220872857042,-1451.0048625663578,0,0
46075.0375,39.45703225043714,-1450.8813728863734,0,0
46085.05,39.317584403087224,-1450.3771952263196,0,0
46095.0625,39.41933701836661,-1450.012264611075,0,0
46105.075,39.37240540962373,-1449.9533447658569,0,0
46115.0875,39.285837094554545,-1449.5947531248892,0,0
46125.1,39.25998497691015,-1449.1813731070486,0,0
46135.1125,39.23464788352695,-1448.796662714827,0,0
46145.125,39.219800794334,-1448.500241228259,0,0
46155.1375,39.066353004338154,-1448.2575377065937,0,0
46165.15,39.17975978831809,-1447.9846501518484,0,0
46175.1625,39.168938272792886,-1447.5434543249828,0,0
46185.175,39.123004180786836,-1447.3329994322448,0,0
46195.1875,39.11775823584805,-1446.8302599494446,0,0
46205.2,39.09912626292543,-1446.7046831286857,0,0
46215.2125,38.998363630126704,-1446.4622379320724,0,0
46225.225,39.01951964562677,-1446.1003934560642,0,0
46235.2375,39.00743333360181,-1445.660839107882,0,0
46245.25,38.95529595063029,-1445.3603305770741,0,0
46255.2625,39.06435964550042,-1445.1725489788926,0,0
46265.275,38.95439935296184,-1444.75294866611,0,0
46275.2875,38.91559149021126,-1444.3411417893003,0,0
46285.3,38.91834522691872,-1444.0851836937616,0,0
46295.3125,39.01763760653216,-1443.54793811741,0,0
46305.325,38.91664399116099,-1443.5393753210938,0,0
46315.3375,38.91412341781894,-1443.091099743349,0,0
46325.35,38.81429483556126,-1442.756817207469,0,0
46335.3625,38.85333512387836,-1442.5551465999854,0,0
46345.375,38.822792945775426,-1442.3616147997548,0,0
46355.3875,38.87981466588306,-1441.891599076865,0,0
46365.4,38.74722221285849,-1441.4695074330698,0,0
46375.4125,38.81103712592484,-1441.198916919317,0,0
46385.425,38.749161560165106,-1440.917815207968,0,0
46395.4375,38.83573712627908,-1440.6143297211347,0,0
46405.45,38.73530441351871,-1440.3656039609616,0,0
46415.4625,38.98981507561569,-1439.7446227920695,0,0
46425.475,38.76257674176352,-1439.6343420579449,0,0
46435.4875,38.596724595784956,-1439.415095618449,0,0
46445.5,38.73139444012644,-1438.9430430504203,0,0
46455.5125,38.83125096263646,-1438.7454997896753,0,0
46465.525,38.6844748180808,-1438.3368830413524,0,0
46475.5375,38.565955519467714,-1437.9806782521578,0,0
46485.55,38.622058218590475,-1437.7751056262734,0,0
46495.5625,38.602953294997114,-1437.3603845654472,0,0
46505.575,38.431655364668025,-1437.1107515172848,0,0
46515.5875,38.56879301234981,-1436.7297823849203,0,0
46525.6,38.5395231949187,-1436.4226888479443,0,0
46535.6125,38.558895707010564,-1436.1351008460633,0,0
46545.625,38.526070928244145,-1435.8258968055552,0,0
46555.6375,38.47873047758329,-1435.4986635242205,0,0
46565.65,38.56425775994667,-1435.165452341876,0,0
46575.6625,38.49289645999899,-1434.8515980246675,0,0
46585.675,38.403049343689794,-1434.5297998936767,0,0
46595.6875,38.52738607975088,-1433.992198960528,0,0
46605.7,38.39972477016753,-1433.9018186702694,0,0
46615.7125,38.48725887372006,-1433.5466874651715,0,0
46625.725,38.43939176429864,-1433.192734724316,0,0
46635.7375,38.343556409129484,-1432.8580112484249,0,0
46645.75,38.35558469439139,-1432.5879448466542,0,0
46655.7625,38.36062030789079,-1432.2761154489867,0,0
46665.775,38.289691064116624,-1431.9877572478363,0,0
46675.7875,38.2652464029739,-1431.6548966398143,0,0
46685.8,38.233255972377066,-1431.383386711433,0,0
46695.8125,38.41461045486969,-1431.0630773618514,0,0
46705.825,38.287904283842146,-1430.6589170910095,0,0
46715.8375,38.36749507982667,-1430.2666561602723,0,0
46725.85,38.28402692009879,-1430.0273110857313,0,0
46735.8625,38.299330756508056,-1429.7940481746573,0,0
46745.875,38.24271090682084,-1429.415580395242,0,0
46755.8875,38.32801693712332,-1429.0904652362124,0,0
46765.9,38.20991180274703,-1428.7683380375536,0,0
46775.9125,38.24638963115023,-1428.6292224734593,0,0
46785.925,38.22351039394448,-1428.1010642745925,0,0
46795.9375,38.24135818608102,-1427.7355058369549,0,0
46805.95,38.17868106223322,-1427.5056074064987,0,0
46815.9625,38.29312507477239,-1427.1547957771568,0,0
46825.975,38.226596853205585,-1426.8555588289366,0,0
46835.9875,38.273270075878,-1426.437132039072,0,0
46846.0,38.25702476587113,-1426.1364631399615,0,0
46856.0125,38.29202580299379,-1425.8484498551713,0,0
46866.025,38.2481209451377,-1425.4409897901655,0,0
46876.0375,38.21303665691394,-1425.1826856392981,0,0
46886.05,38.27396823568584,-1424.8314427361047,0,0
46896.0625,38.30720865303299,-1424.5674186190552,0,0
46906.075,38.36536788084535,-1424.1204502160997,0,0
46916.0875,38.220324304958275,-1424.0875894002654,0,0
46926.1,38.25682445860367,-1423.6232358951427,0,0
46936.1125,38.172168700230806,-1423.4635711526753,0,0
46946.125,38.22456554190852,-1422.9956618189462,0,0
46956.1375,38.265752835758065,-1422.7717661341123,0,0
46966.15,38.348830308658115,-1422.3665245772586,0,0
46976.1625,38.225444007165706,-1422.0559215200847,0,0
46986.175,38.26293963349615,-1421.8122985420823,0,0
46996.1875,38.28399698188714,-1421.5705955837982,0,0
47006.2,38.342915717653824,-1421.1222445226151,0,0
47016.2125,38.37462308167633,-1420.7806763851756,0,0
47026.225,38.101367025506754,-1420.5264471580108,0,0
47036.2375,38.31017866147136,-1420.2617230885744,0,0
47046.25,38.33130121222454,-1419.950227050736,0,0
47056.2625,38.22374604990194,-1419.7560585271622,0,0
47066.275,38.370027696826234,-1419.301757383201,0,0
47076.2875,38.379708429631854,-1419.030234167196,0,0
47086.3,38.3520677955684,-1418.6039584329703,0,0
47096.3125,38.37190261517716,-1418.3784915387337,0,0
47106.325,38.453755684257374,-1418.147903275121,0,0
47116.3375,38.46402371253753,-1417.7462035404074,0,0
47126.35,38.39840499502584,-1417.549107472938,0,0
47136.3625,38.461132905974466,-1417.2418794536018,0,0
47146.375,38.28843389250965,-1416.8999280457062,0,0
47156.3875,38.42511969988747,-1416.6449321281377,0,0
47166.4,38.41973749084778,-1416.3542072063105,0,0
47176.4125,38.33524518262467,-1416.0680516611271,0,0
47186.425,38.45109166023401,-1415.821351764625,0,0
47196.4375,38.42205498299283,-1415.5397293033834,0,0
47206.45,38.65854114400956,-1415.3479362533776,0,0
47216.4625,38.43757661380235,-1414.9232057114618,0,0
47226.475,38.4552554734676,-1414.7233864897537,0,0
47236.4875,38.61082066575485,-1414.2807437394758,0,0
47246.5,38.393730933370406,-1414.0680925208767,0,0
47256.5125,38.446907443971035,-1413.8572260278888,0,0
47266.525,38.32770332952076,-1413.5249982293187,0,0
47276.5375,38.26232227262744,-1413.2907399183903,0,0
47286.55,38.4028160196835,-1412.9556541287138,0,0
47296.5625,38.240619730443676,-1412.7197209832352,0,0
47306.575,38.360485651698475,-1412.4099558803948,0,0
47316.5875,38.35104476774673,-1412.0871725295642,0,0
47326.6,38.272209846912205,-1411.8308346064093,0,0
47336.6125,38.277206637511625,-1411.603379835548,0,0
47346.625,38.248224862025836,-1411.212710344814,0,0
47356.6375,38.20976952617852,-1410.9701424107707,0,0
47366.65,38.16010084837576,-1410.6802627772126,0,0
47376.6625,38.162034208712626,-1410.4373183554094,0,0
47386.675,38.11061914127031,-1410.0801301881527,0,0
47396.6875,38.250395773140625,-1409.7271507972198,0,0
47406.7,38.114335363735236,-1409.4508199120287,0,0
47416.7125,38.06810084870868,-1409.1527607017601,0,0
47426.725,38.09527074069737,-1408.9646324880644,0,0
47436.7375,37.930731608615034,-1408.631741873688,0,0
47446.75,38.07329530096639,-1408.291177917455,0,0
47456.7625,37.90957288920947,-1408.0253299709907,0,0
47466.775,37.968802421700374,-1407.6890577299337,0,0
47476.7875,37.952695079451,-1407.3806351450319,0,0
47486.8,38.04078189566957,-1407.1036240495741,0,0
47496.8125,37.75520308840773,-1406.8299587665683,0,0
47506.825,37.892230687631766,-1406.4267600156859,0,0
47516.8375,37.64940228397804,-1406.2078001196883,0,0
47526.85,37.87610263195796,-1405.9393636438735,0,0
47536.8625,37.82037010338091,-1405.6105741024912,0,0
47546.875,37.92938846828766,-1405.287314218656,0,0
47556.8875,37.74869283101934,-1404.8956807979598,0,0
47566.9,37.76112798018283,-1404.7170274029813,0,0
47576.9125,37.698789503001095,-1404.4041702359746,0,0
47586.925,37.7211617953596,-1404.0369040013043,0,0
47596.9375,37.68175525198112,-1403.695489034007,0,0
