Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
43391.6875,41.973202326204145,-1370.838532510572,0,0
43401.7,41.914798261787475,-1370.594421979792,0,0
43411.7125,41.97541877945661,-1370.315130450119,0,0
43421.725,41.86602862646094,-1369.9626421679866,0,0
43431.7375,41.92225503612298,-1369.5610526463147,0,0
43441.75,41.93713134955309,-1369.260992697495,0,0
43451.7625,41.90086931646298,-1368.908360908745,0,0
43461.775,41.9961441695871,-1368.6625516990848,0,0
43471.7875,41.90622436723267,-1368.3707010726177,0,0
43481.8,41.81572185043135,-1368.182658790581,0,0
43491.8125,41.9381554956402,-1367.6737541702855,0,0
43501.825,41.875967949472404,-1367.3327052518237,0,0
43511.8375,42.010186159086075,-1367.078079342419,0,0
43521.85,41.97067973721642,-1366.7318151201002,0,0
43531.8625,41.900360582540465,-1366.4154057916658,0,0
43541.875,41.888448640775145,-1366.1016307605478,0,0
43551.8875,41.93304827228285,-1365.844719822258,0,0
43561.9,41.88783273342464,-1365.4541930691523,0,0
43571.9125,41.78769470190376,-1365.1401330328513,0,0
43581.925,41.756305370879446,-1364.857143446584,0,0
43591.9375,41.86489101843896,-1364.4839300590413,0,0
43601.95,41.81313965826536,-1364.217296104679,0,0
43611.9625,41.88100342557266,-1363.9650885016388,0,0
43621.975,41.740261840141294,-1363.4998458968944,0,0
43631.9875,41.811915877362615,-1363.2375419632988,0,0
43642.0,41.82134452735335,-1362.9650007765779,0,0
43652.0125,41.6288077047008,-1362.6743607132269,0,0
43662.025,41.77816693892659,-1362.2977834497644,0,0
43672.0375,41.79725578775628,-1361.9759485459615,0,0
43682.05,41.80349883021575,-1361.595119800752,0,0
43692.0625,41.85901529776244,-1361.3958145393547,0,0
43702.075,41.714567326766286,-1361.0845813950743,0,0
43712.0875,41.74611048749798,-1360.762610934906,0,0
43722.1,41.955219324824135,-1360.4097795923346,0,0
43732.1125,41.793182528315356,-1360.0506100616026,0,0
43742.125,41.76406200726335,-1359.7600010103706,0,0
43752.1375,41.72729898379539,-1359.343851820423,0,0
43762.15,41.72680536000991,-1359.256762394095,0,0
43772.1625,41.7615684152563,-1358.8459603444928,0,0
43782.175,41.81664424469536,-1358.4923010124453,0,0
43792.1875,41.782294639453546,-1358.1443723101484,0,0
43802.2,41.71123798546005,-1357.9565879473957,0,0
43812.2125,41.68293897596304,-1357.5786008547736,0,0
43822.225,41.74205089523418,-1357.283500316132,0,0
43832.2375,41.72709936366563,-1356.8944375427582,0,0
43842.25,41.609463516035994,-1356.6091029107222,0,0
43852.2625,41.70268002068559,-1356.3552268577087,0,0
43862.275,41.69909686464717,-1355.858341233671,0,0
43872.2875,41.5968728654369,-1355.6274539533301,0,0
43882.3,41.723127460666134,-1355.3764063874887,0,0
43892.3125,41.69563718358742,-1355.0938678453485,0,0
43902.325,41.72724169562457,-1354.6657178066287,0,0
43912.3375,41.67524484412023,-1354.3645461900553,0,0
43922.35,41.55588173947092,-1354.140207590585,0,0
43932.3625,41.5577362022232,-1353.974849087854,0,0
43942.375,41.60320197482155,-1353.5040395832327,0,0
43952.3875,41.59557496638827,-1353.1762805149297,0,0
43962.4,41.57769351294826,-1352.8330899741686,0,0
43972.4125,41.6212567299261,-1352.547854615252,0,0
43982.425,41.60345748622021,-1352.2673645598804,0,0
43992.4375,41.60002064293026,-1351.9661066177794,0,0
44002.45,41.42910888493097,-1351.6387004534772,0,0
44012.4625,41.62941417810432,-1351.2958706822942,0,0
44022.475,41.56172870161264,-1350.956776654153,0,0
44032.4875,41.6290090017036,-1350.8043108779543,0,0
44042.5,41.62937088602865,-1350.379046647664,0,0
44052.5125,41.583086652659134,-1350.0912726501974,0,0
44062.525,41.578365149058875,-1349.787743230509,0,0
44072.5375,41.58362649794495,-1349.4268452445945,0,0
44082.55,41.56245400459601,-1349.1530038986702,0,0
44092.5625,41.55462854718738,-1348.801914110177,0,0
44102.575,41.57447100070772,-1348.4722517723715,0,0
44112.5875,41.587869533011634,-1348.2215738693249,0,0
44122.6,41.560454163367545,-1347.879554865683,0,0
44132.6125,41.588407713258675,-1347.550588696285,0,0
44142.625,41.50028066343691,-1347.1690107968143,0,0
44152.6375,41.45557532634807,-1346.9814070748423,0,0
44162.65,41.637882769977885,-1346.7101198996118,0,0
44172.6625,41.52913884059025,-1346.2825322171589,0,0
44182.675,41.66429285548783,-1345.9807905421058,0,0
44192.6875,41.60316614023223,-1345.7043027874577,0,0
44202.7,41.52548185950593,-1345.3585257958925,0,0
44212.7125,41.567127636497354,-1345.0910070257967,0,0
44222.725,41.568198474371925,-1344.7560990184102,0,0
44232.7375,41.631718930590296,-1344.4601935154383,0,0
44242.75,41.62507421065826,-1344.2775402956788,0,0
44252.7625,41.645645564712055,-1343.7857062639814,0,0
44262.775,41.58193588637149,-1343.6173251968735,0,0
44272.7875,41.45843254868577,-1343.3421196017493,0,0
44282.8,41.476634616829365,-1342.9481229516034,0,0
44292.8125,41.54532536747804,-1342.6255447582744,0,0
44302.825,41.60424938406358,-1342.4714602558536,0,0
44312.8375,41.539881030705466,-1342.1320016090156,0,0
44322.85,41.429564673439195,-1341.751914058459,0,0
44332.8625,41.487652780506274,-1341.4594031056015,0,0
44342.875,41.368156799335424,-1341.1660556236673,0,0
44352.8875,41.439436988277535,-1340.7731943044857,0,0
44362.9,41.49648879595134,-1340.6910132552962,0,0
44372.9125,41.41721096481947,-1340.0065389153026,0,0
44382.925,41.605341626129636,-1340.0232625524689,0,0
44392.9375,41.45449865766545,-1339.6741007046267,0,0
44402.95,41.42799409323529,-1339.5102287794964,0,0
44412.9625,41.43752599807712,-1338.897098162267,0,0
44422.975,41.48307116243598,-1338.8553388281064,0,0
44432.9875,41.45663984598263,-1338.416470638177,0,0
44443.0,41.416636481134354,-1337.8984834216392,0,0
44453.0125,41.397386006972845,-1338.028771043642,0,0
44463.025,41.44440409459064,-1337.4877766968762,0,0
44473.0375,41.578374123867,-1337.1236591365089,0,0
44483.05,41.26779669592755,-1336.767403066744,0,0
44493.0625,41.39751455448151,-1336.70222875442,0,0
44503.075,41.326637553657946,-1336.3606011638692,0,0
44513.0875,41.46113160194619,-1336.2397085699477,0,0
44523.1,41.55251784968814,-1335.651278681123,0,0
44533.1125,41.40715407608732,-1335.4135200520748,0,0
44543.125,41.62741628767941,-1335.0758536524922,0,0
44553.1375,41.526571365468904,-1334.7469150580025,0,0
44563.15,41.40166771936084,-1334.4327203422356,0,0
44573.1625,41.502246872675705,-1334.2563305891676,0,0
44583.175,41.60003291112171,-1333.9496698475466,0,0
44593.1875,41.53799857942842,-1333.5818756318765,0,0
44603.2,41.2829134872,-1333.2804834461526,0,0
44613.2125,41.159192903886854,-1332.9360207427192,0,0
44623.225,41.05955653976663,-1332.5831806737117,0,0
44633.2375,41.27541133681069,-1332.326953717738,0,0
44643.25,41.435373959795726,-1332.213237729799,0,0
44653.2625,41.05527217773243,-1331.916515122099,0,0
44663.275,41.19996531305924,-1331.4784915493765,0,0
44673.2875,41.41162769339523,-1331.1991415972814,0,0
44683.3,41.181852218520405,-1330.9580558234527,0,0
44693.3125,41.22262407209099,-1330.4039915387684,0,0
44703.325,41.28987465984349,-1330.2465397711546,0,0
44713.3375,41.29661414505852,-1329.8144575378353,0,0
44723.35,41.46809694556919,-1329.8463849132643,0,0
44733.3625,41.21724111006023,-1329.4588469357402,0,0
44743.375,41.32035615332606,-1329.1318653739334,0,0
44753.3875,41.33887735776134,-1328.58579120186,0,0
44763.4,41.423982601240375,-1328.619710580171,0,0
44773.4125,41.386232440030746,-1328.1773208655636,0,0
44783.425,41.21206083716647,-1327.7232871794104,0,0
44793.4375,41.18180768741597,-1327.7328047265796,0,0
44803.45,41.238574557763236,-1327.1824344673248,0,0
44813.4625,41.332493555327666,-1326.9138417866948,0,0
44823.475,41.08922003898869,-1326.6832949423767,0,0
44833.4875,41.508499682836025,-1326.4864342381486,0,0
44843.5,41.25093617643874,-1326.099434340219,0,0
44853.5125,41.3876089470254,-1325.7307336229599,0,0
44863.525,41.20305187149727,-1325.3431486782758,0,0
44873.5375,41.35530745627761,-1325.281891313489,0,0
44883.55,41.28911208435904,-1324.7983735286605,0,0
44893.5625,41.1011365669009,-1324.476998694122,0,0
44903.575,41.21248381371539,-1324.3740549022257,0,0
44913.5875,41.33211765028267,-1323.9988041434256,0,0
44923.6,41.281145460972574,-1323.6429531675562,0,0
44933.6125,41.177615332304654,-1323.3365802689273,0,0
44943.625,41.25931541958459,-1323.1515876369697,0,0
44953.6375,41.29867708150237,-1322.870360676447,0,0
44963.65,41.22413122958913,-1322.7659404122062,0,0
44973.6625,41.303303768730466,-1322.336597082609,0,0
44983.675,41.3193136287279,-1321.9184414863794,0,0
44993.6875,41.26537607308944,-1321.5771027839305,0,0
45003.7,41.32461966075983,-1321.4250869276725,0,0
45013.7125,41.26024394059665,-1321.023721309884,0,0
45023.725,41.29069915990121,-1320.7484707732594,0,0
45033.7375,41.284199573749774,-1320.5053428614474,0,0
45043.75,41.315611843606824,-1320.2187531331695,0,0
45053.7625,41.27899163012673,-1319.8801554593701,0,0
45063.775,41.27332277633622,-1319.5560826680628,0,0
45073.7875,41.21744949391894,-1319.2016128607108,0,0
45083.8,41.30221495025859,-1319.0337329253557,0,0
45093.8125,41.225427851364984,-1318.7486854952053,0,0
45103.825,41.16184236899092,-1318.5046944269413,0,0
45113.8375,41.27288394648113,-1318.123979667918,0,0
45123.85,41.23757184815194,-1317.8613973164208,0,0
45133.8625,41.181076402143574,-1317.467513801216,0,0
45143.875,41.269824792934905,-1317.1466145015636,0,0
45153.8875,41.17057545990852,-1316.9876829841469,0,0
45163.9,41.245498401290355,-1316.6746148220584,0,0
45173.9125,41.29923530956925,-1316.3842813169117,0,0
45183.925,41.184309326635336,-1316.0224583885918,0,0
45193.9375,41.17843829364278,-1315.7611060054378,0,0
45203.95,41.07809831901758,-1315.484763023367,0,0
45213.9625,41.234716985486735,-1315.2968874792825,0,0
45223.975,41.19020097720066,-1314.9335767266318,0,0
45233.9875,41.217520635339575,-1314.6884066066204,0,0
45244.0,41.38672693863681,-1314.1825649197256,0,0
45254.0125,41.25503771133324,-1314.0301454535675,0,0
45264.025,41.158394490631835,-1313.7999111522208,0,0
45274.0375,40.96125385035959,-1313.5626656785455,0,0
45284.05,41.20206192281892,-1313.1696050169658,0,0
45294.0625,41.155681950059055,-1312.8992781105396,0,0
45304.075,41.08967336856667,-1312.5451799927457,0,0
45314.0875,41.32193307391938,-1312.2691141731464,0,0
45324.1,41.180723306599354,-1311.9331991693678,0,0
45334.1125,41.12729433333316,-1311.7502953865812,0,0
45344.125,41.069513403270946,-1311.2233343315236,0,0
45354.1375,41.17897133729924,-1311.0702240590906,0,0
45364.15,41.11317631739843,-1310.8932641057502,0,0
45374.1625,41.02403480116785,-1310.4188364936454,0,0
45384.175,41.228796046978275,-1310.1314588069374,0,0
45394.1875,41.16684160333416,-1310.0429601702676,0,0
45404.2,41.20357656013988,-1309.6787185497758,0,0
45414.2125,41.1123900348871,-1309.4033205858045,0,0
45424.225,41.06860326654518,-1309.112609420279,0,0
45434.2375,41.05637238717245,-1308.8249395093037,0,0
45444.25,41.192989030097046,-1308.48481831965,0,0
45454.2625,41.00493681836097,-1308.3511477457698,0,0
45464.275,41.06555644303206,-1307.978614257881,0,0
45474.2875,41.22821772555576,-1307.5670936311687,0,0
45484.3,40.77462982298248,-1307.4743121878462,0,0
45494.3125,41.065496792142845,-1307.1066791303986,0,0
45504.325,41.16699107582102,-1306.8386733093112,0,0
45514.3375,41.07651674250072,-1306.449157395169,0,0
45524.35,41.03312187488351,-1306.284825243959,0,0
45534.3625,41.08655037386177,-1305.8826776977105,0,0
45544.375,41.163441731033814,-1305.689951788159,0,0
45554.3875,41.07670658725678,-1305.456044893416,0,0
45564.4,41.06321712137236,-1305.0462499934695,0,0
45574.4125,41.15127230249062,-1304.8002042738565,0,0
45584.425,40.96911828940037,-1304.5468706323345,0,0
45594.4375,40.99487461908542,-1304.1714343813117,0,0
45604.45,41.067764247985544,-1303.983641601743,0,0
45614.4625,40.98803478594361,-1303.6833901090135,0,0
45624.475,41.11732892629327,-1303.303051089981,0,0
45634.4875,40.95640786329374,-1303.0814509262273,0,0
45644.5,41.028038658762014,-1302.8874381207931,0,0
45654.5125,40.85274484800092,-1302.5452181449311,0,0
45664.525,40.935078572046166,-1302.17117951496,0,0
45674.5375,41.06018840845221,-1301.9519966427351,0,0
45684.55,40.93144531469307,-1301.676511576997,0,0
45694.5625,40.94929304249237,-1301.4106462804318,0,0
45704.575,40.95514088100906,-1301.0905535342401,0,0
45714.5875,40.96313604696801,-1300.7802543387345,0,0
45724.6,40.784083024640466,-1300.4326235633414,0,0
45734.6125,40.99831998018665,-1300.1910907747322,0,0
45744.625,40.94298583003605,-1299.913417167512,0,0
45754.6375,41.10972880699607,-1299.5397573341652,0,0
45764.65,41.00751476863417,-1299.4142153433418,0,0
45774.6625,40.9836515255309,-1299.0344058290452,0,0
45784.675,41.01272201705985,-1298.8004432713112,0,0
45794.6875,40.820377193720496,-1298.6054975133395,0,0
45804.7,41.0337704518232,-1298.2611335073368,0,0
45814.7125,41.00895639178876,-1297.8545972541758,0,0
45824.725,41.06539740399411,-1297.6245824436073,0,0
45834.7375,40.965455755592885,-1297.4046222529078,0,0
45844.75,40.93952490155481,-1297.0545628943607,0,0
45854.7625,41.021457854263154,-1296.7779528212682,0,0
45864.775,40.918825567637114,-1296.50455395622,0,0
45874.7875,40.888717898483904,-1296.2825864924187,0,0
45884.8,40.9432042980206,-1296.0449203129974,0,0
45894.8125,40.88697373001372,-1295.6657468078474,0,0
45904.825,40.981340366519404,-1295.3502685689268,0,0
45914.8375,41.21442355597525,-1294.9412853961128,0,0
45924.85,40.93698802968788,-1294.6708925553983,0,0
45934.8625,40.90191415366738,-1294.4505427690842,0,0
45944.875,40.99962556158352,-1294.3393764577836,0,0
45954.8875,40.93102275644937,-1293.9527594606443,0,0
45964.9,40.93788423564218,-1293.688774417309,0,0
45974.9125,40.82353275161369,-1293.1267692258089,0,0
45984.925,40.92626636474933,-1293.0384321290471,0,0
45994.9375,40.93288384574495,-1292.842780748697,0,0
46004.95,40.96048461836286,-1292.388505129219,0,0
46014.9625,40.98484826580846,-1292.1174854990181,0,0
46024.975,40.93328120744667,-1291.9657096790024,0,0
46034.9875,41.02302075063463,-1291.638959781524,0,0
46045.0,40.977242448281395,-1291.4940553939093,0,0
46055.0125,40.870879218254004,-1291.139546637354,0,0
46065.025,41.06415171054822,-1291.103623748066,0,0
46075.0375,40.93216490838923,-1290.4379921195527,0,0
46085.05,40.86337676172204,-1290.2454781539122,0,0
46095.0625,40.92620992752382,-1289.930209567847,0,0
46105.075,40.87842454321689,-1289.698459924132,0,0
46115.0875,40.94210760717288,-1289.4642141821002,0,0
46125.1,41.048158626233935,-1289.0987503394965,0,0
46135.1125,41.00629469212967,-1288.8103602684625,0,0
46145.125,40.965843770557846,-1288.6791786333895,0,0
46155.1375,40.93963559446305,-1288.3425152780846,0,0
46165.15,40.96387136088809,-1288.1128224618403,0,0
46175.1625,40.92107178414263,-1287.7648408844734,0,0
46185.175,41.077674008545564,-1287.446581822844,0,0
46195.1875,41.02226675605822,-1287.1506058903253,0,0
46205.2,40.97971232782621,-1286.9175168482584,0,0
46215.2125,40.934276163104315,-1286.70974249525,0,0
46225.225,40.9402026086238,-1286.4572115846636,0,0
46235.2375,40.93789663775813,-1286.0966202701838,0,0
46245.25,40.963662982963065,-1285.8207270848616,0,0
46255.2625,40.90690690625661,-1285.5089274288994,0,0
46265.275,40.96826261878614,-1285.2705909681035,0,0
46275.2875,40.939356489158676,-1284.993511473649,0,0
46285.3,40.93298729753884,-1284.8534479957168,0,0
46295.3125,40.913543030461206,-1284.4275921769395,0,0
46305.325,40.93331931469783,-1284.169020847812,0,0
46315.3375,41.05052757770987,-1283.8988442867262,0,0
46325.35,40.94655077358244,-1283.5945319608852,0,0
46335.3625,40.90464267446078,-1283.2838981708458,0,0
46345.375,40.858214686603546,-1283.1123859841443,0,0
46355.3875,41.0282998314099,-1282.8282588673937,0,0
46365.4,40.95355309568294,-1282.6169023175873,0,0
46375.4125,40.94503851676363,-1282.2738467711508,0,0
46385.425,40.99221720063844,-1282.0104324303206,0,0
46395.4375,40.90162572829747,-1281.6919058029723,0,0
46405.45,41.01250786649901,-1281.385340415817,0,0
46415.4625,40.98467130929148,-1281.239803624179,0,0
46425.475,40.93911010279006,-1280.8989917127014,0,0
46435.4875,40.93773400804752,-1280.721571431164,0,0
46445.5,40.95365052388014,-1280.3596949408395,0,0
46455.5125,40.85901338494715,-1280.0783285967705,0,0
46465.525,40.69282704302239,-1279.7755010307778,0,0
46475.5375,40.92764055764784,-1279.5446422783584,0,0
46485.55,40.88245704450233,-1279.3046202821959,0,0
46495.5625,40.890209673321635,-1279.2074262364827,0,0
46505.575,40.94748818519916,-1278.7437532485933,0,0
46515.5875,40.92580495259316,-1278.430639726885,0,0
46525.6,40.8438759207795,-1277.9298551711067,0,0
46535.6125,40.97754996492935,-1277.8578792441215,0,0
46545.625,40.85225487843222,-1277.559600099777,0,0
46555.6375,41.01746842721684,-1277.4815243120934,0,0
46565.65,40.977068889185006,-1277.0435575850454,0,0
46575.6625,40.85430794555432,-1276.8465004785062,0,0
46585.675,40.739514863038025,-1276.629506509343,0,0
46595.6875,40.90163886816285,-1276.2839178436495,0,0
46605.7,40.940071061607426,-1276.0145224175624,0,0
46615.7125,40.96963008279235,-1275.631656729386,0,0
46625.725,40.873071626410024,-1275.4659176535301,0,0
46635.7375,40.90524575888927,-1275.20003658298,0,0
46645.75,40.897650857327406,-1274.7464007551127,0,0
46655.7625,40.94896986463982,-1274.6068373662754,0,0
46665.775,40.952313723385146,-1274.4016204459008,0,0
46675.7875,41.11037122064912,-1274.386476932624,0,0
46685.8,40.89227501313484,-1273.9128376125918,0,0
46695.8125,40.94539086420741,-1273.603243640707,0,0
46705.825,41.01016605717081,-1273.460442128084,0,0
46715.8375,40.857400239543445,-1273.1045146861172,0,0
46725.85,40.91072620206638,-1272.8259155544008,0,0
46735.8625,40.85122463937046,-1272.6713493263474,0,0
46745.875,40.9147359792818,-1272.3180219872447,0,0
46755.8875,40.941066602123676,-1271.9441660442615,0,0
46765.9,40.920640139950514,-1271.7751827606123,0,0
46775.9125,40.91250090502767,-1271.4576803392797,0,0
46785.925,40.90545241484346,-1271.2019332072248,0,0
46795.9375,40.994468714788866,-1270.815740027209,0,0
46805.95,40.81531911818839,-1270.7170494138586,0,0
46815.9625,40.92546479691639,-1270.4307135338936,0,0
46825.975,40.87593571451693,-1270.1754583930576,0,0
46835.9875,40.97948983615983,-1269.8789450550753,0,0
46846.0,40.84597625101613,-1269.677594001597,0,0
46856.0125,40.85878356969201,-1269.3140648000578,0,0
46866.025,40.812334266818795,-1269.1514671995171,0,0
46876.0375,40.819949616117405,-1268.7745360782924,0,0
46886.05,40.817650477280054,-1268.596331184324,0,0
46896.0625,40.84416901562707,-1268.2686965857654,0,0
46906.075,40.84852507288711,-1268.046898213841,0,0
46916.0875,40.8648807419829,-1267.7513889618945,0,0
46926.1,41.01521853026355,-1267.4623312173521,0,0
46936.1125,40.805130430747504,-1267.258124885586,0,0
46946.125,40.82799994639276,-1266.9771564571683,0,0
46956.1375,40.8380702182841,-1266.6740242794335,0,0
46966.15,40.8170484116659,-1266.4661218806857,0,0
46976.1625,40.77716450018464,-1266.1740196134492,0,0
46986.175,40.794794678920965,-1265.9080487116723,0,0
46996.1875,40.75242517002002,-1265.6393758867632,0,0
47006.2,40.75625662055354,-1265.4038423831164,0,0
47016.2125,40.83369226009366,-1265.2540765016586,0,0
47026.225,40.84278800774753,-1264.8302771140395,0,0
47036.2375,40.80104263430678,-1264.619942419923,0,0
47046.25,41.00794071263497,-1264.6300338705585,0,0
47056.2625,40.78026112065093,-1264.1339306378288,0,0
47066.275,40.75844636311668,-1263.7468000905553,0,0
47076.2875,40.79462846809695,-1263.5929517319244,0,0
47086.3,40.747607961951594,-1263.3091547716253,0,0
47096.3125,40.76952563553553,-1262.9315151561407,0,0
47106.325,40.991870080494486,-1262.8269107130934,0,0
47116.3375,40.75360658196319,-1262.4690816139805,0,0
47126.35,40.70197665764524,-1262.211595274491,0,0
47136.3625,40.71586800096318,-1261.8783187999086,0,0
47146.375,40.724383825118046,-1261.653719426705,0,0
47156.3875,40.77344262084093,-1261.4356507619264,0,0
47166.4,40.65702966633226,-1261.29444297973,0,0
47176.4125,40.724318819196014,-1260.8978240648032,0,0
47186.425,40.69450873025222,-1260.6439421437547,0,0
47196.4375,40.81218946249479,-1260.1956219565584,0,0
47206.45,40.68863670173971,-1260.063688033457,0,0
47216.4625,40.723564832202015,-1259.8189801617657,0,0
47226.475,40.68805258774384,-1259.6310648239012,0,0
47236.4875,40.756781741004566,-1259.327001754537,0,0
47246.5,40.74288816633115,-1259.1020466314656,0,0
47256.5125,40.53834219211434,-1258.7346163585873,0,0
47266.525,40.58308516429979,-1258.5039697707862,0,0
47276.5375,40.74849252740105,-1258.2139984624691,0,0
47286.55,40.92093225098761,-1257.988111806262,0,0
47296.5625,40.74013736182133,-1257.826791598625,0,0
47306.575,40.703567702492414,-1257.4628522513785,0,0
47316.5875,40.76503231588461,-1257.2085000595105,0,0
47326.6,40.74390093220288,-1256.980446742744,0,0
47336.6125,40.72224049517598,-1256.71312088148,0,0
47346.625,40.71764354253995,-1256.5390866176438,0,0
47356.6375,40.74533915653195,-1256.2162981305053,0,0
47366.65,40.69941639510364,-1255.9496743490492,0,0
47376.6625,40.730983066562835,-1255.6435974493024,0,0
47386.675,40.8062065151585,-1255.4448621728893,0,0
47396.6875,40.64561078548493,-1255.2212487660288,0,0
47406.7,40.71897547774415,-1255.0433009013157,0,0
47416.7125,40.69119097527455,-1254.7466813362828,0,0
47426.725,40.72531895758488,-1254.4345450945991,0,0
47436.7375,40.63477741092783,-1254.2157135786601,0,0
47446.75,40.631769077618664,-1253.964437172237,0,0
47456.7625,40.6445846812631,-1253.7040435134193,0,0
47466.775,40.628097713858324,-1253.4495257948079,0,0
47476.7875,40.52760662385488,-1253.1859043007305,0,0
47486.8,40.63579113653518,-1252.928065891405,0,0
47496.8125,40.62843123515548,-1252.6832250182085,0,0
47506.825,40.537361420829335,-1252.592720765706,0,0
47516.8375,40.56757799692292,-1252.2214371759433,0,0
47526.85,40.62333009098212,-1251.9927870594095,0,0
47536.8625,40.58581445474952,-1251.705723259338,0,0
47546.875,40.51519845609721,-1251.4298809048043,0,0
47556.8875,40.60992482153045,-1251.1880563282934,0,0
47566.9,40.66415006413847,-1250.8975736939744,0,0
47576.9125,40.577799462346576,-1250.680463849625,0,0
47586.925,40.54495644479352,-1250.4443619366132,0,0
47596.9375,40.657913678005805,-1250.211065332655,0,0
47606.95,40.48861856954745,-1249.9527144125766,0,0
47616.9625,40.466751469501496,-1249.7356116017786,0,0
47626.975,40.58501210181432,-1249.3909249083945,0,0
47636.9875,40.42635945166151,-1249.2215818570703,0,0
47647.0,40.47218207269082,-1248.939249848503,0,0
47657.0125,40.357974680959245,-1248.7136012323317,0,0
47667.025,40.40010698148443,-1248.4380832323723,0,0
47677.0375,40.342732345455005,-1248.233724536731,0,0
47687.05,40.19486866307338,-1248.1073496791487,0,0
47697.0625,40.33870882387384,-1247.7072645595024,0,0
47707.075,40.284652172337616,-1247.4410635994868,0,0
47717.0875,40.373122348535006,-1247.1981406023683,0,0
47727.1,40.26596671002778,-1246.9882180567265,0,0
47737.1125,40.226365291095014,-1246.702469015933,0,0
47747.125,40.09845654117399,-1246.3638324735389,0,0
47757.1375,40.21874222187108,-1246.1329999585066,0,0
47767.15,40.17730181170498,-1245.9242755282514,0,0
47777.1625,40.119654316251285,-1245.5212878576879,0,0
47787.175,40.01258000628966,-1245.31738934887,0,0
47797.1875,40.06166277038865,-1245.087719138657,0,0
47807.2,40.06771750305751,-1244.8322812270928,0,0
47817.2125,40.07688532227523,-1244.5561478511254,0,0
47827.225,40.064544141023575,-1244.337038234398,0,0
47837.2375,40.01393949182393,-1244.0464216499386,0,0
47847.25,40.02478483141909,-1243.750982164655,0,0
47857.2625,39.985863151486136,-1243.558445000908,0,0
47867.275,39.97015858385952,-1243.2525273939882,0,0
47877.2875,39.983787566883784,-1242.9335553662183,0,0
47887.3,39.98417053143115,-1242.7190163944815,0,0
47897.3125,39.900109608114136,-1242.4299804904185,0,0
47907.325,39.95259473946555,-1242.162232147748,0,0
47917.3375,39.99655177407106,-1241.9295634543214,0,0
47927.35,39.96772382656737,-1241.6655864176228,0,0
47937.3625,39.92431402473436,-1241.3126142807112,0,0
47947.375,39.958557403336926,-1241.1648778576853,0,0
47957.3875,39.91760954543999,-1240.8410106522138,0,0
47967.4,40.07118038434312,-1240.5477893427005,0,0
47977.4125,39.90830114857609,-1240.3034958736202,0,0
47987.425,39.93787236484358,-1240.0301596919594,0,0
47997.4375,39.55857693188353,-1239.7245905235172,0,0
48007.45,39.91456991802427,-1239.4937406588515,0,0
48017.4625,39.891233537129125,-1239.2810965236972,0,0
48027.475,39.87098290831755,-1239.0912267139308,0,0
48037.4875,39.8918472868589,-1238.7226473128708,0,0
48047.5,39.85405249591651,-1238.5305594062038,0,0
48057.5125,39.806307419478934,-1238.1600385705162,0,0
48067.525,39.83233721124691,-1237.9620279216294,0,0
48077.5375,39.82475363020279,-1237.6793818588787,0,0
48087.55,39.72184003604385,-1237.371132721283,0,0
48097.5625,39.88538862979248,-1237.1726362678057,0,0
48107.575,39.85034988631891,-1236.954551711072,0,0
48117.5875,39.88934208587404,-1236.7824550498462,0,0
48127.6,39.82398134542875,-1236.4449499136404,0,0
48137.6125,39.85608456844503,-1236.215052042079,0,0
48147.625,39.84116040831449,-1235.9143992414165,0,0
48157.6375,39.737303409481015,-1235.797225572094,0,0
48167.65,39.8417208971882,-1235.4318782457658,0,0
48177.6625,39.805809162026094,-1235.1335530135395,0,0
48187.675,39.823965259112,-1234.934496064641,0,0
48197.6875,39.784147118076156,-1234.62815558855,0,0
48207.7,39.790761716468005,-1234.3978503515864,0,0
48217.7125,39.83117280263597,-1234.159665283578,0,0
48227.725,39.85388835263656,-1233.9251074698677,0,0
48237.7375,39.802539766331826,-1233.71883811688,0,0
48247.75,39.75348752487653,-1233.3916309877184,0,0
48257.7625,39.795412194667676,-1233.163689163992,0,0
48267.775,39.77702437337524,-1232.8918801354455,0,0
48277.7875,39.59605983701334,-1232.6271702478034,0,0
48287.8,39.71279352262679,-1232.4528658401132,0,0
48297.8125,39.68899432454418,-1232.1586466758445,0,0
48307.825,39.72284164627687,-1231.9449644687322,0,0
48317.8375,39.74920715626829,-1231.7014838578432,0,0
48327.85,39.692785784991536,-1231.4005322292471,0,0
48337.8625,39.63801269538087,-1231.1261837033292,0,0
48347.875,39.72363535444918,-1230.8860317430756,0,0
48357.8875,39.66546045345027,-1230.684658920025,0,0
48367.9,39.57325537832491,-1230.6057586886507,0,0
48377.9125,39.64455245470218,-1230.1317196828907,0,0
48387.925,39.597823903878826,-1229.8737607165654,0,0
48397.9375,39.598053487082865,-1229.5465884936896,0,0
48407.95,39.65000168861979,-1229.4063445304448,0,0
48417.9625,39.60610378641968,-1229.1425291978785,0,0
48427.975,39.719386926291776,-1228.9560837978122,0,0
48437.9875,39.544870067519675,-1228.6495980825753,0,0
48448.0,39.64899273336773,-1228.4020565348162,0,0
48458.0125,39.638120603548536,-1228.037463556139,0,0
48468.025,39.53595702962465,-1227.8850452483236,0,0
48478.0375,39.50603127608107,-1227.6393237136758,0,0
48488.05,39.54689003162697,-1227.427308555215,0,0
48498.0625,39.54708343246256,-1227.062768033732,0,0
48508.075,39.476997012125594,-1226.8935829515185,0,0
