Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
47046.25,146.54526707516533,-4639.880505506829,0,0
47056.2625,146.38439334817957,-4638.626984993135,0,0
47066.275,145.86258681843526,-4637.699152112325,0,0
47076.2875,146.42265908966036,-4636.539430329553,0,0
47086.3,145.95194969470737,-4635.695523324542,0,0
47096.3125,145.9497444413666,-4634.343079834375,0,0
47106.325,145.72670782142362,-4633.711524984189,0,0
47116.3375,145.8675112123776,-4632.6299759519125,0,0
47126.35,145.94014585466482,-4631.496684339561,0,0
47136.3625,145.26313334974023,-4630.3561112129855,0,0
47146.375,145.6057688211627,-4629.474750918571,0,0
47156.3875,145.7537018057108,-4628.2168525557845,0,0
47166.4,145.05341319158472,-4627.366966107396,0,0
47176.4125,145.50695198489342,-4626.5454845539625,0,0
47186.425,145.27862339279687,-4624.86501174671,0,0
47196.4375,145.05838374581234,-4624.677216844257,0,0
47206.45,145.41482441970456,-4623.5969732383755,0,0
47216.4625,145.1122708754687,-4622.013461490053,0,0
47226.475,144.79182515043559,-4621.385992975671,0,0
47236.4875,144.4382898946592,-4620.168622015657,0,0
47246.5,144.86023559768572,-4619.151798052007,0,0
47256.5125,144.8165458391829,-4618.355936903886,0,0
47266.525,144.99791092299714,-4617.101353042052,0,0
47276.5375,144.73648005681358,-4616.062141221318,0,0
47286.55,144.6194635561263,-4615.107092084306,0,0
47296.5625,144.40490820726862,-4614.104897771316,0,0
47306.575,144.76988144522593,-4613.079443711865,0,0
47316.5875,144.36940832761294,-4612.392739322694,0,0
47326.6,144.65357108343832,-4610.776639090889,0,0
47336.6125,144.3412360758436,-4610.299959257243,0,0
47346.625,144.75171977827688,-4608.893627804149,0,0
47356.6375,144.64700717182754,-4607.906346630489,0,0
47366.65,144.2411647873687,-4606.697785115959,0,0
47376.6625,144.18130293467627,-4606.0760590896925,0,0
47386.675,144.5861603543724,-4604.816090751678,0,0
47396.6875,144.28480157234597,-4603.7506004452425,0,0
47406.7,143.94925413102587,-4603.046366515157,0,0
47416.7125,144.12480060609397,-4601.953982915833,0,0
47426.725,143.958951302189,-4601.095808144423,0,0
47436.7375,143.91663507971813,-4600.020053746301,0,0
47446.75,143.95128052576362,-4598.931024988118,0,0
47456.7625,143.7792731790787,-4598.086901475722,0,0
47466.775,143.36399944789449,-4596.912094293953,0,0
47476.7875,143.5159963458126,-4596.093035224708,0,0
47486.8,143.4974926242857,-4595.108956919618,0,0
47496.8125,143.54695278816985,-4594.338349899907,0,0
47506.825,143.58617283413483,-4593.177706158631,0,0
47516.8375,143.1621783108933,-4591.938859245883,0,0
47526.85,143.503967975216,-4590.914534658561,0,0
47536.8625,143.5584907165325,-4589.7140046666855,0,0
47546.875,143.1927867822806,-4589.126003878499,0,0
47556.8875,143.26814569717715,-4587.936853262746,0,0
47566.9,142.87834091990456,-4586.718033042334,0,0
47576.9125,143.45905574573388,-4585.583206026017,0,0
47586.925,142.98679590753952,-4584.661739974908,0,0
47596.9375,143.08549206197156,-4583.733940368143,0,0
47606.95,143.2942994853137,-4583.319444672348,0,0
47616.9625,143.2581606438395,-4581.595198249576,0,0
47626.975,143.22284937371245,-4580.671788843749,0,0
47636.9875,142.75297232945508,-4579.763660802267,0,0
47647.0,143.07084043919238,-4578.6675642529135,0,0
47657.0125,143.02077715018203,-4577.752135009488,0,0
47667.025,143.0410190698798,-4576.914078583617,0,0
47677.0375,143.03937415811143,-4575.940807317133,0,0
47687.05,142.749763978631,-4574.732630819119,0,0
47697.0625,142.77104204021552,-4573.913121745493,0,0
47707.075,143.27489596006987,-4572.923260548804,0,0
47717.0875,142.81285081741765,-4571.531731384961,0,0
47727.1,142.7985941890864,-4570.674316526393,0,0
47737.1125,143.09742314890013,-4569.456137846262,0,0
47747.125,143.2874897607488,-4568.926087533352,0,0
47757.1375,143.37711475296894,-4567.5885216522065,0,0
47767.15,142.93987158320348,-4566.725723114323,0,0
47777.1625,142.77501613833527,-4565.34123297989,0,0
47787.175,142.75173216164185,-4564.467480647203,0,0
47797.1875,142.76654818514243,-4563.604849819386,0,0
47807.2,142.95491977363804,-4562.809521369413,0,0
47817.2125,142.911300544078,-4561.90935633824,0,0
47827.225,142.64494796426882,-4560.793749206254,0,0
47837.2375,143.1657198680607,-4560.117354858145,0,0
47847.25,142.78039242035044,-4558.913259958129,0,0
47857.2625,142.94371122143323,-4557.991706634066,0,0
47867.275,142.97074004494934,-4557.038436616319,0,0
47877.2875,143.1930396161289,-4556.457315160512,0,0
47887.3,142.94019113339903,-4554.855775282326,0,0
47897.3125,143.0157393142256,-4554.322321162882,0,0
47907.325,142.85721103385472,-4552.95808632099,0,0
47917.3375,142.87710263579496,-4552.378992315163,0,0
47927.35,142.80863258506488,-4551.448294915654,0,0
47937.3625,142.92477670019684,-4550.493447663604,0,0
47947.375,142.97726643129866,-4549.508843276381,0,0
47957.3875,143.537994604172,-4548.169260495738,0,0
47967.4,142.74850487752994,-4547.231307998983,0,0
47977.4125,142.72308198227506,-4546.3231085634925,0,0
47987.425,142.527241096309,-4545.8998122029625,0,0
47997.4375,143.0050659122388,-4544.652740172195,0,0
48007.45,142.6363791845857,-4543.728284342583,0,0
48017.4625,142.40438219445792,-4542.423754253955,0,0
48027.475,142.495338064813,-4541.725839969027,0,0
48037.4875,142.59374292608192,-4540.914835151213,0,0
48047.5,142.30979952776735,-4539.866792320429,0,0
48057.5125,142.67948174321612,-4538.967270405981,0,0
48067.525,142.29618305365614,-4538.242669741166,0,0
48077.5375,142.5380064297031,-4537.379318616642,0,0
48087.55,142.26205552895672,-4536.209946079765,0,0
48097.5625,142.26736300505428,-4534.690414885513,0,0
48107.575,142.8165378639263,-4533.994359610723,0,0
48117.5875,142.00268072761884,-4533.297570791163,0,0
48127.6,142.44118380023866,-4532.186241788836,0,0
48137.6125,142.67422529947328,-4531.3422200917485,0,0
48147.625,142.2417891442212,-4530.449726723514,0,0
48157.6375,142.12743491397433,-4529.559606100346,0,0
48167.65,141.66610747301806,-4527.645622302215,0,0
48177.6625,142.1828661235578,-4527.315883069118,0,0
48187.675,142.25726467689836,-4526.544760064596,0,0
48197.6875,141.92698693334813,-4525.732156008694,0,0
48207.7,141.39851773295095,-4524.361496757714,0,0
48217.7125,141.66295895612777,-4523.598865741247,0,0
48227.725,141.78726584740383,-4522.281148425179,0,0
48237.7375,141.84037451507533,-4521.545220432194,0,0
48247.75,142.0898440348164,-4520.415501872004,0,0
48257.7625,142.06872369583718,-4519.3350352264915,0,0
48267.775,141.5729789996916,-4518.534543981484,0,0
48277.7875,141.783371887103,-4517.547202642751,0,0
48287.8,141.65048678555,-4516.850668314111,0,0
48297.8125,141.7152926246867,-4515.760225369483,0,0
48307.825,141.9115742386628,-4514.776108347928,0,0
48317.8375,141.77844359591768,-4513.135372314781,0,0
48327.85,141.718592026958,-4512.729032470559,0,0
48337.8625,141.35557795051918,-4511.510100921668,0,0
48347.875,141.79677179756055,-4510.788864553285,0,0
48357.8875,141.27677704774268,-4509.704938746453,0,0
48367.9,141.5380627098,-4508.874128382801,0,0
48377.9125,141.7383359100837,-4507.624887990886,0,0
48387.925,141.44351872218024,-4506.592773357466,0,0
48397.9375,141.7590593019731,-4505.782576507307,0,0
48407.95,141.7877004847382,-4505.242397925255,0,0
48417.9625,141.32464178369457,-4503.847474390529,0,0
48427.975,141.65904266421788,-4503.053791059366,0,0
48437.9875,141.8670904166997,-4501.986795122301,0,0
48448.0,142.1163909178762,-4501.278325918331,0,0
48458.0125,141.9950179696641,-4500.268066151077,0,0
48468.025,142.1706995112539,-4499.435288927019,0,0
48478.0375,141.882523131935,-4498.300940399895,0,0
48488.05,141.78960770291246,-4497.19755416784,0,0
48498.0625,142.16637687832784,-4496.540985877893,0,0
48508.075,142.28912965451084,-4495.469317418059,0,0
48518.0875,142.11842409960587,-4494.732556567778,0,0
48528.1,142.5186341143697,-4493.728613971397,0,0
48538.1125,141.95089466655062,-4492.748859028843,0,0
48548.125,142.05900200293527,-4491.946174624617,0,0
48558.1375,142.1763891822829,-4490.8163566136445,0,0
48568.15,141.962499906084,-4490.113095281008,0,0
48578.1625,141.8513471964761,-4488.846948012344,0,0
48588.175,142.0523355010692,-4488.05877036396,0,0
48598.1875,141.77707990158163,-4487.227689961516,0,0
48608.2,142.02555514473852,-4486.173385585702,0,0
48618.2125,141.6241690712628,-4485.390474488471,0,0
48628.225,141.96390305501825,-4484.446476954113,0,0
48638.2375,141.9709669903401,-4483.29517646231,0,0
48648.25,142.35287891075265,-4483.036471555322,0,0
48658.2625,141.79483196364978,-4481.775788456607,0,0
48668.275,142.03379066081507,-4480.78197842278,0,0
48678.2875,142.1297992628393,-4480.02878215643,0,0
48688.3,142.13475411358988,-4478.405435409488,0,0
48698.3125,141.96856509892254,-4478.089191336434,0,0
48708.325,142.10613636768718,-4477.03412916507,0,0
48718.3375,141.8764172101912,-4476.218528300223,0,0
48728.35,141.90710520529356,-4475.324551495698,0,0
48738.3625,141.68089989317812,-4474.476242947822,0,0
48748.375,141.76459257580933,-4473.6692897285675,0,0
48758.3875,141.4137433405806,-4472.835338555554,0,0
48768.4,141.83510281732376,-4471.832559621988,0,0
48778.4125,141.5849290632592,-4470.770786788331,0,0
48788.425,141.7332013806475,-4470.127576783139,0,0
48798.4375,141.86203784031053,-4469.245724696128,0,0
48808.45,141.65419494194632,-4468.605155568771,0,0
48818.4625,141.72686917424898,-4467.173287971908,0,0
48828.475,141.62750714379064,-4466.1692139454,0,0
48838.4875,141.2540549924342,-4465.321960775226,0,0
48848.5,141.44054895010106,-4465.003723936263,0,0
48858.5125,141.5401248542906,-4464.062598152511,0,0
48868.525,141.72823407174738,-4463.055166230778,0,0
48878.5375,141.81195422047375,-4462.479239451531,0,0
48888.55,141.5429903932568,-4461.376980474428,0,0
48898.5625,141.22395456388784,-4460.2091985439365,0,0
48908.575,141.50377693706614,-4459.557446407067,0,0
48918.5875,141.29273888493944,-4458.779474048773,0,0
48928.6,141.5403125377711,-4457.625507461456,0,0
48938.6125,141.1795528585449,-4456.597339316681,0,0
48948.625,141.0055748618183,-4455.974303950764,0,0
48958.6375,140.989733608019,-4455.07854310703,0,0
48968.65,141.167933248378,-4454.305822703511,0,0
48978.6625,140.96267635576083,-4453.131750955763,0,0
48988.675,140.97877201025963,-4452.642419712958,0,0
48998.6875,140.84332153867405,-4451.558056948775,0,0
49008.7,140.64875425973787,-4450.371468211643,0,0
49018.7125,140.92813227051525,-4449.774097770701,0,0
49028.725,140.61833943028307,-4448.476485645225,0,0
49038.7375,140.71887486735105,-4448.256539502047,0,0
49048.75,140.93182819484238,-4447.260919819611,0,0
49058.7625,140.5197783404113,-4446.29321567986,0,0
49068.775,140.50291990312644,-4445.382265911157,0,0
49078.7875,140.0834084815091,-4444.407907565795,0,0
49088.8,140.17851730309548,-4443.121158612011,0,0
49098.8125,140.36059264757785,-4442.752581017233,0,0
49108.825,140.32267995431587,-4441.681571722279,0,0
49118.8375,140.31111556970413,-4440.842898541331,0,0
49128.85,140.12018673011542,-4440.012439535372,0,0
49138.8625,140.18397528257296,-4438.3987218413795,0,0
49148.875,139.78954892415481,-4438.125519768708,0,0
49158.8875,140.03560886323038,-4436.643257963269,0,0
49168.9,139.58463831785394,-4435.60218843837,0,0
49178.9125,140.02939526979077,-4435.175142253981,0,0
49188.925,139.75511936973894,-4433.901660863469,0,0
49198.9375,140.09207742961036,-4433.511138311629,0,0
49208.95,139.76744701216006,-4432.2115200952185,0,0
49218.9625,139.50440901761695,-4431.6138340614725,0,0
49228.975,139.40083094516032,-4430.68366021198,0,0
49238.9875,139.8156041808995,-4429.388585922304,0,0
49249.0,139.58913357585274,-4428.950875678245,0,0
49259.0125,139.6991972621164,-4427.859943741652,0,0
49269.025,139.10972574642707,-4426.925931985635,0,0
49279.0375,139.4890861599056,-4425.933414110197,0,0
49289.05,139.18709451410223,-4424.826617029529,0,0
49299.0625,138.89371288192686,-4423.989354413023,0,0
49309.075,139.00415270491095,-4422.809297296867,0,0
49319.0875,139.10400172759964,-4422.242041685772,0,0
49329.1,138.69158565084504,-4421.0209757861185,0,0
49339.1125,139.08070478198778,-4420.467275832208,0,0
49349.125,139.1098542525791,-4419.170419974115,0,0
49359.1375,138.73726170920094,-4418.410111428268,0,0
49369.15,138.67526173778015,-4417.6958811960485,0,0
49379.1625,139.01826205026717,-4416.381875558611,0,0
49389.175,138.59279838056977,-4415.667407081466,0,0
49399.1875,139.16856563722286,-4414.586698807824,0,0
49409.2,138.71941293293042,-4414.070027625684,0,0
49419.2125,138.5384516658024,-4412.684958648066,0,0
49429.225,138.51442538218762,-4411.69143494143,0,0
49439.2375,138.77562197836417,-4410.849230415147,0,0
49449.25,138.67254135366056,-4409.673305448862,0,0
49459.2625,138.47934566761728,-4408.825295835569,0,0
49469.275,138.4113455679432,-4408.381426629847,0,0
49479.2875,138.6733738875658,-4407.428020443565,0,0
49489.3,138.30184365695328,-4406.27115508359,0,0
49499.3125,138.4208241812619,-4405.275076758727,0,0
49509.325,138.01567077429377,-4404.652249354258,0,0
49519.3375,138.0885509356713,-4403.892994595933,0,0
49529.35,138.01069293353166,-4402.785559375705,0,0
49539.3625,138.2166874340308,-4401.673264445937,0,0
49549.375,138.16027541267707,-4400.716229040133,0,0
49559.3875,137.80657089352513,-4399.587689253352,0,0
49569.4,138.26223774753257,-4399.317492687214,0,0
49579.4125,138.23340775338417,-4398.13372153549,0,0
49589.425,138.2485498801705,-4397.133818724675,0,0
49599.4375,138.30219957159656,-4396.320180920366,0,0
49609.45,137.67504692624698,-4395.549061107495,0,0
49619.4625,138.1008717136722,-4393.93313758902,0,0
49629.475,138.07428957821554,-4393.346242880776,0,0
49639.4875,137.65000608265527,-4392.703906837699,0,0
49649.5,137.71781079265085,-4391.535338104168,0,0
49659.5125,137.8104265189767,-4390.613422788826,0,0
49669.525,137.74673570477012,-4389.4814287435165,0,0
49679.5375,137.55173785289634,-4388.7191879018965,0,0
49689.55,137.9772750201911,-4387.950690316397,0,0
49699.5625,137.48199054301315,-4387.313741218226,0,0
49709.575,137.4599763644551,-4385.842061047511,0,0
49719.5875,137.4263116547291,-4385.092998524285,0,0
49729.6,137.35318176791927,-4384.15277389731,0,0
49739.6125,137.4857168891292,-4383.451101072987,0,0
49749.625,137.8905711667548,-4382.561638618878,0,0
49759.6375,137.47802447702486,-4381.600400043763,0,0
49769.65,137.81259928490638,-4380.5549933351795,0,0
49779.6625,137.46532964869053,-4379.591373993935,0,0
49789.675,137.6714088948419,-4378.574047490133,0,0
49799.6875,137.60267828350314,-4377.7639809614475,0,0
49809.7,137.67318051595214,-4376.641968225674,0,0
49819.7125,137.1722921518079,-4375.668249844638,0,0
49829.725,137.4480119561318,-4374.841016033646,0,0
49839.7375,137.45312464564302,-4373.878339860045,0,0
49849.75,137.28191269160754,-4373.455918246138,0,0
49859.7625,137.17375680241767,-4371.961817588012,0,0
49869.775,137.5239249560398,-4371.4635229094465,0,0
49879.7875,137.19188597386957,-4370.558830127301,0,0
49889.8,137.34297779811277,-4369.565711627601,0,0
49899.8125,136.9853118929081,-4368.497242916596,0,0
49909.825,137.21396145965642,-4367.391098032717,0,0
49919.8375,137.11554870707525,-4366.806037589433,0,0
49929.85,137.0167002417525,-4365.585792731254,0,0
49939.8625,137.25486022306438,-4364.77069554472,0,0
49949.875,137.0134884359188,-4364.202314079891,0,0
49959.8875,136.86574681399364,-4362.972614076254,0,0
49969.9,137.15416108701692,-4361.704842537911,0,0
49979.9125,137.04029713569454,-4360.966236402367,0,0
49989.925,136.79719599872914,-4359.994993631899,0,0
49999.9375,136.96611406500506,-4359.342727220566,0,0
50009.95,136.88524890713592,-4358.429875842118,0,0
50019.9625,137.00715191612704,-4357.442386394441,0,0
50029.975,137.0775029175281,-4356.418286690361,0,0
50039.9875,137.02554587115873,-4355.599152761693,0,0
50050.0,137.36456915427556,-4354.3336344157005,0,0
50060.0,136.64199505494838,-4353.976669963362,0,0
50070.0125,136.4469787330333,-4353.021096500868,0,0
50080.025,136.6260292091961,-4352.158630762036,0,0
50090.0375,136.85057723768648,-4350.727288480374,0,0
50100.05,136.92046014535225,-4349.749617344729,0,0
50110.0625,136.81830100729374,-4349.457646305801,0,0
50120.075,137.0154352377627,-4347.948667425724,0,0
50130.0875,136.75022188012173,-4347.468380999388,0,0
50140.1,136.65287025041928,-4346.260180856771,0,0
50150.1125,136.5408931122277,-4345.238631119138,0,0
50160.125,136.95962788872075,-4344.4631761753135,0,0
50170.1375,136.95916933744365,-4342.772872520099,0,0
50180.15,136.67275148560526,-4342.016111300275,0,0
50190.1625,137.54841080017198,-4341.503118308257,0,0
50200.175,137.05028619260108,-4340.780750689494,0,0
50210.1875,136.905283795611,-4339.702237410049,0,0
50220.2,137.06116580941446,-4338.35976480391,0,0
50230.2125,136.65034328571483,-4337.49340768832,0,0
50240.225,136.97694480990938,-4336.506003234284,0,0
50250.2375,137.396380939448,-4335.650319076486,0,0
50260.25,136.77064051285933,-4334.805700426309,0,0
50270.2625,136.95764119647586,-4333.901599232502,0,0
50280.275,137.14270126407283,-4333.100308604424,0,0
50290.2875,137.0252369361095,-4331.907242749909,0,0
50300.3,137.12460930946997,-4331.253168365947,0,0
50310.3125,136.98144118152283,-4329.963105040796,0,0
50320.325,137.58313717911105,-4329.078256825827,0,0
50330.3375,137.2647378789088,-4328.171641026955,0,0
50340.35,137.5356822079056,-4327.20790566275,0,0
50350.3625,137.4490410976261,-4326.319681883974,0,0
50360.375,137.73683291289822,-4325.238860338295,0,0
50370.3875,137.5005165118748,-4324.540426668349,0,0
50380.4,137.6578221156884,-4323.643623359777,0,0
50390.4125,137.98166946220437,-4323.012203467434,0,0
50400.425,137.9122012550138,-4321.812274419729,0,0
50410.4375,137.96016686846596,-4321.147843650884,0,0
50420.45,138.04809318617,-4320.185725725206,0,0
50430.4625,138.27112087214712,-4319.368584040164,0,0
50440.475,138.55635088397958,-4318.316453300163,0,0
50450.4875,138.0334214250976,-4317.449770702756,0,0
50460.5,138.06767459743097,-4316.704234671501,0,0
50470.5125,138.3715909898517,-4315.5798619626585,0,0
50480.525,138.61482737784573,-4314.877307180623,0,0
50490.5375,138.62124917411256,-4314.131962370842,0,0
50500.55,138.70977975301665,-4313.006881557638,0,0
50510.5625,138.47628078978371,-4312.4950287780875,0,0
50520.575,138.8213214688128,-4311.984764681999,0,0
50530.5875,139.009150216929,-4310.463372080764,0,0
50540.6,138.86212090023247,-4309.666248106907,0,0
50550.6125,139.15991619182796,-4309.132153034965,0,0
50560.625,139.09236374957922,-4308.026448047297,0,0
50570.6375,139.2358713794697,-4307.497705899947,0,0
50580.65,138.99849358700544,-4306.275006443299,0,0
50590.6625,139.32080601355162,-4305.533392192215,0,0
50600.675,139.23515659183116,-4304.711170674809,0,0
50610.6875,139.3736191718778,-4303.716807301878,0,0
50620.7,139.3470084827011,-4303.017732129577,0,0
50630.7125,139.36780321853973,-4302.292207884541,0,0
50640.725,139.60445728954832,-4301.561541698665,0,0
50650.7375,139.736936536751,-4300.6271106002005,0,0
50660.75,139.4890661771773,-4299.891376318119,0,0
50670.7625,140.03676648128913,-4298.738681805087,0,0
50680.775,139.68812592455023,-4298.2172172982655,0,0
50690.7875,139.77718285922012,-4297.128702913294,0,0
50700.8,139.44972504576785,-4296.4747681876415,0,0
50710.8125,139.6159745042428,-4295.643933288995,0,0
50720.825,139.81758589719973,-4294.761935269829,0,0
50730.8375,139.9123835225747,-4293.965716394255,0,0
50740.85,139.77504744128186,-4292.933778726576,0,0
50750.8625,139.8521400911684,-4292.375672960205,0,0
50760.875,139.76210834023323,-4291.4243950505315,0,0
50770.8875,139.87771916748534,-4290.493252334999,0,0
50780.9,139.8142548791953,-4289.867461472114,0,0
50790.9125,140.2798525070158,-4288.677723777019,0,0
50800.925,140.48016797524113,-4287.788975503255,0,0
50810.9375,140.16271790647724,-4287.422429522506,0,0
50820.95,140.55013443177344,-4286.3450783444005,0,0
50830.9625,140.44993541562084,-4285.993079262793,0,0
50840.975,140.8488053379011,-4284.800081402993,0,0
50850.9875,140.63769702309864,-4284.041081338524,0,0
50861.0,140.90458730117166,-4283.072142798456,0,0
50871.0125,140.46803820989348,-4282.756449848929,0,0
50881.025,140.4544123234883,-4281.339739053157,0,0
50891.0375,140.7098919742149,-4280.578777504936,0,0
50901.05,140.6371096127406,-4279.727925907215,0,0
50911.0625,140.92792468544272,-4279.011183453921,0,0
50921.075,141.05690500438072,-4278.244057056942,0,0
50931.0875,140.95908998548975,-4277.596596053311,0,0
50941.1,141.20111086639506,-4276.140416596044,0,0
50951.1125,140.91678275204467,-4275.609059674456,0,0
50961.125,141.11473150377867,-4274.969306031747,0,0
50971.1375,141.105856104975,-4274.008685277214,0,0
50981.15,140.90642576835288,-4273.353980018095,0,0
50991.1625,140.79552055577955,-4272.170922962677,0,0
51001.175,141.06277431509753,-4271.742610800172,0,0
51011.1875,141.17374190501195,-4271.017425682482,0,0
51021.2,141.0674076968623,-4270.034793519285,0,0
51031.2125,141.40719071703583,-4269.213294228346,0,0
51041.225,141.42912043497589,-4268.715504656232,0,0
51051.2375,141.55635405900577,-4267.352136434959,0,0
51061.25,141.28349124638638,-4266.906974265962,0,0
51071.2625,141.50492164917137,-4265.986267984854,0,0
51081.275,141.6636025873087,-4265.270680993716,0,0
51091.2875,141.8738379052781,-4264.453834806938,0,0
51101.3,141.53225884726493,-4263.553925627073,0,0
51111.3125,142.0204214092756,-4262.723061333552,0,0
51121.325,142.04742623499638,-4262.14704165229,0,0
51131.3375,141.52334421900403,-4261.674854984344,0,0
51141.35,141.98676443134778,-4260.56287279675,0,0
51151.3625,141.93859370787197,-4259.883124601531,0,0
51161.375,142.13937371512213,-4259.188853296049,0,0
51171.3875,142.14527471823055,-4258.171572236664,0,0
51181.4,142.42037607434187,-4257.413380227935,0,0
51191.4125,142.35025857765356,-4256.894939814976,0,0
51201.425,142.64943209581745,-4255.909099294992,0,0
51211.4375,142.64505624533706,-4255.595004634373,0,0
51221.45,142.59670640492345,-4254.1244107588955,0,0
51231.4625,143.09704147071835,-4253.616292658989,0,0
51241.475,142.82832795989657,-4252.704851809534,0,0
51251.4875,143.15735840290424,-4252.223580393066,0,0
51261.5,143.32656249063035,-4251.762093799722,0,0
51271.5125,143.14038598033036,-4251.0309198360055,0,0
51281.525,143.0065555312742,-4250.07279878908,0,0
51291.5375,143.06216285817607,-4249.237997894768,0,0
51301.55,142.83638071794792,-4248.494516289035,0,0
51311.5625,143.14281324079923,-4248.105315896505,0,0
51321.575,143.30205272085655,-4247.264771428206,0,0
51331.5875,143.25650777721754,-4246.807143020135,0,0
51341.6,143.00388052267297,-4246.189992479651,0,0
51351.6125,143.22328579424558,-4245.2648986594095,0,0
51361.625,142.98073099864172,-4244.873947576896,0,0
51371.6375,143.54490948683068,-4243.920294480744,0,0
51381.65,143.24316033745922,-4243.31233965451,0,0
51391.6625,143.44041091520205,-4242.51083131507,0,0
51401.675,143.45887918093814,-4241.706841398879,0,0
51411.6875,143.60166526887207,-4241.271853107762,0,0
51421.7,143.03745175627841,-4240.532266877266,0,0
51431.7125,143.11377019427582,-4239.907830983132,0,0
51441.725,143.3515114294585,-4239.123964132806,0,0
51451.7375,143.4322001907816,-4238.4721261174855,0,0
51461.75,143.03376901344205,-4237.672360703936,0,0
51471.7625,143.186781507029,-4237.146615056079,0,0
51481.775,143.02086573298155,-4236.583191120584,0,0
51491.7875,142.7098171407779,-4235.66263748179,0,0
51501.8,142.58912885581003,-4234.860105599386,0,0
51511.8125,142.68923062300394,-4234.258688505638,0,0
51521.825,142.41222823094606,-4233.37905842314,0,0
51531.8375,142.167677071494,-4232.769826445049,0,0
51541.85,141.98599831554313,-4232.031870150986,0,0
51551.8625,142.14169522923896,-4231.545815908471,0,0
51561.875,142.0750732053906,-4230.236768380842,0,0
51571.8875,141.93455479273393,-4229.468756879945,0,0
51581.9,141.9243461743448,-4228.999715779719,0,0
51591.9125,141.91706438808293,-4228.067310629858,0,0
51601.925,141.25622204211126,-4227.352702024221,0,0
51611.9375,141.65774027939685,-4226.450965154301,0,0
51621.95,142.1193525449742,-4225.809428801658,0,0
51631.9625,141.51940737303886,-4225.056212654382,0,0
51641.975,141.34493203200856,-4224.450910733221,0,0
51651.9875,141.14931344302363,-4223.201275177455,0,0
51662.0,141.60945804239236,-4222.759002296268,0,0
51672.0125,141.457720320417,-4221.40145369728,0,0
51682.025,141.52404807204437,-4220.545305590506,0,0
51692.0375,141.41851358864565,-4220.127492765944,0,0
51702.05,141.52445427778423,-4219.242028911182,0,0
51712.0625,141.18933390699578,-4218.620041590895,0,0
51722.075,141.1819882466912,-4217.498129088433,0,0
51732.0875,141.35346463592145,-4216.460553011883,0,0
51742.1,140.96756018038343,-4215.835233548511,0,0
51752.1125,141.10508156687658,-4215.12025918287,0,0
51762.125,141.54103524348443,-4214.197836146509,0,0
51772.1375,140.84402665953309,-4213.467488969788,0,0
51782.15,140.9022534563017,-4212.831525208788,0,0
51792.1625,141.20374461462396,-4212.090946483933,0,0
51802.175,141.28331020501278,-4211.361116163175,0,0
51812.1875,141.08234116248508,-4210.413207695548,0,0
51822.2,141.6561438012885,-4209.820692231864,0,0
51832.2125,141.3686148056832,-4208.943358674023,0,0
51842.225,141.18916037415772,-4208.506443942631,0,0
51852.2375,141.11165327531617,-4207.502346619173,0,0
51862.25,141.80993429209767,-4207.166837831029,0,0
51872.2625,141.24168139210067,-4205.987505102569,0,0
51882.275,141.49156924445856,-4205.37520234634,0,0
51892.2875,141.46739933973214,-4204.653851245809,0,0
51902.3,141.3192705923626,-4204.019419797671,0,0
51912.3125,141.2534324069989,-4203.224756972882,0,0
51922.325,141.9137549808716,-4202.4914533509855,0,0
51932.3375,141.46578570225117,-4201.388772668063,0,0
51942.35,141.59281083164868,-4201.029867252659,0,0
51952.3625,141.4778545122268,-4200.400167470379,0,0
51962.375,141.512625739626,-4199.512520898406,0,0
51972.3875,141.46153394620845,-4198.677876446022,0,0
51982.4,141.35283489577216,-4198.3920135711305,0,0
51992.4125,141.54337579637584,-4197.770945130708,0,0
52002.425,141.14098649158856,-4196.891619565469,0,0
52012.4375,141.61893667011816,-4196.323604311827,0,0
52022.45,141.34307738512663,-4195.270778454712,0,0
52032.4625,141.14829385705343,-4194.858576617312,0,0
52042.475,141.42131987884667,-4194.715432270786,0,0
52052.4875,141.4924574020428,-4193.6441203209915,0,0
52062.5,140.66184415651773,-4192.700787757132,0,0
52072.5125,141.24981525906566,-4191.84748252346,0,0
52082.525,141.27820673940533,-4191.4940898489,0,0
52092.5375,141.34407385427008,-4190.610582320401,0,0
52102.55,140.97764469193584,-4190.040507343418,0,0
52112.5625,140.50448006424088,-4189.565162100268,0,0
52122.575,140.71705297259098,-4188.906773677974,0,0
52132.5875,140.83370998729487,-4188.0937598055725,0,0
52142.6,141.19334643920013,-4187.120389419587,0,0
52152.6125,140.47215160805052,-4186.415326562429,0,0
52162.625,140.3891518081622,-4186.195890242541,0,0
52172.6375,140.4569302164219,-4185.778792038283,0,0
52182.65,140.17121972988693,-4184.937383332258,0,0
52192.6625,140.32561007425298,-4183.5972594424975,0,0
52202.675,139.51023653646192,-4183.784630143085,0,0
52212.6875,140.24850754496217,-4182.40900325594,0,0
52222.7,139.82956332290817,-4181.943191593615,0,0
52232.7125,139.6245167295086,-4181.289430640768,0,0
52242.725,139.72413430176815,-4180.831549976679,0,0
52252.7375,139.57061556134764,-4179.9150905861015,0,0
52262.75,139.0514035990257,-4179.068839843006,0,0
52272.7625,138.6940848765605,-4178.609509097863,0,0
52282.775,139.1214504448798,-4178.050375207035,0,0
52292.7875,139.2093452831855,-4177.078066855265,0,0
52302.8,138.90459798678233,-4176.75427261887,0,0
