Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
31677.074999999997,53.181899969158586,-2111.3258570950106,0,0
31687.0875,53.14506797031132,-2110.680575325579,0,0
31697.1,53.13680722530052,-2110.0156745368286,0,0
31707.1125,53.08910610828778,-2109.2969036109603,0,0
31717.125,53.16005923549894,-2108.6450481634706,0,0
31727.137499999997,53.048181500975325,-2108.026762367122,0,0
31737.15,53.166841252289274,-2107.290423113661,0,0
31747.1625,53.009392245293085,-2106.6489247593395,0,0
31757.175,53.04328160151443,-2105.9674370651924,0,0
31767.1875,53.01139591846702,-2105.3613212260907,0,0
31777.199999999997,53.00416490788811,-2104.6179659303493,0,0
31787.2125,53.00979840028648,-2103.972810892708,0,0
31797.225,52.88921955575922,-2103.3585809304213,0,0
31807.2375,52.93516923550325,-2102.6859935368184,0,0
31817.25,52.90236081208409,-2101.997143810298,0,0
31827.262499999997,52.871011319251885,-2101.358016169309,0,0
31837.275,52.87855645913913,-2100.633084887204,0,0
31847.2875,52.88860364106026,-2100.028798869516,0,0
31857.3,52.85975313950187,-2099.3634792267612,0,0
31867.3125,52.798728304124985,-2098.686171810452,0,0
31877.324999999997,52.79572544738871,-2098.0241387944316,0,0
31887.3375,52.755642455527116,-2097.3119740413426,0,0
31897.35,52.68741908902482,-2096.6782739611194,0,0
31907.3625,52.70780141544311,-2095.9812603146975,0,0
31917.375,52.7377661030211,-2095.3722524296277,0,0
31927.387499999997,52.66639338095823,-2094.6841905749993,0,0
31937.4,52.6300088039862,-2094.0288537713586,0,0
31947.4125,52.65222770948086,-2093.334941004907,0,0
31957.425,52.60688855913954,-2092.764099047414,0,0
31967.4375,52.59927966088783,-2091.9926049577834,0,0
31977.449999999997,52.56751080624455,-2091.348488938743,0,0
31987.4625,52.56698690134736,-2090.7632198397364,0,0
31997.475,52.57301695317978,-2090.0722531682927,0,0
32007.4875,52.54286201412311,-2089.39887918144,0,0
32017.5,52.55350999829557,-2088.797138941436,0,0
32027.512499999997,52.53435163732193,-2088.0880605744765,0,0
32037.525,52.48255033939869,-2087.414732315863,0,0
32047.5375,52.48950899004614,-2086.748442810076,0,0
32057.55,52.49440502882986,-2086.091971535699,0,0
32067.5625,52.467949752166184,-2085.4597246341655,0,0
32077.574999999997,52.43954788386656,-2084.760967650044,0,0
32087.5875,52.47117865298808,-2084.1462406390683,0,0
32097.6,52.398173190400065,-2083.4974437289807,0,0
32107.6125,52.41155618227088,-2082.7988792472297,0,0
32117.625,52.394507955665695,-2082.1577674102023,0,0
32127.637499999997,52.347362374537425,-2081.5032762229016,0,0
32137.65,52.33647401756874,-2080.862146952338,0,0
32147.6625,52.324731573122406,-2080.1593125083627,0,0
32157.675,52.32430290650554,-2079.522068266818,0,0
32167.6875,52.32121968529291,-2078.848555446574,0,0
32177.699999999997,52.3319132067329,-2078.1942734526992,0,0
32187.7125,52.32294989970704,-2077.555856579407,0,0
32197.725,52.29597314655581,-2076.9407411481275,0,0
32207.7375,52.22565010569837,-2076.257869747147,0,0
32217.75,52.307534408619944,-2075.622022930343,0,0
32227.762499999997,52.25937159093632,-2074.981620745458,0,0
32237.775,52.28238498398071,-2074.315684155314,0,0
32247.7875,52.208306764234536,-2073.638732816389,0,0
32257.8,52.22057006394418,-2072.970556097611,0,0
32267.8125,52.21848968846712,-2072.33530990534,0,0
32277.824999999997,52.23408667635186,-2071.7350595121375,0,0
32287.8375,52.167674617895074,-2071.045488527104,0,0
32297.85,52.19241916744825,-2070.407838599787,0,0
32307.8625,52.20807634249293,-2069.7679520099873,0,0
32317.875,52.16865357772038,-2069.111413401409,0,0
32327.887499999997,52.17470773418242,-2068.5304270743036,0,0
32337.9,52.168886362994236,-2067.814998903093,0,0
32347.9125,52.16528281934686,-2067.193927690709,0,0
32357.925,52.125037738111985,-2066.565992990625,0,0
32367.9375,52.110477556841616,-2065.9604848180693,0,0
32377.949999999997,52.102401704519835,-2065.281722162079,0,0
32387.9625,52.09647523100463,-2064.615389844697,0,0
32397.975,52.11359304726438,-2063.9872072626267,0,0
32407.9875,52.058275620662485,-2063.3858443643535,0,0
32418.0,51.99662105811976,-2062.7293769148214,0,0
32428.012499999997,52.00053603009829,-2062.0961314777487,0,0
32438.025,52.04479141698124,-2061.533973688001,0,0
32448.0375,52.00360036151241,-2060.7741455164787,0,0
32458.05,51.95317840029001,-2060.160744917733,0,0
32468.0625,51.97153486057625,-2059.522301925199,0,0
32478.074999999997,51.93766839489462,-2058.892906964651,0,0
32488.0875,51.92093009190428,-2058.2654500140934,0,0
32498.1,51.935987151804206,-2057.6180377016476,0,0
32508.1125,51.903656581079176,-2056.9356438631294,0,0
32518.125,51.906980068012956,-2056.29048404884,0,0
32528.137499999997,51.89262892882619,-2055.652305407776,0,0
32538.15,51.914334671059684,-2055.019675136116,0,0
32548.1625,51.87557307561662,-2054.3549225560714,0,0
32558.175,51.81527177837229,-2053.7811650956037,0,0
32568.1875,51.81946026282038,-2053.0484779054023,0,0
32578.199999999997,51.86880565952797,-2052.462176070883,0,0
32588.2125,51.85068875077922,-2051.806485537609,0,0
32598.225,51.79168355174131,-2051.171552213919,0,0
32608.2375,51.803197111912695,-2050.5526958641385,0,0
32618.25,51.78847235250412,-2049.9381136213133,0,0
32628.262499999997,51.74663100769486,-2049.2667765582532,0,0
32638.275,51.78941766217001,-2048.675964706961,0,0
32648.2875,51.73875844558612,-2047.994221557834,0,0
32658.3,51.736500645486075,-2047.3665845082003,0,0
32668.3125,51.786501101320304,-2046.741316621884,0,0
32678.324999999997,51.79322452392175,-2046.093365458716,0,0
32688.3375,51.73655304113724,-2045.4810735725687,0,0
32698.35,51.77350396561107,-2044.8532772034455,0,0
32708.3625,51.70520166083734,-2044.1974783741555,0,0
32718.375,51.73275689314162,-2043.547650781253,0,0
32728.387499999997,51.7574932462941,-2042.9255292402256,0,0
32738.4,51.70993025117763,-2042.2893226968056,0,0
32748.4125,51.73538268006846,-2041.6673632375655,0,0
32758.425,51.69651235144193,-2041.019100611589,0,0
32768.4375,51.70718591322544,-2040.4374279376564,0,0
32778.45,51.752439227989846,-2039.794965505311,0,0
32788.4625,51.74236841972131,-2039.1326615571204,0,0
32798.475,51.7326757643672,-2038.5676004287018,0,0
32808.4875,51.749224759674526,-2037.8819643770166,0,0
32818.5,51.698373100989876,-2037.3109902481585,0,0
32828.5125,51.78725795834519,-2036.6871543734783,0,0
32838.525,51.745192621857306,-2036.0986260904017,0,0
32848.5375,51.72695683535716,-2035.416357818148,0,0
32858.55,51.70430582069059,-2034.8129794627348,0,0
32868.5625,51.71547697716403,-2034.212493776322,0,0
32878.575,51.74116778601496,-2033.6157347919482,0,0
32888.5875,51.68844358890356,-2032.9806948628295,0,0
32898.6,51.718500162750644,-2032.3784638069321,0,0
32908.6125,51.66796867805273,-2031.7602932784291,0,0
32918.625,51.6456382435323,-2031.1826810149212,0,0
32928.6375,51.627140499043925,-2030.5183450984819,0,0
32938.65,51.6271559203389,-2029.9020728921516,0,0
32948.6625,51.673430301008956,-2029.361405864458,0,0
32958.675,51.602070429213384,-2028.7245632744991,0,0
32968.6875,51.65050648372166,-2028.0846636163838,0,0
32978.7,51.58891313233891,-2027.480863302217,0,0
32988.7125,51.56695220271044,-2026.9106371028734,0,0
32998.725,51.5876301002505,-2026.238065479926,0,0
33008.7375,51.57302459490432,-2025.7150131159112,0,0
33018.75,51.53864094374372,-2025.055997746154,0,0
33028.7625,51.52583784390929,-2024.4709741375887,0,0
33038.775,51.54587629827301,-2023.8867852544397,0,0
33048.7875,51.51578945201538,-2023.2346347655314,0,0
33058.8,51.50734169119536,-2022.6296717327084,0,0
33068.8125,51.4653555110565,-2022.0617218106863,0,0
33078.825,51.42330365270013,-2021.3894424578702,0,0
33088.8375,51.419220704221814,-2020.7595014795993,0,0
33098.85,51.3716593059527,-2020.2188485775014,0,0
33108.8625,51.39057792205312,-2019.5400424609138,0,0
33118.875,51.401021032764895,-2018.9453552071445,0,0
33128.8875,51.28012792729711,-2018.3771693226577,0,0
33138.9,51.32485659182564,-2017.7247351469791,0,0
33148.9125,51.31501516124119,-2017.115560042462,0,0
33158.925,51.2641230920005,-2016.5468313233657,0,0
33168.9375,51.25724126484662,-2015.9011686000126,0,0
33178.95,51.21893370113851,-2015.2892034858826,0,0
33188.9625,51.226933304895745,-2014.686075340746,0,0
33198.975,51.19637341882716,-2014.0747382812954,0,0
33208.9875,51.20189354351487,-2013.4889610468747,0,0
33219.0,51.17185227874244,-2012.8562535920266,0,0
33229.0125,51.13104728115093,-2012.227645782224,0,0
33239.025,51.10627840299887,-2011.6341331857345,0,0
33249.0375,51.11449030331767,-2011.0009535147835,0,0
33259.05,51.06457526140476,-2010.3590783943152,0,0
33269.0625,51.07394142552069,-2009.7427770746087,0,0
33279.075,51.06924776717139,-2009.1433694683105,0,0
33289.0875,51.043857297932085,-2008.5699293803389,0,0
33299.1,51.036248561177956,-2007.9275571337614,0,0
33309.1125,51.003484322200336,-2007.3509377440605,0,0
33319.125,50.98295184724076,-2006.6870350269364,0,0
33329.1375,51.011948090966406,-2006.0943265420763,0,0
33339.15,50.9549774350507,-2005.5288137135183,0,0
33349.1625,50.97471269295819,-2004.857334258687,0,0
33359.175,50.942568633677475,-2004.2640325959644,0,0
33369.1875,50.930399669550006,-2003.6877394594771,0,0
33379.2,50.89455026216856,-2003.0221708953604,0,0
33389.2125,50.83214702479512,-2002.434459920849,0,0
33399.225,50.88460702568068,-2001.8288904499295,0,0
33409.2375,50.8855084151048,-2001.2077089070917,0,0
33419.25,50.812661208646304,-2000.5836489261883,0,0
33429.2625,50.80873242909483,-1999.9973506528922,0,0
33439.275,50.8793040607516,-1999.3592618495481,0,0
33449.2875,50.81678964229617,-1998.7926275363438,0,0
33459.3,50.825625321114266,-1998.1674579009389,0,0
33469.3125,50.79880283318922,-1997.5320658898256,0,0
33479.325,50.783330371447214,-1996.9091757227802,0,0
33489.3375,50.80047194954962,-1996.3523023805697,0,0
33499.35,50.757079467953325,-1995.7008052650792,0,0
33509.3625,50.72279095030436,-1995.1160863639195,0,0
33519.375,50.743179146019045,-1994.5043364004719,0,0
33529.3875,50.70189762977946,-1993.8599562393877,0,0
33539.4,50.656676278635054,-1993.3030396686102,0,0
33549.4125,50.722188705658574,-1992.6463892143308,0,0
33559.425,50.70534209850738,-1992.0294621271282,0,0
33569.4375,50.683875652841145,-1991.4885409183332,0,0
33579.45,50.63705909798162,-1990.8134830586648,0,0
33589.4625,50.64702229646886,-1990.2309984470114,0,0
33599.475,50.60452425946465,-1989.5962139243306,0,0
33609.4875,50.59853620149255,-1989.0639139844898,0,0
33619.5,50.6168096620793,-1988.377560148906,0,0
33629.5125,50.588136619625956,-1987.7784137749989,0,0
33639.525,50.61006782056777,-1987.1811204992457,0,0
33649.5375,50.5841039988034,-1986.569135982025,0,0
33659.55,50.58626848161077,-1985.9585294407468,0,0
33669.5625,50.57181171879813,-1985.3280992492807,0,0
33679.575,50.58106703732033,-1984.6875689531082,0,0
33689.5875,50.53735626821991,-1984.09135885396,0,0
33699.6,50.56533830072514,-1983.479971978065,0,0
33709.6125,50.52058265565304,-1982.8411164407808,0,0
33719.625,50.57085225986866,-1982.2447023483278,0,0
33729.6375,50.540757320968964,-1981.6089683436608,0,0
33739.65,50.51920475881577,-1980.986503203777,0,0
33749.6625,50.53446030790655,-1980.4236753764576,0,0
33759.675,50.54699280881378,-1979.7789984441088,0,0
33769.6875,50.61133903213304,-1979.1863929767198,0,0
33779.7,50.560320715186016,-1978.58488118922,0,0
33789.7125,50.59779998001988,-1977.9621108485403,0,0
33799.725,50.60877897576347,-1977.3288824682054,0,0
33809.7375,50.607665445452774,-1976.7270204902259,0,0
33819.75,50.62763511305282,-1976.1324865965234,0,0
33829.7625,50.69185138522325,-1975.4783026116338,0,0
33839.775,50.68146207739817,-1974.906777676035,0,0
33849.7875,50.71959185098601,-1974.3110426623866,0,0
33859.8,50.70964164335764,-1973.7093015944095,0,0
33869.8125,50.7632230958723,-1973.1132694106955,0,0
33879.825,50.80765561893696,-1972.4932107470459,0,0
33889.8375,50.783038685392434,-1971.9476105260505,0,0
33899.85,50.861052208015224,-1971.3715520935616,0,0
33909.8625,50.857099476704015,-1970.714031014356,0,0
33919.875,50.86281635155065,-1970.1796232311153,0,0
33929.8875,50.85251394601993,-1969.6018210923012,0,0
33939.9,50.96814453858068,-1969.0017920707353,0,0
33949.9125,50.96480266489532,-1968.4162659511894,0,0
33959.925,50.93849173635838,-1967.8512568660096,0,0
33969.9375,50.97851462966518,-1967.273905063011,0,0
33979.95,50.99071356047692,-1966.7024773691794,0,0
33989.9625,51.06418073772738,-1966.140365151417,0,0
33999.975,51.04543557510315,-1965.5269305293125,0,0
34009.9875,51.079259511863995,-1964.9743238462572,0,0
34020.0,51.07781781792166,-1964.450367541796,0,0
34030.0,51.08350431238853,-1963.9186010015324,0,0
34040.0125,51.08492005099441,-1963.3411238921149,0,0
34050.025,51.10846878554283,-1962.7778875494976,0,0
34060.0375,51.0945226226488,-1962.1736051571893,0,0
34070.05,51.12649177601423,-1961.6153286971762,0,0
34080.0625,51.15467435882435,-1961.054066602352,0,0
34090.075,51.10162740032421,-1960.4667783394482,0,0
34100.0875,51.10979763575859,-1959.8900454875063,0,0
34110.1,51.15893722970786,-1959.2807060985967,0,0
34120.1125,51.163327691129936,-1958.7163016245051,0,0
34130.125,51.193007765848876,-1958.1507210792279,0,0
34140.1375,51.16105014989283,-1957.6068308087022,0,0
34150.15,51.181612849782205,-1957.0092457509359,0,0
34160.1625,51.13980201550196,-1956.453861140549,0,0
34170.175,51.19830904246121,-1955.8560914492875,0,0
34180.1875,51.211624067170085,-1955.2948318521833,0,0
34190.2,51.20708314977497,-1954.6798839009793,0,0
34200.2125,51.281005218922424,-1954.137412557587,0,0
34210.225,51.25487316234107,-1953.5723033982244,0,0
34220.2375,51.28325315468718,-1953.0393990785237,0,0
34230.25,51.358164002298174,-1952.450299025542,0,0
34240.2625,51.340215836707046,-1951.9057523718748,0,0
34250.275,51.35874788679763,-1951.3202350897889,0,0
34260.2875,51.367642254363055,-1950.7701745332836,0,0
34270.3,51.360482732504934,-1950.2157589196165,0,0
34280.3125,51.42991786341696,-1949.6630031870263,0,0
34290.325,51.489004260624625,-1949.105509564581,0,0
34300.3375,51.45806807784432,-1948.5484572551045,0,0
34310.35,51.47455635794315,-1947.9966924291182,0,0
34320.3625,51.549056575526585,-1947.437522988194,0,0
34330.375,51.475633676612205,-1946.9150829741184,0,0
34340.3875,51.52588736041588,-1946.4148707109339,0,0
34350.4,51.571342059957416,-1945.8897945351919,0,0
34360.4125,51.59370928105655,-1945.3564407530437,0,0
34370.425,51.58323575559956,-1944.8112949831166,0,0
34380.4375,51.59376772563593,-1944.309712820423,0,0
34390.45,51.60631288118235,-1943.7083288396934,0,0
34400.4625,51.55545129883725,-1943.2456421652764,0,0
34410.475,51.605506078352626,-1942.6787227078455,0,0
34420.4875,51.590391980092996,-1942.1597531522104,0,0
34430.5,51.58300872025642,-1941.6788513319545,0,0
34440.5125,51.604951974816395,-1941.0893014877554,0,0
34450.525,51.551489740291515,-1940.5603186824096,0,0
34460.5375,51.54900748496056,-1940.0569579947787,0,0
34470.55,51.56665047173939,-1939.5245483766032,0,0
34480.5625,51.56345462886385,-1938.9772828127423,0,0
34490.575,51.48863324811672,-1938.4133512597386,0,0
34500.5875,51.48614882413407,-1937.90813448948,0,0
34510.6,51.48169906169116,-1937.3643427811398,0,0
34520.6125,51.460154550639984,-1936.8189010418678,0,0
34530.625,51.40915507541501,-1936.2721680777738,0,0
34540.6375,51.39680687145055,-1935.7459898998632,0,0
34550.65,51.40808653206855,-1935.2262237931955,0,0
34560.6625,51.35501879506238,-1934.669101102377,0,0
34570.675,51.40027984485525,-1934.1104950828062,0,0
34580.6875,51.33513442307483,-1933.556023650538,0,0
34590.7,51.35407610808326,-1933.0318951492961,0,0
34600.7125,51.31891690322377,-1932.486661846296,0,0
34610.725,51.28138680521101,-1931.9427733488487,0,0
34620.7375,51.290008906301054,-1931.386110827571,0,0
34630.75,51.26258209710971,-1930.8699392367066,0,0
34640.7625,51.213968881805336,-1930.2810073588173,0,0
34650.775,51.252842044654166,-1929.7338439581072,0,0
34660.7875,51.23376770476241,-1929.1896547082265,0,0
34670.8,51.22555394703511,-1928.6469802635327,0,0
34680.8125,51.19489943896663,-1928.062947951128,0,0
34690.825,51.17867762952464,-1927.575602915374,0,0
34700.8375,51.163632521242555,-1927.0498310604924,0,0
34710.85,51.16198471472138,-1926.4564876630247,0,0
34720.8625,51.12262656636544,-1925.9456740641513,0,0
34730.875,51.09018015875838,-1925.3830953032793,0,0
34740.8875,51.114284572627824,-1924.8465572836683,0,0
34750.9,51.06803878069304,-1924.2739048215349,0,0
34760.9125,51.02720394753487,-1923.7723577082552,0,0
34770.925,51.02834299791439,-1923.1594197212912,0,0
34780.9375,51.00121087618382,-1922.6084239254628,0,0
34790.95,50.98490281047879,-1922.0682583211312,0,0
34800.9625,50.99094201482397,-1921.5518195753914,0,0
34810.975,50.953435972050734,-1921.0047766515684,0,0
34820.9875,50.96462569114772,-1920.4490688088756,0,0
34831.0,50.968247245723184,-1919.8471273294292,0,0
34841.0125,50.96217255650777,-1919.2834037768823,0,0
34851.025,50.912454472073314,-1918.7666192345123,0,0
34861.0375,50.89596244809281,-1918.1998130660736,0,0
34871.05,50.91159784064024,-1917.6446495453188,0,0
34881.0625,50.916756006698314,-1917.1247834704043,0,0
34891.075,50.86174617464064,-1916.5410985395265,0,0
34901.0875,50.888226378179986,-1916.0026045160696,0,0
34911.1,50.89357488385601,-1915.4257948346385,0,0
34921.1125,50.84506705091154,-1914.8859265505266,0,0
34931.125,50.89754141470652,-1914.3236898553864,0,0
34941.1375,50.91076889584594,-1913.7974800880804,0,0
34951.15,50.91915838134337,-1913.2476682874128,0,0
34961.1625,50.929384471013016,-1912.64081453639,0,0
34971.175,50.962747109855734,-1912.145762350777,0,0
34981.1875,50.91525092330989,-1911.6005118398796,0,0
34991.2,50.99327317456723,-1911.050391968776,0,0
35001.2125,50.97037260158141,-1910.5129526228184,0,0
35011.225,51.03945989889871,-1909.9789655756927,0,0
35021.2375,50.99787766494041,-1909.4231916688536,0,0
35031.25,51.05095356994786,-1908.9647977384607,0,0
35041.2625,51.033662617305936,-1908.462775618909,0,0
35051.275,51.063841036930725,-1907.8931558403337,0,0
35061.2875,51.08616357721576,-1907.3943359609618,0,0
35071.3,51.06143702687175,-1906.8660696990105,0,0
35081.3125,51.051963368329346,-1906.3577554705314,0,0
35091.325,51.09279045290448,-1905.8604215955954,0,0
35101.3375,51.071211216486816,-1905.3303200509379,0,0
35111.35,51.08818699213878,-1904.8804554583871,0,0
35121.3625,51.04900695603216,-1904.3276771477606,0,0
35131.375,51.077897041323276,-1903.8184606307154,0,0
35141.3875,51.05083664411267,-1903.3708898459192,0,0
35151.4,51.004212530495856,-1902.802182077923,0,0
35161.4125,51.00913894551789,-1902.3537684113326,0,0
35171.425,51.00198453865076,-1901.8822549805948,0,0
35181.4375,50.978403653719276,-1901.3295148994823,0,0
35191.45,50.92968065667067,-1900.8823154449806,0,0
35201.4625,50.890834699923516,-1900.3620394443524,0,0
35211.475,50.871568809100786,-1899.8360757358632,0,0
35221.4875,50.83363679911764,-1899.2950949173758,0,0
35231.5,50.808991015767475,-1898.8057373229624,0,0
35241.5125,50.73918135296664,-1898.2802038490906,0,0
35251.525,50.66982075305007,-1897.7683258505583,0,0
35261.5375,50.631785870756175,-1897.241042968183,0,0
35271.55,50.60422293830398,-1896.7269105345085,0,0
35281.5625,50.53007845642775,-1896.2213368998418,0,0
35291.575,50.53436689241764,-1895.6903774599516,0,0
35301.5875,50.485183862672805,-1895.1752160168733,0,0
35311.6,50.43331049768945,-1894.5771204192158,0,0
35321.6125,50.40907344673755,-1894.078033383933,0,0
35331.625,50.34362828973009,-1893.5497973968256,0,0
35341.6375,50.30233819947409,-1893.0317849728133,0,0
35351.65,50.29216584499109,-1892.434033892683,0,0
35361.6625,50.25039122765553,-1891.89507640444,0,0
35371.675,50.24794354764592,-1891.349062147033,0,0
35381.6875,50.21249256940732,-1890.793876604586,0,0
35391.7,50.165849379429666,-1890.266371140114,0,0
35401.7125,50.16849697395152,-1889.697379216941,0,0
35411.725,50.14402986179429,-1889.2001854821406,0,0
35421.7375,50.09242873868064,-1888.6663931399344,0,0
35431.75,50.09163453776151,-1888.0883372214616,0,0
35441.7625,50.066152301251755,-1887.554859167142,0,0
35451.775,50.079813997653126,-1887.0194837684685,0,0
35461.7875,50.052493823893094,-1886.4617822259488,0,0
35471.8,50.06125146673966,-1885.9401096481213,0,0
35481.8125,50.04259761869188,-1885.3913536936657,0,0
35491.825,50.05769080346254,-1884.8816222832504,0,0
35501.8375,50.00681605236894,-1884.3271589275432,0,0
35511.85,50.020733408001824,-1883.7843528846558,0,0
35521.8625,50.0217518443462,-1883.256453394758,0,0
35531.875,49.978470994281835,-1882.7322186421695,0,0
35541.8875,49.97650487973379,-1882.1661859402755,0,0
35551.9,50.02559956056395,-1881.6578919075585,0,0
35561.9125,49.97370895744621,-1881.1026605477348,0,0
35571.925,49.98323011819301,-1880.6025392223364,0,0
35581.9375,50.003546682515015,-1880.0591817516802,0,0
35591.95,49.98290891798333,-1879.5599208326764,0,0
35601.9625,49.966847511340426,-1879.0369760210285,0,0
35611.975,49.97489252966317,-1878.5046442473322,0,0
35621.9875,49.93184223462587,-1878.0005999139848,0,0
35632.0,49.94312350124231,-1877.4915740326876,0,0
35642.0125,49.941838182940934,-1876.9461641785736,0,0
35652.025,49.89847317519049,-1876.4577675203805,0,0
35662.0375,49.89287064551652,-1875.9444771613646,0,0
35672.05,49.8806787990945,-1875.405884371794,0,0
35682.0625,49.89374487577449,-1874.8896955054333,0,0
35692.075,49.9031472248907,-1874.4067360422273,0,0
35702.0875,49.840715226539565,-1873.8741865178222,0,0
35712.1,49.821106732844555,-1873.3954085212288,0,0
35722.1125,49.81069900128635,-1872.9073330982862,0,0
35732.125,49.760086351999476,-1872.3744396120903,0,0
35742.1375,49.76689994705409,-1871.8161035794262,0,0
35752.15,49.71573567427892,-1871.3593491206043,0,0
35762.1625,49.68361297087402,-1870.8414311773881,0,0
35772.175,49.63414347779248,-1870.3396838133235,0,0
35782.1875,49.59138727216804,-1869.7815653961636,0,0
35792.2,49.5778325748956,-1869.2382405713997,0,0
35802.2125,49.556879687155146,-1868.7439555807312,0,0
35812.225,49.517517126766215,-1868.2138980539294,0,0
35822.2375,49.49749832263906,-1867.7026916844936,0,0
35832.25,49.46060640121715,-1867.0710058485115,0,0
35842.2625,49.443288373078836,-1866.6372368373313,0,0
35852.275,49.41285595732473,-1866.0532996406919,0,0
35862.2875,49.37944454971618,-1865.5501823873485,0,0
35872.3,49.33776239257204,-1864.971906199848,0,0
35882.3125,49.29852111428239,-1864.4806948068451,0,0
35892.325,49.257298501279195,-1863.9325069225677,0,0
35902.3375,49.244648431805985,-1863.3541975508706,0,0
35912.35,49.233270846465324,-1862.8494048307898,0,0
35922.3625,49.20640553194176,-1862.331611128236,0,0
35932.375,49.19492659079344,-1861.7781294967301,0,0
35942.3875,49.19288468002341,-1861.250655713529,0,0
35952.4,49.18979969804326,-1860.6936003292813,0,0
35962.4125,49.145434829623326,-1860.14198225623,0,0
35972.425,49.167216538851605,-1859.5908487833728,0,0
35982.4375,49.15379824115281,-1859.084868846769,0,0
35992.45,49.12514947515372,-1858.4784272813163,0,0
36002.4625,49.16030758848594,-1857.9248727438362,0,0
36012.475,49.1357881023726,-1857.3712745040625,0,0
36022.4875,49.189433375746184,-1856.8858083083674,0,0
36032.5,49.2042474694999,-1856.3291604596589,0,0
36042.5125,49.18658512547085,-1855.797929770286,0,0
36052.525,49.18655231404429,-1855.2653199539272,0,0
36062.5375,49.21209027732105,-1854.6947331210324,0,0
36072.55,49.255797292145694,-1854.1997208521004,0,0
36082.5625,49.189734522893275,-1853.647792549411,0,0
36092.575,49.24894138273514,-1853.1293931649222,0,0
36102.5875,49.250468669272536,-1852.6243713702595,0,0
36112.6,49.30504712086147,-1852.0877834899259,0,0
36122.6125,49.315644581992586,-1851.5710051542362,0,0
36132.625,49.33795447827848,-1851.0647960198833,0,0
36142.6375,49.41316375666389,-1850.54420041958,0,0
36152.65,49.38025466465071,-1850.0126661982533,0,0
36162.6625,49.40929788694161,-1849.495245064073,0,0
36172.675,49.43916564749379,-1849.0565780700747,0,0
36182.6875,49.47628877838131,-1848.476063631798,0,0
36192.7,49.51141223445634,-1847.993927458174,0,0
36202.7125,49.497387934214274,-1847.5099482244277,0,0
36212.725,49.521184894739285,-1846.9949662876672,0,0
36222.7375,49.557238312699845,-1846.5127015966366,0,0
36232.75,49.579600365950284,-1846.0042700328372,0,0
36242.7625,49.596502384172304,-1845.5224902826772,0,0
36252.775,49.628229918861926,-1845.0191217155486,0,0
36262.7875,49.63403292256794,-1844.540860752834,0,0
36272.8,49.66266019380878,-1844.0632667004295,0,0
36282.8125,49.63568563148646,-1843.5864838529894,0,0
36292.825,49.65117097739713,-1843.1098449365481,0,0
36302.8375,49.6903457398549,-1842.6065062638386,0,0
36312.85,49.69378883236859,-1842.138720610167,0,0
36322.8625,49.71034894943949,-1841.6449135199127,0,0
36332.875,49.675256048402986,-1841.1966351114875,0,0
36342.8875,49.74361893120274,-1840.7381633515254,0,0
36352.9,49.709427212548675,-1840.2156969503267,0,0
36362.9125,49.73003237115371,-1839.7754949297735,0,0
36372.925,49.70744350055929,-1839.3067373785696,0,0
36382.9375,49.73816160685357,-1838.8251129301866,0,0
36392.95,49.72964203379129,-1838.3842725941404,0,0
36402.9625,49.7798875391171,-1837.9389358646786,0,0
36412.975,49.729847350577494,-1837.4584081994121,0,0
36422.9875,49.74767936393722,-1836.9909167308963,0,0
36433.0,49.72072410977391,-1836.556000509088,0,0
36443.0125,49.68777154712969,-1836.1147825250437,0,0
36453.025,49.6675237336452,-1835.635070913718,0,0
36463.0375,49.63978463435061,-1835.1877892986347,0,0
36473.05,49.616843560912066,-1834.7907217379268,0,0
36483.0625,49.59082767772961,-1834.29897039224,0,0
36493.075,49.54415772421749,-1833.8288401130912,0,0
36503.0875,49.486364483111764,-1833.3917322884915,0,0
36513.1,49.48050487451952,-1832.915692681016,0,0
36523.1125,49.44231207013132,-1832.4491690124814,0,0
36533.125,49.38422815025444,-1831.984640491672,0,0
36543.1375,49.317416120094656,-1831.4870516054275,0,0
36553.15,49.25882375279842,-1830.988942743123,0,0
36563.1625,49.24365209454658,-1830.5611071032322,0,0
36573.175,49.15070383913973,-1830.0316320344132,0,0
36583.1875,49.08752936374095,-1829.5274644144945,0,0
36593.2,49.06121020130974,-1829.0243006694545,0,0
36603.2125,49.000485588352845,-1828.5518224400341,0,0
36613.225,48.93981414010724,-1828.0817133090582,0,0
36623.2375,48.879662001850726,-1827.5621559121307,0,0
36633.25,48.83874946508097,-1827.0244910797317,0,0
36643.2625,48.79343846923138,-1826.5362268581823,0,0
36653.275,48.75162957860391,-1826.0484820896147,0,0
36663.2875,48.72014559220133,-1825.5252706178912,0,0
36673.3,48.67080314479292,-1825.0357521345968,0,0
36683.3125,48.632665809748644,-1824.47463944624,0,0
36693.325,48.5623438163354,-1823.9657995147452,0,0
36703.3375,48.55935302056622,-1823.4912367006175,0,0
36713.35,48.54655185439451,-1822.9276484296618,0,0
36723.3625,48.520893216218056,-1822.4278810125795,0,0
36733.375,48.45967052580693,-1821.9194709126184,0,0
36743.3875,48.41992661493646,-1821.4015906417917,0,0
36753.4,48.45015439710952,-1820.8603094764808,0,0
36763.4125,48.42546183245457,-1820.3532898254216,0,0
36773.425,48.3832564840559,-1819.8363804377734,0,0
