Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
89979.8125,26.10136062442233,-733.8647455239934,0,0
89989.825,26.195544502437553,-733.7189108537486,0,0
89999.8375,26.12532538340825,-733.8167131946702,0,0
90009.85,26.15326629351307,-733.599021502853,0,0
90019.8625,26.147247402917476,-733.5221281645313,0,0
90029.875,26.050561682711084,-733.5114056629432,0,0
90039.8875,26.037366177147007,-733.5038999295352,0,0
90049.9,25.995646604134315,-733.2880124497804,0,0
90059.9125,26.01888179776212,-733.2230599726445,0,0
90069.925,25.970603065377652,-733.1417175265342,0,0
90079.9375,25.94300905156632,-733.0150495975179,0,0
90089.95,25.9475935231705,-732.9683420202466,0,0
90099.9625,25.94049941914909,-732.8911713707606,0,0
90109.975,25.95783053357745,-732.7315195594485,0,0
90119.9875,25.845027812807874,-732.6682396115756,0,0
90130.0,25.858281762391066,-732.6077337250236,0,0
90140.0125,25.84234517481829,-732.559647368684,0,0
90150.025,25.793120996293013,-732.4606983887014,0,0
90160.0375,25.759684639458005,-732.3506276706471,0,0
90170.05,25.75288372990448,-732.2569733628413,0,0
90180.0625,25.73989027742205,-732.261254800851,0,0
90190.075,25.688278483643963,-732.0908870582458,0,0
90200.0875,25.69663084828063,-731.979772224776,0,0
90210.1,25.62539319681942,-731.91072383782,0,0
90220.1125,25.60202073874308,-731.7812720789699,0,0
90230.125,25.6151783393963,-731.7061261358951,0,0
90240.1375,25.59028944255353,-731.6132732258054,0,0
90250.15,25.633931020026516,-731.527557925656,0,0
90260.1625,25.54481704374887,-731.3882249938949,0,0
90270.175,25.52278435605122,-731.319398488191,0,0
90280.1875,25.495186732389197,-731.2265879231353,0,0
90290.2,25.421995164881782,-731.0937627664623,0,0
90300.2125,25.404388401671927,-731.0594908357959,0,0
90310.225,25.417816748793907,-730.9935493466631,0,0
90320.2375,25.46535972293616,-730.8909699441696,0,0
90330.25,25.41452793426809,-730.7821636319043,0,0
90340.2625,25.394133410202954,-730.6651955909962,0,0
90350.275,25.380002875739617,-730.5510010544689,0,0
90360.2875,25.307823340425525,-730.451090098853,0,0
90370.3,25.32461776413208,-730.3684393894665,0,0
90380.3125,25.287566947529797,-730.256715826038,0,0
90390.325,25.329097425486104,-730.2124732140918,0,0
90400.3375,25.23908174689688,-730.0721130648809,0,0
90410.35,25.25273044689751,-729.9588955259418,0,0
90420.3625,25.230249737234722,-729.8940579731155,0,0
90430.375,25.246354145256205,-729.7877210207819,0,0
90440.3875,25.263307606205196,-729.74175606044,0,0
90450.4,25.228137404776977,-729.5714098068272,0,0
90460.4125,25.196103911497918,-729.5216707570087,0,0
90470.425,25.17634110531635,-729.36695640484,0,0
90480.4375,25.247828257287292,-729.3049285508299,0,0
90490.45,25.139645977670504,-729.1969491418114,0,0
90500.4625,25.11686950718969,-729.0838103846488,0,0
90510.475,25.148741034613156,-728.9927583992571,0,0
90520.4875,25.08982027824394,-728.8405972047353,0,0
90530.5,25.046262859590506,-728.7752583104003,0,0
90540.5125,25.072226900053714,-728.6749608238927,0,0
90550.525,25.05129236009323,-728.6500321727415,0,0
90560.5375,25.033615314806795,-728.4531920553969,0,0
90570.55,25.03128152614396,-728.4024026705392,0,0
90580.5625,25.04035345177308,-728.2644165138687,0,0
90590.575,25.023699947744195,-728.1656949918425,0,0
90600.5875,25.005345811615097,-728.146711243844,0,0
90610.6,25.026991793343814,-727.9883866798347,0,0
90620.6125,24.95313409456488,-727.8567034879537,0,0
90630.625,24.853300756618918,-727.858712145848,0,0
90640.6375,24.94044496464148,-727.7110138741573,0,0
90650.65,24.959915621430223,-727.7072615686766,0,0
90660.6625,25.020051563300214,-727.6215425303366,0,0
90670.675,24.921895142467452,-727.3811976557647,0,0
90680.6875,24.800760256413568,-727.3176793263855,0,0
90690.7,24.756393181461725,-727.0752446033506,0,0
90700.7125,24.833284444551563,-727.1545044625391,0,0
90710.725,24.790735450634557,-726.9162237929381,0,0
90720.7375,24.741575869785024,-726.9244106020913,0,0
90730.75,24.866294150969907,-726.7462368066371,0,0
90740.7625,24.818476131982592,-726.7443387290466,0,0
90750.775,24.926920476597218,-726.5512176817667,0,0
90760.7875,24.930210376533992,-726.6094373139797,0,0
90770.8,24.775824041242682,-726.3367227276209,0,0
90780.8125,24.688462010846298,-726.3082265873497,0,0
90790.825,24.844232973728634,-726.3354975964174,0,0
90800.8375,24.832888796474595,-726.1482941015497,0,0
90810.85,24.736390744041586,-726.1567542510261,0,0
90820.8625,24.809911271627914,-725.9338328102758,0,0
90830.875,24.78533205755028,-725.8428511083066,0,0
90840.8875,24.822049059382874,-725.7584100164819,0,0
90850.9,24.820793240116732,-725.6365132445579,0,0
90860.9125,24.85431912430194,-725.5243226255272,0,0
90870.925,24.781196266206642,-725.4619954984889,0,0
90880.9375,24.796161846516167,-725.3575782396157,0,0
90890.95,24.777496180068983,-725.2467621174278,0,0
90900.9625,24.766330206356926,-725.1616638205272,0,0
90910.975,24.79870659378785,-725.0664826873419,0,0
90920.9875,24.7728993876732,-724.9302875678292,0,0
90931.0,24.75892470513467,-724.8894591351333,0,0
90941.0125,24.747522393003084,-724.793705634054,0,0
90951.025,24.72690297835216,-724.6375667251547,0,0
90961.0375,24.786160740354493,-724.6852640025387,0,0
90971.05,24.72872955819035,-724.5054879376898,0,0
90981.0625,24.738474042410367,-724.4112164670056,0,0
90991.075,24.91372977783063,-724.1644352588255,0,0
91001.0875,24.78381656555798,-724.2089527199648,0,0
91011.1,24.728517406420753,-724.1162442194427,0,0
91021.1125,24.744152558398284,-724.0145798148767,0,0
91031.125,24.748807068022217,-723.9695151424395,0,0
91041.1375,24.71609518899009,-723.8238498020603,0,0
91051.15,24.74782397369047,-723.7271877094829,0,0
91061.1625,24.6605505139205,-723.6061829239252,0,0
91071.175,24.551322833689852,-723.6103920330764,0,0
91081.1875,24.707085400776396,-723.4663447748417,0,0
91091.2,24.71682878292815,-723.3544295584096,0,0
91101.2125,24.959396183799498,-723.2881015936136,0,0
91111.225,24.70151704004506,-723.1291029969527,0,0
91121.2375,24.735283218183213,-723.0876973178438,0,0
91131.25,24.750828187092193,-722.9969587697644,0,0
91141.2625,24.879115958968786,-723.0105334242103,0,0
91151.275,24.698460285183288,-722.8321239527485,0,0
91161.2875,24.70404586315749,-722.7618305976513,0,0
91171.3,24.692453336247283,-722.626443222741,0,0
91181.3125,24.54733564141217,-722.4828883463985,0,0
91191.325,24.7123695027394,-722.4454510357651,0,0
91201.3375,24.722306365119948,-722.3595613385786,0,0
91211.35,24.785148184601393,-722.2515003037408,0,0
91221.3625,24.736445669908647,-722.2081213735659,0,0
91231.375,24.70965955824191,-722.0582105898875,0,0
91241.3875,24.727784453324798,-721.9901065027568,0,0
91251.4,24.680807305466328,-721.9192677705503,0,0
91261.4125,24.713105503807714,-721.8244096295938,0,0
91271.425,24.710494760771525,-721.7354974723679,0,0
91281.4375,24.702614412562575,-721.6329890337232,0,0
91291.45,24.671521941435053,-721.4553090330928,0,0
91301.4625,24.722792573166256,-721.473001113256,0,0
91311.475,24.721960818058,-721.3709352081032,0,0
91321.4875,24.788839915356025,-721.3781099636042,0,0
91331.5,24.73091193408653,-721.1639478238064,0,0
91341.5125,24.710495339971285,-721.1029793216695,0,0
91351.525,24.729127803113503,-721.0335505511824,0,0
91361.5375,24.63100675559153,-721.0563247523419,0,0
91371.55,24.69220421160747,-720.8619615516853,0,0
91381.5625,24.684743386211135,-720.7525382059498,0,0
91391.575,24.65631348233935,-720.7244616022349,0,0
91401.5875,24.667963811112614,-720.3692994805075,0,0
91411.6,24.71638830921453,-720.4976746673062,0,0
91421.6125,24.66544804543418,-720.4250614318313,0,0
91431.625,24.806200025822505,-720.5383350545904,0,0
91441.6375,24.74825609455936,-720.2180074064152,0,0
91451.65,24.684834220079857,-720.1383188947347,0,0
91461.6625,24.705967248516906,-720.072978597196,0,0
91471.675,24.39854706566737,-720.1799385013272,0,0
91481.6875,24.685144397075096,-719.902855991155,0,0
91491.7,24.685261132555148,-719.8098675227278,0,0
91501.7125,24.660134554138697,-719.8030266450991,0,0
91511.725,24.502164315383524,-719.6385570031435,0,0
91521.7375,24.66787234607226,-719.542599198572,0,0
91531.75,24.67298250072269,-719.4560530250847,0,0
91541.7625,24.50483420024785,-719.4683944376642,0,0
91551.775,24.562361849124876,-719.2648548522276,0,0
91561.7875,24.655512361780538,-719.2055229347325,0,0
91571.8,24.64642339631886,-719.1001237964387,0,0
91581.8125,24.419639339346244,-719.0673781861525,0,0
91591.825,24.620697362478772,-718.9114901318135,0,0
91601.8375,24.63799437209098,-718.8561317437162,0,0
91611.85,24.57771108245818,-718.6036732481589,0,0
91621.8625,24.49575509623385,-718.7616067724991,0,0
91631.875,24.628932247240975,-718.6220940074671,0,0
91641.8875,24.63322597363906,-718.5556334505001,0,0
91651.9,24.422244604412587,-718.4999173216435,0,0
91661.9125,24.621965371809278,-718.3357649056594,0,0
91671.925,24.609837106069715,-718.2394302412184,0,0
91681.9375,24.507220035198156,-718.2341210582592,0,0
91691.95,24.60806000376138,-718.0859707379542,0,0
91701.9625,24.595653429798546,-717.9938090131584,0,0
91711.975,24.515909202934672,-718.1129074596037,0,0
91721.9875,24.649500722371133,-717.8127445536547,0,0
91732.0,24.58419700291818,-717.7395495372641,0,0
91742.0125,24.53877368998477,-717.8361409818352,0,0
91752.025,24.690437829748955,-717.3916464529431,0,0
91762.0375,24.586230116578907,-717.5009741802775,0,0
91772.05,24.572175967071672,-717.3532098896404,0,0
91782.0625,24.408206521654975,-717.2636098430622,0,0
91792.075,24.575272646693048,-717.2216803235724,0,0
91802.0875,24.573387045836313,-717.133222308457,0,0
91812.1,24.52715714939516,-717.0086245902256,0,0
91822.1125,24.55947653039666,-716.9780734646728,0,0
91832.125,24.5460620096648,-716.8923849095905,0,0
91842.1375,24.493966684862563,-717.0253034156221,0,0
91852.15,24.596205761905885,-716.7204745458392,0,0
91862.1625,24.531503670608473,-716.6321536903506,0,0
91872.175,24.558610809864494,-716.7760506450243,0,0
91882.1875,24.69600077012874,-716.542152215574,0,0
91892.2,24.526976926032457,-716.397355373547,0,0
91902.2125,24.47826993991161,-716.3283896397903,0,0
91912.225,24.49675840199069,-716.3461650463994,0,0
91922.2375,24.495834229903387,-716.1264267065034,0,0
91932.25,24.48723905862816,-716.0282710725207,0,0
91942.2625,24.54581797245216,-716.0304341163547,0,0
91952.275,24.47967330201105,-715.8690278892533,0,0
91962.2875,24.468718783637588,-715.7744051679407,0,0
91972.3,24.31470979694938,-715.5729735998609,0,0
91982.3125,24.455128417074548,-715.621819451309,0,0
91992.325,24.450509433561383,-715.5219911522946,0,0
92002.3375,24.412902783731656,-715.3105245171271,0,0
92012.35,24.407534581914646,-715.2867632022555,0,0
92022.3625,24.43894911967808,-715.2713352828692,0,0
92032.375,24.45926373791256,-715.0962131267837,0,0
92042.3875,24.24434304065064,-715.169495821296,0,0
92052.4,24.42414015734861,-715.0143048269221,0,0
92062.4125,24.411945563576978,-714.9333739982382,0,0
92072.425,24.366251149121382,-714.8235762918339,0,0
92082.4375,24.37010630214218,-714.7690205603923,0,0
92092.45,24.3854028516162,-714.6749055984369,0,0
92102.4625,24.33999213138692,-714.7035014191371,0,0
92112.475,24.334902515686743,-714.4227112683683,0,0
92122.4875,24.355856937596574,-714.4282453204537,0,0
92132.5,24.37598682032847,-714.3453479227447,0,0
92142.5125,24.302201924372532,-714.4153010136577,0,0
92152.525,24.33899946446635,-714.1738597591279,0,0
92162.5375,24.314549606127038,-714.0797753325543,0,0
92172.55,24.197665503807364,-714.1962889533319,0,0
92182.5625,24.312544941595338,-713.9145192451102,0,0
92192.575,24.293170700932873,-713.830185237868,0,0
92202.5875,24.297275851548743,-713.7539755932133,0,0
92212.6,24.282369065134027,-713.6314478111116,0,0
92222.6125,24.31650216119298,-713.5210490415773,0,0
92232.625,24.297825234487014,-713.4328850558717,0,0
92242.6375,24.17650121634132,-713.4080155095331,0,0
92252.65,24.225707753116918,-713.3531755354289,0,0
92262.6625,24.417373116194835,-713.1371297366233,0,0
92272.675,24.2063037631582,-713.0953053536307,0,0
92282.6875,24.268082533165142,-712.9762487291734,0,0
92292.7,24.23012992347384,-712.9029038072574,0,0
92302.7125,24.137792026123428,-712.926406447329,0,0
92312.725,24.178759368602094,-712.7502868180225,0,0
92322.7375,24.18601134771843,-712.7240986871792,0,0
92332.75,24.17055185958882,-712.6495009883447,0,0
92342.7625,24.182741300640366,-712.5212306726429,0,0
92352.775,24.21371163175227,-712.496158633921,0,0
92362.7875,24.168977485509426,-712.3661144545553,0,0
92372.8,24.107488887032865,-712.260694175506,0,0
92382.8125,24.155109603825967,-712.1775576440972,0,0
92392.825,24.12782692474794,-712.1087807997519,0,0
92402.8375,24.101288172273293,-712.0739785331677,0,0
92412.85,24.148882996039422,-711.9226645173657,0,0
92422.8625,24.109167825159272,-711.8163137083634,0,0
92432.875,24.169712356964244,-711.5761849901295,0,0
92442.8875,24.077087968865225,-711.6571585292106,0,0
92452.9,24.063978789938744,-711.6581366898084,0,0
92462.9125,24.040362836204803,-711.4119283318389,0,0
92472.925,24.048692744570634,-711.3995517038361,0,0
92482.9375,24.03833127103009,-711.395249427607,0,0
92492.95,23.953281294418773,-711.2466042562122,0,0
92502.9625,24.02418759641318,-711.1337614898594,0,0
92512.975,24.007116084632642,-711.0187167443852,0,0
92522.9875,23.970626175642327,-711.0820803409167,0,0
92533.0,24.036014443129638,-710.8870494332402,0,0
92543.0125,23.992015701758067,-710.7936897684369,0,0
92553.025,24.078724040979843,-710.5409337952359,0,0
92563.0375,24.089191142880278,-710.6803369984345,0,0
92573.05,23.964142207916577,-710.5174796915029,0,0
92583.0625,23.909022880780018,-710.285397499014,0,0
92593.075,23.96337039001383,-710.286343439183,0,0
92603.0875,23.925620961998693,-710.2448743734082,0,0
92613.1,23.830722821330816,-710.2820134148016,0,0
92623.1125,23.82878306049702,-710.0260782477299,0,0
92633.125,23.901184533081214,-709.9647506257,0,0
92643.1375,23.87375669710625,-709.9206495467374,0,0
92653.15,23.875778884031973,-709.8294268162869,0,0
92663.1625,23.863135587371485,-709.7409474362115,0,0
92673.175,23.85965806790363,-709.6303519952882,0,0
92683.1875,23.836722946085636,-709.560726503159,0,0
92693.2,23.831613147300086,-709.4366948983495,0,0
92703.2125,23.823685455161808,-709.3655133911866,0,0
92713.225,23.770611981095254,-709.269619514305,0,0
92723.2375,23.731923278068464,-709.1420483672562,0,0
92733.25,23.801959037153907,-709.0904721726512,0,0
92743.2625,23.96482781817933,-708.9903491415562,0,0
92753.275,23.625735491163965,-708.9592183384294,0,0
92763.2875,23.778699872330886,-708.7966669337035,0,0
92773.3,23.74390488124922,-708.6802818207249,0,0
92783.3125,23.730866845472576,-708.5190873800051,0,0
92793.325,23.767369029970336,-708.5284250544956,0,0
92803.3375,23.730267267102803,-708.4378083416096,0,0
92813.35,23.769978824647847,-708.3785112751452,0,0
92823.3625,23.57666203270511,-708.3665110082305,0,0
92833.375,23.689642905134665,-708.1766990412281,0,0
92843.3875,23.585327992069935,-707.8937584112089,0,0
92853.4,23.59773111433843,-708.1273918567786,0,0
92863.4125,23.658651910271562,-707.8849411878431,0,0
92873.425,23.57276709923466,-708.0279850184012,0,0
92883.4375,23.656839545908134,-707.6761393151493,0,0
92893.45,23.647032018286644,-707.6176477156173,0,0
92903.4625,23.658795895852688,-707.5325887345674,0,0
92913.475,23.617276472557947,-707.4489123793823,0,0
92923.4875,23.601649450993328,-707.3375155529791,0,0
92933.5,23.613658994539797,-707.2385511391124,0,0
92943.5125,23.632471836242296,-707.0928664100197,0,0
92953.525,23.577628925503742,-707.2171348624207,0,0
92963.5375,23.573068132372157,-706.95450269192,0,0
92973.55,23.414760893844477,-706.99159048932,0,0
92983.5625,23.412820989049788,-706.8853773876382,0,0
92993.575,23.555422219214876,-706.6752555822418,0,0
93003.5875,23.345863142686976,-706.6355128060131,0,0
93013.6,23.621625070548824,-706.5421718113416,0,0
93023.6125,23.532790800204886,-706.3868461053037,0,0
93033.625,23.528129309288982,-706.2826598364891,0,0
93043.6375,23.475954107001982,-706.1956408585885,0,0
93053.65,23.557324369720355,-706.1623395849128,0,0
93063.6625,23.483041525340347,-706.0190003169064,0,0
93073.675,23.542581394287744,-705.9725838060658,0,0
93083.6875,23.52888929715969,-705.9647071304512,0,0
93093.7,23.536374070696453,-705.7450827034477,0,0
93103.7125,23.48004504749557,-705.6431113070454,0,0
93113.725,23.471783525406053,-705.4942371405433,0,0
93123.7375,23.49455526372722,-705.4444336382738,0,0
93133.75,23.504195538323266,-705.2849493423912,0,0
93143.7625,23.482359310151207,-705.2036176062148,0,0
93153.775,23.439125653106444,-705.1156284377296,0,0
93163.7875,23.42479059400999,-705.0081244630751,0,0
93173.8,23.492588490940808,-704.8329578012249,0,0
93183.8125,23.506392538534786,-704.8078815922838,0,0
93193.825,23.471449502096277,-704.7562085194928,0,0
93203.8375,23.40746819368363,-704.5908158788636,0,0
93213.85,23.407503084077685,-704.6228542043718,0,0
93223.8625,23.49240875703035,-704.4454986932102,0,0
93233.875,23.391502910324416,-704.3272401891923,0,0
93243.8875,23.44725328796149,-704.2784982723201,0,0
93253.9,23.473096762230032,-704.0827216342977,0,0
93263.9125,23.396452802753867,-704.032765862752,0,0
93273.925,23.40438520361006,-704.0182945961814,0,0
93283.9375,23.331233401039842,-703.7758852202913,0,0
93293.95,23.42017694586286,-703.7668308436487,0,0
93303.9625,23.414788841211802,-703.6742713926292,0,0
93313.975,23.425045409598702,-703.4947047301342,0,0
93323.9875,23.465039466540436,-703.5085522009454,0,0
93334.0,23.44648937268269,-703.374069773914,0,0
93344.0125,23.389845104193725,-703.264896611508,0,0
93354.025,23.42003895643627,-703.1760200555209,0,0
93364.0375,23.40274261100171,-703.1156013683257,0,0
93374.05,23.562764405443527,-702.9648683340777,0,0
93384.0625,23.42571325903013,-702.9169971378531,0,0
93394.075,23.471117023768514,-702.87244678014,0,0
93404.0875,23.48208587418724,-702.7915403304855,0,0
93414.1,23.426802521721324,-702.650740759353,0,0
93424.1125,23.39989007642704,-702.4869914836934,0,0
93434.125,23.409894650128525,-702.4314326190213,0,0
93444.1375,23.48120901688638,-702.3629136064009,0,0
93454.15,23.430099218103965,-702.3365428184808,0,0
93464.1625,23.42229534901746,-702.1575334401251,0,0
93474.175,23.41439541340191,-702.0530057081833,0,0
93484.1875,23.45854677391534,-701.9686090169133,0,0
93494.2,23.416178075128546,-701.7834051686596,0,0
93504.2125,23.469972473747585,-701.828916289657,0,0
93514.225,23.435548552699363,-701.6967038683842,0,0
93524.2375,23.441929350385443,-701.6274097469999,0,0
93534.25,23.46209120800211,-701.5279233208121,0,0
93544.2625,23.470077816620304,-701.4251132294012,0,0
93554.275,23.565555420884923,-701.3119176502908,0,0
93564.2875,23.411506403384077,-701.2225603782286,0,0
93574.3,23.471787210208966,-701.1234206260485,0,0
93584.3125,23.473406602094624,-701.0733002451591,0,0
93594.325,23.460496315886648,-700.9407958611998,0,0
93604.3375,23.474371231197644,-700.8637057186131,0,0
93614.35,23.486997991569545,-700.7977975628725,0,0
93624.3625,23.45776546388442,-700.7036586669144,0,0
93634.375,23.47030169086437,-700.6039941109134,0,0
93644.3875,23.40568937129524,-700.514837831432,0,0
93654.4,23.468574250159023,-700.4091770143274,0,0
93664.4125,23.447515477692498,-700.3434515275719,0,0
93674.425,23.418363202838677,-700.2272550109602,0,0
93684.4375,23.492317942284494,-700.1451853121021,0,0
93694.45,23.480618038893354,-700.0507185515074,0,0
93704.4625,23.46908016031263,-699.9353766236044,0,0
93714.475,23.36332632036583,-699.767972357303,0,0
93724.4875,23.474662559573954,-699.6558607776631,0,0
93734.5,23.64282571618829,-699.7169480750081,0,0
93744.5125,23.477484053281188,-699.5534883436117,0,0
93754.525,23.532016561476492,-699.4962307546297,0,0
93764.5375,23.224815725187646,-699.6472921417046,0,0
93774.55,23.498241404399355,-699.244969394646,0,0
93784.5625,23.544605537447595,-699.2134791942775,0,0
93794.575,23.49444964683637,-699.1344333513697,0,0
93804.5875,23.507287583929767,-699.0369520284195,0,0
93814.6,23.510521395582824,-698.928279219227,0,0
93824.6125,23.5185557187912,-698.8627917039978,0,0
93834.625,23.514817277785333,-698.7821851605033,0,0
93844.6375,23.500573321048456,-698.6706626739251,0,0
93854.65,23.588253359524746,-698.5861746281453,0,0
93864.6625,23.52391639027905,-698.4871444222935,0,0
93874.675,23.523604366871698,-698.4065857836645,0,0
93884.6875,23.419220711498347,-698.2491189234573,0,0
93894.7,23.521973918392828,-698.2223616141846,0,0
93904.7125,23.584101910185996,-698.1871847973839,0,0
93914.725,23.547418106926592,-698.0278812075329,0,0
93924.7375,23.546574434642373,-697.9778786561766,0,0
93934.75,23.560901378617327,-697.8556705050668,0,0
93944.7625,23.579368882258983,-697.7694571736414,0,0
93954.775,23.610768065232616,-697.6464319562781,0,0
93964.7875,23.551450620001955,-697.5580831391165,0,0
93974.8,23.751154638802014,-697.784727027314,0,0
93984.8125,23.52135318752012,-697.3792652237207,0,0
93994.825,23.588840354766244,-697.320677433785,0,0
94004.8375,23.719875563062974,-697.2617035276228,0,0
94014.85,23.591104324769642,-697.1036750787216,0,0
94024.8625,23.57334090880608,-697.0344466237442,0,0
94034.875,23.574521033502688,-696.9934842829117,0,0
94044.8875,23.57426171254413,-696.8673225081493,0,0
94054.9,23.58776015354811,-696.8054248907517,0,0
94064.9125,23.607900751168728,-696.7171773737025,0,0
94074.925,23.596108313923192,-696.5982060529544,0,0
94084.9375,23.583938950059494,-696.535409203166,0,0
94094.95,23.593906973518497,-696.421748430228,0,0
94104.9625,23.64819367579695,-696.3219127016605,0,0
94114.975,23.6681310284557,-696.1531581658165,0,0
94124.9875,23.61086477453291,-696.1497846636335,0,0
94135.0,23.618629670465953,-696.0446873975997,0,0
94145.0125,23.627002357912314,-695.9968089827687,0,0
94155.025,23.317076084515882,-695.7602519256922,0,0
94165.0375,23.58258985849684,-695.8097093869924,0,0
94175.05,23.610066281118584,-695.7285571180206,0,0
94185.0625,23.58766501633258,-695.6327256548192,0,0
94195.075,23.649952699326622,-695.5218004578859,0,0
94205.0875,23.576658142744858,-695.435324729254,0,0
94215.1,23.62494567496783,-695.0320125485434,0,0
94225.1125,23.649202590408876,-695.2895684912676,0,0
94235.125,23.651358464140817,-695.177459032983,0,0
94245.1375,23.643219783415663,-695.079794123543,0,0
94255.15,23.57188842344496,-694.9935819145944,0,0
94265.1625,23.669361923764342,-694.8834296644727,0,0
94275.175,23.688516547054967,-694.807501590923,0,0
94285.1875,23.742710707629453,-694.7287576938522,0,0
94295.2,23.586885592656976,-694.6810732565104,0,0
94305.2125,23.704666317374823,-694.5361189216745,0,0
94315.225,23.914599001948687,-694.4731973984664,0,0
94325.2375,23.69961403479352,-694.3751037049032,0,0
94335.25,23.711166187717144,-694.2864679931765,0,0
94345.2625,23.761970199456307,-694.1998500777105,0,0
94355.275,23.714867429755355,-694.1136535989784,0,0
94365.2875,23.749071265100362,-694.0159853998962,0,0
94375.3,23.364624349857475,-694.0842928774769,0,0
94385.3125,23.762416569203967,-693.8443745512907,0,0
94395.325,23.769720244345976,-693.7648386419786,0,0
94405.3375,23.728791941613252,-693.7719892322305,0,0
94415.35,23.941195417515424,-693.3689948923577,0,0
94425.3625,23.760270998914876,-693.4794599231266,0,0
94435.375,23.753446550916916,-693.4053604316734,0,0
94445.3875,23.590237341047253,-693.3533874458119,0,0
94455.4,23.81865492843692,-693.2141916199365,0,0
94465.4125,23.822383364315286,-693.1638409260535,0,0
94475.425,23.828632808581297,-693.0385261752098,0,0
94485.4375,23.796595590661525,-692.9877918792577,0,0
94495.45,23.81175325869219,-692.8822639388301,0,0
94505.4625,23.825668349617885,-692.9004114351375,0,0
94515.475,23.84404410044661,-692.7304983102052,0,0
94525.4875,23.856821181066113,-692.6514406455263,0,0
94535.5,23.85490854358284,-692.1846427964115,0,0
94545.5125,24.068607242792524,-692.4612694433645,0,0
94555.525,23.866181727781367,-692.4006151779674,0,0
94565.5375,23.90552654624406,-692.2565023802695,0,0
94575.55,23.88019961827946,-692.2287705983744,0,0
94585.5625,23.91178558993334,-692.1747544554995,0,0
94595.575,23.9245499697924,-692.0331677435126,0,0
94605.5875,23.99125291885872,-691.9670631774349,0,0
94615.6,23.887200065436634,-691.8658631046497,0,0
94625.6125,23.985216271097453,-691.7791568365734,0,0
94635.625,23.995230748639404,-691.7025665779148,0,0
94645.6375,23.91478764126266,-691.6595067137245,0,0
94655.65,23.961813755352278,-691.5377037253227,0,0
94665.6625,23.95283322630007,-691.4460279700004,0,0
94675.675,23.97680328619048,-691.4141241912932,0,0
94685.6875,23.948687267358828,-691.2630055429776,0,0
94695.7,23.999668164790485,-691.2091241811952,0,0
94705.7125,23.984569339139934,-691.1359406399728,0,0
94715.725,23.894252523006354,-691.0771648268719,0,0
94725.7375,23.966193018799565,-690.9903620373225,0,0
94735.75,23.96546190134752,-690.8432251359901,0,0
94745.7625,23.885117605214973,-690.8686141270678,0,0
94755.775,24.02188167732121,-690.729576107765,0,0
94765.7875,23.962561692785737,-690.6467210702551,0,0
94775.8,23.93711251000902,-690.5965665905711,0,0
94785.8125,24.031818295689835,-690.4567309470467,0,0
94795.825,24.009620642477376,-690.4219481056472,0,0
94805.8375,24.08451879699023,-690.2606643700095,0,0
94815.85,23.988413207654137,-690.2172936741104,0,0
94825.8625,24.004397824207373,-690.1308447874604,0,0
94835.875,24.055494070804922,-690.0895927398543,0,0
94845.8875,24.034453821013628,-690.0021674312567,0,0
94855.9,23.96241798096681,-689.8853402480368,0,0
94865.9125,24.043888475664186,-689.8314875960293,0,0
94875.925,24.014140778509365,-689.7615967927213,0,0
94885.9375,24.00669292089039,-689.6849221319355,0,0
94895.95,24.051852209799566,-689.6031654198871,0,0
94905.9625,24.090840600149168,-689.4436439626348,0,0
94915.975,24.050165829283763,-689.4284376795972,0,0
94925.9875,24.03562290702129,-689.3348863542319,0,0
94936.0,24.02548828335932,-689.3438611609481,0,0
94946.0125,24.045633162015623,-689.1562421157035,0,0
94956.025,24.04956167008974,-689.1061592182481,0,0
94966.0375,24.06946393957545,-688.9526956899175,0,0
94976.05,24.08766061196445,-688.9247286939003,0,0
94986.0625,23.887692932260297,-688.7405313958965,0,0
94996.075,24.0525129903954,-688.7525419946808,0,0
95006.0875,24.04712962916349,-688.6525699680443,0,0
95016.1,24.04654077322907,-688.7041265886298,0,0
95026.1125,24.055144448745843,-688.481339879987,0,0
95036.125,24.067506800614527,-688.5758443632923,0,0
95046.1375,24.106702570475647,-688.2701613054288,0,0
95056.15,24.085015844956345,-688.2423287343946,0,0
95066.1625,24.065826064759605,-688.1917669369374,0,0
95076.175,23.916517102128285,-688.0998030312178,0,0
95086.1875,24.113582653791166,-688.0045525639089,0,0
95096.2,24.062959612829914,-687.8791020127767,0,0
95106.2125,24.22543380848683,-687.9127532599928,0,0
95116.225,24.077011754290677,-687.7189637387316,0,0
95126.2375,24.084317708461562,-687.5925429998713,0,0
95136.25,24.127773751374473,-687.4974226639579,0,0
95146.2625,24.095686261214897,-687.4554815149771,0,0
95156.275,24.143251063682293,-687.4087891974502,0,0
95166.2875,24.080458881943894,-687.3187188309389,0,0
95176.3,24.065467238091276,-687.1699221883661,0,0
95186.3125,24.022966407995085,-687.1559687926507,0,0
95196.325,24.103915431797283,-687.004182363299,0,0
95206.3375,24.13480539700777,-686.9519668595,0,0
95216.35,24.141532280508258,-686.9144645242562,0,0
95226.3625,24.116900719691714,-686.7599863981803,0,0
95236.375,24.29459779965373,-686.6685697280167,0,0
95246.3875,24.139096426453413,-686.5905063519726,0,0
95256.4,24.163625987090732,-686.4628032734756,0,0
